speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p233,rejected\p233\p233_117_001.wav,0,p233,0,0.009147164,0
p233,rejected\p233\p233_118_000.wav,0,p233,0,0.009932203,0
p233,rejected\p233\p233_118_001.wav,0,p233,0,0.0068050134,0
p233,rejected\p233\p233_119_000.wav,0,p233,0,0.03277425,0
p233,rejected\p233\p233_120_000.wav,0,p233,0,0.016829826,0
p233,rejected\p233\p233_121_000.wav,0,p233,0,0.024079071,0
p233,rejected\p233\p233_122_000.wav,0,p233,0,0.0027778735,0
p233,rejected\p233\p233_122_001.wav,0,p233,0,0.007877657,0
p233,rejected\p233\p233_122_002.wav,0,p233,0,0.007902987,0
p233,rejected\p233\p233_123_000.wav,0,p233,0,0.059542265,0
p233,rejected\p233\p233_125_000.wav,0,p233,0,0.033208393,0
p233,rejected\p233\p233_126_000.wav,0,p233,0,0.0048396396,0
p233,rejected\p233\p233_127_000.wav,0,p233,0,0.025734214,0
p233,rejected\p233\p233_127_001.wav,0,p233,0,0.039626908,0
p233,rejected\p233\p233_127_002.wav,0,p233,0,0.021569027,0
p233,rejected\p233\p233_128_000.wav,0,p233,0,0.035182673,0
p233,rejected\p233\p233_128_001.wav,0,p233,0,0.004431326,0
p233,rejected\p233\p233_128_002.wav,0,p233,0,0.004417453,0
p233,rejected\p233\p233_129_000.wav,0,p233,0,0.042856276,0
p233,rejected\p233\p233_129_001.wav,0,p233,0,0.002804492,0
p233,rejected\p233\p233_130_000.wav,0,p233,0,0.021138404,0
p233,rejected\p233\p233_130_001.wav,0,p233,0,0.0015955246,0
p233,rejected\p233\p233_131_000.wav,0,p233,0,0.037542015,0
p233,rejected\p233\p233_131_001.wav,0,p233,0,0.005120505,0
p233,rejected\p233\p233_131_002.wav,0,p233,0,0.03394687,0
p233,rejected\p233\p233_132_000.wav,0,p233,0,0.041216735,0
p233,rejected\p233\p233_132_001.wav,0,p233,0,0.038798116,0
p236,rejected\p236\p236_136_000.wav,0,p236,0,0.005432081,0
p236,rejected\p236\p236_136_001.wav,0,p236,0,0.0050421385,0
p236,rejected\p236\p236_137_000.wav,0,p236,0,0.0064028683,0
p236,rejected\p236\p236_137_001.wav,0,p236,0,0.0038042504,0
p236,rejected\p236\p236_139_000.wav,0,p236,0,0.011667409,0
p236,rejected\p236\p236_140_000.wav,0,p236,0,0.03179143,0
p236,rejected\p236\p236_140_001.wav,0,p236,0,0.022449652,0
p236,rejected\p236\p236_141_000.wav,0,p236,0,0.04753306,0
p236,rejected\p236\p236_141_001.wav,0,p236,0,0.42239258,0
p236,rejected\p236\p236_142_000.wav,0,p236,0,0.029909506,0
p236,rejected\p236\p236_142_001.wav,0,p236,0,0.0075964243,0
p236,rejected\p236\p236_143_000.wav,0,p236,0,0.00798787,0
p236,rejected\p236\p236_143_001.wav,0,p236,0,0.56504124,1
p236,rejected\p236\p236_144_000.wav,0,p236,0,0.009586553,0
p236,rejected\p236\p236_144_001.wav,0,p236,0,0.016692346,0
p236,rejected\p236\p236_145_000.wav,0,p236,0,0.006330184,0
p236,rejected\p236\p236_145_001.wav,0,p236,0,0.17357688,0
p236,rejected\p236\p236_146_000.wav,0,p236,0,0.05168475,0
p236,rejected\p236\p236_146_001.wav,0,p236,0,0.016289078,0
p236,rejected\p236\p236_147_000.wav,0,p236,0,0.0055515356,0
p236,rejected\p236\p236_147_001.wav,0,p236,0,0.009137129,0
p236,rejected\p236\p236_148_000.wav,0,p236,0,0.004873498,0
p236,rejected\p236\p236_148_001.wav,0,p236,0,0.0023355256,0
p236,rejected\p236\p236_148_002.wav,0,p236,0,0.008996045,0
p236,rejected\p236\p236_149_000.wav,0,p236,0,0.07779648,0
p236,rejected\p236\p236_151_000.wav,0,p236,0,0.008835583,0
p236,rejected\p236\p236_152_000.wav,0,p236,0,0.06615732,0
p236,rejected\p236\p236_152_001.wav,0,p236,0,0.069122165,0
p236,rejected\p236\p236_153_000.wav,0,p236,0,0.0979732,0
p236,rejected\p236\p236_153_001.wav,0,p236,0,0.12968875,0
p236,rejected\p236\p236_154_000.wav,0,p236,0,0.2606099,0
p236,rejected\p236\p236_154_001.wav,0,p236,0,0.078533255,0
p236,rejected\p236\p236_155_000.wav,0,p236,0,0.0100353435,0
p236,rejected\p236\p236_155_001.wav,0,p236,0,0.0057547307,0
p236,rejected\p236\p236_156_000.wav,0,p236,0,0.032496545,0
p236,rejected\p236\p236_157_000.wav,0,p236,0,0.053000767,0
p236,rejected\p236\p236_158_000.wav,0,p236,0,0.06353623,0
p236,rejected\p236\p236_159_000.wav,0,p236,0,0.1589671,0
p236,rejected\p236\p236_161_000.wav,0,p236,0,0.2208081,0
p236,rejected\p236\p236_161_001.wav,0,p236,0,0.15152541,0
p236,rejected\p236\p236_162_000.wav,0,p236,0,0.036009517,0
p236,rejected\p236\p236_163_000.wav,0,p236,0,0.07292966,0
p236,rejected\p236\p236_163_001.wav,0,p236,0,0.0037833883,0
p236,rejected\p236\p236_164_000.wav,0,p236,0,0.019976877,0
p236,rejected\p236\p236_164_001.wav,0,p236,0,0.004476558,0
p239,accepted\p239\p239_411_000.wav,1,p239,1,0.83066934,1
p239,accepted\p239\p239_411_001.wav,1,p239,1,0.90981805,1
p239,accepted\p239\p239_412_000.wav,1,p239,1,0.9088168,1
p239,accepted\p239\p239_412_001.wav,1,p239,1,0.9364988,1
p239,accepted\p239\p239_413_000.wav,1,p239,1,0.73684984,1
p239,accepted\p239\p239_413_001.wav,1,p239,1,0.9487771,1
p239,accepted\p239\p239_414_000.wav,1,p239,1,0.78533226,1
p239,accepted\p239\p239_414_001.wav,1,p239,1,0.87859404,1
p239,accepted\p239\p239_415_000.wav,1,p239,1,0.9304305,1
p239,accepted\p239\p239_415_001.wav,1,p239,1,0.94213897,1
p239,accepted\p239\p239_416_000.wav,1,p239,1,0.9041109,1
p239,accepted\p239\p239_417_000.wav,1,p239,1,0.9885269,1
p239,accepted\p239\p239_418_000.wav,1,p239,1,0.9306237,1
p239,accepted\p239\p239_418_001.wav,1,p239,1,0.8781035,1
p239,accepted\p239\p239_419_000.wav,1,p239,1,0.9381665,1
p239,accepted\p239\p239_419_001.wav,1,p239,1,0.8718536,1
p239,accepted\p239\p239_420_000.wav,1,p239,1,0.90473837,1
p239,accepted\p239\p239_421_000.wav,1,p239,1,0.9454935,1
p239,accepted\p239\p239_421_001.wav,1,p239,1,0.9414387,1
p239,accepted\p239\p239_422_000.wav,1,p239,1,0.89708465,1
p239,accepted\p239\p239_422_001.wav,1,p239,1,0.96787786,1
p239,accepted\p239\p239_423_000.wav,1,p239,1,0.9490693,1
p239,accepted\p239\p239_423_001.wav,1,p239,1,0.321092,0
p239,accepted\p239\p239_423_002.wav,1,p239,1,0.92075574,1
p239,accepted\p239\p239_424_000.wav,1,p239,1,0.844212,1
p239,accepted\p239\p239_424_001.wav,1,p239,1,0.98436904,1
p239,accepted\p239\p239_425_000.wav,1,p239,1,0.8827672,1
p239,accepted\p239\p239_425_001.wav,1,p239,1,0.941376,1
p239,accepted\p239\p239_426_000.wav,1,p239,1,0.94642574,1
p239,accepted\p239\p239_427_000.wav,1,p239,1,0.82509,1
p239,accepted\p239\p239_427_001.wav,1,p239,1,0.9310345,1
p239,accepted\p239\p239_428_000.wav,1,p239,1,0.91950214,1
p239,accepted\p239\p239_428_001.wav,1,p239,1,0.9417634,1
p239,accepted\p239\p239_429_000.wav,1,p239,1,0.6385926,1
p239,accepted\p239\p239_429_001.wav,1,p239,1,0.9231215,1
p239,accepted\p239\p239_430_000.wav,1,p239,1,0.977415,1
p239,accepted\p239\p239_431_000.wav,1,p239,1,0.7621172,1
p239,accepted\p239\p239_431_001.wav,1,p239,1,0.4227376,0
p239,accepted\p239\p239_432_000.wav,1,p239,1,0.81775063,1
p239,accepted\p239\p239_432_001.wav,1,p239,1,0.9594538,1
p239,accepted\p239\p239_433_000.wav,1,p239,1,0.91658247,1
p239,accepted\p239\p239_433_001.wav,1,p239,1,0.93640614,1
p239,accepted\p239\p239_434_000.wav,1,p239,1,0.82960445,1
p239,accepted\p239\p239_434_001.wav,1,p239,1,0.8738133,1
p239,accepted\p239\p239_435_000.wav,1,p239,1,0.8204665,1
p239,accepted\p239\p239_435_001.wav,1,p239,1,0.9706074,1
p239,accepted\p239\p239_436_000.wav,1,p239,1,0.8792352,1
p239,accepted\p239\p239_436_001.wav,1,p239,1,0.85358083,1
p239,accepted\p239\p239_437_000.wav,1,p239,1,0.9285577,1
p239,accepted\p239\p239_437_001.wav,1,p239,1,0.79507697,1
p239,accepted\p239\p239_438_000.wav,1,p239,1,0.89231414,1
p239,accepted\p239\p239_438_001.wav,1,p239,1,0.8329658,1
p239,accepted\p239\p239_439_000.wav,1,p239,1,0.7253996,1
p239,accepted\p239\p239_439_001.wav,1,p239,1,0.9575833,1
p239,accepted\p239\p239_440_000.wav,1,p239,1,0.94329745,1
p239,accepted\p239\p239_441_000.wav,1,p239,1,0.8539367,1
p239,accepted\p239\p239_441_001.wav,1,p239,1,0.9290638,1
p239,accepted\p239\p239_442_000.wav,1,p239,1,0.39009804,0
p239,accepted\p239\p239_442_001.wav,1,p239,1,0.9698859,1
p239,accepted\p239\p239_443_000.wav,1,p239,1,0.9380082,1
p239,accepted\p239\p239_444_000.wav,1,p239,1,0.93258214,1
p239,accepted\p239\p239_444_001.wav,1,p239,1,0.847347,1
p239,accepted\p239\p239_445_000.wav,1,p239,1,0.82261264,1
p239,accepted\p239\p239_445_001.wav,1,p239,1,0.9148559,1
p239,accepted\p239\p239_446_000.wav,1,p239,1,0.8557689,1
p239,accepted\p239\p239_446_001.wav,1,p239,1,0.94242305,1
p239,accepted\p239\p239_447_000.wav,1,p239,1,0.69472516,1
p239,accepted\p239\p239_448_000.wav,1,p239,1,0.70192456,1
p239,accepted\p239\p239_448_001.wav,1,p239,1,0.9341579,1
p239,accepted\p239\p239_449_000.wav,1,p239,1,0.9571624,1
p239,accepted\p239\p239_449_001.wav,1,p239,1,0.9637783,1
p239,accepted\p239\p239_450_000.wav,1,p239,1,0.6556064,1
p239,accepted\p239\p239_450_001.wav,1,p239,1,0.87691367,1
p239,accepted\p239\p239_451_000.wav,1,p239,1,0.92930996,1
p239,accepted\p239\p239_452_000.wav,1,p239,1,0.76187885,1
p239,accepted\p239\p239_453_000.wav,1,p239,1,0.94345564,1
p239,accepted\p239\p239_454_000.wav,1,p239,1,0.5237438,1
p239,accepted\p239\p239_454_001.wav,1,p239,1,0.54555243,1
p239,accepted\p239\p239_455_000.wav,1,p239,1,0.55577767,1
p239,accepted\p239\p239_456_000.wav,1,p239,1,0.5996564,1
p239,accepted\p239\p239_457_000.wav,1,p239,1,0.9033015,1
p239,accepted\p239\p239_458_000.wav,1,p239,1,0.19143827,0
p239,accepted\p239\p239_458_001.wav,1,p239,1,0.57859397,1
p239,accepted\p239\p239_459_000.wav,1,p239,1,0.8960739,1
p239,accepted\p239\p239_459_001.wav,1,p239,1,0.83183527,1
p239,accepted\p239\p239_460_000.wav,1,p239,1,0.91529787,1
p239,accepted\p239\p239_460_001.wav,1,p239,1,0.92382044,1
p239,accepted\p239\p239_460_002.wav,1,p239,1,0.91703504,1
p239,accepted\p239\p239_461_000.wav,1,p239,1,0.3262009,0
p239,accepted\p239\p239_461_001.wav,1,p239,1,0.6432878,1
p239,accepted\p239\p239_462_000.wav,1,p239,1,0.8915979,1
p239,accepted\p239\p239_462_001.wav,1,p239,1,0.9145864,1
p239,accepted\p239\p239_463_000.wav,1,p239,1,0.87283045,1
p239,accepted\p239\p239_463_001.wav,1,p239,1,0.97705936,1
p239,accepted\p239\p239_464_000.wav,1,p239,1,0.83347416,1
p239,accepted\p239\p239_464_001.wav,1,p239,1,0.88616306,1
p239,accepted\p239\p239_464_002.wav,1,p239,1,0.974192,1
p239,accepted\p239\p239_465_000.wav,1,p239,1,0.7825014,1
p239,accepted\p239\p239_465_001.wav,1,p239,1,0.8643835,1
p239,accepted\p239\p239_466_000.wav,1,p239,1,0.94007736,1
p239,accepted\p239\p239_466_001.wav,1,p239,1,0.23461331,0
p239,accepted\p239\p239_467_000.wav,1,p239,1,0.9240786,1
p239,accepted\p239\p239_467_001.wav,1,p239,1,0.91597384,1
p239,accepted\p239\p239_467_002.wav,1,p239,1,0.9112473,1
p239,accepted\p239\p239_468_000.wav,1,p239,1,0.96994656,1
p239,accepted\p239\p239_468_001.wav,1,p239,1,0.964761,1
p239,accepted\p239\p239_469_000.wav,1,p239,1,0.7505443,1
p239,accepted\p239\p239_469_001.wav,1,p239,1,0.93730044,1
p239,accepted\p239\p239_470_000.wav,1,p239,1,0.8987773,1
p239,accepted\p239\p239_470_001.wav,1,p239,1,0.98072386,1
p239,accepted\p239\p239_471_000.wav,1,p239,1,0.9067373,1
p239,accepted\p239\p239_472_000.wav,1,p239,1,0.54346836,1
p239,accepted\p239\p239_472_001.wav,1,p239,1,0.72402894,1
p239,accepted\p239\p239_473_000.wav,1,p239,1,0.792813,1
p239,accepted\p239\p239_473_001.wav,1,p239,1,0.8114186,1
p239,accepted\p239\p239_474_000.wav,1,p239,1,0.88728225,1
p239,accepted\p239\p239_474_001.wav,1,p239,1,0.95992947,1
p239,accepted\p239\p239_474_002.wav,1,p239,1,0.93361473,1
p239,accepted\p239\p239_475_000.wav,1,p239,1,0.51760674,1
p239,accepted\p239\p239_476_000.wav,1,p239,1,0.7831841,1
p239,accepted\p239\p239_476_001.wav,1,p239,1,0.8078222,1
p239,accepted\p239\p239_477_000.wav,1,p239,1,0.8310125,1
p239,accepted\p239\p239_477_001.wav,1,p239,1,0.5039123,1
p239,accepted\p239\p239_478_000.wav,1,p239,1,0.9144499,1
p239,accepted\p239\p239_478_001.wav,1,p239,1,0.987619,1
p239,accepted\p239\p239_479_000.wav,1,p239,1,0.91152215,1
p239,accepted\p239\p239_479_001.wav,1,p239,1,0.8490944,1
p239,accepted\p239\p239_480_000.wav,1,p239,1,0.9044014,1
p239,accepted\p239\p239_480_001.wav,1,p239,1,0.93620163,1
p239,accepted\p239\p239_481_000.wav,1,p239,1,0.8686793,1
p239,accepted\p239\p239_481_001.wav,1,p239,1,0.58146924,1
p239,accepted\p239\p239_482_000.wav,1,p239,1,0.68224436,1
p239,accepted\p239\p239_482_001.wav,1,p239,1,0.7435597,1
p239,accepted\p239\p239_483_000.wav,1,p239,1,0.89958966,1
p239,accepted\p239\p239_483_001.wav,1,p239,1,0.37369227,0
p243,accepted\p243\p243_311_000.wav,1,p243,1,0.2025799,0
p243,accepted\p243\p243_311_001.wav,1,p243,1,0.91358155,1
p243,accepted\p243\p243_312_000.wav,1,p243,1,0.7047923,1
p243,accepted\p243\p243_312_001.wav,1,p243,1,0.85316986,1
p243,accepted\p243\p243_313_000.wav,1,p243,1,0.7439698,1
p243,accepted\p243\p243_313_001.wav,1,p243,1,0.899387,1
p243,accepted\p243\p243_314_000.wav,1,p243,1,0.32422575,0
p243,accepted\p243\p243_314_001.wav,1,p243,1,0.8127638,1
p243,accepted\p243\p243_315_000.wav,1,p243,1,0.14723985,0
p243,accepted\p243\p243_315_001.wav,1,p243,1,0.6224054,1
p243,accepted\p243\p243_316_000.wav,1,p243,1,0.5521739,1
p243,accepted\p243\p243_316_001.wav,1,p243,1,0.49816856,0
p243,accepted\p243\p243_318_000.wav,1,p243,1,0.0973334,0
p243,accepted\p243\p243_318_001.wav,1,p243,1,0.9220029,1
p243,accepted\p243\p243_319_000.wav,1,p243,1,0.4764273,0
p243,accepted\p243\p243_319_001.wav,1,p243,1,0.6316532,1
p243,accepted\p243\p243_319_002.wav,1,p243,1,0.7629654,1
p243,accepted\p243\p243_320_000.wav,1,p243,1,0.7141667,1
p243,accepted\p243\p243_320_001.wav,1,p243,1,0.71516633,1
p243,accepted\p243\p243_320_002.wav,1,p243,1,0.7282105,1
p243,accepted\p243\p243_321_000.wav,1,p243,1,0.33745348,0
p243,accepted\p243\p243_321_001.wav,1,p243,1,0.90865433,1
p243,accepted\p243\p243_321_002.wav,1,p243,1,0.8234922,1
p243,accepted\p243\p243_322_000.wav,1,p243,1,0.7514891,1
p243,accepted\p243\p243_322_001.wav,1,p243,1,0.7671934,1
p243,accepted\p243\p243_323_000.wav,1,p243,1,0.27179784,0
p243,accepted\p243\p243_323_001.wav,1,p243,1,0.68451893,1
p243,accepted\p243\p243_324_000.wav,1,p243,1,0.63499403,1
p243,accepted\p243\p243_324_001.wav,1,p243,1,0.8301849,1
p243,accepted\p243\p243_324_002.wav,1,p243,1,0.8652085,1
p243,accepted\p243\p243_325_000.wav,1,p243,1,0.7773728,1
p243,accepted\p243\p243_325_001.wav,1,p243,1,0.9743724,1
p243,accepted\p243\p243_325_002.wav,1,p243,1,0.7967253,1
p243,accepted\p243\p243_326_000.wav,1,p243,1,0.60219836,1
p243,accepted\p243\p243_326_001.wav,1,p243,1,0.65161854,1
p243,accepted\p243\p243_328_000.wav,1,p243,1,0.33511728,0
p243,accepted\p243\p243_328_001.wav,1,p243,1,0.8816363,1
p243,accepted\p243\p243_329_000.wav,1,p243,1,0.8863001,1
p243,accepted\p243\p243_329_001.wav,1,p243,1,0.60114276,1
p243,accepted\p243\p243_330_000.wav,1,p243,1,0.29779837,0
p243,accepted\p243\p243_330_001.wav,1,p243,1,0.8093566,1
p243,accepted\p243\p243_330_002.wav,1,p243,1,0.6869088,1
p243,accepted\p243\p243_331_000.wav,1,p243,1,0.13663027,0
p243,accepted\p243\p243_331_001.wav,1,p243,1,0.7795283,1
p243,accepted\p243\p243_331_002.wav,1,p243,1,0.829185,1
p243,accepted\p243\p243_332_000.wav,1,p243,1,0.49959946,0
p243,accepted\p243\p243_332_001.wav,1,p243,1,0.5020393,1
p243,accepted\p243\p243_332_002.wav,1,p243,1,0.8786084,1
p243,accepted\p243\p243_333_000.wav,1,p243,1,0.76221585,1
p243,accepted\p243\p243_333_001.wav,1,p243,1,0.644138,1
p243,accepted\p243\p243_333_002.wav,1,p243,1,0.8839974,1
p243,accepted\p243\p243_334_000.wav,1,p243,1,0.88763463,1
p243,accepted\p243\p243_334_001.wav,1,p243,1,0.9087309,1
p243,accepted\p243\p243_334_002.wav,1,p243,1,0.5495746,1
p243,accepted\p243\p243_334_003.wav,1,p243,1,0.87936515,1
p243,accepted\p243\p243_335_000.wav,1,p243,1,0.41281417,0
p243,accepted\p243\p243_335_001.wav,1,p243,1,0.67642486,1
p243,accepted\p243\p243_335_002.wav,1,p243,1,0.94430727,1
p243,accepted\p243\p243_336_000.wav,1,p243,1,0.82392806,1
p243,accepted\p243\p243_336_001.wav,1,p243,1,0.8891293,1
p243,accepted\p243\p243_337_000.wav,1,p243,1,0.8700327,1
p243,accepted\p243\p243_337_001.wav,1,p243,1,0.604483,1
p243,accepted\p243\p243_338_000.wav,1,p243,1,0.6194755,1
p243,accepted\p243\p243_339_000.wav,1,p243,1,0.7107023,1
p243,accepted\p243\p243_340_000.wav,1,p243,1,0.36501864,0
p243,accepted\p243\p243_341_000.wav,1,p243,1,0.67474174,1
p243,accepted\p243\p243_341_001.wav,1,p243,1,0.8976618,1
p243,accepted\p243\p243_342_000.wav,1,p243,1,0.44754213,0
p243,accepted\p243\p243_342_001.wav,1,p243,1,0.80624896,1
p243,accepted\p243\p243_343_000.wav,1,p243,1,0.28980133,0
p243,accepted\p243\p243_343_001.wav,1,p243,1,0.882181,1
p243,accepted\p243\p243_344_000.wav,1,p243,1,0.37235,0
p243,accepted\p243\p243_344_001.wav,1,p243,1,0.8531821,1
p243,accepted\p243\p243_344_002.wav,1,p243,1,0.51440406,1
p243,accepted\p243\p243_345_000.wav,1,p243,1,0.3567833,0
p243,accepted\p243\p243_345_001.wav,1,p243,1,0.90817493,1
p243,accepted\p243\p243_345_002.wav,1,p243,1,0.88514096,1
p243,accepted\p243\p243_346_000.wav,1,p243,1,0.8061431,1
p243,accepted\p243\p243_346_001.wav,1,p243,1,0.64976627,1
p243,accepted\p243\p243_347_000.wav,1,p243,1,0.832005,1
p243,accepted\p243\p243_347_001.wav,1,p243,1,0.703287,1
p243,accepted\p243\p243_347_002.wav,1,p243,1,0.93907803,1
p243,accepted\p243\p243_348_000.wav,1,p243,1,0.84044343,1
p243,accepted\p243\p243_348_001.wav,1,p243,1,0.95979166,1
p243,accepted\p243\p243_349_000.wav,1,p243,1,0.12090423,0
p243,accepted\p243\p243_349_001.wav,1,p243,1,0.82541513,1
p243,accepted\p243\p243_349_002.wav,1,p243,1,0.51894975,1
p243,accepted\p243\p243_350_000.wav,1,p243,1,0.747313,1
p243,accepted\p243\p243_350_001.wav,1,p243,1,0.6648845,1
p243,accepted\p243\p243_352_000.wav,1,p243,1,0.8895318,1
p243,accepted\p243\p243_352_001.wav,1,p243,1,0.835624,1
p243,accepted\p243\p243_353_000.wav,1,p243,1,0.4906485,0
p243,accepted\p243\p243_353_001.wav,1,p243,1,0.8704199,1
p243,accepted\p243\p243_353_002.wav,1,p243,1,0.4766783,0
p243,accepted\p243\p243_353_003.wav,1,p243,1,0.7423092,1
p243,accepted\p243\p243_354_000.wav,1,p243,1,0.49926516,0
p243,accepted\p243\p243_354_001.wav,1,p243,1,0.7002717,1
p243,accepted\p243\p243_355_000.wav,1,p243,1,0.40853208,0
p243,accepted\p243\p243_355_001.wav,1,p243,1,0.7489476,1
p243,accepted\p243\p243_355_002.wav,1,p243,1,0.60548466,1
p243,accepted\p243\p243_356_000.wav,1,p243,1,0.8735527,1
p243,accepted\p243\p243_356_001.wav,1,p243,1,0.83197993,1
p243,accepted\p243\p243_356_002.wav,1,p243,1,0.7315264,1
p243,accepted\p243\p243_357_000.wav,1,p243,1,0.7834966,1
p243,accepted\p243\p243_357_001.wav,1,p243,1,0.6179981,1
p243,accepted\p243\p243_358_000.wav,1,p243,1,0.643554,1
p243,accepted\p243\p243_358_001.wav,1,p243,1,0.89185774,1
p243,accepted\p243\p243_359_000.wav,1,p243,1,0.17946255,0
p243,accepted\p243\p243_359_001.wav,1,p243,1,0.771769,1
p243,accepted\p243\p243_359_002.wav,1,p243,1,0.6927643,1
p243,accepted\p243\p243_360_000.wav,1,p243,1,0.4501518,0
p243,accepted\p243\p243_360_001.wav,1,p243,1,0.47548845,0
p243,accepted\p243\p243_361_000.wav,1,p243,1,0.46854517,0
p243,accepted\p243\p243_361_001.wav,1,p243,1,0.86325145,1
p243,accepted\p243\p243_362_000.wav,1,p243,1,0.5192438,1
p243,accepted\p243\p243_362_001.wav,1,p243,1,0.7867155,1
p243,accepted\p243\p243_363_000.wav,1,p243,1,0.67268455,1
p243,accepted\p243\p243_363_001.wav,1,p243,1,0.9055102,1
p243,accepted\p243\p243_364_000.wav,1,p243,1,0.87473017,1
p243,accepted\p243\p243_364_001.wav,1,p243,1,0.78488135,1
p243,accepted\p243\p243_365_000.wav,1,p243,1,0.8672897,1
p243,accepted\p243\p243_365_001.wav,1,p243,1,0.904674,1
p243,accepted\p243\p243_365_002.wav,1,p243,1,0.85376686,1
p243,accepted\p243\p243_366_000.wav,1,p243,1,0.7574213,1
p243,accepted\p243\p243_366_001.wav,1,p243,1,0.6845584,1
p243,accepted\p243\p243_367_000.wav,1,p243,1,0.92443615,1
p243,accepted\p243\p243_367_001.wav,1,p243,1,0.6959592,1
p243,accepted\p243\p243_367_002.wav,1,p243,1,0.63847566,1
p243,accepted\p243\p243_368_000.wav,1,p243,1,0.9057084,1
p243,accepted\p243\p243_368_001.wav,1,p243,1,0.7868827,1
p243,accepted\p243\p243_369_000.wav,1,p243,1,0.6691315,1
p243,accepted\p243\p243_369_001.wav,1,p243,1,0.82162285,1
p243,accepted\p243\p243_369_002.wav,1,p243,1,0.83936185,1
p243,accepted\p243\p243_370_000.wav,1,p243,1,0.44283542,0
p243,accepted\p243\p243_370_001.wav,1,p243,1,0.51994336,1
p244,rejected\p244\p244_123_000.wav,0,p244,0,0.020909553,0
p244,rejected\p244\p244_123_001.wav,0,p244,0,0.0152607905,0
p244,rejected\p244\p244_123_002.wav,0,p244,0,0.056904223,0
p244,rejected\p244\p244_126_000.wav,0,p244,0,0.029488044,0
p244,rejected\p244\p244_126_001.wav,0,p244,0,0.07309864,0
p244,rejected\p244\p244_127_000.wav,0,p244,0,0.017515423,0
p244,rejected\p244\p244_127_001.wav,0,p244,0,0.01545911,0
p244,rejected\p244\p244_128_000.wav,0,p244,0,0.0072322534,0
p244,rejected\p244\p244_128_001.wav,0,p244,0,0.083081834,0
p244,rejected\p244\p244_130_000.wav,0,p244,0,0.067280374,0
p244,rejected\p244\p244_130_001.wav,0,p244,0,0.009786608,0
p244,rejected\p244\p244_130_002.wav,0,p244,0,0.12735738,0
p244,rejected\p244\p244_131_000.wav,0,p244,0,0.10310393,0
p244,rejected\p244\p244_131_001.wav,0,p244,0,0.03875567,0
p244,rejected\p244\p244_131_002.wav,0,p244,0,0.03334018,0
p244,rejected\p244\p244_132_000.wav,0,p244,0,0.026769323,0
p244,rejected\p244\p244_133_000.wav,0,p244,0,0.108313076,0
p244,rejected\p244\p244_134_000.wav,0,p244,0,0.19716966,0
p244,rejected\p244\p244_134_001.wav,0,p244,0,0.0471632,0
p244,rejected\p244\p244_135_000.wav,0,p244,0,0.10485404,0
p244,rejected\p244\p244_136_000.wav,0,p244,0,0.05071862,0
p244,rejected\p244\p244_136_001.wav,0,p244,0,0.05323709,0
p244,rejected\p244\p244_137_000.wav,0,p244,0,0.052491583,0
p244,rejected\p244\p244_138_000.wav,0,p244,0,0.030242482,0
p244,rejected\p244\p244_139_000.wav,0,p244,0,0.42151964,0
p244,rejected\p244\p244_140_000.wav,0,p244,0,0.03281983,0
p244,rejected\p244\p244_141_000.wav,0,p244,0,0.081573926,0
p244,rejected\p244\p244_141_001.wav,0,p244,0,0.017946063,0
p244,rejected\p244\p244_142_000.wav,0,p244,0,0.06321791,0
p244,rejected\p244\p244_143_000.wav,0,p244,0,0.5028149,1
p244,rejected\p244\p244_143_001.wav,0,p244,0,0.010915936,0
p244,rejected\p244\p244_143_002.wav,0,p244,0,0.07101131,0
p244,rejected\p244\p244_144_000.wav,0,p244,0,0.09692992,0
p244,rejected\p244\p244_145_000.wav,0,p244,0,0.015757255,0
p244,rejected\p244\p244_146_000.wav,0,p244,0,0.035070337,0
p244,rejected\p244\p244_146_001.wav,0,p244,0,0.008121078,0
p244,rejected\p244\p244_146_002.wav,0,p244,0,0.10138282,0
p244,rejected\p244\p244_147_000.wav,0,p244,0,0.028646983,0
p244,rejected\p244\p244_147_001.wav,0,p244,0,0.021940332,0
p244,rejected\p244\p244_147_002.wav,0,p244,0,0.17729843,0
p244,rejected\p244\p244_148_000.wav,0,p244,0,0.013479423,0
p244,rejected\p244\p244_148_001.wav,0,p244,0,0.039052833,0
p244,rejected\p244\p244_149_000.wav,0,p244,0,0.17301738,0
p244,rejected\p244\p244_149_001.wav,0,p244,0,0.02906088,0
p244,rejected\p244\p244_150_000.wav,0,p244,0,0.014888897,0
p250,rejected\p250\p250_138_000.wav,0,p250,0,0.044521544,0
p250,rejected\p250\p250_138_001.wav,0,p250,0,0.059729118,0
p250,rejected\p250\p250_140_000.wav,0,p250,0,0.102113776,0
p250,rejected\p250\p250_140_001.wav,0,p250,0,0.02030214,0
p250,rejected\p250\p250_141_000.wav,0,p250,0,0.021369526,0
p250,rejected\p250\p250_141_001.wav,0,p250,0,0.06149834,0
p250,rejected\p250\p250_142_000.wav,0,p250,0,0.12266789,0
p250,rejected\p250\p250_143_000.wav,0,p250,0,0.05160777,0
p250,rejected\p250\p250_144_000.wav,0,p250,0,0.107471,0
p250,rejected\p250\p250_146_000.wav,0,p250,0,0.09876167,0
p250,rejected\p250\p250_147_000.wav,0,p250,0,0.04451164,0
p250,rejected\p250\p250_148_000.wav,0,p250,0,0.13262744,0
