speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p233,rejected\p233\p233_115_000.wav,0,p233,0,0.00046411197,0
p233,rejected\p233\p233_115_001.wav,0,p233,0,5.0148408e-08,0
p233,rejected\p233\p233_116_000.wav,0,p233,0,0.022340588,0
p233,rejected\p233\p233_117_000.wav,0,p233,0,0.0033108925,0
p233,rejected\p233\p233_117_001.wav,0,p233,0,9.0916706e-07,0
p233,rejected\p233\p233_118_000.wav,0,p233,0,4.1367357e-06,0
p233,rejected\p233\p233_118_001.wav,0,p233,0,1.8333024e-08,0
p233,rejected\p233\p233_119_000.wav,0,p233,0,0.0012132013,0
p233,rejected\p233\p233_120_000.wav,0,p233,0,0.000357427,0
p233,rejected\p233\p233_121_000.wav,0,p233,0,0.0027359398,0
p233,rejected\p233\p233_122_000.wav,0,p233,0,1.0369701e-05,0
p233,rejected\p233\p233_122_001.wav,0,p233,0,7.573403e-07,0
p233,rejected\p233\p233_122_002.wav,0,p233,0,7.6258266e-06,0
p233,rejected\p233\p233_123_000.wav,0,p233,0,0.00485395,0
p233,rejected\p233\p233_125_000.wav,0,p233,0,0.0002355815,0
p233,rejected\p233\p233_126_000.wav,0,p233,0,0.0001279162,0
p233,rejected\p233\p233_127_000.wav,0,p233,0,0.00505853,0
p233,rejected\p233\p233_127_001.wav,0,p233,0,1.7173743e-05,0
p233,rejected\p233\p233_127_002.wav,0,p233,0,3.1823183e-05,0
p233,rejected\p233\p233_128_000.wav,0,p233,0,0.00075971545,0
p233,rejected\p233\p233_128_001.wav,0,p233,0,2.321096e-06,0
p233,rejected\p233\p233_128_002.wav,0,p233,0,4.6763972e-07,0
p233,rejected\p233\p233_129_000.wav,0,p233,0,0.00068741734,0
p233,rejected\p233\p233_129_001.wav,0,p233,0,2.3830441e-07,0
p233,rejected\p233\p233_130_000.wav,0,p233,0,7.47252e-05,0
p233,rejected\p233\p233_130_001.wav,0,p233,0,3.4354084e-09,0
p233,rejected\p233\p233_131_000.wav,0,p233,0,0.000180808,0
p233,rejected\p233\p233_131_001.wav,0,p233,0,2.1208264e-06,0
p233,rejected\p233\p233_131_002.wav,0,p233,0,1.5284582e-05,0
p233,rejected\p233\p233_132_000.wav,0,p233,0,0.07558745,0
p233,rejected\p233\p233_132_001.wav,0,p233,0,0.0001699761,0
p236,rejected\p236\p236_136_000.wav,0,p236,0,0.00015842641,0
p236,rejected\p236\p236_136_001.wav,0,p236,0,2.6330918e-07,0
p236,rejected\p236\p236_137_000.wav,0,p236,0,1.5110115e-05,0
p236,rejected\p236\p236_137_001.wav,0,p236,0,2.5629124e-06,0
p236,rejected\p236\p236_139_000.wav,0,p236,0,0.00032243284,0
p236,rejected\p236\p236_140_000.wav,0,p236,0,9.268006e-06,0
p236,rejected\p236\p236_140_001.wav,0,p236,0,2.694616e-06,0
p236,rejected\p236\p236_141_000.wav,0,p236,0,8.609477e-05,0
p236,rejected\p236\p236_141_001.wav,0,p236,0,0.007896592,0
p236,rejected\p236\p236_142_000.wav,0,p236,0,0.00075798103,0
p236,rejected\p236\p236_142_001.wav,0,p236,0,3.8911444e-06,0
p236,rejected\p236\p236_143_000.wav,0,p236,0,0.00092336757,0
p236,rejected\p236\p236_143_001.wav,0,p236,0,0.856521,1
p236,rejected\p236\p236_144_000.wav,0,p236,0,7.608704e-06,0
p236,rejected\p236\p236_144_001.wav,0,p236,0,1.2102511e-05,0
p236,rejected\p236\p236_145_000.wav,0,p236,0,0.008109916,0
p236,rejected\p236\p236_145_001.wav,0,p236,0,0.03536209,0
p236,rejected\p236\p236_146_000.wav,0,p236,0,0.00026793458,0
p236,rejected\p236\p236_146_001.wav,0,p236,0,2.1929616e-05,0
p236,rejected\p236\p236_147_000.wav,0,p236,0,8.428224e-05,0
p236,rejected\p236\p236_147_001.wav,0,p236,0,8.986538e-06,0
p236,rejected\p236\p236_148_000.wav,0,p236,0,1.0982075e-08,0
p236,rejected\p236\p236_148_001.wav,0,p236,0,7.603653e-07,0
p236,rejected\p236\p236_148_002.wav,0,p236,0,1.0992976e-07,0
p236,rejected\p236\p236_149_000.wav,0,p236,0,0.0070317932,0
p236,rejected\p236\p236_151_000.wav,0,p236,0,0.022002762,0
p236,rejected\p236\p236_152_000.wav,0,p236,0,0.44988382,0
p236,rejected\p236\p236_152_001.wav,0,p236,0,0.0005560403,0
p236,rejected\p236\p236_153_000.wav,0,p236,0,0.003651574,0
p236,rejected\p236\p236_153_001.wav,0,p236,0,0.013320251,0
p236,rejected\p236\p236_154_000.wav,0,p236,0,0.0024735138,0
p236,rejected\p236\p236_154_001.wav,0,p236,0,0.0033429163,0
p236,rejected\p236\p236_155_000.wav,0,p236,0,9.120168e-05,0
p236,rejected\p236\p236_155_001.wav,0,p236,0,0.00015044415,0
p236,rejected\p236\p236_156_000.wav,0,p236,0,0.016069569,0
p236,rejected\p236\p236_157_000.wav,0,p236,0,0.005590542,0
p236,rejected\p236\p236_158_000.wav,0,p236,0,0.0022482406,0
p236,rejected\p236\p236_159_000.wav,0,p236,0,0.04932579,0
p236,rejected\p236\p236_161_000.wav,0,p236,0,0.0194479,0
p236,rejected\p236\p236_161_001.wav,0,p236,0,0.0053352844,0
p236,rejected\p236\p236_162_000.wav,0,p236,0,0.0049374322,0
p236,rejected\p236\p236_163_000.wav,0,p236,0,0.00037519744,0
p236,rejected\p236\p236_163_001.wav,0,p236,0,4.182184e-08,0
p236,rejected\p236\p236_164_000.wav,0,p236,0,0.00082514033,0
p236,rejected\p236\p236_164_001.wav,0,p236,0,1.547319e-07,0
p239,accepted\p239\p239_411_000.wav,1,p239,1,0.9887614,1
p239,accepted\p239\p239_411_001.wav,1,p239,1,0.98930645,1
p239,accepted\p239\p239_412_000.wav,1,p239,1,0.9950363,1
p239,accepted\p239\p239_412_001.wav,1,p239,1,0.99313825,1
p239,accepted\p239\p239_413_000.wav,1,p239,1,0.9835185,1
p239,accepted\p239\p239_413_001.wav,1,p239,1,0.9965245,1
p239,accepted\p239\p239_414_000.wav,1,p239,1,0.9867455,1
p239,accepted\p239\p239_414_001.wav,1,p239,1,0.94201964,1
p239,accepted\p239\p239_415_000.wav,1,p239,1,0.99654925,1
p239,accepted\p239\p239_415_001.wav,1,p239,1,0.9995526,1
p239,accepted\p239\p239_416_000.wav,1,p239,1,0.9905621,1
p239,accepted\p239\p239_417_000.wav,1,p239,1,0.99997336,1
p239,accepted\p239\p239_418_000.wav,1,p239,1,0.9961328,1
p239,accepted\p239\p239_418_001.wav,1,p239,1,0.9964817,1
p239,accepted\p239\p239_419_000.wav,1,p239,1,0.99797237,1
p239,accepted\p239\p239_419_001.wav,1,p239,1,0.9979275,1
p239,accepted\p239\p239_420_000.wav,1,p239,1,0.99881095,1
p239,accepted\p239\p239_421_000.wav,1,p239,1,0.9963649,1
p239,accepted\p239\p239_421_001.wav,1,p239,1,0.9996346,1
p239,accepted\p239\p239_422_000.wav,1,p239,1,0.9536857,1
p239,accepted\p239\p239_422_001.wav,1,p239,1,0.99973816,1
p239,accepted\p239\p239_423_000.wav,1,p239,1,0.9988888,1
p239,accepted\p239\p239_423_001.wav,1,p239,1,0.86670864,1
p239,accepted\p239\p239_423_002.wav,1,p239,1,0.9884445,1
p239,accepted\p239\p239_424_000.wav,1,p239,1,0.9911529,1
p239,accepted\p239\p239_424_001.wav,1,p239,1,0.9989413,1
p239,accepted\p239\p239_425_000.wav,1,p239,1,0.98528224,1
p239,accepted\p239\p239_425_001.wav,1,p239,1,0.9990341,1
p239,accepted\p239\p239_426_000.wav,1,p239,1,0.99852955,1
p239,accepted\p239\p239_427_000.wav,1,p239,1,0.98868704,1
p239,accepted\p239\p239_427_001.wav,1,p239,1,0.99732614,1
p239,accepted\p239\p239_428_000.wav,1,p239,1,0.99813086,1
p239,accepted\p239\p239_428_001.wav,1,p239,1,0.99935514,1
p239,accepted\p239\p239_429_000.wav,1,p239,1,0.91878235,1
p239,accepted\p239\p239_429_001.wav,1,p239,1,0.9818735,1
p239,accepted\p239\p239_430_000.wav,1,p239,1,0.999377,1
p239,accepted\p239\p239_431_000.wav,1,p239,1,0.9842292,1
p239,accepted\p239\p239_431_001.wav,1,p239,1,0.864321,1
p239,accepted\p239\p239_432_000.wav,1,p239,1,0.97245914,1
p239,accepted\p239\p239_432_001.wav,1,p239,1,0.99915344,1
p239,accepted\p239\p239_433_000.wav,1,p239,1,0.998071,1
p239,accepted\p239\p239_433_001.wav,1,p239,1,0.9986739,1
p239,accepted\p239\p239_434_000.wav,1,p239,1,0.93869,1
p239,accepted\p239\p239_434_001.wav,1,p239,1,0.99963826,1
p239,accepted\p239\p239_435_000.wav,1,p239,1,0.9898414,1
p239,accepted\p239\p239_435_001.wav,1,p239,1,0.9996965,1
p239,accepted\p239\p239_436_000.wav,1,p239,1,0.9941136,1
p239,accepted\p239\p239_436_001.wav,1,p239,1,0.9926697,1
p239,accepted\p239\p239_437_000.wav,1,p239,1,0.9978784,1
p239,accepted\p239\p239_437_001.wav,1,p239,1,0.9839332,1
p239,accepted\p239\p239_438_000.wav,1,p239,1,0.9945383,1
p239,accepted\p239\p239_438_001.wav,1,p239,1,0.99793875,1
p239,accepted\p239\p239_439_000.wav,1,p239,1,0.9841358,1
p239,accepted\p239\p239_439_001.wav,1,p239,1,0.9993115,1
p239,accepted\p239\p239_440_000.wav,1,p239,1,0.9876555,1
p239,accepted\p239\p239_441_000.wav,1,p239,1,0.9749539,1
p239,accepted\p239\p239_441_001.wav,1,p239,1,0.99956334,1
p239,accepted\p239\p239_442_000.wav,1,p239,1,0.64292634,1
p239,accepted\p239\p239_442_001.wav,1,p239,1,0.9979074,1
p239,accepted\p239\p239_443_000.wav,1,p239,1,0.9989284,1
p239,accepted\p239\p239_444_000.wav,1,p239,1,0.9978471,1
p239,accepted\p239\p239_444_001.wav,1,p239,1,0.9915021,1
p239,accepted\p239\p239_445_000.wav,1,p239,1,0.9751947,1
p239,accepted\p239\p239_445_001.wav,1,p239,1,0.99203753,1
p239,accepted\p239\p239_446_000.wav,1,p239,1,0.99515826,1
p239,accepted\p239\p239_446_001.wav,1,p239,1,0.995355,1
p239,accepted\p239\p239_447_000.wav,1,p239,1,0.9082293,1
p239,accepted\p239\p239_448_000.wav,1,p239,1,0.9274645,1
p239,accepted\p239\p239_448_001.wav,1,p239,1,0.99984854,1
p239,accepted\p239\p239_449_000.wav,1,p239,1,0.9995015,1
p239,accepted\p239\p239_449_001.wav,1,p239,1,0.99992675,1
p239,accepted\p239\p239_450_000.wav,1,p239,1,0.84398675,1
p239,accepted\p239\p239_450_001.wav,1,p239,1,0.9964869,1
p239,accepted\p239\p239_451_000.wav,1,p239,1,0.99860656,1
p239,accepted\p239\p239_452_000.wav,1,p239,1,0.92537594,1
p239,accepted\p239\p239_453_000.wav,1,p239,1,0.99565023,1
p239,accepted\p239\p239_454_000.wav,1,p239,1,0.94294137,1
p239,accepted\p239\p239_454_001.wav,1,p239,1,0.9200416,1
p239,accepted\p239\p239_455_000.wav,1,p239,1,0.9589818,1
p239,accepted\p239\p239_456_000.wav,1,p239,1,0.9946208,1
p239,accepted\p239\p239_457_000.wav,1,p239,1,0.99285233,1
p239,accepted\p239\p239_458_000.wav,1,p239,1,0.8160062,1
p239,accepted\p239\p239_458_001.wav,1,p239,1,0.9036307,1
p239,accepted\p239\p239_459_000.wav,1,p239,1,0.98838204,1
p239,accepted\p239\p239_459_001.wav,1,p239,1,0.990908,1
p239,accepted\p239\p239_460_000.wav,1,p239,1,0.99003726,1
p239,accepted\p239\p239_460_001.wav,1,p239,1,0.9944974,1
p239,accepted\p239\p239_460_002.wav,1,p239,1,0.999453,1
p239,accepted\p239\p239_461_000.wav,1,p239,1,0.14055637,0
p239,accepted\p239\p239_461_001.wav,1,p239,1,0.94435966,1
p239,accepted\p239\p239_462_000.wav,1,p239,1,0.99622774,1
p239,accepted\p239\p239_462_001.wav,1,p239,1,0.99115926,1
p239,accepted\p239\p239_463_000.wav,1,p239,1,0.97776157,1
p239,accepted\p239\p239_463_001.wav,1,p239,1,0.9996957,1
p239,accepted\p239\p239_464_000.wav,1,p239,1,0.9802051,1
p239,accepted\p239\p239_464_001.wav,1,p239,1,0.99144137,1
p239,accepted\p239\p239_464_002.wav,1,p239,1,0.9990195,1
p239,accepted\p239\p239_465_000.wav,1,p239,1,0.91156876,1
p239,accepted\p239\p239_465_001.wav,1,p239,1,0.99666685,1
p239,accepted\p239\p239_466_000.wav,1,p239,1,0.9278013,1
p239,accepted\p239\p239_466_001.wav,1,p239,1,0.7050508,1
p239,accepted\p239\p239_467_000.wav,1,p239,1,0.99836385,1
p239,accepted\p239\p239_467_001.wav,1,p239,1,0.9944373,1
p239,accepted\p239\p239_467_002.wav,1,p239,1,0.9835604,1
p239,accepted\p239\p239_468_000.wav,1,p239,1,0.9981356,1
p239,accepted\p239\p239_468_001.wav,1,p239,1,0.99970055,1
p239,accepted\p239\p239_469_000.wav,1,p239,1,0.98931015,1
p239,accepted\p239\p239_469_001.wav,1,p239,1,0.99972737,1
p239,accepted\p239\p239_470_000.wav,1,p239,1,0.98783845,1
p239,accepted\p239\p239_470_001.wav,1,p239,1,0.9996242,1
p239,accepted\p239\p239_471_000.wav,1,p239,1,0.9867522,1
p239,accepted\p239\p239_472_000.wav,1,p239,1,0.83597744,1
p239,accepted\p239\p239_472_001.wav,1,p239,1,0.7754158,1
p239,accepted\p239\p239_473_000.wav,1,p239,1,0.93259966,1
p239,accepted\p239\p239_473_001.wav,1,p239,1,0.8861827,1
p239,accepted\p239\p239_474_000.wav,1,p239,1,0.99093205,1
p239,accepted\p239\p239_474_001.wav,1,p239,1,0.9963998,1
p239,accepted\p239\p239_474_002.wav,1,p239,1,0.9862858,1
p239,accepted\p239\p239_475_000.wav,1,p239,1,0.9219868,1
p239,accepted\p239\p239_476_000.wav,1,p239,1,0.9933692,1
p239,accepted\p239\p239_476_001.wav,1,p239,1,0.96145105,1
p239,accepted\p239\p239_477_000.wav,1,p239,1,0.9524983,1
p239,accepted\p239\p239_477_001.wav,1,p239,1,0.90385914,1
p239,accepted\p239\p239_478_000.wav,1,p239,1,0.99575156,1
p239,accepted\p239\p239_478_001.wav,1,p239,1,0.99985373,1
p239,accepted\p239\p239_479_000.wav,1,p239,1,0.99026006,1
p239,accepted\p239\p239_479_001.wav,1,p239,1,0.9920287,1
p239,accepted\p239\p239_480_000.wav,1,p239,1,0.9905891,1
p239,accepted\p239\p239_480_001.wav,1,p239,1,0.997388,1
p239,accepted\p239\p239_481_000.wav,1,p239,1,0.9666,1
p239,accepted\p239\p239_481_001.wav,1,p239,1,0.9643133,1
p239,accepted\p239\p239_482_000.wav,1,p239,1,0.93666416,1
p239,accepted\p239\p239_482_001.wav,1,p239,1,0.9831826,1
p239,accepted\p239\p239_483_000.wav,1,p239,1,0.9967592,1
p239,accepted\p239\p239_483_001.wav,1,p239,1,0.9137409,1
p243,accepted\p243\p243_311_000.wav,1,p243,1,0.87517935,1
p243,accepted\p243\p243_311_001.wav,1,p243,1,0.99804723,1
p243,accepted\p243\p243_312_000.wav,1,p243,1,0.9260155,1
p243,accepted\p243\p243_312_001.wav,1,p243,1,0.9986648,1
p243,accepted\p243\p243_313_000.wav,1,p243,1,0.99680984,1
p243,accepted\p243\p243_313_001.wav,1,p243,1,0.986606,1
p243,accepted\p243\p243_314_000.wav,1,p243,1,0.94376695,1
p243,accepted\p243\p243_314_001.wav,1,p243,1,0.9500571,1
p243,accepted\p243\p243_315_000.wav,1,p243,1,0.43390048,0
p243,accepted\p243\p243_315_001.wav,1,p243,1,0.9954897,1
p243,accepted\p243\p243_316_000.wav,1,p243,1,0.9870275,1
p243,accepted\p243\p243_316_001.wav,1,p243,1,0.6802333,1
p243,accepted\p243\p243_318_000.wav,1,p243,1,0.044278894,0
p243,accepted\p243\p243_318_001.wav,1,p243,1,0.9996514,1
p243,accepted\p243\p243_319_000.wav,1,p243,1,0.9207689,1
p243,accepted\p243\p243_319_001.wav,1,p243,1,0.46305746,0
p243,accepted\p243\p243_319_002.wav,1,p243,1,0.99760544,1
p243,accepted\p243\p243_320_000.wav,1,p243,1,0.94399977,1
p243,accepted\p243\p243_320_001.wav,1,p243,1,0.99917823,1
p243,accepted\p243\p243_320_002.wav,1,p243,1,0.9935005,1
p243,accepted\p243\p243_321_000.wav,1,p243,1,0.95217955,1
p243,accepted\p243\p243_321_001.wav,1,p243,1,0.9990879,1
p243,accepted\p243\p243_321_002.wav,1,p243,1,0.99995774,1
p243,accepted\p243\p243_322_000.wav,1,p243,1,0.9925079,1
p243,accepted\p243\p243_322_001.wav,1,p243,1,0.998604,1
p243,accepted\p243\p243_323_000.wav,1,p243,1,0.67896867,1
p243,accepted\p243\p243_323_001.wav,1,p243,1,0.8532605,1
p243,accepted\p243\p243_324_000.wav,1,p243,1,0.70290923,1
p243,accepted\p243\p243_324_001.wav,1,p243,1,0.9998686,1
p243,accepted\p243\p243_324_002.wav,1,p243,1,0.9961433,1
p243,accepted\p243\p243_325_000.wav,1,p243,1,0.99983686,1
p243,accepted\p243\p243_325_001.wav,1,p243,1,0.99996823,1
p243,accepted\p243\p243_325_002.wav,1,p243,1,0.9904568,1
p243,accepted\p243\p243_326_000.wav,1,p243,1,0.99814504,1
p243,accepted\p243\p243_326_001.wav,1,p243,1,0.9606631,1
p243,accepted\p243\p243_328_000.wav,1,p243,1,0.87516284,1
p243,accepted\p243\p243_328_001.wav,1,p243,1,0.9992234,1
p243,accepted\p243\p243_329_000.wav,1,p243,1,0.9939099,1
p243,accepted\p243\p243_329_001.wav,1,p243,1,0.98521924,1
p243,accepted\p243\p243_330_000.wav,1,p243,1,0.6445502,1
p243,accepted\p243\p243_330_001.wav,1,p243,1,0.9958337,1
p243,accepted\p243\p243_330_002.wav,1,p243,1,0.9972447,1
p243,accepted\p243\p243_331_000.wav,1,p243,1,0.013407449,0
p243,accepted\p243\p243_331_001.wav,1,p243,1,0.9981894,1
p243,accepted\p243\p243_331_002.wav,1,p243,1,0.99083966,1
p243,accepted\p243\p243_332_000.wav,1,p243,1,0.87826884,1
p243,accepted\p243\p243_332_001.wav,1,p243,1,0.98057216,1
p243,accepted\p243\p243_332_002.wav,1,p243,1,0.99992454,1
p243,accepted\p243\p243_333_000.wav,1,p243,1,0.99910533,1
p243,accepted\p243\p243_333_001.wav,1,p243,1,0.96984124,1
p243,accepted\p243\p243_333_002.wav,1,p243,1,0.9999495,1
p243,accepted\p243\p243_334_000.wav,1,p243,1,0.9821696,1
p243,accepted\p243\p243_334_001.wav,1,p243,1,0.9987161,1
p243,accepted\p243\p243_334_002.wav,1,p243,1,0.99294984,1
p243,accepted\p243\p243_334_003.wav,1,p243,1,0.9982924,1
p243,accepted\p243\p243_335_000.wav,1,p243,1,0.9825183,1
p243,accepted\p243\p243_335_001.wav,1,p243,1,0.99736124,1
p243,accepted\p243\p243_335_002.wav,1,p243,1,0.9997008,1
p243,accepted\p243\p243_336_000.wav,1,p243,1,0.9565443,1
p243,accepted\p243\p243_336_001.wav,1,p243,1,0.99965763,1
p243,accepted\p243\p243_337_000.wav,1,p243,1,0.9966994,1
p243,accepted\p243\p243_337_001.wav,1,p243,1,0.99667674,1
p243,accepted\p243\p243_338_000.wav,1,p243,1,0.43986747,0
p243,accepted\p243\p243_339_000.wav,1,p243,1,0.99974483,1
p243,accepted\p243\p243_340_000.wav,1,p243,1,0.91030765,1
p243,accepted\p243\p243_341_000.wav,1,p243,1,0.92217386,1
p243,accepted\p243\p243_341_001.wav,1,p243,1,0.9996958,1
p243,accepted\p243\p243_342_000.wav,1,p243,1,0.51987267,1
p243,accepted\p243\p243_342_001.wav,1,p243,1,0.9990872,1
p243,accepted\p243\p243_343_000.wav,1,p243,1,0.61942935,1
p243,accepted\p243\p243_343_001.wav,1,p243,1,0.9999243,1
p243,accepted\p243\p243_344_000.wav,1,p243,1,0.79261106,1
p243,accepted\p243\p243_344_001.wav,1,p243,1,0.9954134,1
p243,accepted\p243\p243_344_002.wav,1,p243,1,0.984363,1
p243,accepted\p243\p243_345_000.wav,1,p243,1,0.9821965,1
p243,accepted\p243\p243_345_001.wav,1,p243,1,0.9999915,1
p243,accepted\p243\p243_345_002.wav,1,p243,1,0.99999243,1
p243,accepted\p243\p243_346_000.wav,1,p243,1,0.9989205,1
p243,accepted\p243\p243_346_001.wav,1,p243,1,0.9997597,1
p243,accepted\p243\p243_347_000.wav,1,p243,1,0.99943227,1
p243,accepted\p243\p243_347_001.wav,1,p243,1,0.9989152,1
p243,accepted\p243\p243_347_002.wav,1,p243,1,0.99999917,1
p243,accepted\p243\p243_348_000.wav,1,p243,1,0.999875,1
p243,accepted\p243\p243_348_001.wav,1,p243,1,0.99991685,1
p243,accepted\p243\p243_349_000.wav,1,p243,1,0.28514838,0
p243,accepted\p243\p243_349_001.wav,1,p243,1,0.99994624,1
p243,accepted\p243\p243_349_002.wav,1,p243,1,0.9934408,1
p243,accepted\p243\p243_350_000.wav,1,p243,1,0.99169314,1
p243,accepted\p243\p243_350_001.wav,1,p243,1,0.97203773,1
p243,accepted\p243\p243_352_000.wav,1,p243,1,0.9976506,1
p243,accepted\p243\p243_352_001.wav,1,p243,1,0.9995725,1
p243,accepted\p243\p243_353_000.wav,1,p243,1,0.99638253,1
p243,accepted\p243\p243_353_001.wav,1,p243,1,0.999699,1
p243,accepted\p243\p243_353_002.wav,1,p243,1,0.9893581,1
p243,accepted\p243\p243_353_003.wav,1,p243,1,0.9215373,1
p243,accepted\p243\p243_354_000.wav,1,p243,1,0.97520274,1
p243,accepted\p243\p243_354_001.wav,1,p243,1,0.91685337,1
p243,accepted\p243\p243_355_000.wav,1,p243,1,0.92035216,1
p243,accepted\p243\p243_355_001.wav,1,p243,1,0.9593805,1
p243,accepted\p243\p243_355_002.wav,1,p243,1,0.97372353,1
p243,accepted\p243\p243_356_000.wav,1,p243,1,0.9995357,1
p243,accepted\p243\p243_356_001.wav,1,p243,1,0.9996961,1
p243,accepted\p243\p243_356_002.wav,1,p243,1,0.99913555,1
p243,accepted\p243\p243_357_000.wav,1,p243,1,0.8849057,1
p243,accepted\p243\p243_357_001.wav,1,p243,1,0.9685915,1
p243,accepted\p243\p243_358_000.wav,1,p243,1,0.93842864,1
p243,accepted\p243\p243_358_001.wav,1,p243,1,0.99971324,1
p243,accepted\p243\p243_359_000.wav,1,p243,1,0.6230637,1
p243,accepted\p243\p243_359_001.wav,1,p243,1,0.9999085,1
p243,accepted\p243\p243_359_002.wav,1,p243,1,0.9935839,1
p243,accepted\p243\p243_360_000.wav,1,p243,1,0.23437048,0
p243,accepted\p243\p243_360_001.wav,1,p243,1,0.985719,1
p243,accepted\p243\p243_361_000.wav,1,p243,1,0.33962888,0
p243,accepted\p243\p243_361_001.wav,1,p243,1,0.999961,1
p243,accepted\p243\p243_362_000.wav,1,p243,1,0.9976371,1
p243,accepted\p243\p243_362_001.wav,1,p243,1,0.99956715,1
p243,accepted\p243\p243_363_000.wav,1,p243,1,0.9839759,1
p243,accepted\p243\p243_363_001.wav,1,p243,1,0.9999816,1
p243,accepted\p243\p243_364_000.wav,1,p243,1,0.9997497,1
p243,accepted\p243\p243_364_001.wav,1,p243,1,0.9985306,1
p243,accepted\p243\p243_365_000.wav,1,p243,1,0.9997255,1
p243,accepted\p243\p243_365_001.wav,1,p243,1,0.99995553,1
p243,accepted\p243\p243_365_002.wav,1,p243,1,0.99986595,1
p243,accepted\p243\p243_366_000.wav,1,p243,1,0.97162044,1
p243,accepted\p243\p243_366_001.wav,1,p243,1,0.97833425,1
p243,accepted\p243\p243_367_000.wav,1,p243,1,0.9989293,1
p243,accepted\p243\p243_367_001.wav,1,p243,1,0.9632438,1
p243,accepted\p243\p243_367_002.wav,1,p243,1,0.99560916,1
p243,accepted\p243\p243_368_000.wav,1,p243,1,0.9819986,1
p243,accepted\p243\p243_368_001.wav,1,p243,1,0.9629094,1
p243,accepted\p243\p243_369_000.wav,1,p243,1,0.8980994,1
p243,accepted\p243\p243_369_001.wav,1,p243,1,0.9992268,1
p243,accepted\p243\p243_369_002.wav,1,p243,1,0.99746656,1
p243,accepted\p243\p243_370_000.wav,1,p243,1,0.30110738,0
p243,accepted\p243\p243_370_001.wav,1,p243,1,0.8792716,1
p244,rejected\p244\p244_123_000.wav,0,p244,0,0.000104794395,0
p244,rejected\p244\p244_123_001.wav,0,p244,0,0.0003674771,0
p244,rejected\p244\p244_123_002.wav,0,p244,0,5.9618975e-05,0
p244,rejected\p244\p244_126_000.wav,0,p244,0,0.002245673,0
p244,rejected\p244\p244_126_001.wav,0,p244,0,0.0022531673,0
p244,rejected\p244\p244_127_000.wav,0,p244,0,4.9685787e-06,0
p244,rejected\p244\p244_127_001.wav,0,p244,0,0.0001514225,0
p244,rejected\p244\p244_128_000.wav,0,p244,0,0.002941133,0
p244,rejected\p244\p244_128_001.wav,0,p244,0,2.2883034e-05,0
p244,rejected\p244\p244_130_000.wav,0,p244,0,0.50487065,1
p244,rejected\p244\p244_130_001.wav,0,p244,0,2.9656563e-05,0
p244,rejected\p244\p244_130_002.wav,0,p244,0,0.004836547,0
p244,rejected\p244\p244_131_000.wav,0,p244,0,0.0017796176,0
p244,rejected\p244\p244_131_001.wav,0,p244,0,1.2385471e-05,0
p244,rejected\p244\p244_131_002.wav,0,p244,0,2.8598652e-06,0
p244,rejected\p244\p244_132_000.wav,0,p244,0,0.0004997375,0
p244,rejected\p244\p244_133_000.wav,0,p244,0,0.0039497134,0
p244,rejected\p244\p244_134_000.wav,0,p244,0,0.009902019,0
p244,rejected\p244\p244_134_001.wav,0,p244,0,0.0011803686,0
p244,rejected\p244\p244_135_000.wav,0,p244,0,0.006214736,0
p244,rejected\p244\p244_136_000.wav,0,p244,0,0.000108825385,0
p244,rejected\p244\p244_136_001.wav,0,p244,0,0.00011349621,0
p244,rejected\p244\p244_137_000.wav,0,p244,0,0.002451796,0
p244,rejected\p244\p244_138_000.wav,0,p244,0,5.257767e-06,0
p244,rejected\p244\p244_139_000.wav,0,p244,0,0.33161587,0
p244,rejected\p244\p244_140_000.wav,0,p244,0,0.00764098,0
p244,rejected\p244\p244_141_000.wav,0,p244,0,0.001072029,0
p244,rejected\p244\p244_141_001.wav,0,p244,0,9.054388e-05,0
p244,rejected\p244\p244_142_000.wav,0,p244,0,0.0009474232,0
p244,rejected\p244\p244_143_000.wav,0,p244,0,0.036440093,0
p244,rejected\p244\p244_143_001.wav,0,p244,0,5.8558803e-06,0
p244,rejected\p244\p244_143_002.wav,0,p244,0,0.00039955365,0
p244,rejected\p244\p244_144_000.wav,0,p244,0,0.00062926457,0
p244,rejected\p244\p244_145_000.wav,0,p244,0,2.0421637e-06,0
p244,rejected\p244\p244_146_000.wav,0,p244,0,4.4973007e-05,0
p244,rejected\p244\p244_146_001.wav,0,p244,0,0.0010038262,0
p244,rejected\p244\p244_146_002.wav,0,p244,0,0.019753378,0
p244,rejected\p244\p244_147_000.wav,0,p244,0,8.793924e-05,0
p244,rejected\p244\p244_147_001.wav,0,p244,0,0.0013768418,0
p244,rejected\p244\p244_147_002.wav,0,p244,0,0.21910816,0
p244,rejected\p244\p244_148_000.wav,0,p244,0,5.7502693e-05,0
p244,rejected\p244\p244_148_001.wav,0,p244,0,3.6544585e-05,0
p244,rejected\p244\p244_149_000.wav,0,p244,0,0.0018989118,0
p244,rejected\p244\p244_149_001.wav,0,p244,0,2.8486454e-07,0
p244,rejected\p244\p244_150_000.wav,0,p244,0,8.877437e-05,0
p250,rejected\p250\p250_138_000.wav,0,p250,0,0.00053784385,0
p250,rejected\p250\p250_138_001.wav,0,p250,0,3.835345e-05,0
p250,rejected\p250\p250_140_000.wav,0,p250,0,0.23689125,0
