speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p233,rejected\p233\p233_121_000.wav,0,p233,0,0.16412099,0
p233,rejected\p233\p233_122_000.wav,0,p233,0,0.011793359,0
p233,rejected\p233\p233_122_001.wav,0,p233,0,0.0010997561,0
p233,rejected\p233\p233_122_002.wav,0,p233,0,0.013179599,0
p233,rejected\p233\p233_123_000.wav,0,p233,0,0.12404575,0
p233,rejected\p233\p233_125_000.wav,0,p233,0,0.039707687,0
p233,rejected\p233\p233_126_000.wav,0,p233,0,0.1417543,0
p233,rejected\p233\p233_127_000.wav,0,p233,0,0.13228913,0
p233,rejected\p233\p233_127_001.wav,0,p233,0,0.0013964138,0
p233,rejected\p233\p233_127_002.wav,0,p233,0,0.0013245873,0
p233,rejected\p233\p233_128_000.wav,0,p233,0,0.008719203,0
p233,rejected\p233\p233_128_001.wav,0,p233,0,0.014679199,0
p233,rejected\p233\p233_128_002.wav,0,p233,0,0.0001341804,0
p233,rejected\p233\p233_129_000.wav,0,p233,0,0.03715162,0
p233,rejected\p233\p233_129_001.wav,0,p233,0,0.012008177,0
p233,rejected\p233\p233_130_000.wav,0,p233,0,0.06627075,0
p233,rejected\p233\p233_130_001.wav,0,p233,0,3.0235096e-05,0
p233,rejected\p233\p233_131_000.wav,0,p233,0,0.0066797966,0
p233,rejected\p233\p233_131_001.wav,0,p233,0,0.006983049,0
p233,rejected\p233\p233_131_002.wav,0,p233,0,0.008911821,0
p233,rejected\p233\p233_132_000.wav,0,p233,0,0.2649415,0
p233,rejected\p233\p233_132_001.wav,0,p233,0,0.02902511,0
p236,rejected\p236\p236_136_000.wav,0,p236,0,0.11145305,0
p236,rejected\p236\p236_136_001.wav,0,p236,0,0.006864184,0
p236,rejected\p236\p236_137_000.wav,0,p236,0,0.0064035146,0
p236,rejected\p236\p236_137_001.wav,0,p236,0,0.0034657612,0
p236,rejected\p236\p236_139_000.wav,0,p236,0,0.23183255,0
p236,rejected\p236\p236_140_000.wav,0,p236,0,0.060920056,0
p236,rejected\p236\p236_140_001.wav,0,p236,0,0.0019094106,0
p236,rejected\p236\p236_141_000.wav,0,p236,0,0.07970922,0
p236,rejected\p236\p236_141_001.wav,0,p236,0,0.14803971,0
p236,rejected\p236\p236_142_000.wav,0,p236,0,0.07055179,0
p236,rejected\p236\p236_142_001.wav,0,p236,0,0.014066932,0
p236,rejected\p236\p236_143_000.wav,0,p236,0,0.4002518,0
p236,rejected\p236\p236_143_001.wav,0,p236,0,0.39062625,0
p236,rejected\p236\p236_144_000.wav,0,p236,0,0.044824358,0
p236,rejected\p236\p236_144_001.wav,0,p236,0,0.0025500976,0
p236,rejected\p236\p236_145_000.wav,0,p236,0,0.36009985,0
p236,rejected\p236\p236_145_001.wav,0,p236,0,0.09754423,0
p236,rejected\p236\p236_146_000.wav,0,p236,0,0.42908195,0
p236,rejected\p236\p236_146_001.wav,0,p236,0,0.041847076,0
p236,rejected\p236\p236_147_000.wav,0,p236,0,0.11517739,0
p236,rejected\p236\p236_147_001.wav,0,p236,0,0.042031385,0
p236,rejected\p236\p236_148_000.wav,0,p236,0,0.0057718977,0
p236,rejected\p236\p236_148_001.wav,0,p236,0,0.025147125,0
p236,rejected\p236\p236_148_002.wav,0,p236,0,0.0030075242,0
p236,rejected\p236\p236_149_000.wav,0,p236,0,0.329951,0
p236,rejected\p236\p236_151_000.wav,0,p236,0,0.013524346,0
p236,rejected\p236\p236_152_000.wav,0,p236,0,0.18359432,0
p236,rejected\p236\p236_152_001.wav,0,p236,0,0.011562554,0
p236,rejected\p236\p236_153_000.wav,0,p236,0,0.18598291,0
p236,rejected\p236\p236_153_001.wav,0,p236,0,0.014402282,0
p236,rejected\p236\p236_154_000.wav,0,p236,0,0.2392899,0
p236,rejected\p236\p236_154_001.wav,0,p236,0,0.017457575,0
p236,rejected\p236\p236_155_000.wav,0,p236,0,0.1351334,0
p236,rejected\p236\p236_155_001.wav,0,p236,0,0.0057898373,0
p236,rejected\p236\p236_156_000.wav,0,p236,0,0.21293314,0
p236,rejected\p236\p236_157_000.wav,0,p236,0,0.49401772,0
p236,rejected\p236\p236_158_000.wav,0,p236,0,0.23391888,0
p236,rejected\p236\p236_159_000.wav,0,p236,0,0.33521834,0
p236,rejected\p236\p236_161_000.wav,0,p236,0,0.25632316,0
p236,rejected\p236\p236_161_001.wav,0,p236,0,0.45537516,0
p236,rejected\p236\p236_162_000.wav,0,p236,0,0.09491225,0
p236,rejected\p236\p236_163_000.wav,0,p236,0,0.06747159,0
p236,rejected\p236\p236_163_001.wav,0,p236,0,0.0003302661,0
p236,rejected\p236\p236_164_000.wav,0,p236,0,0.17387761,0
p236,rejected\p236\p236_164_001.wav,0,p236,0,0.0035319317,0
p239,accepted\p239\p239_411_000.wav,1,p239,1,0.9727925,1
p239,accepted\p239\p239_411_001.wav,1,p239,1,0.99311566,1
p239,accepted\p239\p239_412_000.wav,1,p239,1,0.3306829,0
p239,accepted\p239\p239_412_001.wav,1,p239,1,0.9566814,1
p239,accepted\p239\p239_413_000.wav,1,p239,1,0.9546697,1
p239,accepted\p239\p239_413_001.wav,1,p239,1,0.96047455,1
p239,accepted\p239\p239_414_000.wav,1,p239,1,0.89907795,1
p239,accepted\p239\p239_414_001.wav,1,p239,1,0.8697577,1
p239,accepted\p239\p239_415_000.wav,1,p239,1,0.9660706,1
p239,accepted\p239\p239_415_001.wav,1,p239,1,0.9926061,1
p239,accepted\p239\p239_416_000.wav,1,p239,1,0.89943004,1
p239,accepted\p239\p239_417_000.wav,1,p239,1,0.9997714,1
p239,accepted\p239\p239_418_000.wav,1,p239,1,0.87872577,1
p239,accepted\p239\p239_418_001.wav,1,p239,1,0.99464804,1
p239,accepted\p239\p239_419_000.wav,1,p239,1,0.80710393,1
p239,accepted\p239\p239_419_001.wav,1,p239,1,0.8416376,1
p239,accepted\p239\p239_420_000.wav,1,p239,1,0.9535393,1
p239,accepted\p239\p239_421_000.wav,1,p239,1,0.9736482,1
p239,accepted\p239\p239_421_001.wav,1,p239,1,0.9748213,1
p239,accepted\p239\p239_422_000.wav,1,p239,1,0.48507062,0
p239,accepted\p239\p239_422_001.wav,1,p239,1,0.9976017,1
p239,accepted\p239\p239_423_000.wav,1,p239,1,0.92862743,1
p239,accepted\p239\p239_423_001.wav,1,p239,1,0.83757675,1
p239,accepted\p239\p239_423_002.wav,1,p239,1,0.9886686,1
p239,accepted\p239\p239_424_000.wav,1,p239,1,0.85702515,1
p239,accepted\p239\p239_424_001.wav,1,p239,1,0.9543106,1
p239,accepted\p239\p239_425_000.wav,1,p239,1,0.93775296,1
p239,accepted\p239\p239_425_001.wav,1,p239,1,0.86497766,1
p239,accepted\p239\p239_426_000.wav,1,p239,1,0.9902549,1
p239,accepted\p239\p239_427_000.wav,1,p239,1,0.9599029,1
p239,accepted\p239\p239_427_001.wav,1,p239,1,0.9937944,1
p239,accepted\p239\p239_428_000.wav,1,p239,1,0.9935948,1
p239,accepted\p239\p239_428_001.wav,1,p239,1,0.9960249,1
p239,accepted\p239\p239_429_000.wav,1,p239,1,0.80063266,1
p239,accepted\p239\p239_429_001.wav,1,p239,1,0.6344408,1
p239,accepted\p239\p239_430_000.wav,1,p239,1,0.97667176,1
p239,accepted\p239\p239_431_000.wav,1,p239,1,0.8649791,1
p239,accepted\p239\p239_431_001.wav,1,p239,1,0.85744494,1
p239,accepted\p239\p239_432_000.wav,1,p239,1,0.86303574,1
p239,accepted\p239\p239_432_001.wav,1,p239,1,0.8982548,1
p239,accepted\p239\p239_433_000.wav,1,p239,1,0.9929697,1
p239,accepted\p239\p239_433_001.wav,1,p239,1,0.9748774,1
p239,accepted\p239\p239_434_000.wav,1,p239,1,0.8155069,1
p239,accepted\p239\p239_434_001.wav,1,p239,1,0.98106843,1
p239,accepted\p239\p239_435_000.wav,1,p239,1,0.99289316,1
p239,accepted\p239\p239_435_001.wav,1,p239,1,0.9932833,1
p239,accepted\p239\p239_436_000.wav,1,p239,1,0.9435871,1
p239,accepted\p239\p239_436_001.wav,1,p239,1,0.8252131,1
p239,accepted\p239\p239_437_000.wav,1,p239,1,0.9857463,1
p239,accepted\p239\p239_437_001.wav,1,p239,1,0.9771309,1
p239,accepted\p239\p239_438_000.wav,1,p239,1,0.9757804,1
p239,accepted\p239\p239_438_001.wav,1,p239,1,0.9757434,1
p239,accepted\p239\p239_439_000.wav,1,p239,1,0.5546369,1
p239,accepted\p239\p239_439_001.wav,1,p239,1,0.9767711,1
p239,accepted\p239\p239_440_000.wav,1,p239,1,0.8838748,1
p239,accepted\p239\p239_441_000.wav,1,p239,1,0.9548967,1
p239,accepted\p239\p239_441_001.wav,1,p239,1,0.99745363,1
p239,accepted\p239\p239_442_000.wav,1,p239,1,0.2853264,0
p239,accepted\p239\p239_442_001.wav,1,p239,1,0.9915499,1
p239,accepted\p239\p239_443_000.wav,1,p239,1,0.9959909,1
p239,accepted\p239\p239_444_000.wav,1,p239,1,0.9986926,1
p239,accepted\p239\p239_444_001.wav,1,p239,1,0.91142464,1
p239,accepted\p239\p239_445_000.wav,1,p239,1,0.9389812,1
p239,accepted\p239\p239_445_001.wav,1,p239,1,0.9359968,1
p239,accepted\p239\p239_446_000.wav,1,p239,1,0.9815775,1
p239,accepted\p239\p239_446_001.wav,1,p239,1,0.5139143,1
p239,accepted\p239\p239_447_000.wav,1,p239,1,0.73403287,1
p239,accepted\p239\p239_448_000.wav,1,p239,1,0.73726827,1
p239,accepted\p239\p239_448_001.wav,1,p239,1,0.99862385,1
p239,accepted\p239\p239_449_000.wav,1,p239,1,0.9473068,1
p239,accepted\p239\p239_449_001.wav,1,p239,1,0.9962065,1
p239,accepted\p239\p239_450_000.wav,1,p239,1,0.7414646,1
p239,accepted\p239\p239_450_001.wav,1,p239,1,0.94805056,1
p239,accepted\p239\p239_451_000.wav,1,p239,1,0.9991291,1
p239,accepted\p239\p239_452_000.wav,1,p239,1,0.8678427,1
p239,accepted\p239\p239_453_000.wav,1,p239,1,0.9731677,1
p239,accepted\p239\p239_454_000.wav,1,p239,1,0.78228796,1
p239,accepted\p239\p239_454_001.wav,1,p239,1,0.6288229,1
p239,accepted\p239\p239_455_000.wav,1,p239,1,0.95976347,1
p239,accepted\p239\p239_456_000.wav,1,p239,1,0.9410895,1
p239,accepted\p239\p239_457_000.wav,1,p239,1,0.97202486,1
p239,accepted\p239\p239_458_000.wav,1,p239,1,0.8115848,1
p239,accepted\p239\p239_458_001.wav,1,p239,1,0.7800281,1
p239,accepted\p239\p239_459_000.wav,1,p239,1,0.69241524,1
p239,accepted\p239\p239_459_001.wav,1,p239,1,0.34117162,0
p239,accepted\p239\p239_460_000.wav,1,p239,1,0.94894975,1
p239,accepted\p239\p239_460_001.wav,1,p239,1,0.8809949,1
p239,accepted\p239\p239_460_002.wav,1,p239,1,0.8805859,1
p239,accepted\p239\p239_461_000.wav,1,p239,1,0.34753445,0
p239,accepted\p239\p239_461_001.wav,1,p239,1,0.72105014,1
p239,accepted\p239\p239_462_000.wav,1,p239,1,0.95899206,1
p239,accepted\p239\p239_462_001.wav,1,p239,1,0.74935657,1
p239,accepted\p239\p239_463_000.wav,1,p239,1,0.85479915,1
p239,accepted\p239\p239_463_001.wav,1,p239,1,0.99761194,1
p239,accepted\p239\p239_464_000.wav,1,p239,1,0.99640137,1
p239,accepted\p239\p239_464_001.wav,1,p239,1,0.9484703,1
p239,accepted\p239\p239_464_002.wav,1,p239,1,0.9008706,1
p239,accepted\p239\p239_465_000.wav,1,p239,1,0.8822799,1
p239,accepted\p239\p239_465_001.wav,1,p239,1,0.69726187,1
p239,accepted\p239\p239_466_000.wav,1,p239,1,0.988715,1
p239,accepted\p239\p239_466_001.wav,1,p239,1,0.09252124,0
p239,accepted\p239\p239_467_000.wav,1,p239,1,0.89082074,1
p239,accepted\p239\p239_467_001.wav,1,p239,1,0.94326985,1
p239,accepted\p239\p239_467_002.wav,1,p239,1,0.97758144,1
p239,accepted\p239\p239_468_000.wav,1,p239,1,0.9970905,1
p239,accepted\p239\p239_468_001.wav,1,p239,1,0.99756557,1
p239,accepted\p239\p239_469_000.wav,1,p239,1,0.9226197,1
p239,accepted\p239\p239_469_001.wav,1,p239,1,0.95564747,1
p239,accepted\p239\p239_470_000.wav,1,p239,1,0.7162289,1
p239,accepted\p239\p239_470_001.wav,1,p239,1,0.9938833,1
p239,accepted\p239\p239_471_000.wav,1,p239,1,0.9836717,1
p239,accepted\p239\p239_472_000.wav,1,p239,1,0.5610584,1
p239,accepted\p239\p239_472_001.wav,1,p239,1,0.35810682,0
p239,accepted\p239\p239_473_000.wav,1,p239,1,0.7458331,1
p239,accepted\p239\p239_473_001.wav,1,p239,1,0.9739432,1
p239,accepted\p239\p239_474_000.wav,1,p239,1,0.9344004,1
p239,accepted\p239\p239_474_001.wav,1,p239,1,0.7686604,1
p239,accepted\p239\p239_474_002.wav,1,p239,1,0.8577928,1
p239,accepted\p239\p239_475_000.wav,1,p239,1,0.40071577,0
p239,accepted\p239\p239_476_000.wav,1,p239,1,0.9280233,1
p239,accepted\p239\p239_476_001.wav,1,p239,1,0.77335733,1
p239,accepted\p239\p239_477_000.wav,1,p239,1,0.87928814,1
p239,accepted\p239\p239_477_001.wav,1,p239,1,0.874371,1
p239,accepted\p239\p239_478_000.wav,1,p239,1,0.8656424,1
p239,accepted\p239\p239_478_001.wav,1,p239,1,0.95873386,1
p239,accepted\p239\p239_479_000.wav,1,p239,1,0.9711114,1
p239,accepted\p239\p239_479_001.wav,1,p239,1,0.9778589,1
p239,accepted\p239\p239_480_000.wav,1,p239,1,0.93679726,1
p239,accepted\p239\p239_480_001.wav,1,p239,1,0.95202166,1
p239,accepted\p239\p239_481_000.wav,1,p239,1,0.35284293,0
p239,accepted\p239\p239_481_001.wav,1,p239,1,0.55318964,1
p239,accepted\p239\p239_482_000.wav,1,p239,1,0.43784553,0
p239,accepted\p239\p239_482_001.wav,1,p239,1,0.75019157,1
p239,accepted\p239\p239_483_000.wav,1,p239,1,0.9467182,1
p239,accepted\p239\p239_483_001.wav,1,p239,1,0.8912108,1
p243,accepted\p243\p243_311_000.wav,1,p243,1,0.48599818,0
p243,accepted\p243\p243_311_001.wav,1,p243,1,0.9052388,1
p243,accepted\p243\p243_312_000.wav,1,p243,1,0.66255426,1
p243,accepted\p243\p243_312_001.wav,1,p243,1,0.97320503,1
p243,accepted\p243\p243_313_000.wav,1,p243,1,0.9854044,1
p243,accepted\p243\p243_313_001.wav,1,p243,1,0.8307129,1
p243,accepted\p243\p243_314_000.wav,1,p243,1,0.84105015,1
p243,accepted\p243\p243_314_001.wav,1,p243,1,0.9761645,1
p243,accepted\p243\p243_315_000.wav,1,p243,1,0.42374104,0
p243,accepted\p243\p243_315_001.wav,1,p243,1,0.92352843,1
p243,accepted\p243\p243_316_000.wav,1,p243,1,0.8985748,1
p243,accepted\p243\p243_316_001.wav,1,p243,1,0.81051284,1
p243,accepted\p243\p243_318_000.wav,1,p243,1,0.41458532,0
p243,accepted\p243\p243_318_001.wav,1,p243,1,0.9945799,1
p243,accepted\p243\p243_319_000.wav,1,p243,1,0.88337016,1
p243,accepted\p243\p243_319_001.wav,1,p243,1,0.88967776,1
p243,accepted\p243\p243_319_002.wav,1,p243,1,0.9932761,1
p243,accepted\p243\p243_320_000.wav,1,p243,1,0.9250667,1
p243,accepted\p243\p243_320_001.wav,1,p243,1,0.9978593,1
p243,accepted\p243\p243_320_002.wav,1,p243,1,0.8435089,1
p243,accepted\p243\p243_321_000.wav,1,p243,1,0.73092985,1
p243,accepted\p243\p243_321_001.wav,1,p243,1,0.913397,1
p243,accepted\p243\p243_321_002.wav,1,p243,1,0.99326265,1
p243,accepted\p243\p243_322_000.wav,1,p243,1,0.9518377,1
p243,accepted\p243\p243_322_001.wav,1,p243,1,0.94724166,1
p243,accepted\p243\p243_323_000.wav,1,p243,1,0.609144,1
p243,accepted\p243\p243_323_001.wav,1,p243,1,0.93315375,1
p243,accepted\p243\p243_324_000.wav,1,p243,1,0.54687774,1
p243,accepted\p243\p243_324_001.wav,1,p243,1,0.9963229,1
p243,accepted\p243\p243_324_002.wav,1,p243,1,0.96092725,1
p243,accepted\p243\p243_325_000.wav,1,p243,1,0.99586624,1
p243,accepted\p243\p243_325_001.wav,1,p243,1,0.9972228,1
p243,accepted\p243\p243_325_002.wav,1,p243,1,0.92346865,1
p243,accepted\p243\p243_326_000.wav,1,p243,1,0.98839766,1
p243,accepted\p243\p243_326_001.wav,1,p243,1,0.7709161,1
p243,accepted\p243\p243_328_000.wav,1,p243,1,0.882629,1
p243,accepted\p243\p243_328_001.wav,1,p243,1,0.897548,1
p243,accepted\p243\p243_329_000.wav,1,p243,1,0.9857881,1
p243,accepted\p243\p243_329_001.wav,1,p243,1,0.8867578,1
p243,accepted\p243\p243_330_000.wav,1,p243,1,0.29179984,0
p243,accepted\p243\p243_330_001.wav,1,p243,1,0.55729383,1
p243,accepted\p243\p243_330_002.wav,1,p243,1,0.977643,1
p243,accepted\p243\p243_331_000.wav,1,p243,1,0.13782954,0
p243,accepted\p243\p243_331_001.wav,1,p243,1,0.98281115,1
p243,accepted\p243\p243_331_002.wav,1,p243,1,0.98381275,1
p243,accepted\p243\p243_332_000.wav,1,p243,1,0.8088585,1
p243,accepted\p243\p243_332_001.wav,1,p243,1,0.94663996,1
p243,accepted\p243\p243_332_002.wav,1,p243,1,0.9852254,1
p243,accepted\p243\p243_333_000.wav,1,p243,1,0.9563182,1
p243,accepted\p243\p243_333_001.wav,1,p243,1,0.78552383,1
p243,accepted\p243\p243_333_002.wav,1,p243,1,0.9804864,1
p243,accepted\p243\p243_334_000.wav,1,p243,1,0.9335525,1
p243,accepted\p243\p243_334_001.wav,1,p243,1,0.9357149,1
p243,accepted\p243\p243_334_002.wav,1,p243,1,0.79608744,1
p243,accepted\p243\p243_334_003.wav,1,p243,1,0.9899758,1
p243,accepted\p243\p243_335_000.wav,1,p243,1,0.39504242,0
p243,accepted\p243\p243_335_001.wav,1,p243,1,0.9971914,1
p243,accepted\p243\p243_335_002.wav,1,p243,1,0.9131502,1
p243,accepted\p243\p243_336_000.wav,1,p243,1,0.965856,1
p243,accepted\p243\p243_336_001.wav,1,p243,1,0.8692311,1
p243,accepted\p243\p243_337_000.wav,1,p243,1,0.9874764,1
p243,accepted\p243\p243_337_001.wav,1,p243,1,0.9415286,1
p243,accepted\p243\p243_338_000.wav,1,p243,1,0.49321872,0
p243,accepted\p243\p243_339_000.wav,1,p243,1,0.98846495,1
p243,accepted\p243\p243_340_000.wav,1,p243,1,0.6357582,1
p243,accepted\p243\p243_341_000.wav,1,p243,1,0.8519976,1
p243,accepted\p243\p243_341_001.wav,1,p243,1,0.97765994,1
p243,accepted\p243\p243_342_000.wav,1,p243,1,0.7716373,1
p243,accepted\p243\p243_342_001.wav,1,p243,1,0.9899695,1
p243,accepted\p243\p243_343_000.wav,1,p243,1,0.22164685,0
p243,accepted\p243\p243_343_001.wav,1,p243,1,0.99607253,1
p243,accepted\p243\p243_344_000.wav,1,p243,1,0.8163742,1
p243,accepted\p243\p243_344_001.wav,1,p243,1,0.97194546,1
p243,accepted\p243\p243_344_002.wav,1,p243,1,0.7971387,1
p243,accepted\p243\p243_345_000.wav,1,p243,1,0.9729533,1
p243,accepted\p243\p243_345_001.wav,1,p243,1,0.9989055,1
p243,accepted\p243\p243_345_002.wav,1,p243,1,0.9967632,1
p243,accepted\p243\p243_346_000.wav,1,p243,1,0.9360107,1
p243,accepted\p243\p243_346_001.wav,1,p243,1,0.9804602,1
p243,accepted\p243\p243_347_000.wav,1,p243,1,0.99311525,1
p243,accepted\p243\p243_347_001.wav,1,p243,1,0.9804361,1
p243,accepted\p243\p243_347_002.wav,1,p243,1,0.99837434,1
p243,accepted\p243\p243_348_000.wav,1,p243,1,0.9892432,1
p243,accepted\p243\p243_348_001.wav,1,p243,1,0.98592496,1
p243,accepted\p243\p243_349_000.wav,1,p243,1,0.112519264,0
p243,accepted\p243\p243_349_001.wav,1,p243,1,0.964701,1
p243,accepted\p243\p243_349_002.wav,1,p243,1,0.9562433,1
p243,accepted\p243\p243_350_000.wav,1,p243,1,0.9578915,1
p243,accepted\p243\p243_350_001.wav,1,p243,1,0.8956147,1
p243,accepted\p243\p243_352_000.wav,1,p243,1,0.8820911,1
p243,accepted\p243\p243_352_001.wav,1,p243,1,0.98684853,1
p243,accepted\p243\p243_353_000.wav,1,p243,1,0.97739553,1
p243,accepted\p243\p243_353_001.wav,1,p243,1,0.99363226,1
p243,accepted\p243\p243_353_002.wav,1,p243,1,0.90063107,1
p243,accepted\p243\p243_353_003.wav,1,p243,1,0.9773122,1
p243,accepted\p243\p243_354_000.wav,1,p243,1,0.9778721,1
p243,accepted\p243\p243_354_001.wav,1,p243,1,0.741289,1
p243,accepted\p243\p243_355_000.wav,1,p243,1,0.29242772,0
p243,accepted\p243\p243_355_001.wav,1,p243,1,0.9938546,1
p243,accepted\p243\p243_355_002.wav,1,p243,1,0.88822883,1
p243,accepted\p243\p243_356_000.wav,1,p243,1,0.98683274,1
p243,accepted\p243\p243_356_001.wav,1,p243,1,0.97411495,1
p243,accepted\p243\p243_356_002.wav,1,p243,1,0.9109046,1
p243,accepted\p243\p243_357_000.wav,1,p243,1,0.9715376,1
p243,accepted\p243\p243_357_001.wav,1,p243,1,0.6980226,1
p243,accepted\p243\p243_358_000.wav,1,p243,1,0.918114,1
p243,accepted\p243\p243_358_001.wav,1,p243,1,0.9897597,1
p243,accepted\p243\p243_359_000.wav,1,p243,1,0.95694095,1
p243,accepted\p243\p243_359_001.wav,1,p243,1,0.99144626,1
p243,accepted\p243\p243_359_002.wav,1,p243,1,0.7290001,1
p243,accepted\p243\p243_360_000.wav,1,p243,1,0.74780077,1
p243,accepted\p243\p243_360_001.wav,1,p243,1,0.9471757,1
p243,accepted\p243\p243_361_000.wav,1,p243,1,0.524441,1
p243,accepted\p243\p243_361_001.wav,1,p243,1,0.91517496,1
p243,accepted\p243\p243_362_000.wav,1,p243,1,0.955441,1
p243,accepted\p243\p243_362_001.wav,1,p243,1,0.99876875,1
p243,accepted\p243\p243_363_000.wav,1,p243,1,0.8681232,1
p243,accepted\p243\p243_363_001.wav,1,p243,1,0.9829993,1
p243,accepted\p243\p243_364_000.wav,1,p243,1,0.99632293,1
p243,accepted\p243\p243_364_001.wav,1,p243,1,0.9789857,1
p243,accepted\p243\p243_365_000.wav,1,p243,1,0.91076493,1
p243,accepted\p243\p243_365_001.wav,1,p243,1,0.9858305,1
p243,accepted\p243\p243_365_002.wav,1,p243,1,0.8962258,1
p243,accepted\p243\p243_366_000.wav,1,p243,1,0.986861,1
p243,accepted\p243\p243_366_001.wav,1,p243,1,0.97674334,1
p243,accepted\p243\p243_367_000.wav,1,p243,1,0.99871075,1
p243,accepted\p243\p243_367_001.wav,1,p243,1,0.3995854,0
p243,accepted\p243\p243_367_002.wav,1,p243,1,0.95176417,1
p243,accepted\p243\p243_368_000.wav,1,p243,1,0.5195156,1
p243,accepted\p243\p243_368_001.wav,1,p243,1,0.9887374,1
p243,accepted\p243\p243_369_000.wav,1,p243,1,0.8809248,1
p243,accepted\p243\p243_369_001.wav,1,p243,1,0.9767985,1
p243,accepted\p243\p243_369_002.wav,1,p243,1,0.99044096,1
p243,accepted\p243\p243_370_000.wav,1,p243,1,0.7467644,1
p243,accepted\p243\p243_370_001.wav,1,p243,1,0.7785071,1
p244,rejected\p244\p244_123_000.wav,0,p244,0,0.02160597,0
p244,rejected\p244\p244_123_001.wav,0,p244,0,0.016132917,0
p244,rejected\p244\p244_123_002.wav,0,p244,0,0.117498584,0
p244,rejected\p244\p244_126_000.wav,0,p244,0,0.07131174,0
p244,rejected\p244\p244_126_001.wav,0,p244,0,0.11226168,0
p244,rejected\p244\p244_127_000.wav,0,p244,0,0.0105169825,0
p244,rejected\p244\p244_127_001.wav,0,p244,0,0.017454771,0
p244,rejected\p244\p244_128_000.wav,0,p244,0,0.06461089,0
p244,rejected\p244\p244_128_001.wav,0,p244,0,0.011324459,0
p244,rejected\p244\p244_130_000.wav,0,p244,0,0.029491981,0
p244,rejected\p244\p244_130_001.wav,0,p244,0,0.010172231,0
p244,rejected\p244\p244_130_002.wav,0,p244,0,0.04421482,0
p244,rejected\p244\p244_131_000.wav,0,p244,0,0.105237246,0
p244,rejected\p244\p244_131_001.wav,0,p244,0,0.043062463,0
p244,rejected\p244\p244_131_002.wav,0,p244,0,0.06756946,0
p244,rejected\p244\p244_132_000.wav,0,p244,0,0.0605085,0
p244,rejected\p244\p244_133_000.wav,0,p244,0,0.0665077,0
p244,rejected\p244\p244_134_000.wav,0,p244,0,0.12006983,0
p244,rejected\p244\p244_134_001.wav,0,p244,0,0.072942205,0
p244,rejected\p244\p244_135_000.wav,0,p244,0,0.49490362,0
p244,rejected\p244\p244_136_000.wav,0,p244,0,0.07102993,0
p244,rejected\p244\p244_136_001.wav,0,p244,0,0.009167781,0
p244,rejected\p244\p244_137_000.wav,0,p244,0,0.12569079,0
p244,rejected\p244\p244_138_000.wav,0,p244,0,0.034357626,0
p244,rejected\p244\p244_139_000.wav,0,p244,0,0.17386144,0
p244,rejected\p244\p244_140_000.wav,0,p244,0,0.24269395,0
p244,rejected\p244\p244_141_000.wav,0,p244,0,0.22365259,0
p244,rejected\p244\p244_141_001.wav,0,p244,0,0.0036996417,0
p244,rejected\p244\p244_142_000.wav,0,p244,0,0.0831356,0
p244,rejected\p244\p244_143_000.wav,0,p244,0,0.035606,0
p244,rejected\p244\p244_143_001.wav,0,p244,0,0.0024587372,0
p244,rejected\p244\p244_143_002.wav,0,p244,0,0.013258281,0
p244,rejected\p244\p244_144_000.wav,0,p244,0,0.012269975,0
p244,rejected\p244\p244_145_000.wav,0,p244,0,0.010189242,0
p244,rejected\p244\p244_146_000.wav,0,p244,0,0.09993448,0
p244,rejected\p244\p244_146_001.wav,0,p244,0,0.0069257566,0
p244,rejected\p244\p244_146_002.wav,0,p244,0,0.037246738,0
p244,rejected\p244\p244_147_000.wav,0,p244,0,0.015579368,0
p244,rejected\p244\p244_147_001.wav,0,p244,0,0.015049696,0
p244,rejected\p244\p244_147_002.wav,0,p244,0,0.010004168,0
p244,rejected\p244\p244_148_000.wav,0,p244,0,0.09562768,0
p244,rejected\p244\p244_148_001.wav,0,p244,0,0.15575808,0
p244,rejected\p244\p244_149_000.wav,0,p244,0,0.1928946,0
p244,rejected\p244\p244_149_001.wav,0,p244,0,0.00021314813,0
p244,rejected\p244\p244_150_000.wav,0,p244,0,0.010554622,0
p250,rejected\p250\p250_138_000.wav,0,p250,0,0.07269956,0
p250,rejected\p250\p250_138_001.wav,0,p250,0,0.32976633,0
p250,rejected\p250\p250_140_000.wav,0,p250,0,0.25857446,0
p250,rejected\p250\p250_140_001.wav,0,p250,0,0.013901076,0
p250,rejected\p250\p250_141_000.wav,0,p250,0,0.039770827,0
p250,rejected\p250\p250_141_001.wav,0,p250,0,0.003146389,0
p250,rejected\p250\p250_142_000.wav,0,p250,0,0.054474194,0
p250,rejected\p250\p250_143_000.wav,0,p250,0,0.06465035,0
p250,rejected\p250\p250_144_000.wav,0,p250,0,0.4800463,0
p250,rejected\p250\p250_146_000.wav,0,p250,0,0.108982846,0
p250,rejected\p250\p250_147_000.wav,0,p250,0,0.32775527,0
p250,rejected\p250\p250_148_000.wav,0,p250,0,0.11622916,0
p250,rejected\p250\p250_149_000.wav,0,p250,0,0.22675005,0
p250,rejected\p250\p250_149_001.wav,0,p250,0,0.034025915,0
p250,rejected\p250\p250_150_000.wav,0,p250,0,0.03473575,0
p250,rejected\p250\p250_151_000.wav,0,p250,0,0.045815222,0
p250,rejected\p250\p250_152_000.wav,0,p250,0,0.2618307,0
