speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p233,rejected\p233\p233_116_000.wav,0,p233,0,0.0022763815,0
p233,rejected\p233\p233_117_000.wav,0,p233,0,0.035496254,0
p233,rejected\p233\p233_117_001.wav,0,p233,0,0.00011090722,0
p233,rejected\p233\p233_118_000.wav,0,p233,0,8.449581e-05,0
p233,rejected\p233\p233_118_001.wav,0,p233,0,2.2345013e-05,0
p233,rejected\p233\p233_119_000.wav,0,p233,0,0.0029445274,0
p233,rejected\p233\p233_120_000.wav,0,p233,0,0.00090252876,0
p233,rejected\p233\p233_121_000.wav,0,p233,0,0.00334335,0
p233,rejected\p233\p233_122_000.wav,0,p233,0,4.5716406e-05,0
p233,rejected\p233\p233_122_001.wav,0,p233,0,1.5206883e-05,0
p233,rejected\p233\p233_122_002.wav,0,p233,0,0.0004911469,0
p233,rejected\p233\p233_123_000.wav,0,p233,0,0.0038512654,0
p233,rejected\p233\p233_125_000.wav,0,p233,0,0.0006568047,0
p233,rejected\p233\p233_126_000.wav,0,p233,0,0.0003824904,0
p233,rejected\p233\p233_127_000.wav,0,p233,0,0.002635843,0
p233,rejected\p233\p233_127_001.wav,0,p233,0,0.0021474198,0
p233,rejected\p233\p233_127_002.wav,0,p233,0,0.002393239,0
p233,rejected\p233\p233_128_000.wav,0,p233,0,0.00032598083,0
p233,rejected\p233\p233_128_001.wav,0,p233,0,2.2731869e-05,0
p233,rejected\p233\p233_128_002.wav,0,p233,0,3.0522948e-05,0
p233,rejected\p233\p233_129_000.wav,0,p233,0,0.003347509,0
p233,rejected\p233\p233_129_001.wav,0,p233,0,2.7998847e-06,0
p233,rejected\p233\p233_130_000.wav,0,p233,0,0.0010667655,0
p233,rejected\p233\p233_130_001.wav,0,p233,0,1.5531069e-07,0
p233,rejected\p233\p233_131_000.wav,0,p233,0,0.0044382843,0
p233,rejected\p233\p233_131_001.wav,0,p233,0,5.1962223e-05,0
p233,rejected\p233\p233_131_002.wav,0,p233,0,0.0009491977,0
p233,rejected\p233\p233_132_000.wav,0,p233,0,0.051489826,0
p233,rejected\p233\p233_132_001.wav,0,p233,0,0.0056859506,0
p236,rejected\p236\p236_136_000.wav,0,p236,0,0.00060765364,0
p236,rejected\p236\p236_136_001.wav,0,p236,0,0.0011331366,0
p236,rejected\p236\p236_137_000.wav,0,p236,0,0.0007794155,0
p236,rejected\p236\p236_137_001.wav,0,p236,0,0.0009808148,0
p236,rejected\p236\p236_139_000.wav,0,p236,0,0.002884608,0
p236,rejected\p236\p236_140_000.wav,0,p236,0,0.0006432034,0
p236,rejected\p236\p236_140_001.wav,0,p236,0,0.015826877,0
p236,rejected\p236\p236_141_000.wav,0,p236,0,0.0151903555,0
p236,rejected\p236\p236_141_001.wav,0,p236,0,0.12710713,0
p236,rejected\p236\p236_142_000.wav,0,p236,0,0.01885024,0
p236,rejected\p236\p236_142_001.wav,0,p236,0,0.003157216,0
p236,rejected\p236\p236_143_000.wav,0,p236,0,0.00028873025,0
p236,rejected\p236\p236_143_001.wav,0,p236,0,0.9018054,1
p236,rejected\p236\p236_144_000.wav,0,p236,0,0.00033689645,0
p236,rejected\p236\p236_144_001.wav,0,p236,0,0.0060144444,0
p236,rejected\p236\p236_145_000.wav,0,p236,0,0.0006336954,0
p236,rejected\p236\p236_145_001.wav,0,p236,0,0.17613028,0
p236,rejected\p236\p236_146_000.wav,0,p236,0,0.0013112002,0
p236,rejected\p236\p236_146_001.wav,0,p236,0,0.0058254306,0
p236,rejected\p236\p236_147_000.wav,0,p236,0,0.0024275007,0
p236,rejected\p236\p236_147_001.wav,0,p236,0,0.0010431077,0
p236,rejected\p236\p236_148_000.wav,0,p236,0,1.7152088e-05,0
p236,rejected\p236\p236_148_001.wav,0,p236,0,0.00096213096,0
p236,rejected\p236\p236_148_002.wav,0,p236,0,0.0004009467,0
p236,rejected\p236\p236_149_000.wav,0,p236,0,0.048544794,0
p236,rejected\p236\p236_151_000.wav,0,p236,0,0.10697378,0
p236,rejected\p236\p236_152_000.wav,0,p236,0,0.053326964,0
p236,rejected\p236\p236_152_001.wav,0,p236,0,0.06563753,0
p236,rejected\p236\p236_153_000.wav,0,p236,0,0.02534083,0
p236,rejected\p236\p236_153_001.wav,0,p236,0,0.27492076,0
p236,rejected\p236\p236_154_000.wav,0,p236,0,0.028117549,0
p236,rejected\p236\p236_154_001.wav,0,p236,0,0.35864902,0
p236,rejected\p236\p236_155_000.wav,0,p236,0,0.00074420834,0
p236,rejected\p236\p236_155_001.wav,0,p236,0,0.0007878852,0
p236,rejected\p236\p236_156_000.wav,0,p236,0,0.011798519,0
p236,rejected\p236\p236_157_000.wav,0,p236,0,0.09942962,0
p236,rejected\p236\p236_158_000.wav,0,p236,0,0.07995288,0
p236,rejected\p236\p236_159_000.wav,0,p236,0,0.054959815,0
p236,rejected\p236\p236_161_000.wav,0,p236,0,0.034301847,0
p236,rejected\p236\p236_161_001.wav,0,p236,0,0.47486457,0
p236,rejected\p236\p236_162_000.wav,0,p236,0,0.1575265,0
p236,rejected\p236\p236_163_000.wav,0,p236,0,0.007824431,0
p236,rejected\p236\p236_163_001.wav,0,p236,0,0.00012909413,0
p236,rejected\p236\p236_164_000.wav,0,p236,0,0.002527761,0
p236,rejected\p236\p236_164_001.wav,0,p236,0,1.9721901e-05,0
p239,accepted\p239\p239_411_000.wav,1,p239,1,0.93631995,1
p239,accepted\p239\p239_411_001.wav,1,p239,1,0.9459505,1
p239,accepted\p239\p239_412_000.wav,1,p239,1,0.980081,1
p239,accepted\p239\p239_412_001.wav,1,p239,1,0.9835621,1
p239,accepted\p239\p239_413_000.wav,1,p239,1,0.87933123,1
p239,accepted\p239\p239_413_001.wav,1,p239,1,0.9800311,1
p239,accepted\p239\p239_414_000.wav,1,p239,1,0.9674601,1
p239,accepted\p239\p239_414_001.wav,1,p239,1,0.969031,1
p239,accepted\p239\p239_415_000.wav,1,p239,1,0.9924716,1
p239,accepted\p239\p239_415_001.wav,1,p239,1,0.99350625,1
p239,accepted\p239\p239_416_000.wav,1,p239,1,0.9761904,1
p239,accepted\p239\p239_417_000.wav,1,p239,1,0.9989911,1
p239,accepted\p239\p239_418_000.wav,1,p239,1,0.96722317,1
p239,accepted\p239\p239_418_001.wav,1,p239,1,0.9816192,1
p239,accepted\p239\p239_419_000.wav,1,p239,1,0.97399765,1
p239,accepted\p239\p239_419_001.wav,1,p239,1,0.96350324,1
p239,accepted\p239\p239_420_000.wav,1,p239,1,0.98416436,1
p239,accepted\p239\p239_421_000.wav,1,p239,1,0.97409564,1
p239,accepted\p239\p239_421_001.wav,1,p239,1,0.9982307,1
p239,accepted\p239\p239_422_000.wav,1,p239,1,0.98294914,1
p239,accepted\p239\p239_422_001.wav,1,p239,1,0.9922661,1
p239,accepted\p239\p239_423_000.wav,1,p239,1,0.9960839,1
p239,accepted\p239\p239_423_001.wav,1,p239,1,0.55963886,1
p239,accepted\p239\p239_423_002.wav,1,p239,1,0.991087,1
p239,accepted\p239\p239_424_000.wav,1,p239,1,0.9847225,1
p239,accepted\p239\p239_424_001.wav,1,p239,1,0.9977167,1
p239,accepted\p239\p239_425_000.wav,1,p239,1,0.9332543,1
p239,accepted\p239\p239_425_001.wav,1,p239,1,0.9900349,1
p239,accepted\p239\p239_426_000.wav,1,p239,1,0.99056613,1
p239,accepted\p239\p239_427_000.wav,1,p239,1,0.9586817,1
p239,accepted\p239\p239_427_001.wav,1,p239,1,0.97251326,1
p239,accepted\p239\p239_428_000.wav,1,p239,1,0.97853273,1
p239,accepted\p239\p239_428_001.wav,1,p239,1,0.99473876,1
p239,accepted\p239\p239_429_000.wav,1,p239,1,0.85285485,1
p239,accepted\p239\p239_429_001.wav,1,p239,1,0.9794192,1
p239,accepted\p239\p239_430_000.wav,1,p239,1,0.99680907,1
p239,accepted\p239\p239_431_000.wav,1,p239,1,0.9151489,1
p239,accepted\p239\p239_431_001.wav,1,p239,1,0.68375325,1
p239,accepted\p239\p239_432_000.wav,1,p239,1,0.9638062,1
p239,accepted\p239\p239_432_001.wav,1,p239,1,0.9854883,1
p239,accepted\p239\p239_433_000.wav,1,p239,1,0.98455864,1
p239,accepted\p239\p239_433_001.wav,1,p239,1,0.9920854,1
p239,accepted\p239\p239_434_000.wav,1,p239,1,0.90872896,1
p239,accepted\p239\p239_434_001.wav,1,p239,1,0.98783374,1
p239,accepted\p239\p239_435_000.wav,1,p239,1,0.95878965,1
p239,accepted\p239\p239_435_001.wav,1,p239,1,0.9955642,1
p239,accepted\p239\p239_436_000.wav,1,p239,1,0.9671322,1
p239,accepted\p239\p239_436_001.wav,1,p239,1,0.9621724,1
p239,accepted\p239\p239_437_000.wav,1,p239,1,0.9834927,1
p239,accepted\p239\p239_437_001.wav,1,p239,1,0.935888,1
p239,accepted\p239\p239_438_000.wav,1,p239,1,0.9745665,1
p239,accepted\p239\p239_438_001.wav,1,p239,1,0.99217004,1
p239,accepted\p239\p239_439_000.wav,1,p239,1,0.9595794,1
p239,accepted\p239\p239_439_001.wav,1,p239,1,0.99454707,1
p239,accepted\p239\p239_440_000.wav,1,p239,1,0.97406936,1
p239,accepted\p239\p239_441_000.wav,1,p239,1,0.94542557,1
p239,accepted\p239\p239_441_001.wav,1,p239,1,0.98873603,1
p239,accepted\p239\p239_442_000.wav,1,p239,1,0.4300268,0
p239,accepted\p239\p239_442_001.wav,1,p239,1,0.98117244,1
p239,accepted\p239\p239_443_000.wav,1,p239,1,0.99185413,1
p239,accepted\p239\p239_444_000.wav,1,p239,1,0.9757709,1
p239,accepted\p239\p239_444_001.wav,1,p239,1,0.9640971,1
p239,accepted\p239\p239_445_000.wav,1,p239,1,0.95238286,1
p239,accepted\p239\p239_445_001.wav,1,p239,1,0.9737709,1
p239,accepted\p239\p239_446_000.wav,1,p239,1,0.95950073,1
p239,accepted\p239\p239_446_001.wav,1,p239,1,0.9869674,1
p239,accepted\p239\p239_447_000.wav,1,p239,1,0.87866575,1
p239,accepted\p239\p239_448_000.wav,1,p239,1,0.9062123,1
p239,accepted\p239\p239_448_001.wav,1,p239,1,0.9962459,1
p239,accepted\p239\p239_449_000.wav,1,p239,1,0.9934999,1
p239,accepted\p239\p239_449_001.wav,1,p239,1,0.9958198,1
p239,accepted\p239\p239_450_000.wav,1,p239,1,0.7523912,1
p239,accepted\p239\p239_450_001.wav,1,p239,1,0.9556113,1
p239,accepted\p239\p239_451_000.wav,1,p239,1,0.9815272,1
p239,accepted\p239\p239_452_000.wav,1,p239,1,0.94156843,1
p239,accepted\p239\p239_453_000.wav,1,p239,1,0.9869427,1
p239,accepted\p239\p239_454_000.wav,1,p239,1,0.88632774,1
p239,accepted\p239\p239_454_001.wav,1,p239,1,0.691372,1
p239,accepted\p239\p239_455_000.wav,1,p239,1,0.77449226,1
p239,accepted\p239\p239_456_000.wav,1,p239,1,0.94604576,1
p239,accepted\p239\p239_457_000.wav,1,p239,1,0.95864683,1
p239,accepted\p239\p239_458_000.wav,1,p239,1,0.64683956,1
p239,accepted\p239\p239_458_001.wav,1,p239,1,0.881232,1
p239,accepted\p239\p239_459_000.wav,1,p239,1,0.964128,1
p239,accepted\p239\p239_459_001.wav,1,p239,1,0.95631534,1
p239,accepted\p239\p239_460_000.wav,1,p239,1,0.989361,1
p239,accepted\p239\p239_460_001.wav,1,p239,1,0.9761267,1
p239,accepted\p239\p239_460_002.wav,1,p239,1,0.99323606,1
p239,accepted\p239\p239_461_000.wav,1,p239,1,0.14295095,0
p239,accepted\p239\p239_461_001.wav,1,p239,1,0.77276427,1
p239,accepted\p239\p239_462_000.wav,1,p239,1,0.95947504,1
p239,accepted\p239\p239_462_001.wav,1,p239,1,0.9763929,1
p239,accepted\p239\p239_463_000.wav,1,p239,1,0.9298877,1
p239,accepted\p239\p239_463_001.wav,1,p239,1,0.99627924,1
p239,accepted\p239\p239_464_000.wav,1,p239,1,0.9250568,1
p239,accepted\p239\p239_464_001.wav,1,p239,1,0.98356587,1
p239,accepted\p239\p239_464_002.wav,1,p239,1,0.9921885,1
p239,accepted\p239\p239_465_000.wav,1,p239,1,0.78899926,1
p239,accepted\p239\p239_465_001.wav,1,p239,1,0.96897143,1
p239,accepted\p239\p239_466_000.wav,1,p239,1,0.9697015,1
p239,accepted\p239\p239_466_001.wav,1,p239,1,0.18795383,0
p239,accepted\p239\p239_467_000.wav,1,p239,1,0.96821463,1
p239,accepted\p239\p239_467_001.wav,1,p239,1,0.96069616,1
p239,accepted\p239\p239_467_002.wav,1,p239,1,0.9672279,1
p239,accepted\p239\p239_468_000.wav,1,p239,1,0.9936179,1
p239,accepted\p239\p239_468_001.wav,1,p239,1,0.99649674,1
p239,accepted\p239\p239_469_000.wav,1,p239,1,0.95795035,1
p239,accepted\p239\p239_469_001.wav,1,p239,1,0.99609154,1
p239,accepted\p239\p239_470_000.wav,1,p239,1,0.98096156,1
p239,accepted\p239\p239_470_001.wav,1,p239,1,0.9983798,1
p239,accepted\p239\p239_471_000.wav,1,p239,1,0.95774543,1
p239,accepted\p239\p239_472_000.wav,1,p239,1,0.64032936,1
p239,accepted\p239\p239_472_001.wav,1,p239,1,0.7908832,1
p239,accepted\p239\p239_473_000.wav,1,p239,1,0.940333,1
p239,accepted\p239\p239_473_001.wav,1,p239,1,0.93300164,1
p239,accepted\p239\p239_474_000.wav,1,p239,1,0.9664964,1
p239,accepted\p239\p239_474_001.wav,1,p239,1,0.98502374,1
p239,accepted\p239\p239_474_002.wav,1,p239,1,0.99003464,1
p239,accepted\p239\p239_475_000.wav,1,p239,1,0.65644085,1
p239,accepted\p239\p239_476_000.wav,1,p239,1,0.98379797,1
p239,accepted\p239\p239_476_001.wav,1,p239,1,0.9566793,1
p239,accepted\p239\p239_477_000.wav,1,p239,1,0.91761416,1
p239,accepted\p239\p239_477_001.wav,1,p239,1,0.6579333,1
p239,accepted\p239\p239_478_000.wav,1,p239,1,0.9798834,1
p239,accepted\p239\p239_478_001.wav,1,p239,1,0.99956745,1
p239,accepted\p239\p239_479_000.wav,1,p239,1,0.93433505,1
p239,accepted\p239\p239_479_001.wav,1,p239,1,0.931359,1
p239,accepted\p239\p239_480_000.wav,1,p239,1,0.97155714,1
p239,accepted\p239\p239_480_001.wav,1,p239,1,0.9949167,1
p239,accepted\p239\p239_481_000.wav,1,p239,1,0.95071805,1
p239,accepted\p239\p239_481_001.wav,1,p239,1,0.83288145,1
p239,accepted\p239\p239_482_000.wav,1,p239,1,0.7711101,1
p239,accepted\p239\p239_482_001.wav,1,p239,1,0.9181166,1
p239,accepted\p239\p239_483_000.wav,1,p239,1,0.9420282,1
p239,accepted\p239\p239_483_001.wav,1,p239,1,0.79206705,1
p243,accepted\p243\p243_311_000.wav,1,p243,1,0.19605991,0
p243,accepted\p243\p243_311_001.wav,1,p243,1,0.7780968,1
p243,accepted\p243\p243_312_000.wav,1,p243,1,0.74035347,1
p243,accepted\p243\p243_312_001.wav,1,p243,1,0.9146642,1
p243,accepted\p243\p243_313_000.wav,1,p243,1,0.94535154,1
p243,accepted\p243\p243_313_001.wav,1,p243,1,0.6701951,1
p243,accepted\p243\p243_314_000.wav,1,p243,1,0.5585495,1
p243,accepted\p243\p243_314_001.wav,1,p243,1,0.5899215,1
p243,accepted\p243\p243_315_000.wav,1,p243,1,0.0569202,0
p243,accepted\p243\p243_315_001.wav,1,p243,1,0.8391283,1
p243,accepted\p243\p243_316_000.wav,1,p243,1,0.83426195,1
p243,accepted\p243\p243_316_001.wav,1,p243,1,0.099532485,0
p243,accepted\p243\p243_318_000.wav,1,p243,1,0.025043925,0
p243,accepted\p243\p243_318_001.wav,1,p243,1,0.9416963,1
p243,accepted\p243\p243_319_000.wav,1,p243,1,0.35655397,0
p243,accepted\p243\p243_319_001.wav,1,p243,1,0.16355573,0
p243,accepted\p243\p243_319_002.wav,1,p243,1,0.8952062,1
p243,accepted\p243\p243_320_000.wav,1,p243,1,0.679635,1
p243,accepted\p243\p243_320_001.wav,1,p243,1,0.82552946,1
p243,accepted\p243\p243_320_002.wav,1,p243,1,0.81246996,1
p243,accepted\p243\p243_321_000.wav,1,p243,1,0.26462123,0
p243,accepted\p243\p243_321_001.wav,1,p243,1,0.95350116,1
p243,accepted\p243\p243_321_002.wav,1,p243,1,0.9468475,1
p243,accepted\p243\p243_322_000.wav,1,p243,1,0.6642191,1
p243,accepted\p243\p243_322_001.wav,1,p243,1,0.73817515,1
p243,accepted\p243\p243_323_000.wav,1,p243,1,0.17611249,0
p243,accepted\p243\p243_323_001.wav,1,p243,1,0.31720865,0
p243,accepted\p243\p243_324_000.wav,1,p243,1,0.68399906,1
p243,accepted\p243\p243_324_001.wav,1,p243,1,0.9071738,1
p243,accepted\p243\p243_324_002.wav,1,p243,1,0.7455343,1
p243,accepted\p243\p243_325_000.wav,1,p243,1,0.89056444,1
p243,accepted\p243\p243_325_001.wav,1,p243,1,0.98709,1
p243,accepted\p243\p243_325_002.wav,1,p243,1,0.93415314,1
p243,accepted\p243\p243_326_000.wav,1,p243,1,0.97320145,1
p243,accepted\p243\p243_326_001.wav,1,p243,1,0.17885631,0
p243,accepted\p243\p243_328_000.wav,1,p243,1,0.20163403,0
p243,accepted\p243\p243_328_001.wav,1,p243,1,0.91639984,1
p243,accepted\p243\p243_329_000.wav,1,p243,1,0.91049546,1
p243,accepted\p243\p243_329_001.wav,1,p243,1,0.66932815,1
p243,accepted\p243\p243_330_000.wav,1,p243,1,0.11912262,0
p243,accepted\p243\p243_330_001.wav,1,p243,1,0.7194282,1
p243,accepted\p243\p243_330_002.wav,1,p243,1,0.94603795,1
p243,accepted\p243\p243_331_000.wav,1,p243,1,0.04577792,0
p243,accepted\p243\p243_331_001.wav,1,p243,1,0.8377252,1
p243,accepted\p243\p243_331_002.wav,1,p243,1,0.9065992,1
p243,accepted\p243\p243_332_000.wav,1,p243,1,0.15212935,0
p243,accepted\p243\p243_332_001.wav,1,p243,1,0.28139213,0
p243,accepted\p243\p243_332_002.wav,1,p243,1,0.9714028,1
p243,accepted\p243\p243_333_000.wav,1,p243,1,0.6912669,1
p243,accepted\p243\p243_333_001.wav,1,p243,1,0.1318463,0
p243,accepted\p243\p243_333_002.wav,1,p243,1,0.9851682,1
p243,accepted\p243\p243_334_000.wav,1,p243,1,0.95624155,1
p243,accepted\p243\p243_334_001.wav,1,p243,1,0.7020725,1
p243,accepted\p243\p243_334_002.wav,1,p243,1,0.39474398,0
p243,accepted\p243\p243_334_003.wav,1,p243,1,0.8409588,1
p243,accepted\p243\p243_335_000.wav,1,p243,1,0.7086861,1
p243,accepted\p243\p243_335_001.wav,1,p243,1,0.7608421,1
p243,accepted\p243\p243_335_002.wav,1,p243,1,0.9714202,1
p243,accepted\p243\p243_336_000.wav,1,p243,1,0.9076672,1
p243,accepted\p243\p243_336_001.wav,1,p243,1,0.83010954,1
p243,accepted\p243\p243_337_000.wav,1,p243,1,0.92161846,1
p243,accepted\p243\p243_337_001.wav,1,p243,1,0.77710193,1
p243,accepted\p243\p243_338_000.wav,1,p243,1,0.41753754,0
p243,accepted\p243\p243_339_000.wav,1,p243,1,0.9647456,1
p243,accepted\p243\p243_340_000.wav,1,p243,1,0.17980927,0
p243,accepted\p243\p243_341_000.wav,1,p243,1,0.7653674,1
p243,accepted\p243\p243_341_001.wav,1,p243,1,0.9758725,1
p243,accepted\p243\p243_342_000.wav,1,p243,1,0.15647325,0
p243,accepted\p243\p243_342_001.wav,1,p243,1,0.75971586,1
p243,accepted\p243\p243_343_000.wav,1,p243,1,0.12767294,0
p243,accepted\p243\p243_343_001.wav,1,p243,1,0.89782244,1
p243,accepted\p243\p243_344_000.wav,1,p243,1,0.8470752,1
p243,accepted\p243\p243_344_001.wav,1,p243,1,0.88345945,1
p243,accepted\p243\p243_344_002.wav,1,p243,1,0.58529514,1
p243,accepted\p243\p243_345_000.wav,1,p243,1,0.7001004,1
p243,accepted\p243\p243_345_001.wav,1,p243,1,0.9624214,1
p243,accepted\p243\p243_345_002.wav,1,p243,1,0.9854899,1
p243,accepted\p243\p243_346_000.wav,1,p243,1,0.97042096,1
p243,accepted\p243\p243_346_001.wav,1,p243,1,0.92296714,1
p243,accepted\p243\p243_347_000.wav,1,p243,1,0.85134405,1
p243,accepted\p243\p243_347_001.wav,1,p243,1,0.75928456,1
p243,accepted\p243\p243_347_002.wav,1,p243,1,0.9962878,1
p243,accepted\p243\p243_348_000.wav,1,p243,1,0.7660235,1
p243,accepted\p243\p243_348_001.wav,1,p243,1,0.99279034,1
p243,accepted\p243\p243_349_000.wav,1,p243,1,0.20628704,0
p243,accepted\p243\p243_349_001.wav,1,p243,1,0.9530619,1
p243,accepted\p243\p243_349_002.wav,1,p243,1,0.7775404,1
p243,accepted\p243\p243_350_000.wav,1,p243,1,0.8733417,1
p243,accepted\p243\p243_350_001.wav,1,p243,1,0.32018414,0
p243,accepted\p243\p243_352_000.wav,1,p243,1,0.98464483,1
p243,accepted\p243\p243_352_001.wav,1,p243,1,0.9392127,1
p243,accepted\p243\p243_353_000.wav,1,p243,1,0.7646781,1
p243,accepted\p243\p243_353_001.wav,1,p243,1,0.8159947,1
p243,accepted\p243\p243_353_002.wav,1,p243,1,0.34162176,0
p243,accepted\p243\p243_353_003.wav,1,p243,1,0.5845918,1
p243,accepted\p243\p243_354_000.wav,1,p243,1,0.833975,1
p243,accepted\p243\p243_354_001.wav,1,p243,1,0.21616834,0
p243,accepted\p243\p243_355_000.wav,1,p243,1,0.39373738,0
p243,accepted\p243\p243_355_001.wav,1,p243,1,0.58527946,1
p243,accepted\p243\p243_355_002.wav,1,p243,1,0.48611084,0
p243,accepted\p243\p243_356_000.wav,1,p243,1,0.98289055,1
p243,accepted\p243\p243_356_001.wav,1,p243,1,0.82177496,1
p243,accepted\p243\p243_356_002.wav,1,p243,1,0.6795845,1
p243,accepted\p243\p243_357_000.wav,1,p243,1,0.827898,1
p243,accepted\p243\p243_357_001.wav,1,p243,1,0.6055629,1
p243,accepted\p243\p243_358_000.wav,1,p243,1,0.349383,0
p243,accepted\p243\p243_358_001.wav,1,p243,1,0.97778714,1
p243,accepted\p243\p243_359_000.wav,1,p243,1,0.11838502,0
p243,accepted\p243\p243_359_001.wav,1,p243,1,0.952363,1
p243,accepted\p243\p243_359_002.wav,1,p243,1,0.501976,1
p243,accepted\p243\p243_360_000.wav,1,p243,1,0.26230276,0
p243,accepted\p243\p243_360_001.wav,1,p243,1,0.20702222,0
p243,accepted\p243\p243_361_000.wav,1,p243,1,0.26465136,0
p243,accepted\p243\p243_361_001.wav,1,p243,1,0.8765273,1
p243,accepted\p243\p243_362_000.wav,1,p243,1,0.7340859,1
p243,accepted\p243\p243_362_001.wav,1,p243,1,0.8541867,1
p243,accepted\p243\p243_363_000.wav,1,p243,1,0.8737185,1
p243,accepted\p243\p243_363_001.wav,1,p243,1,0.9654945,1
p243,accepted\p243\p243_364_000.wav,1,p243,1,0.9329535,1
p243,accepted\p243\p243_364_001.wav,1,p243,1,0.79049456,1
p243,accepted\p243\p243_365_000.wav,1,p243,1,0.9743973,1
p243,accepted\p243\p243_365_001.wav,1,p243,1,0.9735169,1
p243,accepted\p243\p243_365_002.wav,1,p243,1,0.9395641,1
p243,accepted\p243\p243_366_000.wav,1,p243,1,0.53011954,1
p243,accepted\p243\p243_366_001.wav,1,p243,1,0.67601925,1
p243,accepted\p243\p243_367_000.wav,1,p243,1,0.9648874,1
p243,accepted\p243\p243_367_001.wav,1,p243,1,0.8197658,1
p243,accepted\p243\p243_367_002.wav,1,p243,1,0.7845609,1
p243,accepted\p243\p243_368_000.wav,1,p243,1,0.8386625,1
p243,accepted\p243\p243_368_001.wav,1,p243,1,0.7464622,1
p243,accepted\p243\p243_369_000.wav,1,p243,1,0.4870107,0
p243,accepted\p243\p243_369_001.wav,1,p243,1,0.73489165,1
p243,accepted\p243\p243_369_002.wav,1,p243,1,0.83576584,1
p243,accepted\p243\p243_370_000.wav,1,p243,1,0.3615497,0
p243,accepted\p243\p243_370_001.wav,1,p243,1,0.31204155,0
p244,rejected\p244\p244_123_000.wav,0,p244,0,0.0011463756,0
p244,rejected\p244\p244_123_001.wav,0,p244,0,0.005024882,0
p244,rejected\p244\p244_123_002.wav,0,p244,0,0.0076170675,0
p244,rejected\p244\p244_126_000.wav,0,p244,0,0.01167774,0
p244,rejected\p244\p244_126_001.wav,0,p244,0,0.017418858,0
p244,rejected\p244\p244_127_000.wav,0,p244,0,0.00074138865,0
p244,rejected\p244\p244_127_001.wav,0,p244,0,0.0010134798,0
p244,rejected\p244\p244_128_000.wav,0,p244,0,0.0005666709,0
p244,rejected\p244\p244_128_001.wav,0,p244,0,0.031672955,0
p244,rejected\p244\p244_130_000.wav,0,p244,0,0.49991664,0
p244,rejected\p244\p244_130_001.wav,0,p244,0,0.00018884789,0
p244,rejected\p244\p244_130_002.wav,0,p244,0,0.11429714,0
p244,rejected\p244\p244_131_000.wav,0,p244,0,0.08362851,0
p244,rejected\p244\p244_131_001.wav,0,p244,0,0.012923829,0
p244,rejected\p244\p244_131_002.wav,0,p244,0,0.0009893572,0
p244,rejected\p244\p244_132_000.wav,0,p244,0,0.002451902,0
p244,rejected\p244\p244_133_000.wav,0,p244,0,0.013800457,0
p244,rejected\p244\p244_134_000.wav,0,p244,0,0.1422338,0
p244,rejected\p244\p244_134_001.wav,0,p244,0,0.03432188,0
p244,rejected\p244\p244_135_000.wav,0,p244,0,0.06369013,0
p244,rejected\p244\p244_136_000.wav,0,p244,0,0.0066917823,0
p244,rejected\p244\p244_136_001.wav,0,p244,0,0.023093266,0
p244,rejected\p244\p244_137_000.wav,0,p244,0,0.033698313,0
p244,rejected\p244\p244_138_000.wav,0,p244,0,0.0022904868,0
p244,rejected\p244\p244_139_000.wav,0,p244,0,0.40182093,0
p244,rejected\p244\p244_140_000.wav,0,p244,0,0.026584972,0
p244,rejected\p244\p244_141_000.wav,0,p244,0,0.047505844,0
p244,rejected\p244\p244_141_001.wav,0,p244,0,0.0024726526,0
p244,rejected\p244\p244_142_000.wav,0,p244,0,0.024148418,0
p244,rejected\p244\p244_143_000.wav,0,p244,0,0.9147503,1
p244,rejected\p244\p244_143_001.wav,0,p244,0,0.0029087884,0
p244,rejected\p244\p244_143_002.wav,0,p244,0,0.12114026,0
p244,rejected\p244\p244_144_000.wav,0,p244,0,0.0051610605,0
p244,rejected\p244\p244_145_000.wav,0,p244,0,0.00030326674,0
p244,rejected\p244\p244_146_000.wav,0,p244,0,0.009337588,0
p244,rejected\p244\p244_146_001.wav,0,p244,0,0.006782189,0
p244,rejected\p244\p244_146_002.wav,0,p244,0,0.042943683,0
p244,rejected\p244\p244_147_000.wav,0,p244,0,0.0016974781,0
p244,rejected\p244\p244_147_001.wav,0,p244,0,0.0014510883,0
p244,rejected\p244\p244_147_002.wav,0,p244,0,0.7127168,1
p244,rejected\p244\p244_148_000.wav,0,p244,0,0.0030118094,0
p244,rejected\p244\p244_148_001.wav,0,p244,0,0.020083344,0
p244,rejected\p244\p244_149_000.wav,0,p244,0,0.081296556,0
p244,rejected\p244\p244_149_001.wav,0,p244,0,0.00011312203,0
p244,rejected\p244\p244_150_000.wav,0,p244,0,0.00082778046,0
p250,rejected\p250\p250_138_000.wav,0,p250,0,0.029370438,0
p250,rejected\p250\p250_138_001.wav,0,p250,0,0.1223467,0
p250,rejected\p250\p250_140_000.wav,0,p250,0,0.13433407,0
p250,rejected\p250\p250_140_001.wav,0,p250,0,0.0052649765,0
p250,rejected\p250\p250_141_000.wav,0,p250,0,0.002214645,0
p250,rejected\p250\p250_141_001.wav,0,p250,0,0.081938475,0
p250,rejected\p250\p250_142_000.wav,0,p250,0,0.09394241,0
p250,rejected\p250\p250_143_000.wav,0,p250,0,0.0045365426,0
