speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p233,rejected\p233\p233_114_000.wav,0,p233,0,5.93394e-05,0
p233,rejected\p233\p233_115_000.wav,0,p233,0,3.7452595e-05,0
p233,rejected\p233\p233_115_001.wav,0,p233,0,7.806377e-08,0
p233,rejected\p233\p233_116_000.wav,0,p233,0,0.00016723876,0
p233,rejected\p233\p233_117_000.wav,0,p233,0,0.00059210294,0
p233,rejected\p233\p233_117_001.wav,0,p233,0,4.7687014e-09,0
p233,rejected\p233\p233_118_000.wav,0,p233,0,3.0979212e-08,0
p233,rejected\p233\p233_118_001.wav,0,p233,0,1.5696135e-10,0
p233,rejected\p233\p233_119_000.wav,0,p233,0,7.539186e-05,0
p233,rejected\p233\p233_120_000.wav,0,p233,0,1.9417721e-05,0
p233,rejected\p233\p233_121_000.wav,0,p233,0,5.7287205e-05,0
p233,rejected\p233\p233_122_000.wav,0,p233,0,4.2968986e-06,0
p233,rejected\p233\p233_122_001.wav,0,p233,0,4.6059867e-08,0
p233,rejected\p233\p233_122_002.wav,0,p233,0,1.7437898e-06,0
p233,rejected\p233\p233_123_000.wav,0,p233,0,0.00067599677,0
p233,rejected\p233\p233_125_000.wav,0,p233,0,2.4423955e-05,0
p233,rejected\p233\p233_126_000.wav,0,p233,0,1.4972705e-06,0
p233,rejected\p233\p233_127_000.wav,0,p233,0,0.00085283595,0
p233,rejected\p233\p233_127_001.wav,0,p233,0,2.6837835e-05,0
p233,rejected\p233\p233_127_002.wav,0,p233,0,2.4163724e-06,0
p233,rejected\p233\p233_128_000.wav,0,p233,0,0.00017753562,0
p233,rejected\p233\p233_128_001.wav,0,p233,0,4.3422355e-07,0
p233,rejected\p233\p233_128_002.wav,0,p233,0,4.0508688e-08,0
p233,rejected\p233\p233_129_000.wav,0,p233,0,3.2706073e-05,0
p233,rejected\p233\p233_129_001.wav,0,p233,0,7.8072915e-10,0
p233,rejected\p233\p233_130_000.wav,0,p233,0,1.735685e-05,0
p233,rejected\p233\p233_130_001.wav,0,p233,0,6.673547e-11,0
p233,rejected\p233\p233_131_000.wav,0,p233,0,1.3034633e-05,0
p233,rejected\p233\p233_131_001.wav,0,p233,0,9.2849525e-08,0
p233,rejected\p233\p233_131_002.wav,0,p233,0,7.218533e-07,0
p233,rejected\p233\p233_132_000.wav,0,p233,0,0.00065837277,0
p233,rejected\p233\p233_132_001.wav,0,p233,0,8.483979e-06,0
p236,rejected\p236\p236_136_000.wav,0,p236,0,2.3689126e-05,0
p236,rejected\p236\p236_136_001.wav,0,p236,0,1.46369e-07,0
p236,rejected\p236\p236_137_000.wav,0,p236,0,1.7560624e-06,0
p236,rejected\p236\p236_137_001.wav,0,p236,0,1.9250466e-07,0
p236,rejected\p236\p236_139_000.wav,0,p236,0,0.00280197,0
p236,rejected\p236\p236_140_000.wav,0,p236,0,8.312843e-06,0
p236,rejected\p236\p236_140_001.wav,0,p236,0,3.3737876e-06,0
p236,rejected\p236\p236_141_000.wav,0,p236,0,2.3684292e-05,0
p236,rejected\p236\p236_141_001.wav,0,p236,0,0.0048689097,0
p236,rejected\p236\p236_142_000.wav,0,p236,0,2.3971492e-05,0
p236,rejected\p236\p236_142_001.wav,0,p236,0,1.9184486e-06,0
p236,rejected\p236\p236_143_000.wav,0,p236,0,0.00012877902,0
p236,rejected\p236\p236_143_001.wav,0,p236,0,0.47740516,0
p236,rejected\p236\p236_144_000.wav,0,p236,0,2.0999814e-05,0
p236,rejected\p236\p236_144_001.wav,0,p236,0,2.3169487e-05,0
p236,rejected\p236\p236_145_000.wav,0,p236,0,2.7975304e-05,0
p236,rejected\p236\p236_145_001.wav,0,p236,0,0.1290088,0
p236,rejected\p236\p236_146_000.wav,0,p236,0,5.3556254e-05,0
p236,rejected\p236\p236_146_001.wav,0,p236,0,9.082059e-05,0
p236,rejected\p236\p236_147_000.wav,0,p236,0,2.7063183e-05,0
p236,rejected\p236\p236_147_001.wav,0,p236,0,8.7234434e-07,0
p236,rejected\p236\p236_148_000.wav,0,p236,0,1.33154066e-08,0
p236,rejected\p236\p236_148_001.wav,0,p236,0,4.4465614e-07,0
p236,rejected\p236\p236_148_002.wav,0,p236,0,7.7001694e-08,0
p236,rejected\p236\p236_149_000.wav,0,p236,0,0.0074690906,0
p236,rejected\p236\p236_151_000.wav,0,p236,0,2.3009125e-06,0
p236,rejected\p236\p236_152_000.wav,0,p236,0,0.011241928,0
p236,rejected\p236\p236_152_001.wav,0,p236,0,3.0933785e-05,0
p236,rejected\p236\p236_153_000.wav,0,p236,0,0.011772777,0
p236,rejected\p236\p236_153_001.wav,0,p236,0,3.9475995e-06,0
p236,rejected\p236\p236_154_000.wav,0,p236,0,0.00024378127,0
p236,rejected\p236\p236_154_001.wav,0,p236,0,0.0010526183,0
p236,rejected\p236\p236_155_000.wav,0,p236,0,7.217278e-06,0
p236,rejected\p236\p236_155_001.wav,0,p236,0,3.5825782e-05,0
p236,rejected\p236\p236_156_000.wav,0,p236,0,0.00025380647,0
p236,rejected\p236\p236_157_000.wav,0,p236,0,0.003629618,0
p236,rejected\p236\p236_158_000.wav,0,p236,0,0.00037308273,0
p236,rejected\p236\p236_159_000.wav,0,p236,0,0.0035390493,0
p236,rejected\p236\p236_161_000.wav,0,p236,0,0.00502273,0
p236,rejected\p236\p236_161_001.wav,0,p236,0,0.061786484,0
p236,rejected\p236\p236_162_000.wav,0,p236,0,0.001893662,0
p236,rejected\p236\p236_163_000.wav,0,p236,0,4.571597e-05,0
p236,rejected\p236\p236_163_001.wav,0,p236,0,3.0630446e-08,0
p236,rejected\p236\p236_164_000.wav,0,p236,0,4.048585e-06,0
p236,rejected\p236\p236_164_001.wav,0,p236,0,1.504141e-08,0
p239,accepted\p239\p239_411_000.wav,1,p239,1,0.9992109,1
p239,accepted\p239\p239_411_001.wav,1,p239,1,0.99986535,1
p239,accepted\p239\p239_412_000.wav,1,p239,1,0.99440485,1
p239,accepted\p239\p239_412_001.wav,1,p239,1,0.9976559,1
p239,accepted\p239\p239_413_000.wav,1,p239,1,0.99382955,1
p239,accepted\p239\p239_413_001.wav,1,p239,1,0.9997074,1
p239,accepted\p239\p239_414_000.wav,1,p239,1,0.99940675,1
p239,accepted\p239\p239_414_001.wav,1,p239,1,0.99410194,1
p239,accepted\p239\p239_415_000.wav,1,p239,1,0.99987054,1
p239,accepted\p239\p239_415_001.wav,1,p239,1,0.9999875,1
p239,accepted\p239\p239_416_000.wav,1,p239,1,0.9986957,1
p239,accepted\p239\p239_417_000.wav,1,p239,1,0.99999976,1
p239,accepted\p239\p239_418_000.wav,1,p239,1,0.99952763,1
p239,accepted\p239\p239_418_001.wav,1,p239,1,0.9999513,1
p239,accepted\p239\p239_419_000.wav,1,p239,1,0.9990332,1
p239,accepted\p239\p239_419_001.wav,1,p239,1,0.999127,1
p239,accepted\p239\p239_420_000.wav,1,p239,1,0.99992704,1
p239,accepted\p239\p239_421_000.wav,1,p239,1,0.99951005,1
p239,accepted\p239\p239_421_001.wav,1,p239,1,0.9999872,1
p239,accepted\p239\p239_422_000.wav,1,p239,1,0.98544914,1
p239,accepted\p239\p239_422_001.wav,1,p239,1,0.9999996,1
p239,accepted\p239\p239_423_000.wav,1,p239,1,0.99993646,1
p239,accepted\p239\p239_423_001.wav,1,p239,1,0.9975597,1
p239,accepted\p239\p239_423_002.wav,1,p239,1,0.99995935,1
p239,accepted\p239\p239_424_000.wav,1,p239,1,0.9936897,1
p239,accepted\p239\p239_424_001.wav,1,p239,1,0.9999597,1
p239,accepted\p239\p239_425_000.wav,1,p239,1,0.97302824,1
p239,accepted\p239\p239_425_001.wav,1,p239,1,0.9999163,1
p239,accepted\p239\p239_426_000.wav,1,p239,1,0.99996626,1
p239,accepted\p239\p239_427_000.wav,1,p239,1,0.99992967,1
p239,accepted\p239\p239_427_001.wav,1,p239,1,0.9999519,1
p239,accepted\p239\p239_428_000.wav,1,p239,1,0.99966884,1
p239,accepted\p239\p239_428_001.wav,1,p239,1,0.9999852,1
p239,accepted\p239\p239_429_000.wav,1,p239,1,0.98040354,1
p239,accepted\p239\p239_429_001.wav,1,p239,1,0.9998279,1
p239,accepted\p239\p239_430_000.wav,1,p239,1,0.99996287,1
p239,accepted\p239\p239_431_000.wav,1,p239,1,0.9962983,1
p239,accepted\p239\p239_431_001.wav,1,p239,1,0.9860936,1
p239,accepted\p239\p239_432_000.wav,1,p239,1,0.99301946,1
p239,accepted\p239\p239_432_001.wav,1,p239,1,0.99998325,1
p239,accepted\p239\p239_433_000.wav,1,p239,1,0.9996067,1
p239,accepted\p239\p239_433_001.wav,1,p239,1,0.9994328,1
p239,accepted\p239\p239_434_000.wav,1,p239,1,0.9811764,1
p239,accepted\p239\p239_434_001.wav,1,p239,1,0.99999636,1
p239,accepted\p239\p239_435_000.wav,1,p239,1,0.9998414,1
p239,accepted\p239\p239_435_001.wav,1,p239,1,0.9999984,1
p239,accepted\p239\p239_436_000.wav,1,p239,1,0.9738588,1
p239,accepted\p239\p239_436_001.wav,1,p239,1,0.99971515,1
p239,accepted\p239\p239_437_000.wav,1,p239,1,0.9999007,1
p239,accepted\p239\p239_437_001.wav,1,p239,1,0.9994577,1
p239,accepted\p239\p239_438_000.wav,1,p239,1,0.99960774,1
p239,accepted\p239\p239_438_001.wav,1,p239,1,0.9999962,1
p239,accepted\p239\p239_439_000.wav,1,p239,1,0.99239194,1
p239,accepted\p239\p239_439_001.wav,1,p239,1,0.99999,1
p239,accepted\p239\p239_440_000.wav,1,p239,1,0.99971384,1
p239,accepted\p239\p239_441_000.wav,1,p239,1,0.9962418,1
p239,accepted\p239\p239_441_001.wav,1,p239,1,0.9997769,1
p239,accepted\p239\p239_442_000.wav,1,p239,1,0.4623469,0
p239,accepted\p239\p239_442_001.wav,1,p239,1,0.9998959,1
p239,accepted\p239\p239_443_000.wav,1,p239,1,0.99998856,1
p239,accepted\p239\p239_444_000.wav,1,p239,1,0.999986,1
p239,accepted\p239\p239_444_001.wav,1,p239,1,0.9999401,1
p239,accepted\p239\p239_445_000.wav,1,p239,1,0.90280265,1
p239,accepted\p239\p239_445_001.wav,1,p239,1,0.99861133,1
p239,accepted\p239\p239_446_000.wav,1,p239,1,0.9998395,1
p239,accepted\p239\p239_446_001.wav,1,p239,1,0.9963846,1
p239,accepted\p239\p239_447_000.wav,1,p239,1,0.9577026,1
p239,accepted\p239\p239_448_000.wav,1,p239,1,0.87828153,1
p239,accepted\p239\p239_448_001.wav,1,p239,1,0.99999744,1
p239,accepted\p239\p239_449_000.wav,1,p239,1,0.999461,1
p239,accepted\p239\p239_449_001.wav,1,p239,1,0.9999958,1
p239,accepted\p239\p239_450_000.wav,1,p239,1,0.9655607,1
p239,accepted\p239\p239_450_001.wav,1,p239,1,0.9997241,1
p239,accepted\p239\p239_451_000.wav,1,p239,1,0.99992377,1
p239,accepted\p239\p239_452_000.wav,1,p239,1,0.9908723,1
p239,accepted\p239\p239_453_000.wav,1,p239,1,0.99987346,1
p239,accepted\p239\p239_454_000.wav,1,p239,1,0.14000337,0
p239,accepted\p239\p239_454_001.wav,1,p239,1,0.9324798,1
p239,accepted\p239\p239_455_000.wav,1,p239,1,0.9930548,1
p239,accepted\p239\p239_456_000.wav,1,p239,1,0.99756277,1
p239,accepted\p239\p239_457_000.wav,1,p239,1,0.9973172,1
p239,accepted\p239\p239_458_000.wav,1,p239,1,0.8715403,1
p239,accepted\p239\p239_458_001.wav,1,p239,1,0.998954,1
p239,accepted\p239\p239_459_000.wav,1,p239,1,0.9997491,1
p239,accepted\p239\p239_459_001.wav,1,p239,1,0.97127146,1
p239,accepted\p239\p239_460_000.wav,1,p239,1,0.99984574,1
p239,accepted\p239\p239_460_001.wav,1,p239,1,0.99662036,1
p239,accepted\p239\p239_460_002.wav,1,p239,1,0.99998885,1
p239,accepted\p239\p239_461_000.wav,1,p239,1,0.018823272,0
p239,accepted\p239\p239_461_001.wav,1,p239,1,0.9865066,1
p239,accepted\p239\p239_462_000.wav,1,p239,1,0.9993609,1
p239,accepted\p239\p239_462_001.wav,1,p239,1,0.982891,1
p239,accepted\p239\p239_463_000.wav,1,p239,1,0.9870981,1
p239,accepted\p239\p239_463_001.wav,1,p239,1,0.9999968,1
p239,accepted\p239\p239_464_000.wav,1,p239,1,0.99960923,1
p239,accepted\p239\p239_464_001.wav,1,p239,1,0.9998465,1
p239,accepted\p239\p239_464_002.wav,1,p239,1,0.9997499,1
p239,accepted\p239\p239_465_000.wav,1,p239,1,0.9820155,1
p239,accepted\p239\p239_465_001.wav,1,p239,1,0.999331,1
p239,accepted\p239\p239_466_000.wav,1,p239,1,0.97079605,1
p239,accepted\p239\p239_466_001.wav,1,p239,1,0.24428183,0
p239,accepted\p239\p239_467_000.wav,1,p239,1,0.9999264,1
p239,accepted\p239\p239_467_001.wav,1,p239,1,0.9931408,1
p239,accepted\p239\p239_467_002.wav,1,p239,1,0.99700296,1
p239,accepted\p239\p239_468_000.wav,1,p239,1,0.9997897,1
p239,accepted\p239\p239_468_001.wav,1,p239,1,0.999997,1
p239,accepted\p239\p239_469_000.wav,1,p239,1,0.99817294,1
p239,accepted\p239\p239_469_001.wav,1,p239,1,0.9999969,1
p239,accepted\p239\p239_470_000.wav,1,p239,1,0.9924252,1
p239,accepted\p239\p239_470_001.wav,1,p239,1,0.9999964,1
p239,accepted\p239\p239_471_000.wav,1,p239,1,0.9998204,1
p239,accepted\p239\p239_472_000.wav,1,p239,1,0.4091121,0
p239,accepted\p239\p239_472_001.wav,1,p239,1,0.78566295,1
p239,accepted\p239\p239_473_000.wav,1,p239,1,0.9832406,1
p239,accepted\p239\p239_473_001.wav,1,p239,1,0.99161536,1
p239,accepted\p239\p239_474_000.wav,1,p239,1,0.99761015,1
p239,accepted\p239\p239_474_001.wav,1,p239,1,0.9997003,1
p239,accepted\p239\p239_474_002.wav,1,p239,1,0.99208486,1
p239,accepted\p239\p239_475_000.wav,1,p239,1,0.89339244,1
p239,accepted\p239\p239_476_000.wav,1,p239,1,0.99969995,1
p239,accepted\p239\p239_476_001.wav,1,p239,1,0.9993791,1
p239,accepted\p239\p239_477_000.wav,1,p239,1,0.99791867,1
p239,accepted\p239\p239_477_001.wav,1,p239,1,0.9525802,1
p239,accepted\p239\p239_478_000.wav,1,p239,1,0.9924084,1
p239,accepted\p239\p239_478_001.wav,1,p239,1,0.9999886,1
p239,accepted\p239\p239_479_000.wav,1,p239,1,0.99479645,1
p239,accepted\p239\p239_479_001.wav,1,p239,1,0.99966854,1
p239,accepted\p239\p239_480_000.wav,1,p239,1,0.99965066,1
p239,accepted\p239\p239_480_001.wav,1,p239,1,0.9999037,1
p239,accepted\p239\p239_481_000.wav,1,p239,1,0.8261165,1
p239,accepted\p239\p239_481_001.wav,1,p239,1,0.9859765,1
p239,accepted\p239\p239_482_000.wav,1,p239,1,0.98464644,1
p239,accepted\p239\p239_482_001.wav,1,p239,1,0.99600226,1
p239,accepted\p239\p239_483_000.wav,1,p239,1,0.9990502,1
p239,accepted\p239\p239_483_001.wav,1,p239,1,0.9990079,1
p243,accepted\p243\p243_311_000.wav,1,p243,1,0.9068964,1
p243,accepted\p243\p243_311_001.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_312_000.wav,1,p243,1,0.76662433,1
p243,accepted\p243\p243_312_001.wav,1,p243,1,0.9999982,1
p243,accepted\p243\p243_313_000.wav,1,p243,1,0.9999945,1
p243,accepted\p243\p243_313_001.wav,1,p243,1,0.9987677,1
p243,accepted\p243\p243_314_000.wav,1,p243,1,0.97321314,1
p243,accepted\p243\p243_314_001.wav,1,p243,1,0.9999993,1
p243,accepted\p243\p243_315_000.wav,1,p243,1,0.94183177,1
p243,accepted\p243\p243_315_001.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_316_000.wav,1,p243,1,0.99802756,1
p243,accepted\p243\p243_316_001.wav,1,p243,1,0.14492925,0
p243,accepted\p243\p243_318_000.wav,1,p243,1,0.29338673,0
p243,accepted\p243\p243_318_001.wav,1,p243,1,0.99999434,1
p243,accepted\p243\p243_319_000.wav,1,p243,1,0.999168,1
p243,accepted\p243\p243_319_001.wav,1,p243,1,0.76153946,1
p243,accepted\p243\p243_319_002.wav,1,p243,1,0.9999342,1
p243,accepted\p243\p243_320_000.wav,1,p243,1,0.9999814,1
p243,accepted\p243\p243_320_001.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_320_002.wav,1,p243,1,0.9994502,1
p243,accepted\p243\p243_321_000.wav,1,p243,1,0.99623567,1
p243,accepted\p243\p243_321_001.wav,1,p243,1,0.99999976,1
p243,accepted\p243\p243_321_002.wav,1,p243,1,0.99999946,1
p243,accepted\p243\p243_322_000.wav,1,p243,1,0.97399044,1
p243,accepted\p243\p243_322_001.wav,1,p243,1,0.99999994,1
p243,accepted\p243\p243_323_000.wav,1,p243,1,0.70528424,1
p243,accepted\p243\p243_323_001.wav,1,p243,1,0.9991354,1
p243,accepted\p243\p243_324_000.wav,1,p243,1,0.26510862,0
p243,accepted\p243\p243_324_001.wav,1,p243,1,0.9999995,1
p243,accepted\p243\p243_324_002.wav,1,p243,1,0.9562158,1
p243,accepted\p243\p243_325_000.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_325_001.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_325_002.wav,1,p243,1,0.99981475,1
p243,accepted\p243\p243_326_000.wav,1,p243,1,0.9999999,1
p243,accepted\p243\p243_326_001.wav,1,p243,1,0.99941254,1
p243,accepted\p243\p243_328_000.wav,1,p243,1,0.9999363,1
p243,accepted\p243\p243_328_001.wav,1,p243,1,0.99999434,1
p243,accepted\p243\p243_329_000.wav,1,p243,1,0.9999619,1
p243,accepted\p243\p243_329_001.wav,1,p243,1,0.9998045,1
p243,accepted\p243\p243_330_000.wav,1,p243,1,0.9686714,1
p243,accepted\p243\p243_330_001.wav,1,p243,1,0.9999641,1
p243,accepted\p243\p243_330_002.wav,1,p243,1,0.9999911,1
p243,accepted\p243\p243_331_000.wav,1,p243,1,0.05239688,0
p243,accepted\p243\p243_331_001.wav,1,p243,1,0.99971724,1
p243,accepted\p243\p243_331_002.wav,1,p243,1,0.99884707,1
p243,accepted\p243\p243_332_000.wav,1,p243,1,0.99989486,1
p243,accepted\p243\p243_332_001.wav,1,p243,1,0.99950397,1
p243,accepted\p243\p243_332_002.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_333_000.wav,1,p243,1,0.9999907,1
p243,accepted\p243\p243_333_001.wav,1,p243,1,0.9999402,1
p243,accepted\p243\p243_333_002.wav,1,p243,1,0.99999964,1
p243,accepted\p243\p243_334_000.wav,1,p243,1,0.9973197,1
p243,accepted\p243\p243_334_001.wav,1,p243,1,0.9999807,1
p243,accepted\p243\p243_334_002.wav,1,p243,1,0.9956152,1
p243,accepted\p243\p243_334_003.wav,1,p243,1,0.98613286,1
p243,accepted\p243\p243_335_000.wav,1,p243,1,0.99712706,1
p243,accepted\p243\p243_335_001.wav,1,p243,1,0.99999857,1
p243,accepted\p243\p243_335_002.wav,1,p243,1,0.99999905,1
p243,accepted\p243\p243_336_000.wav,1,p243,1,0.9859448,1
p243,accepted\p243\p243_336_001.wav,1,p243,1,0.99993694,1
p243,accepted\p243\p243_337_000.wav,1,p243,1,0.9999977,1
p243,accepted\p243\p243_337_001.wav,1,p243,1,0.9999986,1
p243,accepted\p243\p243_338_000.wav,1,p243,1,0.48787558,0
p243,accepted\p243\p243_339_000.wav,1,p243,1,0.9999997,1
p243,accepted\p243\p243_340_000.wav,1,p243,1,0.9332994,1
p243,accepted\p243\p243_341_000.wav,1,p243,1,0.9931464,1
p243,accepted\p243\p243_341_001.wav,1,p243,1,0.9999926,1
p243,accepted\p243\p243_342_000.wav,1,p243,1,0.75946856,1
p243,accepted\p243\p243_342_001.wav,1,p243,1,0.99999875,1
p243,accepted\p243\p243_343_000.wav,1,p243,1,0.9935371,1
p243,accepted\p243\p243_343_001.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_344_000.wav,1,p243,1,0.9995929,1
p243,accepted\p243\p243_344_001.wav,1,p243,1,0.9999957,1
p243,accepted\p243\p243_344_002.wav,1,p243,1,0.97598225,1
p243,accepted\p243\p243_345_000.wav,1,p243,1,0.9999956,1
p243,accepted\p243\p243_345_001.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_345_002.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_346_000.wav,1,p243,1,0.9999943,1
p243,accepted\p243\p243_346_001.wav,1,p243,1,0.99999374,1
p243,accepted\p243\p243_347_000.wav,1,p243,1,0.999995,1
p243,accepted\p243\p243_347_001.wav,1,p243,1,0.9993725,1
p243,accepted\p243\p243_347_002.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_348_000.wav,1,p243,1,0.9999985,1
p243,accepted\p243\p243_348_001.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_349_000.wav,1,p243,1,0.18331136,0
p243,accepted\p243\p243_349_001.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_349_002.wav,1,p243,1,0.99999976,1
p243,accepted\p243\p243_350_000.wav,1,p243,1,0.99995756,1
p243,accepted\p243\p243_350_001.wav,1,p243,1,0.999717,1
p243,accepted\p243\p243_352_000.wav,1,p243,1,0.9999998,1
p243,accepted\p243\p243_352_001.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_353_000.wav,1,p243,1,0.9999807,1
p243,accepted\p243\p243_353_001.wav,1,p243,1,0.9999997,1
p243,accepted\p243\p243_353_002.wav,1,p243,1,0.99987483,1
p243,accepted\p243\p243_353_003.wav,1,p243,1,0.9729155,1
p243,accepted\p243\p243_354_000.wav,1,p243,1,0.9999999,1
p243,accepted\p243\p243_354_001.wav,1,p243,1,0.9993668,1
p243,accepted\p243\p243_355_000.wav,1,p243,1,0.95782334,1
p243,accepted\p243\p243_355_001.wav,1,p243,1,0.9839035,1
p243,accepted\p243\p243_355_002.wav,1,p243,1,0.9999438,1
p243,accepted\p243\p243_356_000.wav,1,p243,1,0.99999964,1
p243,accepted\p243\p243_356_001.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_356_002.wav,1,p243,1,0.99986726,1
p243,accepted\p243\p243_357_000.wav,1,p243,1,0.9970255,1
p243,accepted\p243\p243_357_001.wav,1,p243,1,0.9954854,1
p243,accepted\p243\p243_358_000.wav,1,p243,1,0.9995549,1
p243,accepted\p243\p243_358_001.wav,1,p243,1,0.9999999,1
p243,accepted\p243\p243_359_000.wav,1,p243,1,0.4779329,0
p243,accepted\p243\p243_359_001.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_359_002.wav,1,p243,1,0.99821776,1
p243,accepted\p243\p243_360_000.wav,1,p243,1,0.4465769,0
p243,accepted\p243\p243_360_001.wav,1,p243,1,0.99925196,1
p243,accepted\p243\p243_361_000.wav,1,p243,1,0.32674083,0
p243,accepted\p243\p243_361_001.wav,1,p243,1,0.99999994,1
p243,accepted\p243\p243_362_000.wav,1,p243,1,0.99999964,1
p243,accepted\p243\p243_362_001.wav,1,p243,1,0.9999945,1
p243,accepted\p243\p243_363_000.wav,1,p243,1,0.427307,0
p243,accepted\p243\p243_363_001.wav,1,p243,1,0.9999995,1
p243,accepted\p243\p243_364_000.wav,1,p243,1,0.99999785,1
p243,accepted\p243\p243_364_001.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_365_000.wav,1,p243,1,0.99999994,1
p243,accepted\p243\p243_365_001.wav,1,p243,1,0.9999999,1
p243,accepted\p243\p243_365_002.wav,1,p243,1,0.99998385,1
p243,accepted\p243\p243_366_000.wav,1,p243,1,0.9991612,1
p243,accepted\p243\p243_366_001.wav,1,p243,1,0.99921626,1
p243,accepted\p243\p243_367_000.wav,1,p243,1,0.9999998,1
p243,accepted\p243\p243_367_001.wav,1,p243,1,0.9759998,1
p243,accepted\p243\p243_367_002.wav,1,p243,1,0.99999845,1
p243,accepted\p243\p243_368_000.wav,1,p243,1,0.9999654,1
p243,accepted\p243\p243_368_001.wav,1,p243,1,0.99882054,1
p243,accepted\p243\p243_369_000.wav,1,p243,1,0.9174781,1
p243,accepted\p243\p243_369_001.wav,1,p243,1,0.99999934,1
p243,accepted\p243\p243_369_002.wav,1,p243,1,0.9866215,1
p243,accepted\p243\p243_370_000.wav,1,p243,1,0.99963325,1
p243,accepted\p243\p243_370_001.wav,1,p243,1,0.9450836,1
p244,rejected\p244\p244_123_000.wav,0,p244,0,3.4877248e-06,0
p244,rejected\p244\p244_123_001.wav,0,p244,0,0.00060059334,0
p244,rejected\p244\p244_123_002.wav,0,p244,0,5.5766843e-05,0
p244,rejected\p244\p244_126_000.wav,0,p244,0,3.037254e-05,0
p244,rejected\p244\p244_126_001.wav,0,p244,0,0.0001340437,0
p244,rejected\p244\p244_127_000.wav,0,p244,0,2.8613414e-07,0
p244,rejected\p244\p244_127_001.wav,0,p244,0,8.44756e-06,0
p244,rejected\p244\p244_128_000.wav,0,p244,0,7.022245e-05,0
p244,rejected\p244\p244_128_001.wav,0,p244,0,1.7895105e-05,0
p244,rejected\p244\p244_130_000.wav,0,p244,0,0.21814126,0
p244,rejected\p244\p244_130_001.wav,0,p244,0,5.0338344e-06,0
p244,rejected\p244\p244_130_002.wav,0,p244,0,0.00024437072,0
p244,rejected\p244\p244_131_000.wav,0,p244,0,0.00037311975,0
p244,rejected\p244\p244_131_001.wav,0,p244,0,4.4884555e-06,0
p244,rejected\p244\p244_131_002.wav,0,p244,0,1.3513367e-05,0
p244,rejected\p244\p244_132_000.wav,0,p244,0,5.6698173e-05,0
p244,rejected\p244\p244_133_000.wav,0,p244,0,0.00022041376,0
p244,rejected\p244\p244_134_000.wav,0,p244,0,0.00034100638,0
p244,rejected\p244\p244_134_001.wav,0,p244,0,8.7186665e-05,0
p244,rejected\p244\p244_135_000.wav,0,p244,0,0.0031936744,0
p244,rejected\p244\p244_136_000.wav,0,p244,0,3.307386e-05,0
p244,rejected\p244\p244_136_001.wav,0,p244,0,3.5263747e-05,0
p244,rejected\p244\p244_137_000.wav,0,p244,0,0.00021342224,0
p244,rejected\p244\p244_138_000.wav,0,p244,0,1.3881637e-05,0
p244,rejected\p244\p244_139_000.wav,0,p244,0,0.012852524,0
p244,rejected\p244\p244_140_000.wav,0,p244,0,0.00030343304,0
p244,rejected\p244\p244_141_000.wav,0,p244,0,0.0005266339,0
p244,rejected\p244\p244_141_001.wav,0,p244,0,2.7188466e-05,0
p244,rejected\p244\p244_142_000.wav,0,p244,0,0.00026506418,0
p244,rejected\p244\p244_143_000.wav,0,p244,0,0.041569598,0
p244,rejected\p244\p244_143_001.wav,0,p244,0,9.2656836e-07,0
p244,rejected\p244\p244_143_002.wav,0,p244,0,5.26911e-05,0
p244,rejected\p244\p244_144_000.wav,0,p244,0,4.0488067e-05,0
p244,rejected\p244\p244_145_000.wav,0,p244,0,4.6925066e-07,0
p244,rejected\p244\p244_146_000.wav,0,p244,0,0.000108085624,0
p244,rejected\p244\p244_146_001.wav,0,p244,0,4.3838622e-06,0
p244,rejected\p244\p244_146_002.wav,0,p244,0,0.00027667865,0
p244,rejected\p244\p244_147_000.wav,0,p244,0,5.472548e-06,0
p244,rejected\p244\p244_147_001.wav,0,p244,0,1.0608786e-05,0
p244,rejected\p244\p244_147_002.wav,0,p244,0,0.058268957,0
p244,rejected\p244\p244_148_000.wav,0,p244,0,1.6165473e-05,0
p244,rejected\p244\p244_148_001.wav,0,p244,0,6.794937e-05,0
p244,rejected\p244\p244_149_000.wav,0,p244,0,0.009476386,0
p244,rejected\p244\p244_149_001.wav,0,p244,0,1.9546909e-09,0
p244,rejected\p244\p244_150_000.wav,0,p244,0,6.48012e-06,0
p250,rejected\p250\p250_138_000.wav,0,p250,0,0.00045536927,0
