speaker_id,path,label,speaker,true_label,pred_prob_mean,pred_prob_std,pred_label
p231,rejected\p231\p231_186_001.wav,0,p231,0,0.00013338482,0.00017705454,0
p232,rejected\p232\p232_143_000.wav,0,p232,0,0.047671795,0.098267436,0
p232,rejected\p232\p232_144_000.wav,0,p232,0,0.025478737,0.059378557,0
p232,rejected\p232\p232_145_000.wav,0,p232,0,0.094914466,0.14214784,0
p232,rejected\p232\p232_145_001.wav,0,p232,0,0.16573267,0.22153652,0
p232,rejected\p232\p232_146_000.wav,0,p232,0,0.03927547,0.04052884,0
p232,rejected\p232\p232_147_000.wav,0,p232,0,0.3493035,0.19861849,0
p232,rejected\p232\p232_147_001.wav,0,p232,0,0.0039790403,0.0089464905,0
p232,rejected\p232\p232_148_000.wav,0,p232,0,0.031330235,0.05711823,0
p232,rejected\p232\p232_148_001.wav,0,p232,0,0.64078355,0.30128413,1
p232,rejected\p232\p232_148_002.wav,0,p232,0,0.73342586,0.30886248,1
p232,rejected\p232\p232_150_000.wav,0,p232,0,0.08075633,0.085109666,0
p232,rejected\p232\p232_151_000.wav,0,p232,0,0.8721675,0.13083474,1
p232,rejected\p232\p232_151_001.wav,0,p232,0,0.004918533,0.009439345,0
p232,rejected\p232\p232_152_000.wav,0,p232,0,0.010822073,0.018707437,0
p232,rejected\p232\p232_153_000.wav,0,p232,0,0.0034899868,0.006424868,0
p232,rejected\p232\p232_154_000.wav,0,p232,0,0.04395431,0.08422188,0
p232,rejected\p232\p232_155_000.wav,0,p232,0,0.003071081,0.005433052,0
p232,rejected\p232\p232_155_001.wav,0,p232,0,0.031622455,0.035353225,0
p232,rejected\p232\p232_156_000.wav,0,p232,0,0.05440747,0.08580293,0
p232,rejected\p232\p232_158_000.wav,0,p232,0,0.008275321,0.013366422,0
p232,rejected\p232\p232_158_001.wav,0,p232,0,0.004999246,0.011237099,0
p232,rejected\p232\p232_159_000.wav,0,p232,0,0.051531587,0.06404896,0
p232,rejected\p232\p232_160_000.wav,0,p232,0,0.04525052,0.054423377,0
p232,rejected\p232\p232_160_001.wav,0,p232,0,0.0037979374,0.0056508128,0
p232,rejected\p232\p232_160_002.wav,0,p232,0,0.17488746,0.24417011,0
p232,rejected\p232\p232_161_000.wav,0,p232,0,0.014832405,0.02467531,0
p232,rejected\p232\p232_161_001.wav,0,p232,0,0.030809458,0.111291215,0
p232,rejected\p232\p232_162_000.wav,0,p232,0,0.005847003,0.016462976,0
p232,rejected\p232\p232_163_000.wav,0,p232,0,0.0077192825,0.008202147,0
p232,rejected\p232\p232_164_000.wav,0,p232,0,0.006720562,0.010343437,0
p232,rejected\p232\p232_164_001.wav,0,p232,0,0.0011214853,0.0014795132,0
p232,rejected\p232\p232_165_000.wav,0,p232,0,0.119511575,0.124427296,0
p232,rejected\p232\p232_167_000.wav,0,p232,0,0.0006784257,0.0015757714,0
p232,rejected\p232\p232_167_001.wav,0,p232,0,0.46959972,0.38126546,0
p232,rejected\p232\p232_169_000.wav,0,p232,0,0.009779351,0.016557321,0
p232,rejected\p232\p232_169_001.wav,0,p232,0,0.014410912,0.035047907,0
p232,rejected\p232\p232_170_000.wav,0,p232,0,0.034391705,0.10388293,0
p232,rejected\p232\p232_171_000.wav,0,p232,0,0.0008079234,0.0014446278,0
p232,rejected\p232\p232_172_000.wav,0,p232,0,0.0014903616,0.0046773544,0
p232,rejected\p232\p232_173_000.wav,0,p232,0,0.11016669,0.10576881,0
p232,rejected\p232\p232_174_000.wav,0,p232,0,0.0019595453,0.0029815638,0
p232,rejected\p232\p232_175_000.wav,0,p232,0,0.09796832,0.11047012,0
p232,rejected\p232\p232_175_001.wav,0,p232,0,0.021766044,0.06847848,0
p232,rejected\p232\p232_176_000.wav,0,p232,0,0.03832592,0.035094246,0
p232,rejected\p232\p232_176_001.wav,0,p232,0,0.05394121,0.075556435,0
p233,rejected\p233\p233_108_000.wav,0,p233,0,0.046580534,0.097580075,0
p233,rejected\p233\p233_108_001.wav,0,p233,0,1.9795994e-05,3.678366e-05,0
p233,rejected\p233\p233_109_000.wav,0,p233,0,0.006063493,0.008206498,0
p233,rejected\p233\p233_109_001.wav,0,p233,0,4.76159e-07,9.2318055e-07,0
p233,rejected\p233\p233_110_000.wav,0,p233,0,0.00043993298,0.0007218739,0
p233,rejected\p233\p233_110_001.wav,0,p233,0,3.4856388e-05,7.657821e-05,0
p233,rejected\p233\p233_111_000.wav,0,p233,0,3.242656e-08,1.1825139e-07,0
p233,rejected\p233\p233_111_001.wav,0,p233,0,0.00049109466,0.0008356976,0
p233,rejected\p233\p233_111_002.wav,0,p233,0,0.00057672575,0.0020998777,0
p233,rejected\p233\p233_112_000.wav,0,p233,0,0.0035616495,0.0074241464,0
p233,rejected\p233\p233_112_001.wav,0,p233,0,0.00052869867,0.0012002577,0
p233,rejected\p233\p233_113_000.wav,0,p233,0,0.0002347951,0.0005834352,0
p233,rejected\p233\p233_113_001.wav,0,p233,0,0.00072897814,0.0026478325,0
p233,rejected\p233\p233_114_000.wav,0,p233,0,0.013540714,0.02758494,0
p233,rejected\p233\p233_115_000.wav,0,p233,0,0.00039568837,0.0005873203,0
p233,rejected\p233\p233_115_001.wav,0,p233,0,8.384155e-05,0.0002507134,0
p233,rejected\p233\p233_116_000.wav,0,p233,0,0.0018537337,0.003581627,0
p233,rejected\p233\p233_117_000.wav,0,p233,0,0.054923188,0.13151142,0
p233,rejected\p233\p233_117_001.wav,0,p233,0,5.336638e-07,9.732989e-07,0
p233,rejected\p233\p233_118_000.wav,0,p233,0,4.9832273e-05,7.261266e-05,0
p233,rejected\p233\p233_118_001.wav,0,p233,0,1.6137814e-07,5.455936e-07,0
p233,rejected\p233\p233_119_000.wav,0,p233,0,0.0027977205,0.0062762336,0
p233,rejected\p233\p233_120_000.wav,0,p233,0,0.0006788673,0.0012691753,0
p233,rejected\p233\p233_121_000.wav,0,p233,0,0.024710301,0.056218814,0
p233,rejected\p233\p233_122_000.wav,0,p233,0,0.0008086424,0.002174988,0
p233,rejected\p233\p233_122_001.wav,0,p233,0,4.6079218e-05,0.00013160374,0
p233,rejected\p233\p233_122_002.wav,0,p233,0,7.2617564e-05,0.00024824485,0
p233,rejected\p233\p233_123_000.wav,0,p233,0,0.0043303487,0.00579612,0
p233,rejected\p233\p233_125_000.wav,0,p233,0,0.013010274,0.01596265,0
p233,rejected\p233\p233_126_000.wav,0,p233,0,0.022211786,0.07280806,0
p233,rejected\p233\p233_127_000.wav,0,p233,0,0.007595395,0.010671475,0
p233,rejected\p233\p233_127_001.wav,0,p233,0,0.0034756996,0.0046264874,0
p233,rejected\p233\p233_127_002.wav,0,p233,0,4.412029e-05,0.0001405854,0
p233,rejected\p233\p233_128_000.wav,0,p233,0,0.0016673967,0.0032041913,0
p233,rejected\p233\p233_128_001.wav,0,p233,0,8.75522e-05,0.0002160538,0
p233,rejected\p233\p233_128_002.wav,0,p233,0,1.9635993e-06,4.404035e-06,0
p233,rejected\p233\p233_129_000.wav,0,p233,0,0.003615116,0.006702318,0
p233,rejected\p233\p233_129_001.wav,0,p233,0,6.8975424e-08,1.4511039e-07,0
p233,rejected\p233\p233_130_000.wav,0,p233,0,0.0005666084,0.0015463207,0
p233,rejected\p233\p233_130_001.wav,0,p233,0,7.3694912e-09,1.698207e-08,0
p233,rejected\p233\p233_131_000.wav,0,p233,0,0.00068427686,0.0018376191,0
p233,rejected\p233\p233_131_001.wav,0,p233,0,7.3766194e-07,1.5947459e-06,0
p233,rejected\p233\p233_131_002.wav,0,p233,0,6.4195316e-05,0.00015879028,0
p233,rejected\p233\p233_132_000.wav,0,p233,0,0.0640874,0.068595536,0
p233,rejected\p233\p233_132_001.wav,0,p233,0,0.004602776,0.012926069,0
p236,rejected\p236\p236_136_000.wav,0,p236,0,0.006353379,0.016390936,0
p236,rejected\p236\p236_136_001.wav,0,p236,0,8.01618e-05,0.00028755752,0
p236,rejected\p236\p236_137_000.wav,0,p236,0,1.6202239e-05,3.25791e-05,0
p236,rejected\p236\p236_137_001.wav,0,p236,0,0.00046472374,0.0010293311,0
p236,rejected\p236\p236_139_000.wav,0,p236,0,0.015118477,0.032066416,0
p236,rejected\p236\p236_140_000.wav,0,p236,0,0.0001738628,0.00058662717,0
p236,rejected\p236\p236_140_001.wav,0,p236,0,6.447974e-05,0.00013871041,0
p236,rejected\p236\p236_141_000.wav,0,p236,0,0.0003130274,0.00063391443,0
p236,rejected\p236\p236_141_001.wav,0,p236,0,0.12703946,0.15096337,0
p236,rejected\p236\p236_142_000.wav,0,p236,0,0.008607407,0.011351824,0
p236,rejected\p236\p236_142_001.wav,0,p236,0,0.00019465933,0.000515754,0
p236,rejected\p236\p236_143_000.wav,0,p236,0,0.006109126,0.013601265,0
p236,rejected\p236\p236_143_001.wav,0,p236,0,0.34328753,0.26532647,0
p236,rejected\p236\p236_144_000.wav,0,p236,0,0.00017277633,0.0003400801,0
p236,rejected\p236\p236_144_001.wav,0,p236,0,4.6576835e-05,0.00011681944,0
p236,rejected\p236\p236_145_000.wav,0,p236,0,0.049853303,0.12651193,0
p236,rejected\p236\p236_145_001.wav,0,p236,0,0.19624075,0.255172,0
p236,rejected\p236\p236_146_000.wav,0,p236,0,0.0017868397,0.005328473,0
p236,rejected\p236\p236_146_001.wav,0,p236,0,0.0006538184,0.0011679098,0
p236,rejected\p236\p236_147_000.wav,0,p236,0,0.017418565,0.033103194,0
p236,rejected\p236\p236_147_001.wav,0,p236,0,8.0922495e-05,0.0001389069,0
p236,rejected\p236\p236_148_000.wav,0,p236,0,2.9955464e-07,1.1132064e-06,0
p236,rejected\p236\p236_148_001.wav,0,p236,0,0.0006609535,0.0022723526,0
p236,rejected\p236\p236_148_002.wav,0,p236,0,9.6059186e-05,0.00029987513,0
p236,rejected\p236\p236_149_000.wav,0,p236,0,0.08904238,0.19900183,0
p236,rejected\p236\p236_151_000.wav,0,p236,0,0.33552808,0.33936098,0
p236,rejected\p236\p236_152_000.wav,0,p236,0,0.4385936,0.30711532,0
p236,rejected\p236\p236_152_001.wav,0,p236,0,0.007748309,0.0147319725,0
p236,rejected\p236\p236_153_000.wav,0,p236,0,0.06172366,0.18363196,0
p236,rejected\p236\p236_153_001.wav,0,p236,0,0.051403143,0.06084605,0
p236,rejected\p236\p236_154_000.wav,0,p236,0,0.00647059,0.013993463,0
p236,rejected\p236\p236_154_001.wav,0,p236,0,0.025390148,0.06627168,0
p236,rejected\p236\p236_155_000.wav,0,p236,0,0.00040323767,0.0009964583,0
p236,rejected\p236\p236_155_001.wav,0,p236,0,0.0035229994,0.008812236,0
p236,rejected\p236\p236_156_000.wav,0,p236,0,0.044121787,0.08736566,0
p236,rejected\p236\p236_157_000.wav,0,p236,0,0.029522128,0.07920841,0
p236,rejected\p236\p236_158_000.wav,0,p236,0,0.002001595,0.0022884023,0
p236,rejected\p236\p236_159_000.wav,0,p236,0,0.09379309,0.1254772,0
p236,rejected\p236\p236_161_000.wav,0,p236,0,0.0061189737,0.014397185,0
p236,rejected\p236\p236_161_001.wav,0,p236,0,0.036462307,0.059597645,0
p236,rejected\p236\p236_162_000.wav,0,p236,0,0.01978526,0.029082766,0
p236,rejected\p236\p236_163_000.wav,0,p236,0,0.009773791,0.02949232,0
p236,rejected\p236\p236_163_001.wav,0,p236,0,3.4330859e-07,1.2632963e-06,0
p236,rejected\p236\p236_164_000.wav,0,p236,0,0.005452001,0.008311564,0
p236,rejected\p236\p236_164_001.wav,0,p236,0,1.0447181e-06,2.49407e-06,0
p239,accepted\p239\p239_411_000.wav,1,p239,1,0.98975545,0.023324827,1
p239,accepted\p239\p239_411_001.wav,1,p239,1,0.9864991,0.040952753,1
p239,accepted\p239\p239_412_000.wav,1,p239,1,0.9310281,0.09003923,1
p239,accepted\p239\p239_412_001.wav,1,p239,1,0.96196616,0.052417707,1
p239,accepted\p239\p239_413_000.wav,1,p239,1,0.99031883,0.014899958,1
p239,accepted\p239\p239_413_001.wav,1,p239,1,0.99242055,0.013990832,1
p239,accepted\p239\p239_414_000.wav,1,p239,1,0.9768391,0.06257597,1
p239,accepted\p239\p239_414_001.wav,1,p239,1,0.93391126,0.10097737,1
p239,accepted\p239\p239_415_000.wav,1,p239,1,0.99186146,0.015704453,1
p239,accepted\p239\p239_415_001.wav,1,p239,1,0.994812,0.013845637,1
p239,accepted\p239\p239_416_000.wav,1,p239,1,0.9892412,0.027734187,1
p239,accepted\p239\p239_417_000.wav,1,p239,1,0.99687845,0.011278667,1
p239,accepted\p239\p239_418_000.wav,1,p239,1,0.9511491,0.0830624,1
p239,accepted\p239\p239_418_001.wav,1,p239,1,0.99544775,0.008491261,1
p239,accepted\p239\p239_419_000.wav,1,p239,1,0.9970346,0.0038896368,1
p239,accepted\p239\p239_419_001.wav,1,p239,1,0.957302,0.0746004,1
p239,accepted\p239\p239_420_000.wav,1,p239,1,0.9983401,0.0034335179,1
p239,accepted\p239\p239_421_000.wav,1,p239,1,0.9969025,0.009950245,1
p239,accepted\p239\p239_421_001.wav,1,p239,1,0.9998189,0.00029435506,1
p239,accepted\p239\p239_422_000.wav,1,p239,1,0.9294679,0.101791926,1
p239,accepted\p239\p239_422_001.wav,1,p239,1,0.9992511,0.0026198835,1
p239,accepted\p239\p239_423_000.wav,1,p239,1,0.99099654,0.022071814,1
p239,accepted\p239\p239_423_001.wav,1,p239,1,0.85632855,0.25286332,1
p239,accepted\p239\p239_423_002.wav,1,p239,1,0.99227595,0.009790639,1
p239,accepted\p239\p239_424_000.wav,1,p239,1,0.9989397,0.001250606,1
p239,accepted\p239\p239_424_001.wav,1,p239,1,0.9983591,0.005205965,1
p239,accepted\p239\p239_425_000.wav,1,p239,1,0.99401534,0.009616726,1
p239,accepted\p239\p239_425_001.wav,1,p239,1,0.99682486,0.009533691,1
p239,accepted\p239\p239_426_000.wav,1,p239,1,0.9918621,0.020035699,1
p239,accepted\p239\p239_427_000.wav,1,p239,1,0.9927081,0.01691553,1
p239,accepted\p239\p239_427_001.wav,1,p239,1,0.9866726,0.028090185,1
p239,accepted\p239\p239_428_000.wav,1,p239,1,0.99473584,0.009139384,1
p239,accepted\p239\p239_428_001.wav,1,p239,1,0.9715853,0.0993956,1
p239,accepted\p239\p239_429_000.wav,1,p239,1,0.9625812,0.04323101,1
p239,accepted\p239\p239_429_001.wav,1,p239,1,0.9903566,0.017976223,1
p239,accepted\p239\p239_430_000.wav,1,p239,1,0.9983491,0.0047168923,1
p239,accepted\p239\p239_431_000.wav,1,p239,1,0.9629662,0.12123625,1
p239,accepted\p239\p239_431_001.wav,1,p239,1,0.92993885,0.11193499,1
p239,accepted\p239\p239_432_000.wav,1,p239,1,0.8130667,0.22672689,1
p239,accepted\p239\p239_432_001.wav,1,p239,1,0.99721223,0.010214402,1
p239,accepted\p239\p239_433_000.wav,1,p239,1,0.99798024,0.0059414473,1
p239,accepted\p239\p239_433_001.wav,1,p239,1,0.9963521,0.008111979,1
p239,accepted\p239\p239_434_000.wav,1,p239,1,0.95472324,0.06973482,1
p239,accepted\p239\p239_434_001.wav,1,p239,1,0.9996659,0.0012121501,1
p239,accepted\p239\p239_435_000.wav,1,p239,1,0.98177785,0.03525675,1
p239,accepted\p239\p239_435_001.wav,1,p239,1,0.99901605,0.0022519433,1
p239,accepted\p239\p239_436_000.wav,1,p239,1,0.99143547,0.009414231,1
p239,accepted\p239\p239_436_001.wav,1,p239,1,0.9345068,0.08926764,1
p239,accepted\p239\p239_437_000.wav,1,p239,1,0.99601054,0.009758468,1
p239,accepted\p239\p239_437_001.wav,1,p239,1,0.9893144,0.031682625,1
p239,accepted\p239\p239_438_000.wav,1,p239,1,0.9966937,0.006081372,1
p239,accepted\p239\p239_438_001.wav,1,p239,1,0.99337256,0.012322551,1
p239,accepted\p239\p239_439_000.wav,1,p239,1,0.9899321,0.0127184,1
p239,accepted\p239\p239_439_001.wav,1,p239,1,0.9965688,0.011587569,1
p239,accepted\p239\p239_440_000.wav,1,p239,1,0.98422563,0.030953748,1
p239,accepted\p239\p239_441_000.wav,1,p239,1,0.98608464,0.019983469,1
p239,accepted\p239\p239_441_001.wav,1,p239,1,0.98303545,0.053731624,1
p239,accepted\p239\p239_442_000.wav,1,p239,1,0.73414814,0.22753759,1
p239,accepted\p239\p239_442_001.wav,1,p239,1,0.99357915,0.011478291,1
p239,accepted\p239\p239_443_000.wav,1,p239,1,0.9970468,0.008148322,1
p239,accepted\p239\p239_444_000.wav,1,p239,1,0.99954027,0.0014072232,1
p239,accepted\p239\p239_444_001.wav,1,p239,1,0.987238,0.02768909,1
p239,accepted\p239\p239_445_000.wav,1,p239,1,0.87452763,0.15691742,1
p239,accepted\p239\p239_445_001.wav,1,p239,1,0.963929,0.094101734,1
p239,accepted\p239\p239_446_000.wav,1,p239,1,0.99391186,0.010650212,1
p239,accepted\p239\p239_446_001.wav,1,p239,1,0.9715906,0.04989773,1
p239,accepted\p239\p239_447_000.wav,1,p239,1,0.8200729,0.21857676,1
p239,accepted\p239\p239_448_000.wav,1,p239,1,0.71976244,0.2654996,1
p239,accepted\p239\p239_448_001.wav,1,p239,1,0.99904346,0.0026569867,1
p239,accepted\p239\p239_449_000.wav,1,p239,1,0.98854166,0.034735277,1
p239,accepted\p239\p239_449_001.wav,1,p239,1,0.99995446,8.65878e-05,1
p239,accepted\p239\p239_450_000.wav,1,p239,1,0.9008169,0.17678191,1
p239,accepted\p239\p239_450_001.wav,1,p239,1,0.98635846,0.0425596,1
p239,accepted\p239\p239_451_000.wav,1,p239,1,0.9932059,0.0123858,1
p239,accepted\p239\p239_452_000.wav,1,p239,1,0.95407844,0.08632732,1
p239,accepted\p239\p239_453_000.wav,1,p239,1,0.995846,0.007272834,1
p239,accepted\p239\p239_454_000.wav,1,p239,1,0.8164629,0.20565748,1
p239,accepted\p239\p239_454_001.wav,1,p239,1,0.8887771,0.15106915,1
p239,accepted\p239\p239_455_000.wav,1,p239,1,0.8658052,0.20148139,1
p239,accepted\p239\p239_456_000.wav,1,p239,1,0.97279847,0.047472645,1
p239,accepted\p239\p239_457_000.wav,1,p239,1,0.99607307,0.006160979,1
p239,accepted\p239\p239_458_000.wav,1,p239,1,0.7942955,0.26176366,1
p239,accepted\p239\p239_458_001.wav,1,p239,1,0.9355665,0.1073163,1
p239,accepted\p239\p239_459_000.wav,1,p239,1,0.98751813,0.029934008,1
p239,accepted\p239\p239_459_001.wav,1,p239,1,0.98759663,0.028810782,1
p239,accepted\p239\p239_460_000.wav,1,p239,1,0.99668413,0.00535975,1
p239,accepted\p239\p239_460_001.wav,1,p239,1,0.92564756,0.12606359,1
p239,accepted\p239\p239_460_002.wav,1,p239,1,0.9898015,0.03111629,1
p239,accepted\p239\p239_461_000.wav,1,p239,1,0.07993439,0.1197633,0
p239,accepted\p239\p239_461_001.wav,1,p239,1,0.9182985,0.12161444,1
p239,accepted\p239\p239_462_000.wav,1,p239,1,0.9513739,0.054205064,1
p239,accepted\p239\p239_462_001.wav,1,p239,1,0.9140671,0.085837975,1
p239,accepted\p239\p239_463_000.wav,1,p239,1,0.9261049,0.1348688,1
p239,accepted\p239\p239_463_001.wav,1,p239,1,0.9977319,0.008166059,1
p239,accepted\p239\p239_464_000.wav,1,p239,1,0.9694876,0.08484635,1
p239,accepted\p239\p239_464_001.wav,1,p239,1,0.9967706,0.0062718955,1
p239,accepted\p239\p239_464_002.wav,1,p239,1,0.99937946,0.00095935905,1
p239,accepted\p239\p239_465_000.wav,1,p239,1,0.91380084,0.11405721,1
p239,accepted\p239\p239_465_001.wav,1,p239,1,0.9973704,0.0070229303,1
p239,accepted\p239\p239_466_000.wav,1,p239,1,0.98662275,0.02138556,1
p239,accepted\p239\p239_466_001.wav,1,p239,1,0.53944355,0.2541557,1
p239,accepted\p239\p239_467_000.wav,1,p239,1,0.99844915,0.0040851682,1
p239,accepted\p239\p239_467_001.wav,1,p239,1,0.99168926,0.016315226,1
p239,accepted\p239\p239_467_002.wav,1,p239,1,0.9674696,0.09515641,1
p239,accepted\p239\p239_468_000.wav,1,p239,1,0.9992357,0.0017036294,1
p239,accepted\p239\p239_468_001.wav,1,p239,1,0.9996988,0.0010975214,1
p239,accepted\p239\p239_469_000.wav,1,p239,1,0.9743449,0.06336675,1
p239,accepted\p239\p239_469_001.wav,1,p239,1,0.9971272,0.009619899,1
p239,accepted\p239\p239_470_000.wav,1,p239,1,0.9709254,0.060263336,1
p239,accepted\p239\p239_470_001.wav,1,p239,1,0.99153256,0.019323893,1
p239,accepted\p239\p239_471_000.wav,1,p239,1,0.9893904,0.022076001,1
p239,accepted\p239\p239_472_000.wav,1,p239,1,0.69381297,0.35348386,1
p239,accepted\p239\p239_472_001.wav,1,p239,1,0.6615752,0.28572387,1
p239,accepted\p239\p239_473_000.wav,1,p239,1,0.9782609,0.02553411,1
p239,accepted\p239\p239_473_001.wav,1,p239,1,0.9958561,0.0067042247,1
p239,accepted\p239\p239_474_000.wav,1,p239,1,0.9817155,0.04253404,1
p239,accepted\p239\p239_474_001.wav,1,p239,1,0.97709906,0.056753766,1
p239,accepted\p239\p239_474_002.wav,1,p239,1,0.9729307,0.04427123,1
p239,accepted\p239\p239_475_000.wav,1,p239,1,0.7465402,0.22551507,1
p239,accepted\p239\p239_476_000.wav,1,p239,1,0.9919291,0.0132139055,1
p239,accepted\p239\p239_476_001.wav,1,p239,1,0.9622649,0.12400546,1
p239,accepted\p239\p239_477_000.wav,1,p239,1,0.9625359,0.041606665,1
p239,accepted\p239\p239_477_001.wav,1,p239,1,0.9258083,0.0574364,1
p239,accepted\p239\p239_478_000.wav,1,p239,1,0.9872892,0.015689518,1
p239,accepted\p239\p239_478_001.wav,1,p239,1,0.9957179,0.010108986,1
p239,accepted\p239\p239_479_000.wav,1,p239,1,0.9863703,0.023933157,1
p239,accepted\p239\p239_479_001.wav,1,p239,1,0.9990813,0.002018716,1
p239,accepted\p239\p239_480_000.wav,1,p239,1,0.9922703,0.016124303,1
p239,accepted\p239\p239_480_001.wav,1,p239,1,0.9964427,0.007880668,1
p239,accepted\p239\p239_481_000.wav,1,p239,1,0.86284834,0.07489583,1
p239,accepted\p239\p239_481_001.wav,1,p239,1,0.9706468,0.049639415,1
p239,accepted\p239\p239_482_000.wav,1,p239,1,0.89875585,0.21010527,1
p239,accepted\p239\p239_482_001.wav,1,p239,1,0.92883354,0.1096737,1
p239,accepted\p239\p239_483_000.wav,1,p239,1,0.99254686,0.012002331,1
p239,accepted\p239\p239_483_001.wav,1,p239,1,0.9259511,0.19405337,1
p243,accepted\p243\p243_311_000.wav,1,p243,1,0.7652532,0.24944425,1
p243,accepted\p243\p243_311_001.wav,1,p243,1,0.99982506,0.00060881296,1
p243,accepted\p243\p243_312_000.wav,1,p243,1,0.868885,0.18245693,1
p243,accepted\p243\p243_312_001.wav,1,p243,1,0.99961084,0.0012456441,1
p243,accepted\p243\p243_313_000.wav,1,p243,1,0.9868783,0.032725878,1
p243,accepted\p243\p243_313_001.wav,1,p243,1,0.99636245,0.0066169933,1
p243,accepted\p243\p243_314_000.wav,1,p243,1,0.7925223,0.15899715,1
p243,accepted\p243\p243_314_001.wav,1,p243,1,0.9955485,0.007215822,1
p243,accepted\p243\p243_315_000.wav,1,p243,1,0.80858546,0.26578468,1
p243,accepted\p243\p243_315_001.wav,1,p243,1,0.9999644,5.879595e-05,1
p243,accepted\p243\p243_316_000.wav,1,p243,1,0.89912516,0.16520135,1
p243,accepted\p243\p243_316_001.wav,1,p243,1,0.360165,0.31062245,0
p243,accepted\p243\p243_318_000.wav,1,p243,1,0.30606768,0.27966377,0
p243,accepted\p243\p243_318_001.wav,1,p243,1,0.999517,0.0015693656,1
p243,accepted\p243\p243_319_000.wav,1,p243,1,0.9764332,0.031426534,1
p243,accepted\p243\p243_319_001.wav,1,p243,1,0.7819463,0.25625896,1
p243,accepted\p243\p243_319_002.wav,1,p243,1,0.9436551,0.20345806,1
p243,accepted\p243\p243_320_000.wav,1,p243,1,0.99701285,0.010231361,1
p243,accepted\p243\p243_320_001.wav,1,p243,1,0.99980265,0.00040685522,1
p243,accepted\p243\p243_320_002.wav,1,p243,1,0.96949905,0.099989966,1
p243,accepted\p243\p243_321_000.wav,1,p243,1,0.9835241,0.019484237,1
p243,accepted\p243\p243_321_001.wav,1,p243,1,0.99993974,0.00013712385,1
p243,accepted\p243\p243_321_002.wav,1,p243,1,0.9997092,0.00095970824,1
p243,accepted\p243\p243_322_000.wav,1,p243,1,0.93400687,0.076267,1
p243,accepted\p243\p243_322_001.wav,1,p243,1,0.9965271,0.011327907,1
p243,accepted\p243\p243_323_000.wav,1,p243,1,0.9012015,0.09670572,1
p243,accepted\p243\p243_323_001.wav,1,p243,1,0.9902862,0.033073854,1
p243,accepted\p243\p243_324_000.wav,1,p243,1,0.8567425,0.20072304,1
p243,accepted\p243\p243_324_001.wav,1,p243,1,0.9987545,0.0026889895,1
p243,accepted\p243\p243_324_002.wav,1,p243,1,0.8808103,0.16871019,1
p243,accepted\p243\p243_325_000.wav,1,p243,1,0.9892618,0.039063863,1
p243,accepted\p243\p243_325_001.wav,1,p243,1,0.99994534,0.00011337036,1
p243,accepted\p243\p243_325_002.wav,1,p243,1,0.9951823,0.008555424,1
p243,accepted\p243\p243_326_000.wav,1,p243,1,0.99948245,0.0013281337,1
p243,accepted\p243\p243_326_001.wav,1,p243,1,0.86112046,0.1762886,1
p243,accepted\p243\p243_328_000.wav,1,p243,1,0.9282655,0.11657812,1
p243,accepted\p243\p243_328_001.wav,1,p243,1,0.9891791,0.023976486,1
p243,accepted\p243\p243_329_000.wav,1,p243,1,0.9976967,0.003641975,1
p243,accepted\p243\p243_329_001.wav,1,p243,1,0.8357765,0.20644544,1
p243,accepted\p243\p243_330_000.wav,1,p243,1,0.6353512,0.28112215,1
p243,accepted\p243\p243_330_001.wav,1,p243,1,0.89366126,0.25542954,1
p243,accepted\p243\p243_330_002.wav,1,p243,1,0.99628544,0.009314857,1
p243,accepted\p243\p243_331_000.wav,1,p243,1,0.24796334,0.29476345,0
p243,accepted\p243\p243_331_001.wav,1,p243,1,0.98368114,0.026755441,1
p243,accepted\p243\p243_331_002.wav,1,p243,1,0.94419014,0.0832671,1
p243,accepted\p243\p243_332_000.wav,1,p243,1,0.8704442,0.16586585,1
p243,accepted\p243\p243_332_001.wav,1,p243,1,0.92581594,0.1783745,1
p243,accepted\p243\p243_332_002.wav,1,p243,1,0.99725264,0.007788902,1
p243,accepted\p243\p243_333_000.wav,1,p243,1,0.98363984,0.048607722,1
p243,accepted\p243\p243_333_001.wav,1,p243,1,0.9245135,0.14171895,1
p243,accepted\p243\p243_333_002.wav,1,p243,1,0.99758816,0.008458917,1
p243,accepted\p243\p243_334_000.wav,1,p243,1,0.99551463,0.011398274,1
p243,accepted\p243\p243_334_001.wav,1,p243,1,0.9986762,0.0028825467,1
p243,accepted\p243\p243_334_002.wav,1,p243,1,0.9923603,0.01594955,1
p243,accepted\p243\p243_334_003.wav,1,p243,1,0.98430145,0.023043487,1
p243,accepted\p243\p243_335_000.wav,1,p243,1,0.9533298,0.09887516,1
p243,accepted\p243\p243_335_001.wav,1,p243,1,0.9803068,0.044291347,1
p243,accepted\p243\p243_335_002.wav,1,p243,1,0.99996406,8.2355065e-05,1
p243,accepted\p243\p243_336_000.wav,1,p243,1,0.96198213,0.047469497,1
p243,accepted\p243\p243_336_001.wav,1,p243,1,0.97296804,0.035648067,1
p243,accepted\p243\p243_337_000.wav,1,p243,1,0.99394244,0.015260724,1
p243,accepted\p243\p243_337_001.wav,1,p243,1,0.9492986,0.1090077,1
p243,accepted\p243\p243_338_000.wav,1,p243,1,0.7384104,0.23109126,1
p243,accepted\p243\p243_339_000.wav,1,p243,1,0.99829787,0.0024985857,1
