speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p233,rejected\p233\p233_117_001.wav,0,p233,0,0.00046538957,0
p233,rejected\p233\p233_118_000.wav,0,p233,0,0.0005386806,0
p233,rejected\p233\p233_118_001.wav,0,p233,0,0.0007444886,0
p233,rejected\p233\p233_119_000.wav,0,p233,0,0.0013752024,0
p233,rejected\p233\p233_120_000.wav,0,p233,0,0.00069113495,0
p233,rejected\p233\p233_121_000.wav,0,p233,0,0.0005672808,0
p233,rejected\p233\p233_122_000.wav,0,p233,0,0.00023262516,0
p233,rejected\p233\p233_122_001.wav,0,p233,0,0.00038882357,0
p233,rejected\p233\p233_122_002.wav,0,p233,0,0.0013863621,0
p233,rejected\p233\p233_123_000.wav,0,p233,0,0.0009203952,0
p233,rejected\p233\p233_125_000.wav,0,p233,0,0.0035021035,0
p233,rejected\p233\p233_126_000.wav,0,p233,0,0.00035086117,0
p233,rejected\p233\p233_127_000.wav,0,p233,0,0.006203037,0
p233,rejected\p233\p233_127_001.wav,0,p233,0,0.00094180444,0
p233,rejected\p233\p233_127_002.wav,0,p233,0,0.0011882398,0
p233,rejected\p233\p233_128_000.wav,0,p233,0,0.0023726895,0
p233,rejected\p233\p233_128_001.wav,0,p233,0,0.00032256718,0
p233,rejected\p233\p233_128_002.wav,0,p233,0,0.0008820196,0
p233,rejected\p233\p233_129_000.wav,0,p233,0,0.0030624515,0
p233,rejected\p233\p233_129_001.wav,0,p233,0,8.77193e-05,0
p233,rejected\p233\p233_130_000.wav,0,p233,0,0.003081383,0
p233,rejected\p233\p233_130_001.wav,0,p233,0,6.5604625e-05,0
p233,rejected\p233\p233_131_000.wav,0,p233,0,0.0039381636,0
p233,rejected\p233\p233_131_001.wav,0,p233,0,0.00085187715,0
p233,rejected\p233\p233_131_002.wav,0,p233,0,0.001833669,0
p233,rejected\p233\p233_132_000.wav,0,p233,0,0.008991271,0
p233,rejected\p233\p233_132_001.wav,0,p233,0,0.0051141446,0
p236,rejected\p236\p236_136_000.wav,0,p236,0,0.0012848655,0
p236,rejected\p236\p236_136_001.wav,0,p236,0,0.00089700473,0
p236,rejected\p236\p236_137_000.wav,0,p236,0,0.0018723113,0
p236,rejected\p236\p236_137_001.wav,0,p236,0,0.00046522464,0
p236,rejected\p236\p236_139_000.wav,0,p236,0,0.052796897,0
p236,rejected\p236\p236_140_000.wav,0,p236,0,0.004975252,0
p236,rejected\p236\p236_140_001.wav,0,p236,0,0.0023443073,0
p236,rejected\p236\p236_141_000.wav,0,p236,0,0.010868628,0
p236,rejected\p236\p236_141_001.wav,0,p236,0,0.022802753,0
p236,rejected\p236\p236_142_000.wav,0,p236,0,0.0022301595,0
p236,rejected\p236\p236_142_001.wav,0,p236,0,0.0007635648,0
p236,rejected\p236\p236_143_000.wav,0,p236,0,0.0025069227,0
p236,rejected\p236\p236_143_001.wav,0,p236,0,0.2676813,0
p236,rejected\p236\p236_144_000.wav,0,p236,0,0.0025836176,0
p236,rejected\p236\p236_144_001.wav,0,p236,0,0.0060438,0
p236,rejected\p236\p236_145_000.wav,0,p236,0,0.0060805934,0
p236,rejected\p236\p236_145_001.wav,0,p236,0,0.5289781,1
p236,rejected\p236\p236_146_000.wav,0,p236,0,0.0112508675,0
p236,rejected\p236\p236_146_001.wav,0,p236,0,0.005415438,0
p236,rejected\p236\p236_147_000.wav,0,p236,0,0.0018684007,0
p236,rejected\p236\p236_147_001.wav,0,p236,0,0.001136388,0
p236,rejected\p236\p236_148_000.wav,0,p236,0,0.0012724556,0
p236,rejected\p236\p236_148_001.wav,0,p236,0,0.037854377,0
p236,rejected\p236\p236_148_002.wav,0,p236,0,0.004016379,0
p236,rejected\p236\p236_149_000.wav,0,p236,0,0.060948033,0
p236,rejected\p236\p236_151_000.wav,0,p236,0,0.061007325,0
p236,rejected\p236\p236_152_000.wav,0,p236,0,0.041162103,0
p236,rejected\p236\p236_152_001.wav,0,p236,0,0.013677918,0
p236,rejected\p236\p236_153_000.wav,0,p236,0,0.02622176,0
p236,rejected\p236\p236_153_001.wav,0,p236,0,0.020956537,0
p236,rejected\p236\p236_154_000.wav,0,p236,0,0.15965661,0
p236,rejected\p236\p236_154_001.wav,0,p236,0,0.04751795,0
p236,rejected\p236\p236_155_000.wav,0,p236,0,0.004302616,0
p236,rejected\p236\p236_155_001.wav,0,p236,0,0.011278781,0
p236,rejected\p236\p236_156_000.wav,0,p236,0,0.06187179,0
p236,rejected\p236\p236_157_000.wav,0,p236,0,0.29510784,0
p236,rejected\p236\p236_158_000.wav,0,p236,0,0.009635117,0
p236,rejected\p236\p236_159_000.wav,0,p236,0,0.029034426,0
p236,rejected\p236\p236_161_000.wav,0,p236,0,0.02060501,0
p236,rejected\p236\p236_161_001.wav,0,p236,0,0.08495184,0
p236,rejected\p236\p236_162_000.wav,0,p236,0,0.020563725,0
p236,rejected\p236\p236_163_000.wav,0,p236,0,0.0037518155,0
p236,rejected\p236\p236_163_001.wav,0,p236,0,0.0003488548,0
p236,rejected\p236\p236_164_000.wav,0,p236,0,0.0012916195,0
p236,rejected\p236\p236_164_001.wav,0,p236,0,0.00054491777,0
p239,accepted\p239\p239_411_000.wav,1,p239,1,0.9587867,1
p239,accepted\p239\p239_411_001.wav,1,p239,1,0.9971836,1
p239,accepted\p239\p239_412_000.wav,1,p239,1,0.93523705,1
p239,accepted\p239\p239_412_001.wav,1,p239,1,0.9340977,1
p239,accepted\p239\p239_413_000.wav,1,p239,1,0.97491586,1
p239,accepted\p239\p239_413_001.wav,1,p239,1,0.9832635,1
p239,accepted\p239\p239_414_000.wav,1,p239,1,0.593464,1
p239,accepted\p239\p239_414_001.wav,1,p239,1,0.9866038,1
p239,accepted\p239\p239_415_000.wav,1,p239,1,0.9791906,1
p239,accepted\p239\p239_415_001.wav,1,p239,1,0.9996259,1
p239,accepted\p239\p239_416_000.wav,1,p239,1,0.9892235,1
p239,accepted\p239\p239_417_000.wav,1,p239,1,0.9998639,1
p239,accepted\p239\p239_418_000.wav,1,p239,1,0.9732221,1
p239,accepted\p239\p239_418_001.wav,1,p239,1,0.99889916,1
p239,accepted\p239\p239_419_000.wav,1,p239,1,0.980732,1
p239,accepted\p239\p239_419_001.wav,1,p239,1,0.9697991,1
p239,accepted\p239\p239_420_000.wav,1,p239,1,0.97954965,1
p239,accepted\p239\p239_421_000.wav,1,p239,1,0.97745544,1
p239,accepted\p239\p239_421_001.wav,1,p239,1,0.9994128,1
p239,accepted\p239\p239_422_000.wav,1,p239,1,0.7537034,1
p239,accepted\p239\p239_422_001.wav,1,p239,1,0.99943554,1
p239,accepted\p239\p239_423_000.wav,1,p239,1,0.9973567,1
p239,accepted\p239\p239_423_001.wav,1,p239,1,0.8621912,1
p239,accepted\p239\p239_423_002.wav,1,p239,1,0.9990417,1
p239,accepted\p239\p239_424_000.wav,1,p239,1,0.96897054,1
p239,accepted\p239\p239_424_001.wav,1,p239,1,0.9990385,1
p239,accepted\p239\p239_425_000.wav,1,p239,1,0.98846775,1
p239,accepted\p239\p239_425_001.wav,1,p239,1,0.9987171,1
p239,accepted\p239\p239_426_000.wav,1,p239,1,0.99916786,1
p239,accepted\p239\p239_427_000.wav,1,p239,1,0.9834809,1
p239,accepted\p239\p239_427_001.wav,1,p239,1,0.99745846,1
p239,accepted\p239\p239_428_000.wav,1,p239,1,0.9905548,1
p239,accepted\p239\p239_428_001.wav,1,p239,1,0.9999128,1
p239,accepted\p239\p239_429_000.wav,1,p239,1,0.72026676,1
p239,accepted\p239\p239_429_001.wav,1,p239,1,0.98746383,1
p239,accepted\p239\p239_430_000.wav,1,p239,1,0.9995476,1
p239,accepted\p239\p239_431_000.wav,1,p239,1,0.93228704,1
p239,accepted\p239\p239_431_001.wav,1,p239,1,0.9761137,1
p239,accepted\p239\p239_432_000.wav,1,p239,1,0.53863716,1
p239,accepted\p239\p239_432_001.wav,1,p239,1,0.9900033,1
p239,accepted\p239\p239_433_000.wav,1,p239,1,0.99569774,1
p239,accepted\p239\p239_433_001.wav,1,p239,1,0.9977958,1
p239,accepted\p239\p239_434_000.wav,1,p239,1,0.6146702,1
p239,accepted\p239\p239_434_001.wav,1,p239,1,0.9995862,1
p239,accepted\p239\p239_435_000.wav,1,p239,1,0.9626057,1
p239,accepted\p239\p239_435_001.wav,1,p239,1,0.99978435,1
p239,accepted\p239\p239_436_000.wav,1,p239,1,0.80715615,1
p239,accepted\p239\p239_436_001.wav,1,p239,1,0.9972167,1
p239,accepted\p239\p239_437_000.wav,1,p239,1,0.996111,1
p239,accepted\p239\p239_437_001.wav,1,p239,1,0.99511385,1
p239,accepted\p239\p239_438_000.wav,1,p239,1,0.9255093,1
p239,accepted\p239\p239_438_001.wav,1,p239,1,0.99969196,1
p239,accepted\p239\p239_439_000.wav,1,p239,1,0.92804146,1
p239,accepted\p239\p239_439_001.wav,1,p239,1,0.9998161,1
p239,accepted\p239\p239_440_000.wav,1,p239,1,0.9826764,1
p239,accepted\p239\p239_441_000.wav,1,p239,1,0.94737047,1
p239,accepted\p239\p239_441_001.wav,1,p239,1,0.99965245,1
p239,accepted\p239\p239_442_000.wav,1,p239,1,0.3246928,0
p239,accepted\p239\p239_442_001.wav,1,p239,1,0.9998548,1
p239,accepted\p239\p239_443_000.wav,1,p239,1,0.9998229,1
p239,accepted\p239\p239_444_000.wav,1,p239,1,0.99587196,1
p239,accepted\p239\p239_444_001.wav,1,p239,1,0.99962276,1
p239,accepted\p239\p239_445_000.wav,1,p239,1,0.92642516,1
p239,accepted\p239\p239_445_001.wav,1,p239,1,0.9961612,1
p239,accepted\p239\p239_446_000.wav,1,p239,1,0.9881124,1
p239,accepted\p239\p239_446_001.wav,1,p239,1,0.99336123,1
p239,accepted\p239\p239_447_000.wav,1,p239,1,0.7724741,1
p239,accepted\p239\p239_448_000.wav,1,p239,1,0.8847623,1
p239,accepted\p239\p239_448_001.wav,1,p239,1,0.9999674,1
p239,accepted\p239\p239_449_000.wav,1,p239,1,0.99853265,1
p239,accepted\p239\p239_449_001.wav,1,p239,1,0.9997911,1
p239,accepted\p239\p239_450_000.wav,1,p239,1,0.7003812,1
p239,accepted\p239\p239_450_001.wav,1,p239,1,0.99759233,1
p239,accepted\p239\p239_451_000.wav,1,p239,1,0.9984018,1
p239,accepted\p239\p239_452_000.wav,1,p239,1,0.7979426,1
p239,accepted\p239\p239_453_000.wav,1,p239,1,0.9988477,1
p239,accepted\p239\p239_454_000.wav,1,p239,1,0.69646025,1
p239,accepted\p239\p239_454_001.wav,1,p239,1,0.61252666,1
p239,accepted\p239\p239_455_000.wav,1,p239,1,0.6000751,1
p239,accepted\p239\p239_456_000.wav,1,p239,1,0.930107,1
p239,accepted\p239\p239_457_000.wav,1,p239,1,0.96439606,1
p239,accepted\p239\p239_458_000.wav,1,p239,1,0.23642224,0
p239,accepted\p239\p239_458_001.wav,1,p239,1,0.93840766,1
p239,accepted\p239\p239_459_000.wav,1,p239,1,0.9410454,1
p239,accepted\p239\p239_459_001.wav,1,p239,1,0.86126083,1
p239,accepted\p239\p239_460_000.wav,1,p239,1,0.98482025,1
p239,accepted\p239\p239_460_001.wav,1,p239,1,0.9722879,1
p239,accepted\p239\p239_460_002.wav,1,p239,1,0.998301,1
p239,accepted\p239\p239_461_000.wav,1,p239,1,0.029389936,0
p239,accepted\p239\p239_461_001.wav,1,p239,1,0.84844947,1
p239,accepted\p239\p239_462_000.wav,1,p239,1,0.9711916,1
p239,accepted\p239\p239_462_001.wav,1,p239,1,0.98613423,1
p239,accepted\p239\p239_463_000.wav,1,p239,1,0.84916496,1
p239,accepted\p239\p239_463_001.wav,1,p239,1,0.9999775,1
p239,accepted\p239\p239_464_000.wav,1,p239,1,0.76559496,1
p239,accepted\p239\p239_464_001.wav,1,p239,1,0.99901426,1
p239,accepted\p239\p239_464_002.wav,1,p239,1,0.97540116,1
p239,accepted\p239\p239_465_000.wav,1,p239,1,0.32521403,0
p239,accepted\p239\p239_465_001.wav,1,p239,1,0.98606706,1
p239,accepted\p239\p239_466_000.wav,1,p239,1,0.91131175,1
p239,accepted\p239\p239_466_001.wav,1,p239,1,0.08388218,0
p239,accepted\p239\p239_467_000.wav,1,p239,1,0.99448276,1
p239,accepted\p239\p239_467_001.wav,1,p239,1,0.99153465,1
p239,accepted\p239\p239_467_002.wav,1,p239,1,0.98679596,1
p239,accepted\p239\p239_468_000.wav,1,p239,1,0.9999247,1
p239,accepted\p239\p239_468_001.wav,1,p239,1,0.99815935,1
p239,accepted\p239\p239_469_000.wav,1,p239,1,0.992655,1
p239,accepted\p239\p239_469_001.wav,1,p239,1,0.99986035,1
p239,accepted\p239\p239_470_000.wav,1,p239,1,0.9955153,1
p239,accepted\p239\p239_470_001.wav,1,p239,1,0.99990755,1
p239,accepted\p239\p239_471_000.wav,1,p239,1,0.9954972,1
p239,accepted\p239\p239_472_000.wav,1,p239,1,0.5897515,1
p239,accepted\p239\p239_472_001.wav,1,p239,1,0.91077626,1
p239,accepted\p239\p239_473_000.wav,1,p239,1,0.5105517,1
p239,accepted\p239\p239_473_001.wav,1,p239,1,0.9130324,1
p239,accepted\p239\p239_474_000.wav,1,p239,1,0.86727524,1
p239,accepted\p239\p239_474_001.wav,1,p239,1,0.99323565,1
p239,accepted\p239\p239_474_002.wav,1,p239,1,0.96704537,1
p239,accepted\p239\p239_475_000.wav,1,p239,1,0.08455102,0
p239,accepted\p239\p239_476_000.wav,1,p239,1,0.97464764,1
p239,accepted\p239\p239_476_001.wav,1,p239,1,0.87639946,1
p239,accepted\p239\p239_477_000.wav,1,p239,1,0.79513043,1
p239,accepted\p239\p239_477_001.wav,1,p239,1,0.1297757,0
p239,accepted\p239\p239_478_000.wav,1,p239,1,0.988265,1
p239,accepted\p239\p239_478_001.wav,1,p239,1,0.9998594,1
p239,accepted\p239\p239_479_000.wav,1,p239,1,0.96980846,1
p239,accepted\p239\p239_479_001.wav,1,p239,1,0.9117936,1
p239,accepted\p239\p239_480_000.wav,1,p239,1,0.9154159,1
p239,accepted\p239\p239_480_001.wav,1,p239,1,0.99813545,1
p239,accepted\p239\p239_481_000.wav,1,p239,1,0.6629495,1
p239,accepted\p239\p239_481_001.wav,1,p239,1,0.7702999,1
p239,accepted\p239\p239_482_000.wav,1,p239,1,0.23823905,0
p239,accepted\p239\p239_482_001.wav,1,p239,1,0.96374017,1
p239,accepted\p239\p239_483_000.wav,1,p239,1,0.9323404,1
p239,accepted\p239\p239_483_001.wav,1,p239,1,0.85736,1
p243,accepted\p243\p243_311_000.wav,1,p243,1,0.30428344,0
p243,accepted\p243\p243_311_001.wav,1,p243,1,0.9993881,1
p243,accepted\p243\p243_312_000.wav,1,p243,1,0.027488071,0
p243,accepted\p243\p243_312_001.wav,1,p243,1,0.94622695,1
p243,accepted\p243\p243_313_000.wav,1,p243,1,0.8555528,1
p243,accepted\p243\p243_313_001.wav,1,p243,1,0.96412766,1
p243,accepted\p243\p243_314_000.wav,1,p243,1,0.5550017,1
p243,accepted\p243\p243_314_001.wav,1,p243,1,0.7692782,1
p243,accepted\p243\p243_315_000.wav,1,p243,1,0.47422165,0
p243,accepted\p243\p243_315_001.wav,1,p243,1,0.99861586,1
p243,accepted\p243\p243_316_000.wav,1,p243,1,0.57356507,1
p243,accepted\p243\p243_316_001.wav,1,p243,1,0.16558851,0
p243,accepted\p243\p243_318_000.wav,1,p243,1,0.10767104,0
p243,accepted\p243\p243_318_001.wav,1,p243,1,0.99055165,1
p243,accepted\p243\p243_319_000.wav,1,p243,1,0.57680357,1
p243,accepted\p243\p243_319_001.wav,1,p243,1,0.06881559,0
p243,accepted\p243\p243_319_002.wav,1,p243,1,0.9964608,1
p243,accepted\p243\p243_320_000.wav,1,p243,1,0.9320238,1
p243,accepted\p243\p243_320_001.wav,1,p243,1,0.96935904,1
p243,accepted\p243\p243_320_002.wav,1,p243,1,0.9650997,1
p243,accepted\p243\p243_321_000.wav,1,p243,1,0.77668357,1
p243,accepted\p243\p243_321_001.wav,1,p243,1,0.9780255,1
p243,accepted\p243\p243_321_002.wav,1,p243,1,0.9996874,1
p243,accepted\p243\p243_322_000.wav,1,p243,1,0.9603629,1
p243,accepted\p243\p243_322_001.wav,1,p243,1,0.99215525,1
p243,accepted\p243\p243_323_000.wav,1,p243,1,0.1257565,0
p243,accepted\p243\p243_323_001.wav,1,p243,1,0.9461899,1
p243,accepted\p243\p243_324_000.wav,1,p243,1,0.095285915,0
p243,accepted\p243\p243_324_001.wav,1,p243,1,0.9971201,1
p243,accepted\p243\p243_324_002.wav,1,p243,1,0.5597341,1
p243,accepted\p243\p243_325_000.wav,1,p243,1,0.94479984,1
p243,accepted\p243\p243_325_001.wav,1,p243,1,0.9999628,1
p243,accepted\p243\p243_325_002.wav,1,p243,1,0.9178857,1
p243,accepted\p243\p243_326_000.wav,1,p243,1,0.99828535,1
p243,accepted\p243\p243_326_001.wav,1,p243,1,0.3306452,0
p243,accepted\p243\p243_328_000.wav,1,p243,1,0.18890505,0
p243,accepted\p243\p243_328_001.wav,1,p243,1,0.9893288,1
p243,accepted\p243\p243_329_000.wav,1,p243,1,0.996517,1
p243,accepted\p243\p243_329_001.wav,1,p243,1,0.9459443,1
p243,accepted\p243\p243_330_000.wav,1,p243,1,0.2752103,0
p243,accepted\p243\p243_330_001.wav,1,p243,1,0.22773294,0
p243,accepted\p243\p243_330_002.wav,1,p243,1,0.981433,1
p243,accepted\p243\p243_331_000.wav,1,p243,1,0.037521128,0
p243,accepted\p243\p243_331_001.wav,1,p243,1,0.9665298,1
p243,accepted\p243\p243_331_002.wav,1,p243,1,0.9091958,1
p243,accepted\p243\p243_332_000.wav,1,p243,1,0.064145505,0
p243,accepted\p243\p243_332_001.wav,1,p243,1,0.8078563,1
p243,accepted\p243\p243_332_002.wav,1,p243,1,0.9996843,1
p243,accepted\p243\p243_333_000.wav,1,p243,1,0.98741645,1
p243,accepted\p243\p243_333_001.wav,1,p243,1,0.8531517,1
p243,accepted\p243\p243_333_002.wav,1,p243,1,0.9997793,1
p243,accepted\p243\p243_334_000.wav,1,p243,1,0.8962745,1
p243,accepted\p243\p243_334_001.wav,1,p243,1,0.96632683,1
p243,accepted\p243\p243_334_002.wav,1,p243,1,0.71302056,1
p243,accepted\p243\p243_334_003.wav,1,p243,1,0.95315737,1
p243,accepted\p243\p243_335_000.wav,1,p243,1,0.50891113,1
p243,accepted\p243\p243_335_001.wav,1,p243,1,0.9613401,1
p243,accepted\p243\p243_335_002.wav,1,p243,1,0.999427,1
p243,accepted\p243\p243_336_000.wav,1,p243,1,0.9772346,1
p243,accepted\p243\p243_336_001.wav,1,p243,1,0.99988455,1
p243,accepted\p243\p243_337_000.wav,1,p243,1,0.9729801,1
p243,accepted\p243\p243_337_001.wav,1,p243,1,0.7850136,1
p243,accepted\p243\p243_338_000.wav,1,p243,1,0.038709905,0
p243,accepted\p243\p243_339_000.wav,1,p243,1,0.99855775,1
p243,accepted\p243\p243_340_000.wav,1,p243,1,0.14970115,0
p243,accepted\p243\p243_341_000.wav,1,p243,1,0.9326882,1
p243,accepted\p243\p243_341_001.wav,1,p243,1,0.9982015,1
p243,accepted\p243\p243_342_000.wav,1,p243,1,0.033678986,0
p243,accepted\p243\p243_342_001.wav,1,p243,1,0.98843247,1
p243,accepted\p243\p243_343_000.wav,1,p243,1,0.19991621,0
p243,accepted\p243\p243_343_001.wav,1,p243,1,0.99881923,1
p243,accepted\p243\p243_344_000.wav,1,p243,1,0.60489166,1
p243,accepted\p243\p243_344_001.wav,1,p243,1,0.988825,1
p243,accepted\p243\p243_344_002.wav,1,p243,1,0.6536063,1
p243,accepted\p243\p243_345_000.wav,1,p243,1,0.98627186,1
p243,accepted\p243\p243_345_001.wav,1,p243,1,0.99985737,1
p243,accepted\p243\p243_345_002.wav,1,p243,1,0.9999761,1
p243,accepted\p243\p243_346_000.wav,1,p243,1,0.94575447,1
p243,accepted\p243\p243_346_001.wav,1,p243,1,0.9329279,1
p243,accepted\p243\p243_347_000.wav,1,p243,1,0.97298586,1
p243,accepted\p243\p243_347_001.wav,1,p243,1,0.911461,1
p243,accepted\p243\p243_347_002.wav,1,p243,1,0.9999786,1
p243,accepted\p243\p243_348_000.wav,1,p243,1,0.84801173,1
p243,accepted\p243\p243_348_001.wav,1,p243,1,0.9999893,1
p243,accepted\p243\p243_349_000.wav,1,p243,1,0.051492427,0
p243,accepted\p243\p243_349_001.wav,1,p243,1,0.9980381,1
p243,accepted\p243\p243_349_002.wav,1,p243,1,0.9409395,1
p243,accepted\p243\p243_350_000.wav,1,p243,1,0.9897988,1
p243,accepted\p243\p243_350_001.wav,1,p243,1,0.24116649,0
p243,accepted\p243\p243_352_000.wav,1,p243,1,0.9996227,1
p243,accepted\p243\p243_352_001.wav,1,p243,1,0.9969407,1
p243,accepted\p243\p243_353_000.wav,1,p243,1,0.67486745,1
p243,accepted\p243\p243_353_001.wav,1,p243,1,0.99955237,1
p243,accepted\p243\p243_353_002.wav,1,p243,1,0.5566504,1
p243,accepted\p243\p243_353_003.wav,1,p243,1,0.66156125,1
p243,accepted\p243\p243_354_000.wav,1,p243,1,0.9895115,1
p243,accepted\p243\p243_354_001.wav,1,p243,1,0.15410297,0
p243,accepted\p243\p243_355_000.wav,1,p243,1,0.17977794,0
p243,accepted\p243\p243_355_001.wav,1,p243,1,0.91347903,1
p243,accepted\p243\p243_355_002.wav,1,p243,1,0.728385,1
p243,accepted\p243\p243_356_000.wav,1,p243,1,0.99659735,1
p243,accepted\p243\p243_356_001.wav,1,p243,1,0.9927789,1
p243,accepted\p243\p243_356_002.wav,1,p243,1,0.83851457,1
p243,accepted\p243\p243_357_000.wav,1,p243,1,0.99140584,1
p243,accepted\p243\p243_357_001.wav,1,p243,1,0.71607435,1
p243,accepted\p243\p243_358_000.wav,1,p243,1,0.75104636,1
p243,accepted\p243\p243_358_001.wav,1,p243,1,0.9976045,1
p243,accepted\p243\p243_359_000.wav,1,p243,1,0.06246582,0
p243,accepted\p243\p243_359_001.wav,1,p243,1,0.9998802,1
p243,accepted\p243\p243_359_002.wav,1,p243,1,0.7392733,1
p243,accepted\p243\p243_360_000.wav,1,p243,1,0.1306664,0
p243,accepted\p243\p243_360_001.wav,1,p243,1,0.2805285,0
p243,accepted\p243\p243_361_000.wav,1,p243,1,0.0652936,0
p243,accepted\p243\p243_361_001.wav,1,p243,1,0.9825568,1
p243,accepted\p243\p243_362_000.wav,1,p243,1,0.9837168,1
p243,accepted\p243\p243_362_001.wav,1,p243,1,0.9992528,1
p243,accepted\p243\p243_363_000.wav,1,p243,1,0.63781273,1
p243,accepted\p243\p243_363_001.wav,1,p243,1,0.9999763,1
p243,accepted\p243\p243_364_000.wav,1,p243,1,0.9999786,1
p243,accepted\p243\p243_364_001.wav,1,p243,1,0.9958153,1
p243,accepted\p243\p243_365_000.wav,1,p243,1,0.9942074,1
p243,accepted\p243\p243_365_001.wav,1,p243,1,0.99919105,1
p243,accepted\p243\p243_365_002.wav,1,p243,1,0.98073626,1
p243,accepted\p243\p243_366_000.wav,1,p243,1,0.7637768,1
p243,accepted\p243\p243_366_001.wav,1,p243,1,0.7993854,1
p243,accepted\p243\p243_367_000.wav,1,p243,1,0.9991659,1
p243,accepted\p243\p243_367_001.wav,1,p243,1,0.96486217,1
p243,accepted\p243\p243_367_002.wav,1,p243,1,0.9963383,1
p243,accepted\p243\p243_368_000.wav,1,p243,1,0.99670106,1
p243,accepted\p243\p243_368_001.wav,1,p243,1,0.8899284,1
p243,accepted\p243\p243_369_000.wav,1,p243,1,0.5685631,1
p243,accepted\p243\p243_369_001.wav,1,p243,1,0.8944416,1
p243,accepted\p243\p243_369_002.wav,1,p243,1,0.8801882,1
p243,accepted\p243\p243_370_000.wav,1,p243,1,0.13758147,0
p243,accepted\p243\p243_370_001.wav,1,p243,1,0.14933687,0
p244,rejected\p244\p244_123_000.wav,0,p244,0,0.0025017124,0
p244,rejected\p244\p244_123_001.wav,0,p244,0,0.00655706,0
p244,rejected\p244\p244_123_002.wav,0,p244,0,0.022026524,0
p244,rejected\p244\p244_126_000.wav,0,p244,0,0.08603424,0
p244,rejected\p244\p244_126_001.wav,0,p244,0,0.0031020849,0
p244,rejected\p244\p244_127_000.wav,0,p244,0,0.0022133463,0
p244,rejected\p244\p244_127_001.wav,0,p244,0,0.0018024113,0
p244,rejected\p244\p244_128_000.wav,0,p244,0,0.0030024054,0
p244,rejected\p244\p244_128_001.wav,0,p244,0,0.0076366793,0
p244,rejected\p244\p244_130_000.wav,0,p244,0,0.45013875,0
p244,rejected\p244\p244_130_001.wav,0,p244,0,0.0003838831,0
p244,rejected\p244\p244_130_002.wav,0,p244,0,0.0053081657,0
p244,rejected\p244\p244_131_000.wav,0,p244,0,0.015995767,0
p244,rejected\p244\p244_131_001.wav,0,p244,0,0.0024285794,0
p244,rejected\p244\p244_131_002.wav,0,p244,0,0.0014847035,0
p244,rejected\p244\p244_132_000.wav,0,p244,0,0.015625728,0
p244,rejected\p244\p244_133_000.wav,0,p244,0,0.013601072,0
p244,rejected\p244\p244_134_000.wav,0,p244,0,0.010745462,0
p244,rejected\p244\p244_134_001.wav,0,p244,0,0.004850765,0
p244,rejected\p244\p244_135_000.wav,0,p244,0,0.014808967,0
p244,rejected\p244\p244_136_000.wav,0,p244,0,0.0016401862,0
p244,rejected\p244\p244_136_001.wav,0,p244,0,0.013248628,0
p244,rejected\p244\p244_137_000.wav,0,p244,0,0.01107566,0
p244,rejected\p244\p244_138_000.wav,0,p244,0,0.0014710104,0
p244,rejected\p244\p244_139_000.wav,0,p244,0,0.06911372,0
p244,rejected\p244\p244_140_000.wav,0,p244,0,0.014003447,0
p244,rejected\p244\p244_141_000.wav,0,p244,0,0.016293572,0
p244,rejected\p244\p244_141_001.wav,0,p244,0,0.00041362311,0
p244,rejected\p244\p244_142_000.wav,0,p244,0,0.022381086,0
p244,rejected\p244\p244_143_000.wav,0,p244,0,0.89243335,1
p244,rejected\p244\p244_143_001.wav,0,p244,0,0.028786287,0
p244,rejected\p244\p244_143_002.wav,0,p244,0,0.023422748,0
p244,rejected\p244\p244_144_000.wav,0,p244,0,0.0029859447,0
p244,rejected\p244\p244_145_000.wav,0,p244,0,0.00147609,0
p244,rejected\p244\p244_146_000.wav,0,p244,0,0.0012749303,0
p244,rejected\p244\p244_146_001.wav,0,p244,0,0.0002866586,0
p244,rejected\p244\p244_146_002.wav,0,p244,0,0.038397737,0
p244,rejected\p244\p244_147_000.wav,0,p244,0,0.0011428474,0
p244,rejected\p244\p244_147_001.wav,0,p244,0,0.00019209392,0
p244,rejected\p244\p244_147_002.wav,0,p244,0,0.043271624,0
p244,rejected\p244\p244_148_000.wav,0,p244,0,0.0004303121,0
p244,rejected\p244\p244_148_001.wav,0,p244,0,0.00353428,0
p244,rejected\p244\p244_149_000.wav,0,p244,0,0.0014996292,0
p244,rejected\p244\p244_149_001.wav,0,p244,0,0.0010875147,0
p244,rejected\p244\p244_150_000.wav,0,p244,0,0.00092781236,0
p250,rejected\p250\p250_138_000.wav,0,p250,0,0.016738407,0
p250,rejected\p250\p250_138_001.wav,0,p250,0,0.020347465,0
p250,rejected\p250\p250_140_000.wav,0,p250,0,0.030795889,0
p250,rejected\p250\p250_140_001.wav,0,p250,0,0.00823696,0
p250,rejected\p250\p250_141_000.wav,0,p250,0,0.013865166,0
p250,rejected\p250\p250_141_001.wav,0,p250,0,0.17364012,0
p250,rejected\p250\p250_142_000.wav,0,p250,0,0.022040578,0
p250,rejected\p250\p250_143_000.wav,0,p250,0,0.0027273006,0
p250,rejected\p250\p250_144_000.wav,0,p250,0,0.046896294,0
p250,rejected\p250\p250_146_000.wav,0,p250,0,0.0065812333,0
