speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p233,rejected\p233\p233_117_000.wav,0,p233,0,0.0003803125,0
p233,rejected\p233\p233_117_001.wav,0,p233,0,8.8182463e-07,0
p233,rejected\p233\p233_118_000.wav,0,p233,0,5.764927e-07,0
p233,rejected\p233\p233_118_001.wav,0,p233,0,0.00016360366,0
p233,rejected\p233\p233_119_000.wav,0,p233,0,0.0003318394,0
p233,rejected\p233\p233_120_000.wav,0,p233,0,1.8866818e-05,0
p233,rejected\p233\p233_121_000.wav,0,p233,0,0.0009233104,0
p233,rejected\p233\p233_122_000.wav,0,p233,0,1.6364434e-05,0
p233,rejected\p233\p233_122_001.wav,0,p233,0,3.4837212e-05,0
p233,rejected\p233\p233_122_002.wav,0,p233,0,0.004424908,0
p233,rejected\p233\p233_123_000.wav,0,p233,0,0.00057494745,0
p233,rejected\p233\p233_125_000.wav,0,p233,0,0.00037433003,0
p233,rejected\p233\p233_126_000.wav,0,p233,0,1.5854223e-06,0
p233,rejected\p233\p233_127_000.wav,0,p233,0,0.0056026173,0
p233,rejected\p233\p233_127_001.wav,0,p233,0,0.0008888697,0
p233,rejected\p233\p233_127_002.wav,0,p233,0,0.00018622454,0
p233,rejected\p233\p233_128_000.wav,0,p233,0,0.00041465054,0
p233,rejected\p233\p233_128_001.wav,0,p233,0,6.0619772e-05,0
p233,rejected\p233\p233_128_002.wav,0,p233,0,7.2876937e-06,0
p233,rejected\p233\p233_129_000.wav,0,p233,0,2.6101972e-05,0
p233,rejected\p233\p233_129_001.wav,0,p233,0,7.0189105e-07,0
p233,rejected\p233\p233_130_000.wav,0,p233,0,7.4220196e-05,0
p233,rejected\p233\p233_130_001.wav,0,p233,0,2.6282878e-09,0
p233,rejected\p233\p233_131_000.wav,0,p233,0,1.3924395e-05,0
p233,rejected\p233\p233_131_001.wav,0,p233,0,1.2259381e-06,0
p233,rejected\p233\p233_131_002.wav,0,p233,0,1.7807879e-06,0
p233,rejected\p233\p233_132_000.wav,0,p233,0,0.21793991,0
p233,rejected\p233\p233_132_001.wav,0,p233,0,0.0027034294,0
p236,rejected\p236\p236_136_000.wav,0,p236,0,0.010646946,0
p236,rejected\p236\p236_136_001.wav,0,p236,0,8.5186105e-07,0
p236,rejected\p236\p236_137_000.wav,0,p236,0,1.3831046e-06,0
p236,rejected\p236\p236_137_001.wav,0,p236,0,7.4470668e-06,0
p236,rejected\p236\p236_139_000.wav,0,p236,0,0.20865153,0
p236,rejected\p236\p236_140_000.wav,0,p236,0,5.434748e-05,0
p236,rejected\p236\p236_140_001.wav,0,p236,0,7.786072e-05,0
p236,rejected\p236\p236_141_000.wav,0,p236,0,3.6534377e-06,0
p236,rejected\p236\p236_141_001.wav,0,p236,0,0.0003009163,0
p236,rejected\p236\p236_142_000.wav,0,p236,0,2.5934592e-06,0
p236,rejected\p236\p236_142_001.wav,0,p236,0,1.4859001e-05,0
p236,rejected\p236\p236_143_000.wav,0,p236,0,8.440474e-05,0
p236,rejected\p236\p236_143_001.wav,0,p236,0,0.06686106,0
p236,rejected\p236\p236_144_000.wav,0,p236,0,9.132154e-06,0
p236,rejected\p236\p236_144_001.wav,0,p236,0,3.1953556e-07,0
p236,rejected\p236\p236_145_000.wav,0,p236,0,0.0005685114,0
p236,rejected\p236\p236_145_001.wav,0,p236,0,0.03159559,0
p236,rejected\p236\p236_146_000.wav,0,p236,0,0.00014325097,0
p236,rejected\p236\p236_146_001.wav,0,p236,0,8.070094e-05,0
p236,rejected\p236\p236_147_000.wav,0,p236,0,0.009033216,0
p236,rejected\p236\p236_147_001.wav,0,p236,0,7.674804e-06,0
p236,rejected\p236\p236_148_000.wav,0,p236,0,1.0188482e-08,0
p236,rejected\p236\p236_148_001.wav,0,p236,0,0.00041796346,0
p236,rejected\p236\p236_148_002.wav,0,p236,0,0.00021111924,0
p236,rejected\p236\p236_149_000.wav,0,p236,0,0.061124995,0
p236,rejected\p236\p236_151_000.wav,0,p236,0,0.0034331016,0
p236,rejected\p236\p236_152_000.wav,0,p236,0,0.003894653,0
p236,rejected\p236\p236_152_001.wav,0,p236,0,8.7815315e-06,0
p236,rejected\p236\p236_153_000.wav,0,p236,0,0.005506181,0
p236,rejected\p236\p236_153_001.wav,0,p236,0,0.00090433087,0
p236,rejected\p236\p236_154_000.wav,0,p236,0,0.0016429143,0
p236,rejected\p236\p236_154_001.wav,0,p236,0,0.00091297633,0
p236,rejected\p236\p236_155_000.wav,0,p236,0,0.0018980119,0
p236,rejected\p236\p236_155_001.wav,0,p236,0,3.769216e-05,0
p236,rejected\p236\p236_156_000.wav,0,p236,0,0.0006869209,0
p236,rejected\p236\p236_157_000.wav,0,p236,0,0.11665803,0
p236,rejected\p236\p236_158_000.wav,0,p236,0,0.009833422,0
p236,rejected\p236\p236_159_000.wav,0,p236,0,0.0007471653,0
p236,rejected\p236\p236_161_000.wav,0,p236,0,0.009377645,0
p236,rejected\p236\p236_161_001.wav,0,p236,0,0.25604263,0
p236,rejected\p236\p236_162_000.wav,0,p236,0,0.0008616589,0
p236,rejected\p236\p236_163_000.wav,0,p236,0,5.5065984e-06,0
p236,rejected\p236\p236_163_001.wav,0,p236,0,1.6566739e-08,0
p236,rejected\p236\p236_164_000.wav,0,p236,0,0.98764485,1
p236,rejected\p236\p236_164_001.wav,0,p236,0,6.566156e-09,0
p239,accepted\p239\p239_411_000.wav,1,p239,1,0.99854535,1
p239,accepted\p239\p239_411_001.wav,1,p239,1,0.9999771,1
p239,accepted\p239\p239_412_000.wav,1,p239,1,0.9999671,1
p239,accepted\p239\p239_412_001.wav,1,p239,1,0.9999858,1
p239,accepted\p239\p239_413_000.wav,1,p239,1,0.9998924,1
p239,accepted\p239\p239_413_001.wav,1,p239,1,0.99999297,1
p239,accepted\p239\p239_414_000.wav,1,p239,1,0.9999671,1
p239,accepted\p239\p239_414_001.wav,1,p239,1,0.9997274,1
p239,accepted\p239\p239_415_000.wav,1,p239,1,0.99997973,1
p239,accepted\p239\p239_415_001.wav,1,p239,1,0.99999654,1
p239,accepted\p239\p239_416_000.wav,1,p239,1,0.9999632,1
p239,accepted\p239\p239_417_000.wav,1,p239,1,1.0,1
p239,accepted\p239\p239_418_000.wav,1,p239,1,0.99998593,1
p239,accepted\p239\p239_418_001.wav,1,p239,1,0.99999976,1
p239,accepted\p239\p239_419_000.wav,1,p239,1,0.9999044,1
p239,accepted\p239\p239_419_001.wav,1,p239,1,0.99992126,1
p239,accepted\p239\p239_420_000.wav,1,p239,1,0.99998915,1
p239,accepted\p239\p239_421_000.wav,1,p239,1,0.99991226,1
p239,accepted\p239\p239_421_001.wav,1,p239,1,0.9997679,1
p239,accepted\p239\p239_422_000.wav,1,p239,1,0.99997115,1
p239,accepted\p239\p239_422_001.wav,1,p239,1,0.99999976,1
p239,accepted\p239\p239_423_000.wav,1,p239,1,0.99999565,1
p239,accepted\p239\p239_423_001.wav,1,p239,1,0.99936885,1
p239,accepted\p239\p239_423_002.wav,1,p239,1,0.9999979,1
p239,accepted\p239\p239_424_000.wav,1,p239,1,0.99989724,1
p239,accepted\p239\p239_424_001.wav,1,p239,1,0.99999404,1
p239,accepted\p239\p239_425_000.wav,1,p239,1,0.9906948,1
p239,accepted\p239\p239_425_001.wav,1,p239,1,0.9999945,1
p239,accepted\p239\p239_426_000.wav,1,p239,1,0.9999997,1
p239,accepted\p239\p239_427_000.wav,1,p239,1,0.9999845,1
p239,accepted\p239\p239_427_001.wav,1,p239,1,0.9999564,1
p239,accepted\p239\p239_428_000.wav,1,p239,1,0.99997854,1
p239,accepted\p239\p239_428_001.wav,1,p239,1,0.9999927,1
p239,accepted\p239\p239_429_000.wav,1,p239,1,0.9998685,1
p239,accepted\p239\p239_429_001.wav,1,p239,1,0.9985496,1
p239,accepted\p239\p239_430_000.wav,1,p239,1,0.9999997,1
p239,accepted\p239\p239_431_000.wav,1,p239,1,0.99170846,1
p239,accepted\p239\p239_431_001.wav,1,p239,1,0.99690527,1
p239,accepted\p239\p239_432_000.wav,1,p239,1,0.9999454,1
p239,accepted\p239\p239_432_001.wav,1,p239,1,0.99999356,1
p239,accepted\p239\p239_433_000.wav,1,p239,1,0.99999946,1
p239,accepted\p239\p239_433_001.wav,1,p239,1,0.9999694,1
p239,accepted\p239\p239_434_000.wav,1,p239,1,0.99918455,1
p239,accepted\p239\p239_434_001.wav,1,p239,1,0.9999998,1
p239,accepted\p239\p239_435_000.wav,1,p239,1,0.9999791,1
p239,accepted\p239\p239_435_001.wav,1,p239,1,0.99999964,1
p239,accepted\p239\p239_436_000.wav,1,p239,1,0.9999573,1
p239,accepted\p239\p239_436_001.wav,1,p239,1,0.99997276,1
p239,accepted\p239\p239_437_000.wav,1,p239,1,0.9999494,1
p239,accepted\p239\p239_437_001.wav,1,p239,1,0.99997246,1
p239,accepted\p239\p239_438_000.wav,1,p239,1,0.9997711,1
p239,accepted\p239\p239_438_001.wav,1,p239,1,0.9999978,1
p239,accepted\p239\p239_439_000.wav,1,p239,1,0.9999315,1
p239,accepted\p239\p239_439_001.wav,1,p239,1,0.9999998,1
p239,accepted\p239\p239_440_000.wav,1,p239,1,0.99949306,1
p239,accepted\p239\p239_441_000.wav,1,p239,1,0.9999642,1
p239,accepted\p239\p239_441_001.wav,1,p239,1,0.9999992,1
p239,accepted\p239\p239_442_000.wav,1,p239,1,0.99525756,1
p239,accepted\p239\p239_442_001.wav,1,p239,1,0.99999934,1
p239,accepted\p239\p239_443_000.wav,1,p239,1,0.99999714,1
p239,accepted\p239\p239_444_000.wav,1,p239,1,0.9999789,1
p239,accepted\p239\p239_444_001.wav,1,p239,1,0.9999902,1
p239,accepted\p239\p239_445_000.wav,1,p239,1,0.99994063,1
p239,accepted\p239\p239_445_001.wav,1,p239,1,0.9999919,1
p239,accepted\p239\p239_446_000.wav,1,p239,1,0.9999867,1
p239,accepted\p239\p239_446_001.wav,1,p239,1,0.9998948,1
p239,accepted\p239\p239_447_000.wav,1,p239,1,0.9905531,1
p239,accepted\p239\p239_448_000.wav,1,p239,1,0.9913715,1
p239,accepted\p239\p239_448_001.wav,1,p239,1,0.999999,1
p239,accepted\p239\p239_449_000.wav,1,p239,1,0.9993451,1
p239,accepted\p239\p239_449_001.wav,1,p239,1,0.99999815,1
p239,accepted\p239\p239_450_000.wav,1,p239,1,0.9850232,1
p239,accepted\p239\p239_450_001.wav,1,p239,1,0.9997449,1
p239,accepted\p239\p239_451_000.wav,1,p239,1,0.99967504,1
p239,accepted\p239\p239_452_000.wav,1,p239,1,0.99985224,1
p239,accepted\p239\p239_453_000.wav,1,p239,1,0.99999577,1
p239,accepted\p239\p239_454_000.wav,1,p239,1,0.7567486,1
p239,accepted\p239\p239_454_001.wav,1,p239,1,0.9994567,1
p239,accepted\p239\p239_455_000.wav,1,p239,1,0.98937386,1
p239,accepted\p239\p239_456_000.wav,1,p239,1,0.96588796,1
p239,accepted\p239\p239_457_000.wav,1,p239,1,0.9999175,1
p239,accepted\p239\p239_458_000.wav,1,p239,1,0.2544442,0
p239,accepted\p239\p239_458_001.wav,1,p239,1,0.99987525,1
p239,accepted\p239\p239_459_000.wav,1,p239,1,0.99924916,1
p239,accepted\p239\p239_459_001.wav,1,p239,1,0.9995048,1
p239,accepted\p239\p239_460_000.wav,1,p239,1,0.99987507,1
p239,accepted\p239\p239_460_001.wav,1,p239,1,0.99999493,1
p239,accepted\p239\p239_460_002.wav,1,p239,1,0.9999987,1
p239,accepted\p239\p239_461_000.wav,1,p239,1,0.7472582,1
p239,accepted\p239\p239_461_001.wav,1,p239,1,0.9960542,1
p239,accepted\p239\p239_462_000.wav,1,p239,1,0.9998406,1
p239,accepted\p239\p239_462_001.wav,1,p239,1,0.99984574,1
p239,accepted\p239\p239_463_000.wav,1,p239,1,0.99823225,1
p239,accepted\p239\p239_463_001.wav,1,p239,1,0.9999998,1
p239,accepted\p239\p239_464_000.wav,1,p239,1,0.9995575,1
p239,accepted\p239\p239_464_001.wav,1,p239,1,0.9999961,1
p239,accepted\p239\p239_464_002.wav,1,p239,1,0.9999652,1
p239,accepted\p239\p239_465_000.wav,1,p239,1,0.9978175,1
p239,accepted\p239\p239_465_001.wav,1,p239,1,0.9999989,1
p239,accepted\p239\p239_466_000.wav,1,p239,1,0.9996691,1
p239,accepted\p239\p239_466_001.wav,1,p239,1,0.9990326,1
p239,accepted\p239\p239_467_000.wav,1,p239,1,0.99942744,1
p239,accepted\p239\p239_467_001.wav,1,p239,1,0.99996966,1
p239,accepted\p239\p239_467_002.wav,1,p239,1,0.9999287,1
p239,accepted\p239\p239_468_000.wav,1,p239,1,0.99998426,1
p239,accepted\p239\p239_468_001.wav,1,p239,1,0.9999994,1
p239,accepted\p239\p239_469_000.wav,1,p239,1,0.9999643,1
p239,accepted\p239\p239_469_001.wav,1,p239,1,0.9999995,1
p239,accepted\p239\p239_470_000.wav,1,p239,1,0.99967766,1
p239,accepted\p239\p239_470_001.wav,1,p239,1,0.99999964,1
p239,accepted\p239\p239_471_000.wav,1,p239,1,0.9999433,1
p239,accepted\p239\p239_472_000.wav,1,p239,1,0.85448277,1
p239,accepted\p239\p239_472_001.wav,1,p239,1,0.8851958,1
p239,accepted\p239\p239_473_000.wav,1,p239,1,0.9996658,1
p239,accepted\p239\p239_473_001.wav,1,p239,1,0.9998778,1
p239,accepted\p239\p239_474_000.wav,1,p239,1,0.9999795,1
p239,accepted\p239\p239_474_001.wav,1,p239,1,0.9994318,1
p239,accepted\p239\p239_474_002.wav,1,p239,1,0.998129,1
p239,accepted\p239\p239_475_000.wav,1,p239,1,0.9624086,1
p239,accepted\p239\p239_476_000.wav,1,p239,1,0.99602175,1
p239,accepted\p239\p239_476_001.wav,1,p239,1,0.99581116,1
p239,accepted\p239\p239_477_000.wav,1,p239,1,0.9995968,1
p239,accepted\p239\p239_477_001.wav,1,p239,1,0.9974847,1
p239,accepted\p239\p239_478_000.wav,1,p239,1,0.9986832,1
p239,accepted\p239\p239_478_001.wav,1,p239,1,0.9999998,1
p239,accepted\p239\p239_479_000.wav,1,p239,1,0.9999681,1
p239,accepted\p239\p239_479_001.wav,1,p239,1,0.99994653,1
p239,accepted\p239\p239_480_000.wav,1,p239,1,0.9995333,1
p239,accepted\p239\p239_480_001.wav,1,p239,1,0.9998599,1
p239,accepted\p239\p239_481_000.wav,1,p239,1,0.9953997,1
p239,accepted\p239\p239_481_001.wav,1,p239,1,0.9941372,1
p239,accepted\p239\p239_482_000.wav,1,p239,1,0.9948617,1
p239,accepted\p239\p239_482_001.wav,1,p239,1,0.999929,1
p239,accepted\p239\p239_483_000.wav,1,p239,1,0.9999912,1
p239,accepted\p239\p239_483_001.wav,1,p239,1,0.99994093,1
p243,accepted\p243\p243_311_000.wav,1,p243,1,0.69909066,1
p243,accepted\p243\p243_311_001.wav,1,p243,1,0.9997142,1
p243,accepted\p243\p243_312_000.wav,1,p243,1,0.19922635,0
p243,accepted\p243\p243_312_001.wav,1,p243,1,0.9999636,1
p243,accepted\p243\p243_313_000.wav,1,p243,1,0.9999949,1
p243,accepted\p243\p243_313_001.wav,1,p243,1,0.9873887,1
p243,accepted\p243\p243_314_000.wav,1,p243,1,0.99999166,1
p243,accepted\p243\p243_314_001.wav,1,p243,1,0.99999976,1
p243,accepted\p243\p243_315_000.wav,1,p243,1,0.235514,0
p243,accepted\p243\p243_315_001.wav,1,p243,1,0.9999997,1
p243,accepted\p243\p243_316_000.wav,1,p243,1,0.91489846,1
p243,accepted\p243\p243_316_001.wav,1,p243,1,0.99567086,1
p243,accepted\p243\p243_318_000.wav,1,p243,1,0.9504553,1
p243,accepted\p243\p243_318_001.wav,1,p243,1,0.99999714,1
p243,accepted\p243\p243_319_000.wav,1,p243,1,0.98186433,1
p243,accepted\p243\p243_319_001.wav,1,p243,1,0.81244004,1
p243,accepted\p243\p243_319_002.wav,1,p243,1,0.9999806,1
p243,accepted\p243\p243_320_000.wav,1,p243,1,0.9999896,1
p243,accepted\p243\p243_320_001.wav,1,p243,1,0.9999988,1
p243,accepted\p243\p243_320_002.wav,1,p243,1,0.9999891,1
p243,accepted\p243\p243_321_000.wav,1,p243,1,0.9980183,1
p243,accepted\p243\p243_321_001.wav,1,p243,1,0.6954753,1
p243,accepted\p243\p243_321_002.wav,1,p243,1,0.9999218,1
p243,accepted\p243\p243_322_000.wav,1,p243,1,0.99640065,1
p243,accepted\p243\p243_322_001.wav,1,p243,1,0.9921787,1
p243,accepted\p243\p243_323_000.wav,1,p243,1,0.8766087,1
p243,accepted\p243\p243_323_001.wav,1,p243,1,0.88737476,1
p243,accepted\p243\p243_324_000.wav,1,p243,1,0.7786971,1
p243,accepted\p243\p243_324_001.wav,1,p243,1,0.99999803,1
p243,accepted\p243\p243_324_002.wav,1,p243,1,0.74048924,1
p243,accepted\p243\p243_325_000.wav,1,p243,1,0.9998486,1
p243,accepted\p243\p243_325_001.wav,1,p243,1,0.99999976,1
p243,accepted\p243\p243_325_002.wav,1,p243,1,0.9654861,1
p243,accepted\p243\p243_326_000.wav,1,p243,1,0.99999964,1
p243,accepted\p243\p243_326_001.wav,1,p243,1,0.9994244,1
p243,accepted\p243\p243_328_000.wav,1,p243,1,0.9996588,1
p243,accepted\p243\p243_328_001.wav,1,p243,1,0.99894375,1
p243,accepted\p243\p243_329_000.wav,1,p243,1,0.99984896,1
p243,accepted\p243\p243_329_001.wav,1,p243,1,0.9486941,1
p243,accepted\p243\p243_330_000.wav,1,p243,1,0.9960745,1
p243,accepted\p243\p243_330_001.wav,1,p243,1,0.9896784,1
p243,accepted\p243\p243_330_002.wav,1,p243,1,0.9997602,1
p243,accepted\p243\p243_331_000.wav,1,p243,1,0.72594965,1
p243,accepted\p243\p243_331_001.wav,1,p243,1,0.99996495,1
p243,accepted\p243\p243_331_002.wav,1,p243,1,0.99997485,1
p243,accepted\p243\p243_332_000.wav,1,p243,1,0.999666,1
p243,accepted\p243\p243_332_001.wav,1,p243,1,0.95566416,1
p243,accepted\p243\p243_332_002.wav,1,p243,1,0.9999993,1
p243,accepted\p243\p243_333_000.wav,1,p243,1,0.9998927,1
p243,accepted\p243\p243_333_001.wav,1,p243,1,0.9742563,1
p243,accepted\p243\p243_333_002.wav,1,p243,1,0.9999866,1
p243,accepted\p243\p243_334_000.wav,1,p243,1,0.99755603,1
p243,accepted\p243\p243_334_001.wav,1,p243,1,0.99985635,1
p243,accepted\p243\p243_334_002.wav,1,p243,1,0.9998949,1
p243,accepted\p243\p243_334_003.wav,1,p243,1,0.99888474,1
p243,accepted\p243\p243_335_000.wav,1,p243,1,0.7898883,1
p243,accepted\p243\p243_335_001.wav,1,p243,1,0.99839133,1
p243,accepted\p243\p243_335_002.wav,1,p243,1,0.9991752,1
p243,accepted\p243\p243_336_000.wav,1,p243,1,0.9999919,1
p243,accepted\p243\p243_336_001.wav,1,p243,1,0.9988266,1
p243,accepted\p243\p243_337_000.wav,1,p243,1,0.999932,1
p243,accepted\p243\p243_337_001.wav,1,p243,1,0.9999691,1
p243,accepted\p243\p243_338_000.wav,1,p243,1,0.9082817,1
p243,accepted\p243\p243_339_000.wav,1,p243,1,0.99999964,1
p243,accepted\p243\p243_340_000.wav,1,p243,1,0.9969599,1
p243,accepted\p243\p243_341_000.wav,1,p243,1,0.9866354,1
p243,accepted\p243\p243_341_001.wav,1,p243,1,0.9997858,1
p243,accepted\p243\p243_342_000.wav,1,p243,1,0.7836092,1
p243,accepted\p243\p243_342_001.wav,1,p243,1,0.999999,1
p243,accepted\p243\p243_343_000.wav,1,p243,1,0.994305,1
p243,accepted\p243\p243_343_001.wav,1,p243,1,0.9998285,1
p243,accepted\p243\p243_344_000.wav,1,p243,1,0.21666019,0
p243,accepted\p243\p243_344_001.wav,1,p243,1,0.99982846,1
p243,accepted\p243\p243_344_002.wav,1,p243,1,0.98398674,1
p243,accepted\p243\p243_345_000.wav,1,p243,1,0.99978584,1
p243,accepted\p243\p243_345_001.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_345_002.wav,1,p243,1,0.999998,1
p243,accepted\p243\p243_346_000.wav,1,p243,1,0.99992543,1
p243,accepted\p243\p243_346_001.wav,1,p243,1,0.99998367,1
p243,accepted\p243\p243_347_000.wav,1,p243,1,0.99999833,1
p243,accepted\p243\p243_347_001.wav,1,p243,1,0.99825025,1
p243,accepted\p243\p243_347_002.wav,1,p243,1,0.99999857,1
p243,accepted\p243\p243_348_000.wav,1,p243,1,0.99999994,1
p243,accepted\p243\p243_348_001.wav,1,p243,1,0.9999993,1
p243,accepted\p243\p243_349_000.wav,1,p243,1,0.6858511,1
p243,accepted\p243\p243_349_001.wav,1,p243,1,0.9999715,1
p243,accepted\p243\p243_349_002.wav,1,p243,1,0.99991393,1
p243,accepted\p243\p243_350_000.wav,1,p243,1,0.9999593,1
p243,accepted\p243\p243_350_001.wav,1,p243,1,0.999551,1
p243,accepted\p243\p243_352_000.wav,1,p243,1,0.99999624,1
p243,accepted\p243\p243_352_001.wav,1,p243,1,0.9999991,1
p243,accepted\p243\p243_353_000.wav,1,p243,1,0.9997744,1
p243,accepted\p243\p243_353_001.wav,1,p243,1,0.9999903,1
p243,accepted\p243\p243_353_002.wav,1,p243,1,0.9999894,1
p243,accepted\p243\p243_353_003.wav,1,p243,1,0.99660844,1
p243,accepted\p243\p243_354_000.wav,1,p243,1,0.99983495,1
p243,accepted\p243\p243_354_001.wav,1,p243,1,0.6080983,1
p243,accepted\p243\p243_355_000.wav,1,p243,1,0.85433185,1
p243,accepted\p243\p243_355_001.wav,1,p243,1,0.9999366,1
p243,accepted\p243\p243_355_002.wav,1,p243,1,0.21345061,0
p243,accepted\p243\p243_356_000.wav,1,p243,1,0.9999203,1
p243,accepted\p243\p243_356_001.wav,1,p243,1,0.99989057,1
p243,accepted\p243\p243_356_002.wav,1,p243,1,0.9954172,1
p243,accepted\p243\p243_357_000.wav,1,p243,1,0.9909194,1
p243,accepted\p243\p243_357_001.wav,1,p243,1,0.999395,1
p243,accepted\p243\p243_358_000.wav,1,p243,1,0.74345684,1
p243,accepted\p243\p243_358_001.wav,1,p243,1,0.9999804,1
p243,accepted\p243\p243_359_000.wav,1,p243,1,0.9968762,1
p243,accepted\p243\p243_359_001.wav,1,p243,1,0.99999726,1
p243,accepted\p243\p243_359_002.wav,1,p243,1,0.9706465,1
p243,accepted\p243\p243_360_000.wav,1,p243,1,0.43810079,0
p243,accepted\p243\p243_360_001.wav,1,p243,1,0.9991259,1
p243,accepted\p243\p243_361_000.wav,1,p243,1,0.9786264,1
p243,accepted\p243\p243_361_001.wav,1,p243,1,0.9573651,1
p243,accepted\p243\p243_362_000.wav,1,p243,1,0.9999962,1
p243,accepted\p243\p243_362_001.wav,1,p243,1,0.99999994,1
p243,accepted\p243\p243_363_000.wav,1,p243,1,0.97697794,1
p243,accepted\p243\p243_363_001.wav,1,p243,1,0.19059491,0
p243,accepted\p243\p243_364_000.wav,1,p243,1,0.99999917,1
p243,accepted\p243\p243_364_001.wav,1,p243,1,0.99886376,1
p243,accepted\p243\p243_365_000.wav,1,p243,1,0.9999975,1
p243,accepted\p243\p243_365_001.wav,1,p243,1,0.9999903,1
p243,accepted\p243\p243_365_002.wav,1,p243,1,0.999996,1
p243,accepted\p243\p243_366_000.wav,1,p243,1,0.99908125,1
p243,accepted\p243\p243_366_001.wav,1,p243,1,0.9999265,1
p243,accepted\p243\p243_367_000.wav,1,p243,1,0.9999999,1
p243,accepted\p243\p243_367_001.wav,1,p243,1,0.9308122,1
p243,accepted\p243\p243_367_002.wav,1,p243,1,0.99999356,1
p243,accepted\p243\p243_368_000.wav,1,p243,1,0.9771048,1
p243,accepted\p243\p243_368_001.wav,1,p243,1,0.9978835,1
p243,accepted\p243\p243_369_000.wav,1,p243,1,0.9991815,1
p243,accepted\p243\p243_369_001.wav,1,p243,1,0.99998635,1
p243,accepted\p243\p243_369_002.wav,1,p243,1,0.99999934,1
p243,accepted\p243\p243_370_000.wav,1,p243,1,0.96692175,1
p243,accepted\p243\p243_370_001.wav,1,p243,1,0.9965006,1
p244,rejected\p244\p244_123_000.wav,0,p244,0,4.2152933e-06,0
p244,rejected\p244\p244_123_001.wav,0,p244,0,0.00052907964,0
p244,rejected\p244\p244_123_002.wav,0,p244,0,0.11133704,0
p244,rejected\p244\p244_126_000.wav,0,p244,0,7.193143e-05,0
p244,rejected\p244\p244_126_001.wav,0,p244,0,0.0014957801,0
p244,rejected\p244\p244_127_000.wav,0,p244,0,2.66982e-05,0
p244,rejected\p244\p244_127_001.wav,0,p244,0,7.293817e-05,0
p244,rejected\p244\p244_128_000.wav,0,p244,0,0.0272908,0
p244,rejected\p244\p244_128_001.wav,0,p244,0,8.8960485e-05,0
p244,rejected\p244\p244_130_000.wav,0,p244,0,0.07067062,0
p244,rejected\p244\p244_130_001.wav,0,p244,0,5.291359e-06,0
p244,rejected\p244\p244_130_002.wav,0,p244,0,7.81214e-05,0
p244,rejected\p244\p244_131_000.wav,0,p244,0,0.001261934,0
p244,rejected\p244\p244_131_001.wav,0,p244,0,0.000351123,0
p244,rejected\p244\p244_131_002.wav,0,p244,0,0.0003165887,0
p244,rejected\p244\p244_132_000.wav,0,p244,0,0.0039911633,0
p244,rejected\p244\p244_133_000.wav,0,p244,0,0.02127873,0
p244,rejected\p244\p244_134_000.wav,0,p244,0,0.31378114,0
p244,rejected\p244\p244_134_001.wav,0,p244,0,4.6490226e-05,0
p244,rejected\p244\p244_135_000.wav,0,p244,0,0.23141998,0
p244,rejected\p244\p244_136_000.wav,0,p244,0,0.016247861,0
p244,rejected\p244\p244_136_001.wav,0,p244,0,8.852322e-06,0
p244,rejected\p244\p244_137_000.wav,0,p244,0,0.013416446,0
p244,rejected\p244\p244_138_000.wav,0,p244,0,4.3203286e-06,0
p244,rejected\p244\p244_139_000.wav,0,p244,0,0.041673474,0
p244,rejected\p244\p244_140_000.wav,0,p244,0,0.023637133,0
p244,rejected\p244\p244_141_000.wav,0,p244,0,0.0010473022,0
p244,rejected\p244\p244_141_001.wav,0,p244,0,8.0989426e-05,0
p244,rejected\p244\p244_142_000.wav,0,p244,0,0.033326976,0
p244,rejected\p244\p244_143_000.wav,0,p244,0,0.025821263,0
p244,rejected\p244\p244_143_001.wav,0,p244,0,2.67973e-05,0
p244,rejected\p244\p244_143_002.wav,0,p244,0,0.013013272,0
p244,rejected\p244\p244_144_000.wav,0,p244,0,0.00059844204,0
p244,rejected\p244\p244_145_000.wav,0,p244,0,1.8432763e-06,0
p244,rejected\p244\p244_146_000.wav,0,p244,0,0.00010470141,0
p244,rejected\p244\p244_146_001.wav,0,p244,0,0.018652696,0
p244,rejected\p244\p244_146_002.wav,0,p244,0,0.0100044245,0
p244,rejected\p244\p244_147_000.wav,0,p244,0,0.0002350159,0
p244,rejected\p244\p244_147_001.wav,0,p244,0,0.008100061,0
p244,rejected\p244\p244_147_002.wav,0,p244,0,0.0018902691,0
p244,rejected\p244\p244_148_000.wav,0,p244,0,8.974976e-05,0
p244,rejected\p244\p244_148_001.wav,0,p244,0,0.0002432368,0
p244,rejected\p244\p244_149_000.wav,0,p244,0,0.0052741272,0
p244,rejected\p244\p244_149_001.wav,0,p244,0,1.6449884e-07,0
p244,rejected\p244\p244_150_000.wav,0,p244,0,0.0010557284,0
p250,rejected\p250\p250_138_000.wav,0,p250,0,0.0065720584,0
p250,rejected\p250\p250_138_001.wav,0,p250,0,0.23694919,0
p250,rejected\p250\p250_140_000.wav,0,p250,0,0.8294095,1
p250,rejected\p250\p250_140_001.wav,0,p250,0,0.01241541,0
p250,rejected\p250\p250_141_000.wav,0,p250,0,0.0008792614,0
p250,rejected\p250\p250_141_001.wav,0,p250,0,0.22537422,0
