speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p233,rejected\p233\p233_114_000.wav,0,p233,0,6.7002344e-05,0
p233,rejected\p233\p233_115_000.wav,0,p233,0,5.1863164e-05,0
p233,rejected\p233\p233_115_001.wav,0,p233,0,2.9247292e-06,0
p233,rejected\p233\p233_116_000.wav,0,p233,0,0.0017589075,0
p233,rejected\p233\p233_117_000.wav,0,p233,0,0.24386898,0
p233,rejected\p233\p233_117_001.wav,0,p233,0,1.7599402e-06,0
p233,rejected\p233\p233_118_000.wav,0,p233,0,8.310048e-07,0
p233,rejected\p233\p233_118_001.wav,0,p233,0,1.9937052e-07,0
p233,rejected\p233\p233_119_000.wav,0,p233,0,7.105435e-05,0
p233,rejected\p233\p233_120_000.wav,0,p233,0,6.5935446e-06,0
p233,rejected\p233\p233_121_000.wav,0,p233,0,4.709498e-06,0
p233,rejected\p233\p233_122_000.wav,0,p233,0,2.3181995e-07,0
p233,rejected\p233\p233_122_001.wav,0,p233,0,0.00018102344,0
p233,rejected\p233\p233_122_002.wav,0,p233,0,6.604937e-05,0
p233,rejected\p233\p233_123_000.wav,0,p233,0,0.0025230895,0
p233,rejected\p233\p233_125_000.wav,0,p233,0,0.00014120639,0
p233,rejected\p233\p233_126_000.wav,0,p233,0,3.401623e-07,0
p233,rejected\p233\p233_127_000.wav,0,p233,0,0.0001834754,0
p233,rejected\p233\p233_127_001.wav,0,p233,0,2.334903e-06,0
p233,rejected\p233\p233_127_002.wav,0,p233,0,3.4187993e-05,0
p233,rejected\p233\p233_128_000.wav,0,p233,0,1.77163e-05,0
p233,rejected\p233\p233_128_001.wav,0,p233,0,2.8595839e-08,0
p233,rejected\p233\p233_128_002.wav,0,p233,0,1.4681497e-07,0
p233,rejected\p233\p233_129_000.wav,0,p233,0,0.00017123959,0
p233,rejected\p233\p233_129_001.wav,0,p233,0,2.0685297e-07,0
p233,rejected\p233\p233_130_000.wav,0,p233,0,1.9892088e-05,0
p233,rejected\p233\p233_130_001.wav,0,p233,0,7.694279e-09,0
p233,rejected\p233\p233_131_000.wav,0,p233,0,0.00011267472,0
p233,rejected\p233\p233_131_001.wav,0,p233,0,2.0972157e-06,0
p233,rejected\p233\p233_131_002.wav,0,p233,0,1.8901772e-05,0
p233,rejected\p233\p233_132_000.wav,0,p233,0,0.00018313891,0
p233,rejected\p233\p233_132_001.wav,0,p233,0,6.0675182e-05,0
p236,rejected\p236\p236_136_000.wav,0,p236,0,4.2221196e-05,0
p236,rejected\p236\p236_136_001.wav,0,p236,0,6.257358e-07,0
p236,rejected\p236\p236_137_000.wav,0,p236,0,1.8331159e-05,0
p236,rejected\p236\p236_137_001.wav,0,p236,0,9.0440075e-08,0
p236,rejected\p236\p236_139_000.wav,0,p236,0,0.081354044,0
p236,rejected\p236\p236_140_000.wav,0,p236,0,1.3860325e-05,0
p236,rejected\p236\p236_140_001.wav,0,p236,0,4.229602e-07,0
p236,rejected\p236\p236_141_000.wav,0,p236,0,8.350361e-05,0
p236,rejected\p236\p236_141_001.wav,0,p236,0,6.053662e-06,0
p236,rejected\p236\p236_142_000.wav,0,p236,0,0.00015977188,0
p236,rejected\p236\p236_142_001.wav,0,p236,0,1.777703e-06,0
p236,rejected\p236\p236_143_000.wav,0,p236,0,0.0005713222,0
p236,rejected\p236\p236_143_001.wav,0,p236,0,0.46808112,0
p236,rejected\p236\p236_144_000.wav,0,p236,0,3.882627e-07,0
p236,rejected\p236\p236_144_001.wav,0,p236,0,1.2935515e-06,0
p236,rejected\p236\p236_145_000.wav,0,p236,0,0.0064262142,0
p236,rejected\p236\p236_145_001.wav,0,p236,0,0.0044685043,0
p236,rejected\p236\p236_146_000.wav,0,p236,0,2.5347144e-05,0
p236,rejected\p236\p236_146_001.wav,0,p236,0,1.061293e-06,0
p236,rejected\p236\p236_147_000.wav,0,p236,0,2.415543e-06,0
p236,rejected\p236\p236_147_001.wav,0,p236,0,4.7699905e-07,0
p236,rejected\p236\p236_148_000.wav,0,p236,0,4.064666e-09,0
p236,rejected\p236\p236_148_001.wav,0,p236,0,2.856161e-06,0
p236,rejected\p236\p236_148_002.wav,0,p236,0,7.734562e-06,0
p236,rejected\p236\p236_149_000.wav,0,p236,0,0.0015591201,0
p236,rejected\p236\p236_151_000.wav,0,p236,0,0.025422456,0
p236,rejected\p236\p236_152_000.wav,0,p236,0,0.0046672015,0
p236,rejected\p236\p236_152_001.wav,0,p236,0,1.1646462e-05,0
p236,rejected\p236\p236_153_000.wav,0,p236,0,0.000817914,0
p236,rejected\p236\p236_153_001.wav,0,p236,0,2.9987941e-05,0
p236,rejected\p236\p236_154_000.wav,0,p236,0,0.0030035393,0
p236,rejected\p236\p236_154_001.wav,0,p236,0,0.002287282,0
p236,rejected\p236\p236_155_000.wav,0,p236,0,1.0548127e-05,0
p236,rejected\p236\p236_155_001.wav,0,p236,0,7.3997544e-06,0
p236,rejected\p236\p236_156_000.wav,0,p236,0,0.07806484,0
p236,rejected\p236\p236_157_000.wav,0,p236,0,0.0012242608,0
p236,rejected\p236\p236_158_000.wav,0,p236,0,0.016734382,0
p236,rejected\p236\p236_159_000.wav,0,p236,0,0.0036978072,0
p236,rejected\p236\p236_161_000.wav,0,p236,0,0.0123502845,0
p236,rejected\p236\p236_161_001.wav,0,p236,0,0.0020575996,0
p236,rejected\p236\p236_162_000.wav,0,p236,0,0.012168072,0
p236,rejected\p236\p236_163_000.wav,0,p236,0,0.0002783328,0
p236,rejected\p236\p236_163_001.wav,0,p236,0,2.1934646e-08,0
p236,rejected\p236\p236_164_000.wav,0,p236,0,0.0013040663,0
p236,rejected\p236\p236_164_001.wav,0,p236,0,5.802689e-07,0
p239,accepted\p239\p239_411_000.wav,1,p239,1,0.9998539,1
p239,accepted\p239\p239_411_001.wav,1,p239,1,0.99999356,1
p239,accepted\p239\p239_412_000.wav,1,p239,1,0.99981064,1
p239,accepted\p239\p239_412_001.wav,1,p239,1,0.9998682,1
p239,accepted\p239\p239_413_000.wav,1,p239,1,0.9999532,1
p239,accepted\p239\p239_413_001.wav,1,p239,1,0.99992603,1
p239,accepted\p239\p239_414_000.wav,1,p239,1,0.99953145,1
p239,accepted\p239\p239_414_001.wav,1,p239,1,0.9987313,1
p239,accepted\p239\p239_415_000.wav,1,p239,1,0.9996249,1
p239,accepted\p239\p239_415_001.wav,1,p239,1,0.99998254,1
p239,accepted\p239\p239_416_000.wav,1,p239,1,0.99999887,1
p239,accepted\p239\p239_417_000.wav,1,p239,1,0.99999976,1
p239,accepted\p239\p239_418_000.wav,1,p239,1,0.9943541,1
p239,accepted\p239\p239_418_001.wav,1,p239,1,0.9999871,1
p239,accepted\p239\p239_419_000.wav,1,p239,1,0.9996397,1
p239,accepted\p239\p239_419_001.wav,1,p239,1,0.9999738,1
p239,accepted\p239\p239_420_000.wav,1,p239,1,0.9998233,1
p239,accepted\p239\p239_421_000.wav,1,p239,1,0.99929315,1
p239,accepted\p239\p239_421_001.wav,1,p239,1,0.99999326,1
p239,accepted\p239\p239_422_000.wav,1,p239,1,0.99970514,1
p239,accepted\p239\p239_422_001.wav,1,p239,1,0.9999954,1
p239,accepted\p239\p239_423_000.wav,1,p239,1,0.99998295,1
p239,accepted\p239\p239_423_001.wav,1,p239,1,0.49632317,0
p239,accepted\p239\p239_423_002.wav,1,p239,1,0.99998885,1
p239,accepted\p239\p239_424_000.wav,1,p239,1,0.9952425,1
p239,accepted\p239\p239_424_001.wav,1,p239,1,0.99995077,1
p239,accepted\p239\p239_425_000.wav,1,p239,1,0.9999402,1
p239,accepted\p239\p239_425_001.wav,1,p239,1,0.99998766,1
p239,accepted\p239\p239_426_000.wav,1,p239,1,0.9999974,1
p239,accepted\p239\p239_427_000.wav,1,p239,1,0.99999267,1
p239,accepted\p239\p239_427_001.wav,1,p239,1,0.9999986,1
p239,accepted\p239\p239_428_000.wav,1,p239,1,0.9999853,1
p239,accepted\p239\p239_428_001.wav,1,p239,1,0.9999999,1
p239,accepted\p239\p239_429_000.wav,1,p239,1,0.99969465,1
p239,accepted\p239\p239_429_001.wav,1,p239,1,0.9992821,1
p239,accepted\p239\p239_430_000.wav,1,p239,1,0.99997973,1
p239,accepted\p239\p239_431_000.wav,1,p239,1,0.9998406,1
p239,accepted\p239\p239_431_001.wav,1,p239,1,0.9999548,1
p239,accepted\p239\p239_432_000.wav,1,p239,1,0.99961734,1
p239,accepted\p239\p239_432_001.wav,1,p239,1,0.9999993,1
p239,accepted\p239\p239_433_000.wav,1,p239,1,0.99999815,1
p239,accepted\p239\p239_433_001.wav,1,p239,1,0.9992998,1
p239,accepted\p239\p239_434_000.wav,1,p239,1,0.99234146,1
p239,accepted\p239\p239_434_001.wav,1,p239,1,0.9999956,1
p239,accepted\p239\p239_435_000.wav,1,p239,1,0.9997652,1
p239,accepted\p239\p239_435_001.wav,1,p239,1,0.99999845,1
p239,accepted\p239\p239_436_000.wav,1,p239,1,0.992544,1
p239,accepted\p239\p239_436_001.wav,1,p239,1,0.9999875,1
p239,accepted\p239\p239_437_000.wav,1,p239,1,0.9998664,1
p239,accepted\p239\p239_437_001.wav,1,p239,1,0.9999947,1
p239,accepted\p239\p239_438_000.wav,1,p239,1,0.9997419,1
p239,accepted\p239\p239_438_001.wav,1,p239,1,0.99999934,1
p239,accepted\p239\p239_439_000.wav,1,p239,1,0.99576366,1
p239,accepted\p239\p239_439_001.wav,1,p239,1,0.999997,1
p239,accepted\p239\p239_440_000.wav,1,p239,1,0.9999242,1
p239,accepted\p239\p239_441_000.wav,1,p239,1,0.9999226,1
p239,accepted\p239\p239_441_001.wav,1,p239,1,0.9999881,1
p239,accepted\p239\p239_442_000.wav,1,p239,1,0.67976993,1
p239,accepted\p239\p239_442_001.wav,1,p239,1,0.99999964,1
p239,accepted\p239\p239_443_000.wav,1,p239,1,0.9999949,1
p239,accepted\p239\p239_444_000.wav,1,p239,1,0.9999983,1
p239,accepted\p239\p239_444_001.wav,1,p239,1,0.9999969,1
p239,accepted\p239\p239_445_000.wav,1,p239,1,0.9999886,1
p239,accepted\p239\p239_445_001.wav,1,p239,1,0.9998078,1
p239,accepted\p239\p239_446_000.wav,1,p239,1,0.9999783,1
p239,accepted\p239\p239_446_001.wav,1,p239,1,0.9996683,1
p239,accepted\p239\p239_447_000.wav,1,p239,1,0.99569625,1
p239,accepted\p239\p239_448_000.wav,1,p239,1,0.964396,1
p239,accepted\p239\p239_448_001.wav,1,p239,1,0.99999887,1
p239,accepted\p239\p239_449_000.wav,1,p239,1,0.99999857,1
p239,accepted\p239\p239_449_001.wav,1,p239,1,0.99999815,1
p239,accepted\p239\p239_450_000.wav,1,p239,1,0.73635614,1
p239,accepted\p239\p239_450_001.wav,1,p239,1,0.99998415,1
p239,accepted\p239\p239_451_000.wav,1,p239,1,0.9999864,1
p239,accepted\p239\p239_452_000.wav,1,p239,1,0.9984037,1
p239,accepted\p239\p239_453_000.wav,1,p239,1,0.999996,1
p239,accepted\p239\p239_454_000.wav,1,p239,1,0.99968016,1
p239,accepted\p239\p239_454_001.wav,1,p239,1,0.9008234,1
p239,accepted\p239\p239_455_000.wav,1,p239,1,0.9986651,1
p239,accepted\p239\p239_456_000.wav,1,p239,1,0.9587834,1
p239,accepted\p239\p239_457_000.wav,1,p239,1,0.9999914,1
p239,accepted\p239\p239_458_000.wav,1,p239,1,0.81959814,1
p239,accepted\p239\p239_458_001.wav,1,p239,1,0.99883527,1
p239,accepted\p239\p239_459_000.wav,1,p239,1,0.99954075,1
p239,accepted\p239\p239_459_001.wav,1,p239,1,0.9851075,1
p239,accepted\p239\p239_460_000.wav,1,p239,1,0.999954,1
p239,accepted\p239\p239_460_001.wav,1,p239,1,0.9999405,1
p239,accepted\p239\p239_460_002.wav,1,p239,1,0.9999987,1
p239,accepted\p239\p239_461_000.wav,1,p239,1,0.81989104,1
p239,accepted\p239\p239_461_001.wav,1,p239,1,0.9927638,1
p239,accepted\p239\p239_462_000.wav,1,p239,1,0.9999536,1
p239,accepted\p239\p239_462_001.wav,1,p239,1,0.9977992,1
p239,accepted\p239\p239_463_000.wav,1,p239,1,0.99697614,1
p239,accepted\p239\p239_463_001.wav,1,p239,1,0.99999994,1
p239,accepted\p239\p239_464_000.wav,1,p239,1,0.9997815,1
p239,accepted\p239\p239_464_001.wav,1,p239,1,0.9999551,1
p239,accepted\p239\p239_464_002.wav,1,p239,1,0.9999937,1
p239,accepted\p239\p239_465_000.wav,1,p239,1,0.8840197,1
p239,accepted\p239\p239_465_001.wav,1,p239,1,0.9987815,1
p239,accepted\p239\p239_466_000.wav,1,p239,1,0.9997906,1
p239,accepted\p239\p239_466_001.wav,1,p239,1,0.44631904,0
p239,accepted\p239\p239_467_000.wav,1,p239,1,0.99999917,1
p239,accepted\p239\p239_467_001.wav,1,p239,1,0.9999943,1
p239,accepted\p239\p239_467_002.wav,1,p239,1,0.9983852,1
p239,accepted\p239\p239_468_000.wav,1,p239,1,0.99999946,1
p239,accepted\p239\p239_468_001.wav,1,p239,1,0.99999946,1
p239,accepted\p239\p239_469_000.wav,1,p239,1,0.9996011,1
p239,accepted\p239\p239_469_001.wav,1,p239,1,0.9999992,1
p239,accepted\p239\p239_470_000.wav,1,p239,1,0.99987924,1
p239,accepted\p239\p239_470_001.wav,1,p239,1,0.9999993,1
p239,accepted\p239\p239_471_000.wav,1,p239,1,0.99997723,1
p239,accepted\p239\p239_472_000.wav,1,p239,1,0.9997345,1
p239,accepted\p239\p239_472_001.wav,1,p239,1,0.97588027,1
p239,accepted\p239\p239_473_000.wav,1,p239,1,0.9976877,1
p239,accepted\p239\p239_473_001.wav,1,p239,1,0.99810517,1
p239,accepted\p239\p239_474_000.wav,1,p239,1,0.999876,1
p239,accepted\p239\p239_474_001.wav,1,p239,1,0.9995787,1
p239,accepted\p239\p239_474_002.wav,1,p239,1,0.9984732,1
p239,accepted\p239\p239_475_000.wav,1,p239,1,0.64972496,1
p239,accepted\p239\p239_476_000.wav,1,p239,1,0.9992026,1
p239,accepted\p239\p239_476_001.wav,1,p239,1,0.9842403,1
p239,accepted\p239\p239_477_000.wav,1,p239,1,0.9990812,1
p239,accepted\p239\p239_477_001.wav,1,p239,1,0.98427004,1
p239,accepted\p239\p239_478_000.wav,1,p239,1,0.9999464,1
p239,accepted\p239\p239_478_001.wav,1,p239,1,0.9999997,1
p239,accepted\p239\p239_479_000.wav,1,p239,1,0.99996054,1
p239,accepted\p239\p239_479_001.wav,1,p239,1,0.9999943,1
p239,accepted\p239\p239_480_000.wav,1,p239,1,0.9997937,1
p239,accepted\p239\p239_480_001.wav,1,p239,1,0.9999671,1
p239,accepted\p239\p239_481_000.wav,1,p239,1,0.99421114,1
p239,accepted\p239\p239_481_001.wav,1,p239,1,0.9733885,1
p239,accepted\p239\p239_482_000.wav,1,p239,1,0.9883387,1
p239,accepted\p239\p239_482_001.wav,1,p239,1,0.9979997,1
p239,accepted\p239\p239_483_000.wav,1,p239,1,0.9999179,1
p239,accepted\p239\p239_483_001.wav,1,p239,1,0.9991467,1
p243,accepted\p243\p243_311_000.wav,1,p243,1,0.9487136,1
p243,accepted\p243\p243_311_001.wav,1,p243,1,0.99999106,1
p243,accepted\p243\p243_312_000.wav,1,p243,1,0.99958205,1
p243,accepted\p243\p243_312_001.wav,1,p243,1,0.99910694,1
p243,accepted\p243\p243_313_000.wav,1,p243,1,0.9905463,1
p243,accepted\p243\p243_313_001.wav,1,p243,1,0.9871592,1
p243,accepted\p243\p243_314_000.wav,1,p243,1,0.988812,1
p243,accepted\p243\p243_314_001.wav,1,p243,1,0.9996723,1
p243,accepted\p243\p243_315_000.wav,1,p243,1,0.99574316,1
p243,accepted\p243\p243_315_001.wav,1,p243,1,0.99999505,1
p243,accepted\p243\p243_316_000.wav,1,p243,1,0.99608,1
p243,accepted\p243\p243_316_001.wav,1,p243,1,0.0118211005,0
p243,accepted\p243\p243_318_000.wav,1,p243,1,0.43343204,0
p243,accepted\p243\p243_318_001.wav,1,p243,1,0.9999842,1
p243,accepted\p243\p243_319_000.wav,1,p243,1,0.8795442,1
p243,accepted\p243\p243_319_001.wav,1,p243,1,0.08671904,0
p243,accepted\p243\p243_319_002.wav,1,p243,1,0.99916077,1
p243,accepted\p243\p243_320_000.wav,1,p243,1,0.9961124,1
p243,accepted\p243\p243_320_001.wav,1,p243,1,0.9999801,1
p243,accepted\p243\p243_320_002.wav,1,p243,1,0.99985796,1
p243,accepted\p243\p243_321_000.wav,1,p243,1,0.997923,1
p243,accepted\p243\p243_321_001.wav,1,p243,1,0.9999812,1
p243,accepted\p243\p243_321_002.wav,1,p243,1,0.9999989,1
p243,accepted\p243\p243_322_000.wav,1,p243,1,0.99998605,1
p243,accepted\p243\p243_322_001.wav,1,p243,1,0.9999995,1
p243,accepted\p243\p243_323_000.wav,1,p243,1,0.21338339,0
p243,accepted\p243\p243_323_001.wav,1,p243,1,0.9995112,1
p243,accepted\p243\p243_324_000.wav,1,p243,1,0.6386583,1
p243,accepted\p243\p243_324_001.wav,1,p243,1,0.99998933,1
p243,accepted\p243\p243_324_002.wav,1,p243,1,0.99999416,1
p243,accepted\p243\p243_325_000.wav,1,p243,1,0.9999924,1
p243,accepted\p243\p243_325_001.wav,1,p243,1,0.9999912,1
p243,accepted\p243\p243_325_002.wav,1,p243,1,0.99500066,1
p243,accepted\p243\p243_326_000.wav,1,p243,1,0.999956,1
p243,accepted\p243\p243_326_001.wav,1,p243,1,0.9970916,1
p243,accepted\p243\p243_328_000.wav,1,p243,1,0.5391477,1
p243,accepted\p243\p243_328_001.wav,1,p243,1,0.9999958,1
p243,accepted\p243\p243_329_000.wav,1,p243,1,0.9999321,1
p243,accepted\p243\p243_329_001.wav,1,p243,1,0.99985677,1
p243,accepted\p243\p243_330_000.wav,1,p243,1,0.9589008,1
p243,accepted\p243\p243_330_001.wav,1,p243,1,0.99830586,1
p243,accepted\p243\p243_330_002.wav,1,p243,1,0.999786,1
p243,accepted\p243\p243_331_000.wav,1,p243,1,0.15405673,0
p243,accepted\p243\p243_331_001.wav,1,p243,1,0.9981478,1
p243,accepted\p243\p243_331_002.wav,1,p243,1,0.9990864,1
p243,accepted\p243\p243_332_000.wav,1,p243,1,0.28729865,0
p243,accepted\p243\p243_332_001.wav,1,p243,1,0.97141117,1
p243,accepted\p243\p243_332_002.wav,1,p243,1,0.9999998,1
p243,accepted\p243\p243_333_000.wav,1,p243,1,0.9982497,1
p243,accepted\p243\p243_333_001.wav,1,p243,1,0.22241142,0
p243,accepted\p243\p243_333_002.wav,1,p243,1,0.99999976,1
p243,accepted\p243\p243_334_000.wav,1,p243,1,0.9998967,1
p243,accepted\p243\p243_334_001.wav,1,p243,1,0.990444,1
p243,accepted\p243\p243_334_002.wav,1,p243,1,0.9801725,1
p243,accepted\p243\p243_334_003.wav,1,p243,1,0.9998913,1
p243,accepted\p243\p243_335_000.wav,1,p243,1,0.9992796,1
p243,accepted\p243\p243_335_001.wav,1,p243,1,0.99996215,1
p243,accepted\p243\p243_335_002.wav,1,p243,1,0.9999955,1
p243,accepted\p243\p243_336_000.wav,1,p243,1,0.9996885,1
p243,accepted\p243\p243_336_001.wav,1,p243,1,0.99999976,1
p243,accepted\p243\p243_337_000.wav,1,p243,1,0.999487,1
p243,accepted\p243\p243_337_001.wav,1,p243,1,0.9953599,1
p243,accepted\p243\p243_338_000.wav,1,p243,1,0.8035734,1
p243,accepted\p243\p243_339_000.wav,1,p243,1,0.99963737,1
p243,accepted\p243\p243_340_000.wav,1,p243,1,0.85438555,1
p243,accepted\p243\p243_341_000.wav,1,p243,1,0.9945619,1
p243,accepted\p243\p243_341_001.wav,1,p243,1,0.9999962,1
p243,accepted\p243\p243_342_000.wav,1,p243,1,0.7000469,1
p243,accepted\p243\p243_342_001.wav,1,p243,1,0.99978566,1
p243,accepted\p243\p243_343_000.wav,1,p243,1,0.89283764,1
p243,accepted\p243\p243_343_001.wav,1,p243,1,0.9999998,1
p243,accepted\p243\p243_344_000.wav,1,p243,1,0.9994265,1
p243,accepted\p243\p243_344_001.wav,1,p243,1,0.9997291,1
p243,accepted\p243\p243_344_002.wav,1,p243,1,0.7952366,1
p243,accepted\p243\p243_345_000.wav,1,p243,1,0.9957441,1
p243,accepted\p243\p243_345_001.wav,1,p243,1,0.99999726,1
p243,accepted\p243\p243_345_002.wav,1,p243,1,0.99999994,1
p243,accepted\p243\p243_346_000.wav,1,p243,1,0.9998493,1
p243,accepted\p243\p243_346_001.wav,1,p243,1,0.9999925,1
p243,accepted\p243\p243_347_000.wav,1,p243,1,0.9900064,1
p243,accepted\p243\p243_347_001.wav,1,p243,1,0.99999803,1
p243,accepted\p243\p243_347_002.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_348_000.wav,1,p243,1,0.9945166,1
p243,accepted\p243\p243_348_001.wav,1,p243,1,0.99999964,1
p243,accepted\p243\p243_349_000.wav,1,p243,1,0.99621636,1
p243,accepted\p243\p243_349_001.wav,1,p243,1,0.9999856,1
p243,accepted\p243\p243_349_002.wav,1,p243,1,0.99983853,1
p243,accepted\p243\p243_350_000.wav,1,p243,1,0.8226203,1
p243,accepted\p243\p243_350_001.wav,1,p243,1,0.96789795,1
p243,accepted\p243\p243_352_000.wav,1,p243,1,0.9999985,1
p243,accepted\p243\p243_352_001.wav,1,p243,1,0.9998912,1
p243,accepted\p243\p243_353_000.wav,1,p243,1,0.97824645,1
p243,accepted\p243\p243_353_001.wav,1,p243,1,0.99988973,1
p243,accepted\p243\p243_353_002.wav,1,p243,1,0.991555,1
p243,accepted\p243\p243_353_003.wav,1,p243,1,0.945019,1
p243,accepted\p243\p243_354_000.wav,1,p243,1,0.9999151,1
p243,accepted\p243\p243_354_001.wav,1,p243,1,0.9499793,1
p243,accepted\p243\p243_355_000.wav,1,p243,1,0.72661173,1
p243,accepted\p243\p243_355_001.wav,1,p243,1,0.99981123,1
p243,accepted\p243\p243_355_002.wav,1,p243,1,0.999779,1
p243,accepted\p243\p243_356_000.wav,1,p243,1,0.9999938,1
p243,accepted\p243\p243_356_001.wav,1,p243,1,0.99999654,1
p243,accepted\p243\p243_356_002.wav,1,p243,1,0.9997997,1
p243,accepted\p243\p243_357_000.wav,1,p243,1,0.99998635,1
p243,accepted\p243\p243_357_001.wav,1,p243,1,0.99637365,1
p243,accepted\p243\p243_358_000.wav,1,p243,1,0.97155,1
p243,accepted\p243\p243_358_001.wav,1,p243,1,0.9999995,1
p243,accepted\p243\p243_359_000.wav,1,p243,1,0.81111175,1
p243,accepted\p243\p243_359_001.wav,1,p243,1,0.9999994,1
p243,accepted\p243\p243_359_002.wav,1,p243,1,0.98161566,1
p243,accepted\p243\p243_360_000.wav,1,p243,1,0.4643898,0
p243,accepted\p243\p243_360_001.wav,1,p243,1,0.998729,1
p243,accepted\p243\p243_361_000.wav,1,p243,1,0.34980875,0
p243,accepted\p243\p243_361_001.wav,1,p243,1,0.99999106,1
p243,accepted\p243\p243_362_000.wav,1,p243,1,0.99974036,1
p243,accepted\p243\p243_362_001.wav,1,p243,1,0.9998126,1
p243,accepted\p243\p243_363_000.wav,1,p243,1,0.998312,1
p243,accepted\p243\p243_363_001.wav,1,p243,1,0.99999994,1
p243,accepted\p243\p243_364_000.wav,1,p243,1,0.9999994,1
p243,accepted\p243\p243_364_001.wav,1,p243,1,0.99997663,1
p243,accepted\p243\p243_365_000.wav,1,p243,1,0.99990696,1
p243,accepted\p243\p243_365_001.wav,1,p243,1,0.9999998,1
p243,accepted\p243\p243_365_002.wav,1,p243,1,0.9999488,1
p243,accepted\p243\p243_366_000.wav,1,p243,1,0.99614406,1
p243,accepted\p243\p243_366_001.wav,1,p243,1,0.9955466,1
p243,accepted\p243\p243_367_000.wav,1,p243,1,0.9999847,1
p243,accepted\p243\p243_367_001.wav,1,p243,1,0.990736,1
p243,accepted\p243\p243_367_002.wav,1,p243,1,0.9999847,1
p243,accepted\p243\p243_368_000.wav,1,p243,1,0.99994844,1
p243,accepted\p243\p243_368_001.wav,1,p243,1,0.9999313,1
p243,accepted\p243\p243_369_000.wav,1,p243,1,0.99701816,1
p243,accepted\p243\p243_369_001.wav,1,p243,1,0.99999005,1
p243,accepted\p243\p243_369_002.wav,1,p243,1,0.9998461,1
p243,accepted\p243\p243_370_000.wav,1,p243,1,0.82285786,1
p243,accepted\p243\p243_370_001.wav,1,p243,1,0.6586199,1
p244,rejected\p244\p244_123_000.wav,0,p244,0,0.00016035337,0
p244,rejected\p244\p244_123_001.wav,0,p244,0,3.5462283e-05,0
p244,rejected\p244\p244_123_002.wav,0,p244,0,2.1158925e-05,0
p244,rejected\p244\p244_126_000.wav,0,p244,0,0.0071430695,0
p244,rejected\p244\p244_126_001.wav,0,p244,0,0.00020222504,0
p244,rejected\p244\p244_127_000.wav,0,p244,0,0.0016065554,0
p244,rejected\p244\p244_127_001.wav,0,p244,0,0.44327495,0
p244,rejected\p244\p244_128_000.wav,0,p244,0,9.924517e-06,0
p244,rejected\p244\p244_128_001.wav,0,p244,0,0.0022318314,0
p244,rejected\p244\p244_130_000.wav,0,p244,0,0.026558757,0
p244,rejected\p244\p244_130_001.wav,0,p244,0,1.5688036e-08,0
p244,rejected\p244\p244_130_002.wav,0,p244,0,0.0005996921,0
p244,rejected\p244\p244_131_000.wav,0,p244,0,0.0015869228,0
p244,rejected\p244\p244_131_001.wav,0,p244,0,3.0613498e-06,0
p244,rejected\p244\p244_131_002.wav,0,p244,0,6.109557e-07,0
p244,rejected\p244\p244_132_000.wav,0,p244,0,0.0004851609,0
p244,rejected\p244\p244_133_000.wav,0,p244,0,0.0013737228,0
p244,rejected\p244\p244_134_000.wav,0,p244,0,0.051850773,0
p244,rejected\p244\p244_134_001.wav,0,p244,0,7.811514e-05,0
p244,rejected\p244\p244_135_000.wav,0,p244,0,0.16201973,0
p244,rejected\p244\p244_136_000.wav,0,p244,0,0.00013770517,0
p244,rejected\p244\p244_136_001.wav,0,p244,0,0.00018829714,0
p244,rejected\p244\p244_137_000.wav,0,p244,0,0.0005166585,0
p244,rejected\p244\p244_138_000.wav,0,p244,0,0.00052023825,0
p244,rejected\p244\p244_139_000.wav,0,p244,0,0.7059785,1
p244,rejected\p244\p244_140_000.wav,0,p244,0,0.06551728,0
p244,rejected\p244\p244_141_000.wav,0,p244,0,0.00083122624,0
p244,rejected\p244\p244_141_001.wav,0,p244,0,1.721587e-05,0
p244,rejected\p244\p244_142_000.wav,0,p244,0,0.003559458,0
p244,rejected\p244\p244_143_000.wav,0,p244,0,0.9054764,1
p244,rejected\p244\p244_143_001.wav,0,p244,0,7.567713e-07,0
p244,rejected\p244\p244_143_002.wav,0,p244,0,0.0013191379,0
p244,rejected\p244\p244_144_000.wav,0,p244,0,0.00066623616,0
p244,rejected\p244\p244_145_000.wav,0,p244,0,0.0001129472,0
p244,rejected\p244\p244_146_000.wav,0,p244,0,0.0001682597,0
p244,rejected\p244\p244_146_001.wav,0,p244,0,0.0006498255,0
p244,rejected\p244\p244_146_002.wav,0,p244,0,0.17703973,0
p244,rejected\p244\p244_147_000.wav,0,p244,0,1.5695805e-05,0
p244,rejected\p244\p244_147_001.wav,0,p244,0,4.756085e-05,0
p244,rejected\p244\p244_147_002.wav,0,p244,0,0.14635974,0
p244,rejected\p244\p244_148_000.wav,0,p244,0,4.421431e-07,0
p244,rejected\p244\p244_148_001.wav,0,p244,0,0.00030759993,0
p244,rejected\p244\p244_149_000.wav,0,p244,0,0.00044721374,0
p244,rejected\p244\p244_149_001.wav,0,p244,0,1.1830149e-07,0
p244,rejected\p244\p244_150_000.wav,0,p244,0,4.0684176e-06,0
p250,rejected\p250\p250_138_000.wav,0,p250,0,8.366159e-05,0
p250,rejected\p250\p250_138_001.wav,0,p250,0,6.286278e-07,0
