speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p233,rejected\p233\p233_117_001.wav,0,p233,0,0.00013097309,0
p233,rejected\p233\p233_118_000.wav,0,p233,0,0.00035500416,0
p233,rejected\p233\p233_118_001.wav,0,p233,0,0.00015996073,0
p233,rejected\p233\p233_119_000.wav,0,p233,0,0.012831501,0
p233,rejected\p233\p233_120_000.wav,0,p233,0,0.0033288777,0
p233,rejected\p233\p233_121_000.wav,0,p233,0,0.0033133482,0
p233,rejected\p233\p233_122_000.wav,0,p233,0,0.009381961,0
p233,rejected\p233\p233_122_001.wav,0,p233,0,0.00030007228,0
p233,rejected\p233\p233_122_002.wav,0,p233,0,0.0016461983,0
p233,rejected\p233\p233_123_000.wav,0,p233,0,0.011635034,0
p233,rejected\p233\p233_125_000.wav,0,p233,0,0.005156817,0
p233,rejected\p233\p233_126_000.wav,0,p233,0,0.009786118,0
p233,rejected\p233\p233_127_000.wav,0,p233,0,0.0019253277,0
p233,rejected\p233\p233_127_001.wav,0,p233,0,0.0049539763,0
p233,rejected\p233\p233_127_002.wav,0,p233,0,0.0023051274,0
p233,rejected\p233\p233_128_000.wav,0,p233,0,0.0028628218,0
p233,rejected\p233\p233_128_001.wav,0,p233,0,2.6964364e-05,0
p233,rejected\p233\p233_128_002.wav,0,p233,0,0.00031829378,0
p233,rejected\p233\p233_129_000.wav,0,p233,0,0.0012639223,0
p233,rejected\p233\p233_129_001.wav,0,p233,0,0.0003386427,0
p233,rejected\p233\p233_130_000.wav,0,p233,0,0.0045769024,0
p233,rejected\p233\p233_130_001.wav,0,p233,0,7.946468e-06,0
p233,rejected\p233\p233_131_000.wav,0,p233,0,0.0023306955,0
p233,rejected\p233\p233_131_001.wav,0,p233,0,0.0019210569,0
p233,rejected\p233\p233_131_002.wav,0,p233,0,0.007885983,0
p233,rejected\p233\p233_132_000.wav,0,p233,0,0.047089547,0
p233,rejected\p233\p233_132_001.wav,0,p233,0,0.0016499565,0
p236,rejected\p236\p236_136_000.wav,0,p236,0,0.0010490678,0
p236,rejected\p236\p236_136_001.wav,0,p236,0,8.1564904e-05,0
p236,rejected\p236\p236_137_000.wav,0,p236,0,0.003408691,0
p236,rejected\p236\p236_137_001.wav,0,p236,0,0.0022141025,0
p236,rejected\p236\p236_139_000.wav,0,p236,0,0.05466112,0
p236,rejected\p236\p236_140_000.wav,0,p236,0,0.0022842444,0
p236,rejected\p236\p236_140_001.wav,0,p236,0,0.00074427435,0
p236,rejected\p236\p236_141_000.wav,0,p236,0,0.017293002,0
p236,rejected\p236\p236_141_001.wav,0,p236,0,0.044240136,0
p236,rejected\p236\p236_142_000.wav,0,p236,0,0.005449957,0
p236,rejected\p236\p236_142_001.wav,0,p236,0,0.00038900692,0
p236,rejected\p236\p236_143_000.wav,0,p236,0,0.0015229029,0
p236,rejected\p236\p236_143_001.wav,0,p236,0,0.27547416,0
p236,rejected\p236\p236_144_000.wav,0,p236,0,0.0007290722,0
p236,rejected\p236\p236_144_001.wav,0,p236,0,0.0034666702,0
p236,rejected\p236\p236_145_000.wav,0,p236,0,0.22659746,0
p236,rejected\p236\p236_145_001.wav,0,p236,0,0.7350478,1
p236,rejected\p236\p236_146_000.wav,0,p236,0,0.005717847,0
p236,rejected\p236\p236_146_001.wav,0,p236,0,0.0059668897,0
p236,rejected\p236\p236_147_000.wav,0,p236,0,0.0034159443,0
p236,rejected\p236\p236_147_001.wav,0,p236,0,0.0006843188,0
p236,rejected\p236\p236_148_000.wav,0,p236,0,0.00037137873,0
p236,rejected\p236\p236_148_001.wav,0,p236,0,0.08792352,0
p236,rejected\p236\p236_148_002.wav,0,p236,0,0.0006734062,0
p236,rejected\p236\p236_149_000.wav,0,p236,0,0.029128538,0
p236,rejected\p236\p236_151_000.wav,0,p236,0,0.08100854,0
p236,rejected\p236\p236_152_000.wav,0,p236,0,0.03752629,0
p236,rejected\p236\p236_152_001.wav,0,p236,0,0.0056643677,0
p236,rejected\p236\p236_153_000.wav,0,p236,0,0.019395579,0
p236,rejected\p236\p236_153_001.wav,0,p236,0,0.016685063,0
p236,rejected\p236\p236_154_000.wav,0,p236,0,0.115638405,0
p236,rejected\p236\p236_154_001.wav,0,p236,0,0.012698802,0
p236,rejected\p236\p236_155_000.wav,0,p236,0,0.008719408,0
p236,rejected\p236\p236_155_001.wav,0,p236,0,0.0026163333,0
p236,rejected\p236\p236_156_000.wav,0,p236,0,0.22993746,0
p236,rejected\p236\p236_157_000.wav,0,p236,0,0.3605757,0
p236,rejected\p236\p236_158_000.wav,0,p236,0,0.05781791,0
p236,rejected\p236\p236_159_000.wav,0,p236,0,0.00436566,0
p236,rejected\p236\p236_161_000.wav,0,p236,0,0.018458659,0
p236,rejected\p236\p236_161_001.wav,0,p236,0,0.21390072,0
p236,rejected\p236\p236_162_000.wav,0,p236,0,0.22395825,0
p236,rejected\p236\p236_163_000.wav,0,p236,0,0.012037073,0
p236,rejected\p236\p236_163_001.wav,0,p236,0,1.917573e-05,0
p236,rejected\p236\p236_164_000.wav,0,p236,0,0.0059234365,0
p236,rejected\p236\p236_164_001.wav,0,p236,0,0.00035040552,0
p239,accepted\p239\p239_411_000.wav,1,p239,1,0.9836682,1
p239,accepted\p239\p239_411_001.wav,1,p239,1,0.99815375,1
p239,accepted\p239\p239_412_000.wav,1,p239,1,0.92468953,1
p239,accepted\p239\p239_412_001.wav,1,p239,1,0.9943332,1
p239,accepted\p239\p239_413_000.wav,1,p239,1,0.9661845,1
p239,accepted\p239\p239_413_001.wav,1,p239,1,0.992702,1
p239,accepted\p239\p239_414_000.wav,1,p239,1,0.9738097,1
p239,accepted\p239\p239_414_001.wav,1,p239,1,0.9951962,1
p239,accepted\p239\p239_415_000.wav,1,p239,1,0.9946103,1
p239,accepted\p239\p239_415_001.wav,1,p239,1,0.9994063,1
p239,accepted\p239\p239_416_000.wav,1,p239,1,0.9980474,1
p239,accepted\p239\p239_417_000.wav,1,p239,1,0.9999782,1
p239,accepted\p239\p239_418_000.wav,1,p239,1,0.9203929,1
p239,accepted\p239\p239_418_001.wav,1,p239,1,0.99909383,1
p239,accepted\p239\p239_419_000.wav,1,p239,1,0.9924649,1
p239,accepted\p239\p239_419_001.wav,1,p239,1,0.99526525,1
p239,accepted\p239\p239_420_000.wav,1,p239,1,0.98726076,1
p239,accepted\p239\p239_421_000.wav,1,p239,1,0.994323,1
p239,accepted\p239\p239_421_001.wav,1,p239,1,0.999612,1
p239,accepted\p239\p239_422_000.wav,1,p239,1,0.94336,1
p239,accepted\p239\p239_422_001.wav,1,p239,1,0.99998945,1
p239,accepted\p239\p239_423_000.wav,1,p239,1,0.99893165,1
p239,accepted\p239\p239_423_001.wav,1,p239,1,0.9463784,1
p239,accepted\p239\p239_423_002.wav,1,p239,1,0.9994341,1
p239,accepted\p239\p239_424_000.wav,1,p239,1,0.9663693,1
p239,accepted\p239\p239_424_001.wav,1,p239,1,0.9995736,1
p239,accepted\p239\p239_425_000.wav,1,p239,1,0.95975184,1
p239,accepted\p239\p239_425_001.wav,1,p239,1,0.9996718,1
p239,accepted\p239\p239_426_000.wav,1,p239,1,0.99844724,1
p239,accepted\p239\p239_427_000.wav,1,p239,1,0.9966268,1
p239,accepted\p239\p239_427_001.wav,1,p239,1,0.99964076,1
p239,accepted\p239\p239_428_000.wav,1,p239,1,0.997677,1
p239,accepted\p239\p239_428_001.wav,1,p239,1,0.9998865,1
p239,accepted\p239\p239_429_000.wav,1,p239,1,0.8305846,1
p239,accepted\p239\p239_429_001.wav,1,p239,1,0.97939855,1
p239,accepted\p239\p239_430_000.wav,1,p239,1,0.9992476,1
p239,accepted\p239\p239_431_000.wav,1,p239,1,0.95140284,1
p239,accepted\p239\p239_431_001.wav,1,p239,1,0.98106235,1
p239,accepted\p239\p239_432_000.wav,1,p239,1,0.8990363,1
p239,accepted\p239\p239_432_001.wav,1,p239,1,0.99934006,1
p239,accepted\p239\p239_433_000.wav,1,p239,1,0.9995963,1
p239,accepted\p239\p239_433_001.wav,1,p239,1,0.9990475,1
p239,accepted\p239\p239_434_000.wav,1,p239,1,0.93398094,1
p239,accepted\p239\p239_434_001.wav,1,p239,1,0.99969935,1
p239,accepted\p239\p239_435_000.wav,1,p239,1,0.98906994,1
p239,accepted\p239\p239_435_001.wav,1,p239,1,0.99978364,1
p239,accepted\p239\p239_436_000.wav,1,p239,1,0.9204642,1
p239,accepted\p239\p239_436_001.wav,1,p239,1,0.9981703,1
p239,accepted\p239\p239_437_000.wav,1,p239,1,0.9783969,1
p239,accepted\p239\p239_437_001.wav,1,p239,1,0.99171513,1
p239,accepted\p239\p239_438_000.wav,1,p239,1,0.9576819,1
p239,accepted\p239\p239_438_001.wav,1,p239,1,0.99947417,1
p239,accepted\p239\p239_439_000.wav,1,p239,1,0.8857217,1
p239,accepted\p239\p239_439_001.wav,1,p239,1,0.99990296,1
p239,accepted\p239\p239_440_000.wav,1,p239,1,0.99367195,1
p239,accepted\p239\p239_441_000.wav,1,p239,1,0.9906728,1
p239,accepted\p239\p239_441_001.wav,1,p239,1,0.997942,1
p239,accepted\p239\p239_442_000.wav,1,p239,1,0.56786895,1
p239,accepted\p239\p239_442_001.wav,1,p239,1,0.9997759,1
p239,accepted\p239\p239_443_000.wav,1,p239,1,0.99955547,1
p239,accepted\p239\p239_444_000.wav,1,p239,1,0.9990773,1
p239,accepted\p239\p239_444_001.wav,1,p239,1,0.99694824,1
p239,accepted\p239\p239_445_000.wav,1,p239,1,0.99534047,1
p239,accepted\p239\p239_445_001.wav,1,p239,1,0.98975354,1
p239,accepted\p239\p239_446_000.wav,1,p239,1,0.99849,1
p239,accepted\p239\p239_446_001.wav,1,p239,1,0.9996831,1
p239,accepted\p239\p239_447_000.wav,1,p239,1,0.9247564,1
p239,accepted\p239\p239_448_000.wav,1,p239,1,0.82907206,1
p239,accepted\p239\p239_448_001.wav,1,p239,1,0.9999774,1
p239,accepted\p239\p239_449_000.wav,1,p239,1,0.99975425,1
p239,accepted\p239\p239_449_001.wav,1,p239,1,0.9999259,1
p239,accepted\p239\p239_450_000.wav,1,p239,1,0.6462492,1
p239,accepted\p239\p239_450_001.wav,1,p239,1,0.9964169,1
p239,accepted\p239\p239_451_000.wav,1,p239,1,0.999529,1
p239,accepted\p239\p239_452_000.wav,1,p239,1,0.78938365,1
p239,accepted\p239\p239_453_000.wav,1,p239,1,0.9997111,1
p239,accepted\p239\p239_454_000.wav,1,p239,1,0.9785565,1
p239,accepted\p239\p239_454_001.wav,1,p239,1,0.89947176,1
p239,accepted\p239\p239_455_000.wav,1,p239,1,0.9102901,1
p239,accepted\p239\p239_456_000.wav,1,p239,1,0.95080674,1
p239,accepted\p239\p239_457_000.wav,1,p239,1,0.9973171,1
p239,accepted\p239\p239_458_000.wav,1,p239,1,0.5436199,1
p239,accepted\p239\p239_458_001.wav,1,p239,1,0.9669119,1
p239,accepted\p239\p239_459_000.wav,1,p239,1,0.9668305,1
p239,accepted\p239\p239_459_001.wav,1,p239,1,0.99200755,1
p239,accepted\p239\p239_460_000.wav,1,p239,1,0.9949798,1
p239,accepted\p239\p239_460_001.wav,1,p239,1,0.994446,1
p239,accepted\p239\p239_460_002.wav,1,p239,1,0.9989246,1
p239,accepted\p239\p239_461_000.wav,1,p239,1,0.46799207,0
p239,accepted\p239\p239_461_001.wav,1,p239,1,0.9050403,1
p239,accepted\p239\p239_462_000.wav,1,p239,1,0.9955415,1
p239,accepted\p239\p239_462_001.wav,1,p239,1,0.98533684,1
p239,accepted\p239\p239_463_000.wav,1,p239,1,0.9426395,1
p239,accepted\p239\p239_463_001.wav,1,p239,1,0.9999892,1
p239,accepted\p239\p239_464_000.wav,1,p239,1,0.94600415,1
p239,accepted\p239\p239_464_001.wav,1,p239,1,0.99980545,1
p239,accepted\p239\p239_464_002.wav,1,p239,1,0.9879233,1
p239,accepted\p239\p239_465_000.wav,1,p239,1,0.71776396,1
p239,accepted\p239\p239_465_001.wav,1,p239,1,0.995391,1
p239,accepted\p239\p239_466_000.wav,1,p239,1,0.9911125,1
p239,accepted\p239\p239_466_001.wav,1,p239,1,0.22940499,0
p239,accepted\p239\p239_467_000.wav,1,p239,1,0.9984082,1
p239,accepted\p239\p239_467_001.wav,1,p239,1,0.9173123,1
p239,accepted\p239\p239_467_002.wav,1,p239,1,0.95768905,1
p239,accepted\p239\p239_468_000.wav,1,p239,1,0.99971825,1
p239,accepted\p239\p239_468_001.wav,1,p239,1,0.9998752,1
p239,accepted\p239\p239_469_000.wav,1,p239,1,0.9809819,1
p239,accepted\p239\p239_469_001.wav,1,p239,1,0.999807,1
p239,accepted\p239\p239_470_000.wav,1,p239,1,0.99455875,1
p239,accepted\p239\p239_470_001.wav,1,p239,1,0.99999195,1
p239,accepted\p239\p239_471_000.wav,1,p239,1,0.99823546,1
p239,accepted\p239\p239_472_000.wav,1,p239,1,0.73720175,1
p239,accepted\p239\p239_472_001.wav,1,p239,1,0.8652871,1
p239,accepted\p239\p239_473_000.wav,1,p239,1,0.8508071,1
p239,accepted\p239\p239_473_001.wav,1,p239,1,0.9957919,1
p239,accepted\p239\p239_474_000.wav,1,p239,1,0.95293367,1
p239,accepted\p239\p239_474_001.wav,1,p239,1,0.99983275,1
p239,accepted\p239\p239_474_002.wav,1,p239,1,0.9986463,1
p239,accepted\p239\p239_475_000.wav,1,p239,1,0.124021746,0
p239,accepted\p239\p239_476_000.wav,1,p239,1,0.98838395,1
p239,accepted\p239\p239_476_001.wav,1,p239,1,0.8667994,1
p239,accepted\p239\p239_477_000.wav,1,p239,1,0.94996613,1
p239,accepted\p239\p239_477_001.wav,1,p239,1,0.9127845,1
p239,accepted\p239\p239_478_000.wav,1,p239,1,0.9889016,1
p239,accepted\p239\p239_478_001.wav,1,p239,1,0.9998547,1
p239,accepted\p239\p239_479_000.wav,1,p239,1,0.98500335,1
p239,accepted\p239\p239_479_001.wav,1,p239,1,0.99774355,1
p239,accepted\p239\p239_480_000.wav,1,p239,1,0.9755667,1
p239,accepted\p239\p239_480_001.wav,1,p239,1,0.998986,1
p239,accepted\p239\p239_481_000.wav,1,p239,1,0.7271278,1
p239,accepted\p239\p239_481_001.wav,1,p239,1,0.9559446,1
p239,accepted\p239\p239_482_000.wav,1,p239,1,0.51981235,1
p239,accepted\p239\p239_482_001.wav,1,p239,1,0.9602979,1
p239,accepted\p239\p239_483_000.wav,1,p239,1,0.98600394,1
p239,accepted\p239\p239_483_001.wav,1,p239,1,0.95885426,1
p243,accepted\p243\p243_311_000.wav,1,p243,1,0.38439196,0
p243,accepted\p243\p243_311_001.wav,1,p243,1,0.99931294,1
p243,accepted\p243\p243_312_000.wav,1,p243,1,0.70638776,1
p243,accepted\p243\p243_312_001.wav,1,p243,1,0.99945295,1
p243,accepted\p243\p243_313_000.wav,1,p243,1,0.97524744,1
p243,accepted\p243\p243_313_001.wav,1,p243,1,0.9985156,1
p243,accepted\p243\p243_314_000.wav,1,p243,1,0.85746086,1
p243,accepted\p243\p243_314_001.wav,1,p243,1,0.99584085,1
p243,accepted\p243\p243_315_000.wav,1,p243,1,0.5149633,1
p243,accepted\p243\p243_315_001.wav,1,p243,1,0.95366687,1
p243,accepted\p243\p243_316_000.wav,1,p243,1,0.867277,1
p243,accepted\p243\p243_316_001.wav,1,p243,1,0.7497598,1
p243,accepted\p243\p243_318_000.wav,1,p243,1,0.13162707,0
p243,accepted\p243\p243_318_001.wav,1,p243,1,0.99836135,1
p243,accepted\p243\p243_319_000.wav,1,p243,1,0.72295594,1
p243,accepted\p243\p243_319_001.wav,1,p243,1,0.602136,1
p243,accepted\p243\p243_319_002.wav,1,p243,1,0.9966625,1
p243,accepted\p243\p243_320_000.wav,1,p243,1,0.6804626,1
p243,accepted\p243\p243_320_001.wav,1,p243,1,0.99746776,1
p243,accepted\p243\p243_320_002.wav,1,p243,1,0.99407166,1
p243,accepted\p243\p243_321_000.wav,1,p243,1,0.91269314,1
p243,accepted\p243\p243_321_001.wav,1,p243,1,0.99856156,1
p243,accepted\p243\p243_321_002.wav,1,p243,1,0.99975085,1
p243,accepted\p243\p243_322_000.wav,1,p243,1,0.9975499,1
p243,accepted\p243\p243_322_001.wav,1,p243,1,0.9987916,1
p243,accepted\p243\p243_323_000.wav,1,p243,1,0.13401295,0
p243,accepted\p243\p243_323_001.wav,1,p243,1,0.88787764,1
p243,accepted\p243\p243_324_000.wav,1,p243,1,0.5426779,1
p243,accepted\p243\p243_324_001.wav,1,p243,1,0.9999155,1
p243,accepted\p243\p243_324_002.wav,1,p243,1,0.9897055,1
p243,accepted\p243\p243_325_000.wav,1,p243,1,0.999062,1
p243,accepted\p243\p243_325_001.wav,1,p243,1,0.99984354,1
p243,accepted\p243\p243_325_002.wav,1,p243,1,0.977354,1
p243,accepted\p243\p243_326_000.wav,1,p243,1,0.99725777,1
p243,accepted\p243\p243_326_001.wav,1,p243,1,0.44093722,0
p243,accepted\p243\p243_328_000.wav,1,p243,1,0.6693982,1
p243,accepted\p243\p243_328_001.wav,1,p243,1,0.99620306,1
p243,accepted\p243\p243_329_000.wav,1,p243,1,0.9694321,1
p243,accepted\p243\p243_329_001.wav,1,p243,1,0.9993745,1
p243,accepted\p243\p243_330_000.wav,1,p243,1,0.8855494,1
p243,accepted\p243\p243_330_001.wav,1,p243,1,0.9503761,1
p243,accepted\p243\p243_330_002.wav,1,p243,1,0.9786494,1
p243,accepted\p243\p243_331_000.wav,1,p243,1,0.08339998,0
p243,accepted\p243\p243_331_001.wav,1,p243,1,0.9986718,1
p243,accepted\p243\p243_331_002.wav,1,p243,1,0.987176,1
p243,accepted\p243\p243_332_000.wav,1,p243,1,0.37713838,0
p243,accepted\p243\p243_332_001.wav,1,p243,1,0.96820295,1
p243,accepted\p243\p243_332_002.wav,1,p243,1,0.9987117,1
p243,accepted\p243\p243_333_000.wav,1,p243,1,0.97190505,1
p243,accepted\p243\p243_333_001.wav,1,p243,1,0.84218323,1
p243,accepted\p243\p243_333_002.wav,1,p243,1,0.9999991,1
p243,accepted\p243\p243_334_000.wav,1,p243,1,0.93475944,1
p243,accepted\p243\p243_334_001.wav,1,p243,1,0.99162126,1
p243,accepted\p243\p243_334_002.wav,1,p243,1,0.8626955,1
p243,accepted\p243\p243_334_003.wav,1,p243,1,0.99780023,1
p243,accepted\p243\p243_335_000.wav,1,p243,1,0.85759455,1
p243,accepted\p243\p243_335_001.wav,1,p243,1,0.9982514,1
p243,accepted\p243\p243_335_002.wav,1,p243,1,0.99506325,1
p243,accepted\p243\p243_336_000.wav,1,p243,1,0.97506404,1
p243,accepted\p243\p243_336_001.wav,1,p243,1,0.9998066,1
p243,accepted\p243\p243_337_000.wav,1,p243,1,0.9911747,1
p243,accepted\p243\p243_337_001.wav,1,p243,1,0.9857289,1
p243,accepted\p243\p243_338_000.wav,1,p243,1,0.113391094,0
p243,accepted\p243\p243_339_000.wav,1,p243,1,0.99612963,1
p243,accepted\p243\p243_340_000.wav,1,p243,1,0.46320823,0
p243,accepted\p243\p243_341_000.wav,1,p243,1,0.96445626,1
p243,accepted\p243\p243_341_001.wav,1,p243,1,0.999625,1
p243,accepted\p243\p243_342_000.wav,1,p243,1,0.6172911,1
p243,accepted\p243\p243_342_001.wav,1,p243,1,0.98836005,1
p243,accepted\p243\p243_343_000.wav,1,p243,1,0.6097738,1
p243,accepted\p243\p243_343_001.wav,1,p243,1,0.9990911,1
p243,accepted\p243\p243_344_000.wav,1,p243,1,0.8350769,1
p243,accepted\p243\p243_344_001.wav,1,p243,1,0.9996869,1
p243,accepted\p243\p243_344_002.wav,1,p243,1,0.98773766,1
p243,accepted\p243\p243_345_000.wav,1,p243,1,0.9583463,1
p243,accepted\p243\p243_345_001.wav,1,p243,1,0.9999532,1
p243,accepted\p243\p243_345_002.wav,1,p243,1,0.99997586,1
p243,accepted\p243\p243_346_000.wav,1,p243,1,0.996748,1
p243,accepted\p243\p243_346_001.wav,1,p243,1,0.99750435,1
p243,accepted\p243\p243_347_000.wav,1,p243,1,0.9950757,1
p243,accepted\p243\p243_347_001.wav,1,p243,1,0.83631885,1
p243,accepted\p243\p243_347_002.wav,1,p243,1,0.9999978,1
p243,accepted\p243\p243_348_000.wav,1,p243,1,0.99217975,1
p243,accepted\p243\p243_348_001.wav,1,p243,1,0.999979,1
p243,accepted\p243\p243_349_000.wav,1,p243,1,0.19635294,0
p243,accepted\p243\p243_349_001.wav,1,p243,1,0.99972105,1
p243,accepted\p243\p243_349_002.wav,1,p243,1,0.9992633,1
p243,accepted\p243\p243_350_000.wav,1,p243,1,0.90761054,1
p243,accepted\p243\p243_350_001.wav,1,p243,1,0.9877754,1
p243,accepted\p243\p243_352_000.wav,1,p243,1,0.9765674,1
p243,accepted\p243\p243_352_001.wav,1,p243,1,0.9944687,1
p243,accepted\p243\p243_353_000.wav,1,p243,1,0.9306687,1
p243,accepted\p243\p243_353_001.wav,1,p243,1,0.9998494,1
p243,accepted\p243\p243_353_002.wav,1,p243,1,0.86632633,1
p243,accepted\p243\p243_353_003.wav,1,p243,1,0.8900322,1
p243,accepted\p243\p243_354_000.wav,1,p243,1,0.9412863,1
p243,accepted\p243\p243_354_001.wav,1,p243,1,0.61317474,1
p243,accepted\p243\p243_355_000.wav,1,p243,1,0.26754147,0
p243,accepted\p243\p243_355_001.wav,1,p243,1,0.9912855,1
p243,accepted\p243\p243_355_002.wav,1,p243,1,0.96015793,1
p243,accepted\p243\p243_356_000.wav,1,p243,1,0.9997969,1
p243,accepted\p243\p243_356_001.wav,1,p243,1,0.99943256,1
p243,accepted\p243\p243_356_002.wav,1,p243,1,0.9980233,1
p243,accepted\p243\p243_357_000.wav,1,p243,1,0.9748881,1
p243,accepted\p243\p243_357_001.wav,1,p243,1,0.7064944,1
p243,accepted\p243\p243_358_000.wav,1,p243,1,0.39743346,0
p243,accepted\p243\p243_358_001.wav,1,p243,1,0.9999552,1
p243,accepted\p243\p243_359_000.wav,1,p243,1,0.5531612,1
p243,accepted\p243\p243_359_001.wav,1,p243,1,0.9704388,1
p243,accepted\p243\p243_359_002.wav,1,p243,1,0.98127496,1
p243,accepted\p243\p243_360_000.wav,1,p243,1,0.24405162,0
p243,accepted\p243\p243_360_001.wav,1,p243,1,0.94559973,1
p243,accepted\p243\p243_361_000.wav,1,p243,1,0.123604015,0
p243,accepted\p243\p243_361_001.wav,1,p243,1,0.99731964,1
p243,accepted\p243\p243_362_000.wav,1,p243,1,0.9785062,1
p243,accepted\p243\p243_362_001.wav,1,p243,1,0.9998611,1
p243,accepted\p243\p243_363_000.wav,1,p243,1,0.96675694,1
p243,accepted\p243\p243_363_001.wav,1,p243,1,0.99999726,1
p243,accepted\p243\p243_364_000.wav,1,p243,1,0.99997336,1
p243,accepted\p243\p243_364_001.wav,1,p243,1,0.999112,1
p243,accepted\p243\p243_365_000.wav,1,p243,1,0.9795065,1
p243,accepted\p243\p243_365_001.wav,1,p243,1,0.99999493,1
p243,accepted\p243\p243_365_002.wav,1,p243,1,0.99996376,1
p243,accepted\p243\p243_366_000.wav,1,p243,1,0.9842548,1
p243,accepted\p243\p243_366_001.wav,1,p243,1,0.99581945,1
p243,accepted\p243\p243_367_000.wav,1,p243,1,0.9997128,1
p243,accepted\p243\p243_367_001.wav,1,p243,1,0.9770091,1
p243,accepted\p243\p243_367_002.wav,1,p243,1,0.99946195,1
p243,accepted\p243\p243_368_000.wav,1,p243,1,0.9946229,1
p243,accepted\p243\p243_368_001.wav,1,p243,1,0.99564767,1
p243,accepted\p243\p243_369_000.wav,1,p243,1,0.98798376,1
p243,accepted\p243\p243_369_001.wav,1,p243,1,0.9915185,1
p243,accepted\p243\p243_369_002.wav,1,p243,1,0.9978746,1
p243,accepted\p243\p243_370_000.wav,1,p243,1,0.78913295,1
p243,accepted\p243\p243_370_001.wav,1,p243,1,0.7484432,1
p244,rejected\p244\p244_123_000.wav,0,p244,0,0.0032226343,0
p244,rejected\p244\p244_123_001.wav,0,p244,0,0.034985915,0
p244,rejected\p244\p244_123_002.wav,0,p244,0,0.09985884,0
p244,rejected\p244\p244_126_000.wav,0,p244,0,0.061124668,0
p244,rejected\p244\p244_126_001.wav,0,p244,0,0.10241649,0
p244,rejected\p244\p244_127_000.wav,0,p244,0,0.03234115,0
p244,rejected\p244\p244_127_001.wav,0,p244,0,0.09810149,0
p244,rejected\p244\p244_128_000.wav,0,p244,0,0.0027506363,0
p244,rejected\p244\p244_128_001.wav,0,p244,0,0.03022627,0
p244,rejected\p244\p244_130_000.wav,0,p244,0,0.25142762,0
p244,rejected\p244\p244_130_001.wav,0,p244,0,0.00043868594,0
p244,rejected\p244\p244_130_002.wav,0,p244,0,0.08024942,0
p244,rejected\p244\p244_131_000.wav,0,p244,0,0.014256903,0
p244,rejected\p244\p244_131_001.wav,0,p244,0,0.020542465,0
p244,rejected\p244\p244_131_002.wav,0,p244,0,0.0003893477,0
p244,rejected\p244\p244_132_000.wav,0,p244,0,0.11464218,0
p244,rejected\p244\p244_133_000.wav,0,p244,0,0.0819455,0
p244,rejected\p244\p244_134_000.wav,0,p244,0,0.2087391,0
p244,rejected\p244\p244_134_001.wav,0,p244,0,0.20293705,0
p244,rejected\p244\p244_135_000.wav,0,p244,0,0.041018777,0
p244,rejected\p244\p244_136_000.wav,0,p244,0,0.052134674,0
p244,rejected\p244\p244_136_001.wav,0,p244,0,0.060507,0
p244,rejected\p244\p244_137_000.wav,0,p244,0,0.011827219,0
p244,rejected\p244\p244_138_000.wav,0,p244,0,0.0041343356,0
p244,rejected\p244\p244_139_000.wav,0,p244,0,0.82785034,1
p244,rejected\p244\p244_140_000.wav,0,p244,0,0.06919731,0
p244,rejected\p244\p244_141_000.wav,0,p244,0,0.061259136,0
p244,rejected\p244\p244_141_001.wav,0,p244,0,0.048020396,0
p244,rejected\p244\p244_142_000.wav,0,p244,0,0.022081949,0
p244,rejected\p244\p244_143_000.wav,0,p244,0,0.51685584,1
p244,rejected\p244\p244_143_001.wav,0,p244,0,0.16247712,0
p244,rejected\p244\p244_143_002.wav,0,p244,0,0.26976138,0
p244,rejected\p244\p244_144_000.wav,0,p244,0,0.017031685,0
p244,rejected\p244\p244_145_000.wav,0,p244,0,0.0006740721,0
p244,rejected\p244\p244_146_000.wav,0,p244,0,0.0008638173,0
p244,rejected\p244\p244_146_001.wav,0,p244,0,0.0012992438,0
p244,rejected\p244\p244_146_002.wav,0,p244,0,0.5513895,1
p244,rejected\p244\p244_147_000.wav,0,p244,0,0.0010664997,0
p244,rejected\p244\p244_147_001.wav,0,p244,0,0.016954875,0
p244,rejected\p244\p244_147_002.wav,0,p244,0,0.28681323,0
p244,rejected\p244\p244_148_000.wav,0,p244,0,0.010438834,0
p244,rejected\p244\p244_148_001.wav,0,p244,0,0.005244799,0
p244,rejected\p244\p244_149_000.wav,0,p244,0,0.06827657,0
p244,rejected\p244\p244_149_001.wav,0,p244,0,0.003061431,0
p244,rejected\p244\p244_150_000.wav,0,p244,0,0.016399432,0
p250,rejected\p250\p250_138_000.wav,0,p250,0,0.012076475,0
p250,rejected\p250\p250_138_001.wav,0,p250,0,0.0110288095,0
p250,rejected\p250\p250_140_000.wav,0,p250,0,0.22077845,0
p250,rejected\p250\p250_140_001.wav,0,p250,0,0.0016883169,0
p250,rejected\p250\p250_141_000.wav,0,p250,0,0.007922572,0
p250,rejected\p250\p250_141_001.wav,0,p250,0,0.03136286,0
p250,rejected\p250\p250_142_000.wav,0,p250,0,0.016986465,0
p250,rejected\p250\p250_143_000.wav,0,p250,0,0.00821752,0
p250,rejected\p250\p250_144_000.wav,0,p250,0,0.14886607,0
p250,rejected\p250\p250_146_000.wav,0,p250,0,0.0023863113,0
p250,rejected\p250\p250_147_000.wav,0,p250,0,0.015782177,0
