speaker_id,path,label,speaker,true_label,pred_prob_mean,pred_prob_std,pred_label
p231,rejected\p231\p231_186_001.wav,0,p231,0,0.00015561836,0.00045321666,0
p232,rejected\p232\p232_143_000.wav,0,p232,0,0.028911399,0.06895907,0
p232,rejected\p232\p232_144_000.wav,0,p232,0,0.0010885798,0.0019411586,0
p232,rejected\p232\p232_145_000.wav,0,p232,0,0.005496584,0.007244591,0
p232,rejected\p232\p232_145_001.wav,0,p232,0,0.044281073,0.072210945,0
p232,rejected\p232\p232_146_000.wav,0,p232,0,0.018554386,0.028362041,0
p232,rejected\p232\p232_147_000.wav,0,p232,0,0.025450943,0.02993211,0
p232,rejected\p232\p232_147_001.wav,0,p232,0,0.015623816,0.03755247,0
p232,rejected\p232\p232_148_000.wav,0,p232,0,0.0025166562,0.005370449,0
p232,rejected\p232\p232_148_001.wav,0,p232,0,0.09088919,0.1394445,0
p232,rejected\p232\p232_148_002.wav,0,p232,0,0.35104936,0.28319395,0
p232,rejected\p232\p232_150_000.wav,0,p232,0,0.085042015,0.119796,0
p232,rejected\p232\p232_151_000.wav,0,p232,0,0.2656582,0.19755109,0
p232,rejected\p232\p232_151_001.wav,0,p232,0,0.0032679772,0.0120486105,0
p232,rejected\p232\p232_152_000.wav,0,p232,0,0.0064052865,0.01866593,0
p232,rejected\p232\p232_153_000.wav,0,p232,0,0.004973107,0.008369785,0
p232,rejected\p232\p232_154_000.wav,0,p232,0,0.005953769,0.013778873,0
p232,rejected\p232\p232_155_000.wav,0,p232,0,0.00021206099,0.00044441552,0
p232,rejected\p232\p232_155_001.wav,0,p232,0,0.008546021,0.022216551,0
p232,rejected\p232\p232_156_000.wav,0,p232,0,0.013977413,0.03150898,0
p232,rejected\p232\p232_158_000.wav,0,p232,0,0.0015198629,0.0045846207,0
p232,rejected\p232\p232_158_001.wav,0,p232,0,0.0050120032,0.013309772,0
p232,rejected\p232\p232_159_000.wav,0,p232,0,0.032508776,0.042326912,0
p232,rejected\p232\p232_160_000.wav,0,p232,0,0.00444555,0.007003012,0
p232,rejected\p232\p232_160_001.wav,0,p232,0,0.0012366641,0.0018446402,0
p232,rejected\p232\p232_160_002.wav,0,p232,0,0.010796546,0.020430941,0
p232,rejected\p232\p232_161_000.wav,0,p232,0,0.0004831413,0.0012737197,0
p232,rejected\p232\p232_161_001.wav,0,p232,0,0.018679772,0.049598966,0
p232,rejected\p232\p232_162_000.wav,0,p232,0,0.016348014,0.057577856,0
p232,rejected\p232\p232_163_000.wav,0,p232,0,0.0006215453,0.0009362261,0
p232,rejected\p232\p232_164_000.wav,0,p232,0,0.0052847634,0.014652869,0
p232,rejected\p232\p232_164_001.wav,0,p232,0,0.003139066,0.007168321,0
p232,rejected\p232\p232_165_000.wav,0,p232,0,0.033153635,0.03926644,0
p232,rejected\p232\p232_167_000.wav,0,p232,0,0.00011462636,0.0002816581,0
p232,rejected\p232\p232_167_001.wav,0,p232,0,0.11018524,0.19203179,0
p232,rejected\p232\p232_169_000.wav,0,p232,0,0.004753134,0.0098744305,0
p232,rejected\p232\p232_169_001.wav,0,p232,0,5.7981593e-05,7.904226e-05,0
p232,rejected\p232\p232_170_000.wav,0,p232,0,0.008329142,0.016057132,0
p232,rejected\p232\p232_171_000.wav,0,p232,0,0.006564297,0.016018562,0
p232,rejected\p232\p232_172_000.wav,0,p232,0,0.00013447642,0.0002067448,0
p232,rejected\p232\p232_173_000.wav,0,p232,0,0.041184552,0.11021241,0
p232,rejected\p232\p232_174_000.wav,0,p232,0,0.00059662684,0.0013062004,0
p232,rejected\p232\p232_175_000.wav,0,p232,0,0.0037901541,0.005703677,0
p232,rejected\p232\p232_175_001.wav,0,p232,0,0.0036474494,0.0039849808,0
p232,rejected\p232\p232_176_000.wav,0,p232,0,0.0023298159,0.0057807057,0
p232,rejected\p232\p232_176_001.wav,0,p232,0,0.0046306443,0.009819234,0
p233,rejected\p233\p233_108_000.wav,0,p233,0,0.012425328,0.022076508,0
p233,rejected\p233\p233_108_001.wav,0,p233,0,7.6124275e-07,1.8049573e-06,0
p233,rejected\p233\p233_109_000.wav,0,p233,0,0.0028270346,0.008009439,0
p233,rejected\p233\p233_109_001.wav,0,p233,0,8.6064955e-07,2.6787204e-06,0
p233,rejected\p233\p233_110_000.wav,0,p233,0,0.0005453025,0.0015425755,0
p233,rejected\p233\p233_110_001.wav,0,p233,0,5.041692e-05,0.00014809375,0
p233,rejected\p233\p233_111_000.wav,0,p233,0,2.6521974e-08,5.7171512e-08,0
p233,rejected\p233\p233_111_001.wav,0,p233,0,2.9095063e-06,1.0320403e-05,0
p233,rejected\p233\p233_111_002.wav,0,p233,0,7.959512e-08,1.5914677e-07,0
p233,rejected\p233\p233_112_000.wav,0,p233,0,0.0006233702,0.0014730566,0
p233,rejected\p233\p233_112_001.wav,0,p233,0,0.000107740896,0.00036109882,0
p233,rejected\p233\p233_113_000.wav,0,p233,0,0.00012883682,0.0001730375,0
p233,rejected\p233\p233_113_001.wav,0,p233,0,4.1274648e-06,9.032091e-06,0
p233,rejected\p233\p233_114_000.wav,0,p233,0,0.0011779218,0.0026552605,0
p233,rejected\p233\p233_115_000.wav,0,p233,0,0.0003771103,0.0007764327,0
p233,rejected\p233\p233_115_001.wav,0,p233,0,1.3785456e-05,4.4275963e-05,0
p233,rejected\p233\p233_116_000.wav,0,p233,0,0.00084313645,0.0017808129,0
p233,rejected\p233\p233_117_000.wav,0,p233,0,0.0012692078,0.0025288372,0
p233,rejected\p233\p233_117_001.wav,0,p233,0,5.994801e-06,2.1014595e-05,0
p233,rejected\p233\p233_118_000.wav,0,p233,0,4.2135443e-06,8.511822e-06,0
p233,rejected\p233\p233_118_001.wav,0,p233,0,7.372096e-08,2.087188e-07,0
p233,rejected\p233\p233_119_000.wav,0,p233,0,0.00028909708,0.00041548375,0
p233,rejected\p233\p233_120_000.wav,0,p233,0,0.0007622482,0.0024757124,0
p233,rejected\p233\p233_121_000.wav,0,p233,0,0.00095682865,0.0028979015,0
p233,rejected\p233\p233_122_000.wav,0,p233,0,4.5996454e-05,0.0001235438,0
p233,rejected\p233\p233_122_001.wav,0,p233,0,4.2924392e-05,0.000107115964,0
p233,rejected\p233\p233_122_002.wav,0,p233,0,0.00020274389,0.0006467443,0
p233,rejected\p233\p233_123_000.wav,0,p233,0,0.004634446,0.014445882,0
p233,rejected\p233\p233_125_000.wav,0,p233,0,0.0003085244,0.00049122574,0
p233,rejected\p233\p233_126_000.wav,0,p233,0,0.0015192431,0.004347367,0
p233,rejected\p233\p233_127_000.wav,0,p233,0,0.009883835,0.027894067,0
p233,rejected\p233\p233_127_001.wav,0,p233,0,0.00362699,0.008674098,0
p233,rejected\p233\p233_127_002.wav,0,p233,0,2.9747318e-06,3.2760454e-06,0
p233,rejected\p233\p233_128_000.wav,0,p233,0,0.0029468082,0.004844489,0
p233,rejected\p233\p233_128_001.wav,0,p233,0,7.805768e-05,0.00027800802,0
p233,rejected\p233\p233_128_002.wav,0,p233,0,4.1417938e-05,0.00014631929,0
p233,rejected\p233\p233_129_000.wav,0,p233,0,0.00030644875,0.00042516692,0
p233,rejected\p233\p233_129_001.wav,0,p233,0,3.6601307e-07,1.216759e-06,0
p233,rejected\p233\p233_130_000.wav,0,p233,0,0.0004390198,0.0013204014,0
p233,rejected\p233\p233_130_001.wav,0,p233,0,1.8032479e-08,5.6330506e-08,0
p233,rejected\p233\p233_131_000.wav,0,p233,0,0.0025024116,0.007923704,0
p233,rejected\p233\p233_131_001.wav,0,p233,0,3.5895306e-07,1.2467751e-06,0
p233,rejected\p233\p233_131_002.wav,0,p233,0,7.4945897e-06,1.5132485e-05,0
p233,rejected\p233\p233_132_000.wav,0,p233,0,0.0070406334,0.013080402,0
p233,rejected\p233\p233_132_001.wav,0,p233,0,0.000395418,0.0006906197,0
p236,rejected\p236\p236_136_000.wav,0,p236,0,0.00053188554,0.0012865936,0
p236,rejected\p236\p236_136_001.wav,0,p236,0,0.0001389515,0.00051486306,0
p236,rejected\p236\p236_137_000.wav,0,p236,0,0.0016976214,0.005198697,0
p236,rejected\p236\p236_137_001.wav,0,p236,0,9.741184e-05,0.00020759852,0
p236,rejected\p236\p236_139_000.wav,0,p236,0,0.085993044,0.20669313,0
p236,rejected\p236\p236_140_000.wav,0,p236,0,0.00019475167,0.00031735553,0
p236,rejected\p236\p236_140_001.wav,0,p236,0,0.00027902436,0.0008638373,0
p236,rejected\p236\p236_141_000.wav,0,p236,0,0.005310062,0.017522518,0
p236,rejected\p236\p236_141_001.wav,0,p236,0,0.0945849,0.23462927,0
p236,rejected\p236\p236_142_000.wav,0,p236,0,0.00057749276,0.0011604952,0
p236,rejected\p236\p236_142_001.wav,0,p236,0,4.346104e-05,0.00010229948,0
p236,rejected\p236\p236_143_000.wav,0,p236,0,0.0028851004,0.006670255,0
p236,rejected\p236\p236_143_001.wav,0,p236,0,0.36135,0.33382145,0
p236,rejected\p236\p236_144_000.wav,0,p236,0,0.00039651882,0.00093136576,0
p236,rejected\p236\p236_144_001.wav,0,p236,0,0.00010994237,0.00024630362,0
p236,rejected\p236\p236_145_000.wav,0,p236,0,0.0020460773,0.0047292043,0
p236,rejected\p236\p236_145_001.wav,0,p236,0,0.1623331,0.19379611,0
p236,rejected\p236\p236_146_000.wav,0,p236,0,0.0019984771,0.0046157036,0
p236,rejected\p236\p236_146_001.wav,0,p236,0,0.0007949382,0.0012370573,0
p236,rejected\p236\p236_147_000.wav,0,p236,0,0.00042446287,0.0010022079,0
p236,rejected\p236\p236_147_001.wav,0,p236,0,5.1769348e-05,0.00015725727,0
p236,rejected\p236\p236_148_000.wav,0,p236,0,2.267487e-06,7.852728e-06,0
p236,rejected\p236\p236_148_001.wav,0,p236,0,7.48411e-06,2.0237854e-05,0
p236,rejected\p236\p236_148_002.wav,0,p236,0,0.0017036007,0.006366572,0
p236,rejected\p236\p236_149_000.wav,0,p236,0,0.020955665,0.030275727,0
p236,rejected\p236\p236_151_000.wav,0,p236,0,0.00017649835,0.00039376953,0
p236,rejected\p236\p236_152_000.wav,0,p236,0,0.018667094,0.036937058,0
p236,rejected\p236\p236_152_001.wav,0,p236,0,0.0071658734,0.024372885,0
p236,rejected\p236\p236_153_000.wav,0,p236,0,0.044518072,0.038296677,0
p236,rejected\p236\p236_153_001.wav,0,p236,0,0.003811834,0.014069691,0
p236,rejected\p236\p236_154_000.wav,0,p236,0,0.0031500927,0.0060585127,0
p236,rejected\p236\p236_154_001.wav,0,p236,0,0.0027443352,0.004907101,0
p236,rejected\p236\p236_155_000.wav,0,p236,0,0.00067778287,0.0018653852,0
p236,rejected\p236\p236_155_001.wav,0,p236,0,0.001729345,0.0038623894,0
p236,rejected\p236\p236_156_000.wav,0,p236,0,0.00078388106,0.0011421609,0
p236,rejected\p236\p236_157_000.wav,0,p236,0,0.019268433,0.032709908,0
p236,rejected\p236\p236_158_000.wav,0,p236,0,0.008277651,0.015419847,0
p236,rejected\p236\p236_159_000.wav,0,p236,0,0.013152563,0.030093398,0
p236,rejected\p236\p236_161_000.wav,0,p236,0,0.022340912,0.05130977,0
p236,rejected\p236\p236_161_001.wav,0,p236,0,0.15843564,0.18773542,0
p236,rejected\p236\p236_162_000.wav,0,p236,0,0.03950156,0.1397644,0
p236,rejected\p236\p236_163_000.wav,0,p236,0,0.00068537507,0.001813248,0
p236,rejected\p236\p236_163_001.wav,0,p236,0,0.00012864592,0.00045501257,0
p236,rejected\p236\p236_164_000.wav,0,p236,0,0.00025550296,0.00051694247,0
p236,rejected\p236\p236_164_001.wav,0,p236,0,1.1370275e-07,2.5671656e-07,0
p239,accepted\p239\p239_411_000.wav,1,p239,1,0.97850376,0.044182304,1
p239,accepted\p239\p239_411_001.wav,1,p239,1,0.99446124,0.018313725,1
p239,accepted\p239\p239_412_000.wav,1,p239,1,0.98634523,0.025237145,1
p239,accepted\p239\p239_412_001.wav,1,p239,1,0.9880444,0.03032793,1
p239,accepted\p239\p239_413_000.wav,1,p239,1,0.93392056,0.13021474,1
p239,accepted\p239\p239_413_001.wav,1,p239,1,0.9976571,0.005252326,1
p239,accepted\p239\p239_414_000.wav,1,p239,1,0.9631809,0.09519967,1
p239,accepted\p239\p239_414_001.wav,1,p239,1,0.98902935,0.012141224,1
p239,accepted\p239\p239_415_000.wav,1,p239,1,0.99610406,0.008196962,1
p239,accepted\p239\p239_415_001.wav,1,p239,1,0.9994315,0.001248128,1
p239,accepted\p239\p239_416_000.wav,1,p239,1,0.9795031,0.050350834,1
p239,accepted\p239\p239_417_000.wav,1,p239,1,0.99998623,3.5438286e-05,1
p239,accepted\p239\p239_418_000.wav,1,p239,1,0.99694157,0.004955404,1
p239,accepted\p239\p239_418_001.wav,1,p239,1,0.99887925,0.0019632163,1
p239,accepted\p239\p239_419_000.wav,1,p239,1,0.9789155,0.03756989,1
p239,accepted\p239\p239_419_001.wav,1,p239,1,0.9852596,0.04150049,1
p239,accepted\p239\p239_420_000.wav,1,p239,1,0.99937004,0.0013234238,1
p239,accepted\p239\p239_421_000.wav,1,p239,1,0.98986816,0.020297233,1
p239,accepted\p239\p239_421_001.wav,1,p239,1,0.99985015,0.00040004187,1
p239,accepted\p239\p239_422_000.wav,1,p239,1,0.8911695,0.11067944,1
p239,accepted\p239\p239_422_001.wav,1,p239,1,0.99980736,0.0006760309,1
p239,accepted\p239\p239_423_000.wav,1,p239,1,0.99943864,0.000927406,1
p239,accepted\p239\p239_423_001.wav,1,p239,1,0.98329824,0.0209717,1
p239,accepted\p239\p239_423_002.wav,1,p239,1,0.9996255,0.000948443,1
p239,accepted\p239\p239_424_000.wav,1,p239,1,0.97096974,0.043826737,1
p239,accepted\p239\p239_424_001.wav,1,p239,1,0.9995855,0.0007151616,1
p239,accepted\p239\p239_425_000.wav,1,p239,1,0.9558911,0.061475668,1
p239,accepted\p239\p239_425_001.wav,1,p239,1,0.9991035,0.0027089203,1
p239,accepted\p239\p239_426_000.wav,1,p239,1,0.9987358,0.003423867,1
p239,accepted\p239\p239_427_000.wav,1,p239,1,0.99535984,0.008731128,1
p239,accepted\p239\p239_427_001.wav,1,p239,1,0.991628,0.029053092,1
p239,accepted\p239\p239_428_000.wav,1,p239,1,0.9509755,0.12915489,1
p239,accepted\p239\p239_428_001.wav,1,p239,1,0.99956226,0.0010867794,1
p239,accepted\p239\p239_429_000.wav,1,p239,1,0.8908184,0.21544406,1
p239,accepted\p239\p239_429_001.wav,1,p239,1,0.99608,0.007663146,1
p239,accepted\p239\p239_430_000.wav,1,p239,1,0.9991856,0.0015871447,1
p239,accepted\p239\p239_431_000.wav,1,p239,1,0.9386387,0.13249251,1
p239,accepted\p239\p239_431_001.wav,1,p239,1,0.96627676,0.04063438,1
p239,accepted\p239\p239_432_000.wav,1,p239,1,0.9428436,0.072367944,1
p239,accepted\p239\p239_432_001.wav,1,p239,1,0.9993609,0.0014922299,1
p239,accepted\p239\p239_433_000.wav,1,p239,1,0.99955213,0.0008069313,1
p239,accepted\p239\p239_433_001.wav,1,p239,1,0.9988327,0.0020094374,1
p239,accepted\p239\p239_434_000.wav,1,p239,1,0.9394771,0.047295254,1
p239,accepted\p239\p239_434_001.wav,1,p239,1,0.99982923,0.000553072,1
p239,accepted\p239\p239_435_000.wav,1,p239,1,0.9963034,0.0076068183,1
p239,accepted\p239\p239_435_001.wav,1,p239,1,0.9994156,0.0017538393,1
p239,accepted\p239\p239_436_000.wav,1,p239,1,0.9114598,0.12749764,1
p239,accepted\p239\p239_436_001.wav,1,p239,1,0.98905087,0.03128485,1
p239,accepted\p239\p239_437_000.wav,1,p239,1,0.99867743,0.0016425651,1
p239,accepted\p239\p239_437_001.wav,1,p239,1,0.980888,0.04524334,1
p239,accepted\p239\p239_438_000.wav,1,p239,1,0.98316973,0.039056614,1
p239,accepted\p239\p239_438_001.wav,1,p239,1,0.97894865,0.077430986,1
p239,accepted\p239\p239_439_000.wav,1,p239,1,0.9874567,0.02066891,1
p239,accepted\p239\p239_439_001.wav,1,p239,1,0.99982953,0.00023542646,1
p239,accepted\p239\p239_440_000.wav,1,p239,1,0.97845536,0.050135527,1
p239,accepted\p239\p239_441_000.wav,1,p239,1,0.9637521,0.070922464,1
p239,accepted\p239\p239_441_001.wav,1,p239,1,0.9995193,0.00063650246,1
p239,accepted\p239\p239_442_000.wav,1,p239,1,0.5909882,0.21877462,1
p239,accepted\p239\p239_442_001.wav,1,p239,1,0.997312,0.0052652555,1
p239,accepted\p239\p239_443_000.wav,1,p239,1,0.9994046,0.0018262727,1
p239,accepted\p239\p239_444_000.wav,1,p239,1,0.9950504,0.0111937905,1
p239,accepted\p239\p239_444_001.wav,1,p239,1,0.9955547,0.008725539,1
p239,accepted\p239\p239_445_000.wav,1,p239,1,0.6077807,0.3124026,1
p239,accepted\p239\p239_445_001.wav,1,p239,1,0.98841614,0.024647454,1
p239,accepted\p239\p239_446_000.wav,1,p239,1,0.99203473,0.02232587,1
p239,accepted\p239\p239_446_001.wav,1,p239,1,0.95889956,0.09806552,1
p239,accepted\p239\p239_447_000.wav,1,p239,1,0.8999291,0.13498348,1
p239,accepted\p239\p239_448_000.wav,1,p239,1,0.78599566,0.2319493,1
p239,accepted\p239\p239_448_001.wav,1,p239,1,0.9997533,0.0008532084,1
p239,accepted\p239\p239_449_000.wav,1,p239,1,0.9915423,0.025103351,1
p239,accepted\p239\p239_449_001.wav,1,p239,1,0.9999144,9.0428235e-05,1
p239,accepted\p239\p239_450_000.wav,1,p239,1,0.87960494,0.21874142,1
p239,accepted\p239\p239_450_001.wav,1,p239,1,0.9972211,0.009198967,1
p239,accepted\p239\p239_451_000.wav,1,p239,1,0.99701065,0.006648119,1
p239,accepted\p239\p239_452_000.wav,1,p239,1,0.9411548,0.08234243,1
p239,accepted\p239\p239_453_000.wav,1,p239,1,0.99907327,0.0021391525,1
p239,accepted\p239\p239_454_000.wav,1,p239,1,0.3645641,0.238425,0
p239,accepted\p239\p239_454_001.wav,1,p239,1,0.55143106,0.3461246,1
p239,accepted\p239\p239_455_000.wav,1,p239,1,0.9436584,0.08890852,1
p239,accepted\p239\p239_456_000.wav,1,p239,1,0.998172,0.002339903,1
p239,accepted\p239\p239_457_000.wav,1,p239,1,0.9830362,0.024399322,1
p239,accepted\p239\p239_458_000.wav,1,p239,1,0.78634447,0.26173487,1
p239,accepted\p239\p239_458_001.wav,1,p239,1,0.9730893,0.062066566,1
p239,accepted\p239\p239_459_000.wav,1,p239,1,0.994796,0.0078114406,1
p239,accepted\p239\p239_459_001.wav,1,p239,1,0.8857078,0.12560819,1
p239,accepted\p239\p239_460_000.wav,1,p239,1,0.9967802,0.007452527,1
p239,accepted\p239\p239_460_001.wav,1,p239,1,0.84022635,0.29966447,1
p239,accepted\p239\p239_460_002.wav,1,p239,1,0.99951226,0.0013938593,1
p239,accepted\p239\p239_461_000.wav,1,p239,1,0.055938758,0.108065456,0
p239,accepted\p239\p239_461_001.wav,1,p239,1,0.86267793,0.22326139,1
p239,accepted\p239\p239_462_000.wav,1,p239,1,0.9472325,0.11523878,1
p239,accepted\p239\p239_462_001.wav,1,p239,1,0.8572418,0.20825486,1
p239,accepted\p239\p239_463_000.wav,1,p239,1,0.9471759,0.07227693,1
p239,accepted\p239\p239_463_001.wav,1,p239,1,0.9998575,0.00039647144,1
p239,accepted\p239\p239_464_000.wav,1,p239,1,0.99473226,0.0071634394,1
p239,accepted\p239\p239_464_001.wav,1,p239,1,0.998604,0.0037968787,1
p239,accepted\p239\p239_464_002.wav,1,p239,1,0.99560004,0.010327343,1
p239,accepted\p239\p239_465_000.wav,1,p239,1,0.9469899,0.08617203,1
p239,accepted\p239\p239_465_001.wav,1,p239,1,0.9956079,0.00890774,1
p239,accepted\p239\p239_466_000.wav,1,p239,1,0.95787483,0.053746194,1
p239,accepted\p239\p239_466_001.wav,1,p239,1,0.29347578,0.33523005,0
p239,accepted\p239\p239_467_000.wav,1,p239,1,0.9997819,0.0003782916,1
p239,accepted\p239\p239_467_001.wav,1,p239,1,0.6899312,0.36224028,1
p239,accepted\p239\p239_467_002.wav,1,p239,1,0.99041533,0.01393878,1
p239,accepted\p239\p239_468_000.wav,1,p239,1,0.9984015,0.0025571885,1
p239,accepted\p239\p239_468_001.wav,1,p239,1,0.999822,0.00057889713,1
p239,accepted\p239\p239_469_000.wav,1,p239,1,0.9852194,0.025519066,1
p239,accepted\p239\p239_469_001.wav,1,p239,1,0.9998989,0.00026023603,1
p239,accepted\p239\p239_470_000.wav,1,p239,1,0.9897926,0.01317746,1
p239,accepted\p239\p239_470_001.wav,1,p239,1,0.9999415,0.00019497624,1
p239,accepted\p239\p239_471_000.wav,1,p239,1,0.9978756,0.004157091,1
p239,accepted\p239\p239_472_000.wav,1,p239,1,0.3434974,0.33663282,0
p239,accepted\p239\p239_472_001.wav,1,p239,1,0.7063267,0.22609162,1
p239,accepted\p239\p239_473_000.wav,1,p239,1,0.92623127,0.13220012,1
p239,accepted\p239\p239_473_001.wav,1,p239,1,0.9059808,0.116577685,1
p239,accepted\p239\p239_474_000.wav,1,p239,1,0.9600583,0.1016049,1
p239,accepted\p239\p239_474_001.wav,1,p239,1,0.9904748,0.018534299,1
p239,accepted\p239\p239_474_002.wav,1,p239,1,0.947039,0.07001372,1
p239,accepted\p239\p239_475_000.wav,1,p239,1,0.69253814,0.26396397,1
p239,accepted\p239\p239_476_000.wav,1,p239,1,0.99217683,0.016235024,1
p239,accepted\p239\p239_476_001.wav,1,p239,1,0.964021,0.08440096,1
p239,accepted\p239\p239_477_000.wav,1,p239,1,0.9947816,0.010089623,1
p239,accepted\p239\p239_477_001.wav,1,p239,1,0.82805645,0.17436892,1
p239,accepted\p239\p239_478_000.wav,1,p239,1,0.94129497,0.11336679,1
p239,accepted\p239\p239_478_001.wav,1,p239,1,0.99998,4.7330468e-05,1
p239,accepted\p239\p239_479_000.wav,1,p239,1,0.98619825,0.027643792,1
p239,accepted\p239\p239_479_001.wav,1,p239,1,0.9554942,0.061131455,1
p239,accepted\p239\p239_480_000.wav,1,p239,1,0.9903567,0.018449368,1
p239,accepted\p239\p239_480_001.wav,1,p239,1,0.9720426,0.08006615,1
p239,accepted\p239\p239_481_000.wav,1,p239,1,0.6258261,0.21270895,1
p239,accepted\p239\p239_481_001.wav,1,p239,1,0.85704523,0.22531897,1
p239,accepted\p239\p239_482_000.wav,1,p239,1,0.95825833,0.049640086,1
p239,accepted\p239\p239_482_001.wav,1,p239,1,0.9608252,0.058496345,1
p239,accepted\p239\p239_483_000.wav,1,p239,1,0.9370912,0.13817152,1
p239,accepted\p239\p239_483_001.wav,1,p239,1,0.9680703,0.058112554,1
p243,accepted\p243\p243_311_000.wav,1,p243,1,0.77302533,0.3158032,1
p243,accepted\p243\p243_311_001.wav,1,p243,1,0.9997378,0.00092556945,1
p243,accepted\p243\p243_312_000.wav,1,p243,1,0.6237204,0.25790158,1
p243,accepted\p243\p243_312_001.wav,1,p243,1,0.9026644,0.24309078,1
p243,accepted\p243\p243_313_000.wav,1,p243,1,0.9822283,0.062888585,1
p243,accepted\p243\p243_313_001.wav,1,p243,1,0.972482,0.04832468,1
p243,accepted\p243\p243_314_000.wav,1,p243,1,0.834649,0.20527795,1
p243,accepted\p243\p243_314_001.wav,1,p243,1,0.99855673,0.005386637,1
p243,accepted\p243\p243_315_000.wav,1,p243,1,0.6792322,0.35240299,1
p243,accepted\p243\p243_315_001.wav,1,p243,1,0.9999819,6.248811e-05,1
p243,accepted\p243\p243_316_000.wav,1,p243,1,0.8996446,0.19592126,1
p243,accepted\p243\p243_316_001.wav,1,p243,1,0.19682752,0.2911442,0
p243,accepted\p243\p243_318_000.wav,1,p243,1,0.43165442,0.4134736,0
p243,accepted\p243\p243_318_001.wav,1,p243,1,0.9829372,0.06383712,1
p243,accepted\p243\p243_319_000.wav,1,p243,1,0.8865808,0.26883152,1
p243,accepted\p243\p243_319_001.wav,1,p243,1,0.56304073,0.36191893,1
p243,accepted\p243\p243_319_002.wav,1,p243,1,0.96753544,0.10387444,1
p243,accepted\p243\p243_320_000.wav,1,p243,1,0.97688216,0.08331348,1
p243,accepted\p243\p243_320_001.wav,1,p243,1,0.99999774,4.840812e-06,1
p243,accepted\p243\p243_320_002.wav,1,p243,1,0.9953673,0.007574876,1
p243,accepted\p243\p243_321_000.wav,1,p243,1,0.9284742,0.18606946,1
p243,accepted\p243\p243_321_001.wav,1,p243,1,0.9998135,0.00043960445,1
p243,accepted\p243\p243_321_002.wav,1,p243,1,0.9969502,0.008565415,1
p243,accepted\p243\p243_322_000.wav,1,p243,1,0.77852935,0.2898756,1
p243,accepted\p243\p243_322_001.wav,1,p243,1,0.9990666,0.002827565,1
p243,accepted\p243\p243_323_000.wav,1,p243,1,0.5723428,0.33531988,1
p243,accepted\p243\p243_323_001.wav,1,p243,1,0.8326523,0.32143393,1
p243,accepted\p243\p243_324_000.wav,1,p243,1,0.5187877,0.34019136,1
p243,accepted\p243\p243_324_001.wav,1,p243,1,0.9999285,0.00015904676,1
p243,accepted\p243\p243_324_002.wav,1,p243,1,0.8830083,0.16094396,1
p243,accepted\p243\p243_325_000.wav,1,p243,1,0.9700788,0.09269052,1
p243,accepted\p243\p243_325_001.wav,1,p243,1,0.99786395,0.0075505273,1
p243,accepted\p243\p243_325_002.wav,1,p243,1,0.9935877,0.01150948,1
p243,accepted\p243\p243_326_000.wav,1,p243,1,0.9998433,0.00020537207,1
p243,accepted\p243\p243_326_001.wav,1,p243,1,0.97911763,0.04286295,1
p243,accepted\p243\p243_328_000.wav,1,p243,1,0.9872825,0.041735392,1
p243,accepted\p243\p243_328_001.wav,1,p243,1,0.9910488,0.02872439,1
p243,accepted\p243\p243_329_000.wav,1,p243,1,0.9930477,0.015648397,1
p243,accepted\p243\p243_329_001.wav,1,p243,1,0.9901051,0.03142114,1
p243,accepted\p243\p243_330_000.wav,1,p243,1,0.6310461,0.34950334,1
p243,accepted\p243\p243_330_001.wav,1,p243,1,0.9958496,0.004844254,1
p243,accepted\p243\p243_330_002.wav,1,p243,1,0.9972797,0.005872515,1
p243,accepted\p243\p243_331_000.wav,1,p243,1,0.13258967,0.2052988,0
p243,accepted\p243\p243_331_001.wav,1,p243,1,0.9833774,0.039033294,1
p243,accepted\p243\p243_331_002.wav,1,p243,1,0.9896999,0.017533042,1
p243,accepted\p243\p243_332_000.wav,1,p243,1,0.8625409,0.2782153,1
p243,accepted\p243\p243_332_001.wav,1,p243,1,0.9471043,0.13441639,1
p243,accepted\p243\p243_332_002.wav,1,p243,1,0.9999961,9.007483e-06,1
p243,accepted\p243\p243_333_000.wav,1,p243,1,0.99664694,0.005444525,1
p243,accepted\p243\p243_333_001.wav,1,p243,1,0.9916416,0.022976054,1
p243,accepted\p243\p243_333_002.wav,1,p243,1,0.99943,0.0016232783,1
p243,accepted\p243\p243_334_000.wav,1,p243,1,0.9109674,0.17677423,1
p243,accepted\p243\p243_334_001.wav,1,p243,1,0.9356687,0.2279481,1
p243,accepted\p243\p243_334_002.wav,1,p243,1,0.92116225,0.17123866,1
p243,accepted\p243\p243_334_003.wav,1,p243,1,0.86783475,0.13917653,1
p243,accepted\p243\p243_335_000.wav,1,p243,1,0.8866436,0.18344381,1
p243,accepted\p243\p243_335_001.wav,1,p243,1,0.9998811,0.00028683787,1
p243,accepted\p243\p243_335_002.wav,1,p243,1,0.9994894,0.0013538442,1
p243,accepted\p243\p243_336_000.wav,1,p243,1,0.90965825,0.17375693,1
p243,accepted\p243\p243_336_001.wav,1,p243,1,0.9920016,0.013623041,1
p243,accepted\p243\p243_337_000.wav,1,p243,1,0.99933636,0.0012989793,1
p243,accepted\p243\p243_337_001.wav,1,p243,1,0.98733425,0.04690911,1
