speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p233,rejected\p233\p233_116_000.wav,0,p233,0,0.0019514015,0
p233,rejected\p233\p233_117_000.wav,0,p233,0,0.023015069,0
p233,rejected\p233\p233_117_001.wav,0,p233,0,0.00035273575,0
p233,rejected\p233\p233_118_000.wav,0,p233,0,9.730442e-05,0
p233,rejected\p233\p233_118_001.wav,0,p233,0,0.00025859673,0
p233,rejected\p233\p233_119_000.wav,0,p233,0,0.0029077819,0
p233,rejected\p233\p233_120_000.wav,0,p233,0,0.0024880713,0
p233,rejected\p233\p233_121_000.wav,0,p233,0,0.004071108,0
p233,rejected\p233\p233_122_000.wav,0,p233,0,0.00013210457,0
p233,rejected\p233\p233_122_001.wav,0,p233,0,0.0006760442,0
p233,rejected\p233\p233_122_002.wav,0,p233,0,0.0005986061,0
p233,rejected\p233\p233_123_000.wav,0,p233,0,0.0030033477,0
p233,rejected\p233\p233_125_000.wav,0,p233,0,0.0016282013,0
p233,rejected\p233\p233_126_000.wav,0,p233,0,0.00052269566,0
p233,rejected\p233\p233_127_000.wav,0,p233,0,0.0066272034,0
p233,rejected\p233\p233_127_001.wav,0,p233,0,0.00025321307,0
p233,rejected\p233\p233_127_002.wav,0,p233,0,0.0022452476,0
p233,rejected\p233\p233_128_000.wav,0,p233,0,0.0017063111,0
p233,rejected\p233\p233_128_001.wav,0,p233,0,8.938207e-05,0
p233,rejected\p233\p233_128_002.wav,0,p233,0,0.00010896182,0
p233,rejected\p233\p233_129_000.wav,0,p233,0,0.0012958768,0
p233,rejected\p233\p233_129_001.wav,0,p233,0,0.0002340539,0
p233,rejected\p233\p233_130_000.wav,0,p233,0,0.0041113715,0
p233,rejected\p233\p233_130_001.wav,0,p233,0,2.2074226e-05,0
p233,rejected\p233\p233_131_000.wav,0,p233,0,0.0025785414,0
p233,rejected\p233\p233_131_001.wav,0,p233,0,0.0011218201,0
p233,rejected\p233\p233_131_002.wav,0,p233,0,0.007897997,0
p233,rejected\p233\p233_132_000.wav,0,p233,0,0.012524982,0
p233,rejected\p233\p233_132_001.wav,0,p233,0,0.0006628014,0
p236,rejected\p236\p236_136_000.wav,0,p236,0,0.00016050512,0
p236,rejected\p236\p236_136_001.wav,0,p236,0,0.00036847338,0
p236,rejected\p236\p236_137_000.wav,0,p236,0,0.00014193387,0
p236,rejected\p236\p236_137_001.wav,0,p236,0,5.2484436e-05,0
p236,rejected\p236\p236_139_000.wav,0,p236,0,0.03212363,0
p236,rejected\p236\p236_140_000.wav,0,p236,0,0.00032793087,0
p236,rejected\p236\p236_140_001.wav,0,p236,0,2.9120492e-05,0
p236,rejected\p236\p236_141_000.wav,0,p236,0,0.0020949424,0
p236,rejected\p236\p236_141_001.wav,0,p236,0,0.00227296,0
p236,rejected\p236\p236_142_000.wav,0,p236,0,0.0014736034,0
p236,rejected\p236\p236_142_001.wav,0,p236,0,0.00012805703,0
p236,rejected\p236\p236_143_000.wav,0,p236,0,0.00048106862,0
p236,rejected\p236\p236_143_001.wav,0,p236,0,0.0045372555,0
p236,rejected\p236\p236_144_000.wav,0,p236,0,0.000112887545,0
p236,rejected\p236\p236_144_001.wav,0,p236,0,4.594328e-05,0
p236,rejected\p236\p236_145_000.wav,0,p236,0,0.00081744656,0
p236,rejected\p236\p236_145_001.wav,0,p236,0,0.036238953,0
p236,rejected\p236\p236_146_000.wav,0,p236,0,0.022556689,0
p236,rejected\p236\p236_146_001.wav,0,p236,0,0.00027267146,0
p236,rejected\p236\p236_147_000.wav,0,p236,0,0.0137273865,0
p236,rejected\p236\p236_147_001.wav,0,p236,0,0.00023790597,0
p236,rejected\p236\p236_148_000.wav,0,p236,0,9.6411466e-05,0
p236,rejected\p236\p236_148_001.wav,0,p236,0,0.0008492739,0
p236,rejected\p236\p236_148_002.wav,0,p236,0,0.00048641095,0
p236,rejected\p236\p236_149_000.wav,0,p236,0,0.0073749484,0
p236,rejected\p236\p236_151_000.wav,0,p236,0,0.0015739556,0
p236,rejected\p236\p236_152_000.wav,0,p236,0,0.0063228905,0
p236,rejected\p236\p236_152_001.wav,0,p236,0,6.7524794e-05,0
p236,rejected\p236\p236_153_000.wav,0,p236,0,0.011365332,0
p236,rejected\p236\p236_153_001.wav,0,p236,0,0.006195438,0
p236,rejected\p236\p236_154_000.wav,0,p236,0,0.022303227,0
p236,rejected\p236\p236_154_001.wav,0,p236,0,0.06440963,0
p236,rejected\p236\p236_155_000.wav,0,p236,0,0.00020763725,0
p236,rejected\p236\p236_155_001.wav,0,p236,0,1.05954305e-05,0
p236,rejected\p236\p236_156_000.wav,0,p236,0,0.007883678,0
p236,rejected\p236\p236_157_000.wav,0,p236,0,0.033093087,0
p236,rejected\p236\p236_158_000.wav,0,p236,0,0.003362033,0
p236,rejected\p236\p236_159_000.wav,0,p236,0,0.004929853,0
p236,rejected\p236\p236_161_000.wav,0,p236,0,0.071935184,0
p236,rejected\p236\p236_161_001.wav,0,p236,0,0.033267595,0
p236,rejected\p236\p236_162_000.wav,0,p236,0,0.022760648,0
p236,rejected\p236\p236_163_000.wav,0,p236,0,0.009945548,0
p236,rejected\p236\p236_163_001.wav,0,p236,0,4.087969e-05,0
p236,rejected\p236\p236_164_000.wav,0,p236,0,0.0037256854,0
p236,rejected\p236\p236_164_001.wav,0,p236,0,2.7567668e-05,0
p239,accepted\p239\p239_411_000.wav,1,p239,1,0.9965433,1
p239,accepted\p239\p239_411_001.wav,1,p239,1,0.9953374,1
p239,accepted\p239\p239_412_000.wav,1,p239,1,0.9679123,1
p239,accepted\p239\p239_412_001.wav,1,p239,1,0.999407,1
p239,accepted\p239\p239_413_000.wav,1,p239,1,0.9873567,1
p239,accepted\p239\p239_413_001.wav,1,p239,1,0.99916947,1
p239,accepted\p239\p239_414_000.wav,1,p239,1,0.99341184,1
p239,accepted\p239\p239_414_001.wav,1,p239,1,0.9968983,1
p239,accepted\p239\p239_415_000.wav,1,p239,1,0.9978975,1
p239,accepted\p239\p239_415_001.wav,1,p239,1,0.99877554,1
p239,accepted\p239\p239_416_000.wav,1,p239,1,0.9925211,1
p239,accepted\p239\p239_417_000.wav,1,p239,1,0.9999917,1
p239,accepted\p239\p239_418_000.wav,1,p239,1,0.9996599,1
p239,accepted\p239\p239_418_001.wav,1,p239,1,0.9998598,1
p239,accepted\p239\p239_419_000.wav,1,p239,1,0.9944905,1
p239,accepted\p239\p239_419_001.wav,1,p239,1,0.97604054,1
p239,accepted\p239\p239_420_000.wav,1,p239,1,0.99985003,1
p239,accepted\p239\p239_421_000.wav,1,p239,1,0.9715227,1
p239,accepted\p239\p239_421_001.wav,1,p239,1,0.9984186,1
p239,accepted\p239\p239_422_000.wav,1,p239,1,0.9965643,1
p239,accepted\p239\p239_422_001.wav,1,p239,1,0.9999461,1
p239,accepted\p239\p239_423_000.wav,1,p239,1,0.99995875,1
p239,accepted\p239\p239_423_001.wav,1,p239,1,0.7523846,1
p239,accepted\p239\p239_423_002.wav,1,p239,1,0.9983318,1
p239,accepted\p239\p239_424_000.wav,1,p239,1,0.96379197,1
p239,accepted\p239\p239_424_001.wav,1,p239,1,0.9999937,1
p239,accepted\p239\p239_425_000.wav,1,p239,1,0.93603086,1
p239,accepted\p239\p239_425_001.wav,1,p239,1,0.99901915,1
p239,accepted\p239\p239_426_000.wav,1,p239,1,0.9988886,1
p239,accepted\p239\p239_427_000.wav,1,p239,1,0.99831676,1
p239,accepted\p239\p239_427_001.wav,1,p239,1,0.99186915,1
p239,accepted\p239\p239_428_000.wav,1,p239,1,0.9991418,1
p239,accepted\p239\p239_428_001.wav,1,p239,1,0.9997576,1
p239,accepted\p239\p239_429_000.wav,1,p239,1,0.95326596,1
p239,accepted\p239\p239_429_001.wav,1,p239,1,0.9898578,1
p239,accepted\p239\p239_430_000.wav,1,p239,1,0.9994012,1
p239,accepted\p239\p239_431_000.wav,1,p239,1,0.7299671,1
p239,accepted\p239\p239_431_001.wav,1,p239,1,0.95624536,1
p239,accepted\p239\p239_432_000.wav,1,p239,1,0.935833,1
p239,accepted\p239\p239_432_001.wav,1,p239,1,0.993492,1
p239,accepted\p239\p239_433_000.wav,1,p239,1,0.99970907,1
p239,accepted\p239\p239_433_001.wav,1,p239,1,0.99991256,1
p239,accepted\p239\p239_434_000.wav,1,p239,1,0.85097116,1
p239,accepted\p239\p239_434_001.wav,1,p239,1,0.99995685,1
p239,accepted\p239\p239_435_000.wav,1,p239,1,0.97584313,1
p239,accepted\p239\p239_435_001.wav,1,p239,1,0.9998204,1
p239,accepted\p239\p239_436_000.wav,1,p239,1,0.9636951,1
p239,accepted\p239\p239_436_001.wav,1,p239,1,0.96165776,1
p239,accepted\p239\p239_437_000.wav,1,p239,1,0.99681985,1
p239,accepted\p239\p239_437_001.wav,1,p239,1,0.9989337,1
p239,accepted\p239\p239_438_000.wav,1,p239,1,0.9822906,1
p239,accepted\p239\p239_438_001.wav,1,p239,1,0.9969689,1
p239,accepted\p239\p239_439_000.wav,1,p239,1,0.9136427,1
p239,accepted\p239\p239_439_001.wav,1,p239,1,0.9998467,1
p239,accepted\p239\p239_440_000.wav,1,p239,1,0.99542886,1
p239,accepted\p239\p239_441_000.wav,1,p239,1,0.9967023,1
p239,accepted\p239\p239_441_001.wav,1,p239,1,0.9994975,1
p239,accepted\p239\p239_442_000.wav,1,p239,1,0.75801826,1
p239,accepted\p239\p239_442_001.wav,1,p239,1,0.99880224,1
p239,accepted\p239\p239_443_000.wav,1,p239,1,0.9997952,1
p239,accepted\p239\p239_444_000.wav,1,p239,1,0.9993755,1
p239,accepted\p239\p239_444_001.wav,1,p239,1,0.992793,1
p239,accepted\p239\p239_445_000.wav,1,p239,1,0.93988293,1
p239,accepted\p239\p239_445_001.wav,1,p239,1,0.996577,1
p239,accepted\p239\p239_446_000.wav,1,p239,1,0.9998502,1
p239,accepted\p239\p239_446_001.wav,1,p239,1,0.9249971,1
p239,accepted\p239\p239_447_000.wav,1,p239,1,0.978823,1
p239,accepted\p239\p239_448_000.wav,1,p239,1,0.92272025,1
p239,accepted\p239\p239_448_001.wav,1,p239,1,0.99997944,1
p239,accepted\p239\p239_449_000.wav,1,p239,1,0.9987367,1
p239,accepted\p239\p239_449_001.wav,1,p239,1,0.99990314,1
p239,accepted\p239\p239_450_000.wav,1,p239,1,0.8956892,1
p239,accepted\p239\p239_450_001.wav,1,p239,1,0.999873,1
p239,accepted\p239\p239_451_000.wav,1,p239,1,0.99766153,1
p239,accepted\p239\p239_452_000.wav,1,p239,1,0.95634514,1
p239,accepted\p239\p239_453_000.wav,1,p239,1,0.999872,1
p239,accepted\p239\p239_454_000.wav,1,p239,1,0.41834462,0
p239,accepted\p239\p239_454_001.wav,1,p239,1,0.48135027,0
p239,accepted\p239\p239_455_000.wav,1,p239,1,0.7240819,1
p239,accepted\p239\p239_456_000.wav,1,p239,1,0.9932445,1
p239,accepted\p239\p239_457_000.wav,1,p239,1,0.99783045,1
p239,accepted\p239\p239_458_000.wav,1,p239,1,0.30467334,0
p239,accepted\p239\p239_458_001.wav,1,p239,1,0.97134614,1
p239,accepted\p239\p239_459_000.wav,1,p239,1,0.9528934,1
p239,accepted\p239\p239_459_001.wav,1,p239,1,0.97642964,1
p239,accepted\p239\p239_460_000.wav,1,p239,1,0.9886046,1
p239,accepted\p239\p239_460_001.wav,1,p239,1,0.9966876,1
p239,accepted\p239\p239_460_002.wav,1,p239,1,0.9990269,1
p239,accepted\p239\p239_461_000.wav,1,p239,1,0.47524375,0
p239,accepted\p239\p239_461_001.wav,1,p239,1,0.7182423,1
p239,accepted\p239\p239_462_000.wav,1,p239,1,0.9946761,1
p239,accepted\p239\p239_462_001.wav,1,p239,1,0.9845949,1
p239,accepted\p239\p239_463_000.wav,1,p239,1,0.98122764,1
p239,accepted\p239\p239_463_001.wav,1,p239,1,0.9999743,1
p239,accepted\p239\p239_464_000.wav,1,p239,1,0.9072928,1
p239,accepted\p239\p239_464_001.wav,1,p239,1,0.99531746,1
p239,accepted\p239\p239_464_002.wav,1,p239,1,0.99992156,1
p239,accepted\p239\p239_465_000.wav,1,p239,1,0.9850198,1
p239,accepted\p239\p239_465_001.wav,1,p239,1,0.967673,1
p239,accepted\p239\p239_466_000.wav,1,p239,1,0.9982165,1
p239,accepted\p239\p239_466_001.wav,1,p239,1,0.34591958,0
p239,accepted\p239\p239_467_000.wav,1,p239,1,0.9935903,1
p239,accepted\p239\p239_467_001.wav,1,p239,1,0.94451356,1
p239,accepted\p239\p239_467_002.wav,1,p239,1,0.9984679,1
p239,accepted\p239\p239_468_000.wav,1,p239,1,0.9999462,1
p239,accepted\p239\p239_468_001.wav,1,p239,1,0.9997032,1
p239,accepted\p239\p239_469_000.wav,1,p239,1,0.99882865,1
p239,accepted\p239\p239_469_001.wav,1,p239,1,0.9999806,1
p239,accepted\p239\p239_470_000.wav,1,p239,1,0.99945146,1
p239,accepted\p239\p239_470_001.wav,1,p239,1,0.99999285,1
p239,accepted\p239\p239_471_000.wav,1,p239,1,0.98637223,1
p239,accepted\p239\p239_472_000.wav,1,p239,1,0.46854672,0
p239,accepted\p239\p239_472_001.wav,1,p239,1,0.9156157,1
p239,accepted\p239\p239_473_000.wav,1,p239,1,0.98668104,1
p239,accepted\p239\p239_473_001.wav,1,p239,1,0.83797455,1
p239,accepted\p239\p239_474_000.wav,1,p239,1,0.9156706,1
p239,accepted\p239\p239_474_001.wav,1,p239,1,0.9956254,1
p239,accepted\p239\p239_474_002.wav,1,p239,1,0.99922884,1
p239,accepted\p239\p239_475_000.wav,1,p239,1,0.88729215,1
p239,accepted\p239\p239_476_000.wav,1,p239,1,0.99778956,1
p239,accepted\p239\p239_476_001.wav,1,p239,1,0.8946981,1
p239,accepted\p239\p239_477_000.wav,1,p239,1,0.99538857,1
p239,accepted\p239\p239_477_001.wav,1,p239,1,0.85380507,1
p239,accepted\p239\p239_478_000.wav,1,p239,1,0.98950976,1
p239,accepted\p239\p239_478_001.wav,1,p239,1,0.9999898,1
p239,accepted\p239\p239_479_000.wav,1,p239,1,0.9530033,1
p239,accepted\p239\p239_479_001.wav,1,p239,1,0.9914709,1
p239,accepted\p239\p239_480_000.wav,1,p239,1,0.99020886,1
p239,accepted\p239\p239_480_001.wav,1,p239,1,0.99996454,1
p239,accepted\p239\p239_481_000.wav,1,p239,1,0.6536251,1
p239,accepted\p239\p239_481_001.wav,1,p239,1,0.43491465,0
p239,accepted\p239\p239_482_000.wav,1,p239,1,0.4820574,0
p239,accepted\p239\p239_482_001.wav,1,p239,1,0.96183056,1
p239,accepted\p239\p239_483_000.wav,1,p239,1,0.9590207,1
p239,accepted\p239\p239_483_001.wav,1,p239,1,0.99872005,1
p243,accepted\p243\p243_311_000.wav,1,p243,1,0.77733576,1
p243,accepted\p243\p243_311_001.wav,1,p243,1,0.9876861,1
p243,accepted\p243\p243_312_000.wav,1,p243,1,0.9063104,1
p243,accepted\p243\p243_312_001.wav,1,p243,1,0.99587935,1
p243,accepted\p243\p243_313_000.wav,1,p243,1,0.9797495,1
p243,accepted\p243\p243_313_001.wav,1,p243,1,0.986634,1
p243,accepted\p243\p243_314_000.wav,1,p243,1,0.5541539,1
p243,accepted\p243\p243_314_001.wav,1,p243,1,0.9949896,1
p243,accepted\p243\p243_315_000.wav,1,p243,1,0.02931917,0
p243,accepted\p243\p243_315_001.wav,1,p243,1,0.9137722,1
p243,accepted\p243\p243_316_000.wav,1,p243,1,0.98917973,1
p243,accepted\p243\p243_316_001.wav,1,p243,1,0.8232659,1
p243,accepted\p243\p243_318_000.wav,1,p243,1,0.4410561,0
p243,accepted\p243\p243_318_001.wav,1,p243,1,0.9996449,1
p243,accepted\p243\p243_319_000.wav,1,p243,1,0.6217345,1
p243,accepted\p243\p243_319_001.wav,1,p243,1,0.9766525,1
p243,accepted\p243\p243_319_002.wav,1,p243,1,0.9926669,1
p243,accepted\p243\p243_320_000.wav,1,p243,1,0.8770967,1
p243,accepted\p243\p243_320_001.wav,1,p243,1,0.995927,1
p243,accepted\p243\p243_320_002.wav,1,p243,1,0.9808268,1
p243,accepted\p243\p243_321_000.wav,1,p243,1,0.3640773,0
p243,accepted\p243\p243_321_001.wav,1,p243,1,0.9179366,1
p243,accepted\p243\p243_321_002.wav,1,p243,1,0.99690133,1
p243,accepted\p243\p243_322_000.wav,1,p243,1,0.98688346,1
p243,accepted\p243\p243_322_001.wav,1,p243,1,0.72661746,1
p243,accepted\p243\p243_323_000.wav,1,p243,1,0.061077084,0
p243,accepted\p243\p243_323_001.wav,1,p243,1,0.98168665,1
p243,accepted\p243\p243_324_000.wav,1,p243,1,0.035791148,0
p243,accepted\p243\p243_324_001.wav,1,p243,1,0.99991196,1
p243,accepted\p243\p243_324_002.wav,1,p243,1,0.9986702,1
p243,accepted\p243\p243_325_000.wav,1,p243,1,0.9963414,1
p243,accepted\p243\p243_325_001.wav,1,p243,1,0.9999184,1
p243,accepted\p243\p243_325_002.wav,1,p243,1,0.63904405,1
p243,accepted\p243\p243_326_000.wav,1,p243,1,0.9660461,1
p243,accepted\p243\p243_326_001.wav,1,p243,1,0.99619335,1
p243,accepted\p243\p243_328_000.wav,1,p243,1,0.14363395,0
p243,accepted\p243\p243_328_001.wav,1,p243,1,0.9958901,1
p243,accepted\p243\p243_329_000.wav,1,p243,1,0.9951769,1
p243,accepted\p243\p243_329_001.wav,1,p243,1,0.954466,1
p243,accepted\p243\p243_330_000.wav,1,p243,1,0.718186,1
p243,accepted\p243\p243_330_001.wav,1,p243,1,0.9854605,1
p243,accepted\p243\p243_330_002.wav,1,p243,1,0.9789228,1
p243,accepted\p243\p243_331_000.wav,1,p243,1,0.024625137,0
p243,accepted\p243\p243_331_001.wav,1,p243,1,0.9992558,1
p243,accepted\p243\p243_331_002.wav,1,p243,1,0.99686337,1
p243,accepted\p243\p243_332_000.wav,1,p243,1,0.32770574,0
p243,accepted\p243\p243_332_001.wav,1,p243,1,0.9101261,1
p243,accepted\p243\p243_332_002.wav,1,p243,1,0.99992955,1
p243,accepted\p243\p243_333_000.wav,1,p243,1,0.95479643,1
p243,accepted\p243\p243_333_001.wav,1,p243,1,0.6590363,1
p243,accepted\p243\p243_333_002.wav,1,p243,1,0.9997902,1
p243,accepted\p243\p243_334_000.wav,1,p243,1,0.9843325,1
p243,accepted\p243\p243_334_001.wav,1,p243,1,0.79492515,1
p243,accepted\p243\p243_334_002.wav,1,p243,1,0.84018844,1
p243,accepted\p243\p243_334_003.wav,1,p243,1,0.99880487,1
p243,accepted\p243\p243_335_000.wav,1,p243,1,0.7539787,1
p243,accepted\p243\p243_335_001.wav,1,p243,1,0.9679268,1
p243,accepted\p243\p243_335_002.wav,1,p243,1,0.9987788,1
p243,accepted\p243\p243_336_000.wav,1,p243,1,0.9711097,1
p243,accepted\p243\p243_336_001.wav,1,p243,1,0.98953557,1
p243,accepted\p243\p243_337_000.wav,1,p243,1,0.9993734,1
p243,accepted\p243\p243_337_001.wav,1,p243,1,0.5483115,1
p243,accepted\p243\p243_338_000.wav,1,p243,1,0.34702113,0
p243,accepted\p243\p243_339_000.wav,1,p243,1,0.9978984,1
p243,accepted\p243\p243_340_000.wav,1,p243,1,0.74056345,1
p243,accepted\p243\p243_341_000.wav,1,p243,1,0.9538951,1
p243,accepted\p243\p243_341_001.wav,1,p243,1,0.9971996,1
p243,accepted\p243\p243_342_000.wav,1,p243,1,0.24027254,0
p243,accepted\p243\p243_342_001.wav,1,p243,1,0.99083716,1
p243,accepted\p243\p243_343_000.wav,1,p243,1,0.016385255,0
p243,accepted\p243\p243_343_001.wav,1,p243,1,0.99984366,1
p243,accepted\p243\p243_344_000.wav,1,p243,1,0.041198086,0
p243,accepted\p243\p243_344_001.wav,1,p243,1,0.9444638,1
p243,accepted\p243\p243_344_002.wav,1,p243,1,0.28863865,0
p243,accepted\p243\p243_345_000.wav,1,p243,1,0.71440303,1
p243,accepted\p243\p243_345_001.wav,1,p243,1,0.9999795,1
p243,accepted\p243\p243_345_002.wav,1,p243,1,0.9997164,1
p243,accepted\p243\p243_346_000.wav,1,p243,1,0.986555,1
p243,accepted\p243\p243_346_001.wav,1,p243,1,0.9779275,1
p243,accepted\p243\p243_347_000.wav,1,p243,1,0.98472744,1
p243,accepted\p243\p243_347_001.wav,1,p243,1,0.994234,1
p243,accepted\p243\p243_347_002.wav,1,p243,1,0.99987936,1
p243,accepted\p243\p243_348_000.wav,1,p243,1,0.9943116,1
p243,accepted\p243\p243_348_001.wav,1,p243,1,0.9989129,1
p243,accepted\p243\p243_349_000.wav,1,p243,1,0.007910209,0
p243,accepted\p243\p243_349_001.wav,1,p243,1,0.9995426,1
p243,accepted\p243\p243_349_002.wav,1,p243,1,0.99039215,1
p243,accepted\p243\p243_350_000.wav,1,p243,1,0.983881,1
p243,accepted\p243\p243_350_001.wav,1,p243,1,0.9669258,1
p243,accepted\p243\p243_352_000.wav,1,p243,1,0.99172026,1
p243,accepted\p243\p243_352_001.wav,1,p243,1,0.97657645,1
p243,accepted\p243\p243_353_000.wav,1,p243,1,0.8841456,1
p243,accepted\p243\p243_353_001.wav,1,p243,1,0.99888587,1
p243,accepted\p243\p243_353_002.wav,1,p243,1,0.7389389,1
p243,accepted\p243\p243_353_003.wav,1,p243,1,0.9682101,1
p243,accepted\p243\p243_354_000.wav,1,p243,1,0.9896977,1
p243,accepted\p243\p243_354_001.wav,1,p243,1,0.98639214,1
p243,accepted\p243\p243_355_000.wav,1,p243,1,0.015495216,0
p243,accepted\p243\p243_355_001.wav,1,p243,1,0.9967262,1
p243,accepted\p243\p243_355_002.wav,1,p243,1,0.964838,1
p243,accepted\p243\p243_356_000.wav,1,p243,1,0.99630004,1
p243,accepted\p243\p243_356_001.wav,1,p243,1,0.98231107,1
p243,accepted\p243\p243_356_002.wav,1,p243,1,0.8695692,1
p243,accepted\p243\p243_357_000.wav,1,p243,1,0.8383235,1
p243,accepted\p243\p243_357_001.wav,1,p243,1,0.8888949,1
p243,accepted\p243\p243_358_000.wav,1,p243,1,0.79701006,1
p243,accepted\p243\p243_358_001.wav,1,p243,1,0.9994782,1
p243,accepted\p243\p243_359_000.wav,1,p243,1,0.84537613,1
p243,accepted\p243\p243_359_001.wav,1,p243,1,0.9988612,1
p243,accepted\p243\p243_359_002.wav,1,p243,1,0.9714206,1
p243,accepted\p243\p243_360_000.wav,1,p243,1,0.6397027,1
p243,accepted\p243\p243_360_001.wav,1,p243,1,0.7113255,1
p243,accepted\p243\p243_361_000.wav,1,p243,1,0.13982339,0
p243,accepted\p243\p243_361_001.wav,1,p243,1,0.97868115,1
p243,accepted\p243\p243_362_000.wav,1,p243,1,0.9538632,1
p243,accepted\p243\p243_362_001.wav,1,p243,1,0.9999391,1
p243,accepted\p243\p243_363_000.wav,1,p243,1,0.9891716,1
p243,accepted\p243\p243_363_001.wav,1,p243,1,0.9994727,1
p243,accepted\p243\p243_364_000.wav,1,p243,1,0.9996285,1
p243,accepted\p243\p243_364_001.wav,1,p243,1,0.998474,1
p243,accepted\p243\p243_365_000.wav,1,p243,1,0.84116215,1
p243,accepted\p243\p243_365_001.wav,1,p243,1,0.9996013,1
p243,accepted\p243\p243_365_002.wav,1,p243,1,0.99986684,1
p243,accepted\p243\p243_366_000.wav,1,p243,1,0.6078534,1
p243,accepted\p243\p243_366_001.wav,1,p243,1,0.9549343,1
p243,accepted\p243\p243_367_000.wav,1,p243,1,0.9987661,1
p243,accepted\p243\p243_367_001.wav,1,p243,1,0.52821505,1
p243,accepted\p243\p243_367_002.wav,1,p243,1,0.9904202,1
p243,accepted\p243\p243_368_000.wav,1,p243,1,0.9997879,1
p243,accepted\p243\p243_368_001.wav,1,p243,1,0.99903476,1
p243,accepted\p243\p243_369_000.wav,1,p243,1,0.92301077,1
p243,accepted\p243\p243_369_001.wav,1,p243,1,0.99864584,1
p243,accepted\p243\p243_369_002.wav,1,p243,1,0.9743057,1
p243,accepted\p243\p243_370_000.wav,1,p243,1,0.92186314,1
p243,accepted\p243\p243_370_001.wav,1,p243,1,0.6192688,1
p244,rejected\p244\p244_123_000.wav,0,p244,0,0.00059622875,0
p244,rejected\p244\p244_123_001.wav,0,p244,0,0.028503915,0
p244,rejected\p244\p244_123_002.wav,0,p244,0,0.13855276,0
p244,rejected\p244\p244_126_000.wav,0,p244,0,0.010318275,0
p244,rejected\p244\p244_126_001.wav,0,p244,0,0.25886703,0
p244,rejected\p244\p244_127_000.wav,0,p244,0,0.00065216335,0
p244,rejected\p244\p244_127_001.wav,0,p244,0,0.0020823088,0
p244,rejected\p244\p244_128_000.wav,0,p244,0,0.015462319,0
p244,rejected\p244\p244_128_001.wav,0,p244,0,0.0009096227,0
p244,rejected\p244\p244_130_000.wav,0,p244,0,0.017627379,0
p244,rejected\p244\p244_130_001.wav,0,p244,0,0.000620269,0
p244,rejected\p244\p244_130_002.wav,0,p244,0,0.020681143,0
p244,rejected\p244\p244_131_000.wav,0,p244,0,0.009214506,0
p244,rejected\p244\p244_131_001.wav,0,p244,0,0.0010895021,0
p244,rejected\p244\p244_131_002.wav,0,p244,0,0.0017863493,0
p244,rejected\p244\p244_132_000.wav,0,p244,0,0.1106025,0
p244,rejected\p244\p244_133_000.wav,0,p244,0,0.11090834,0
p244,rejected\p244\p244_134_000.wav,0,p244,0,0.09046945,0
p244,rejected\p244\p244_134_001.wav,0,p244,0,0.018361792,0
p244,rejected\p244\p244_135_000.wav,0,p244,0,0.2978364,0
p244,rejected\p244\p244_136_000.wav,0,p244,0,0.09816838,0
p244,rejected\p244\p244_136_001.wav,0,p244,0,0.39870596,0
p244,rejected\p244\p244_137_000.wav,0,p244,0,0.013296364,0
p244,rejected\p244\p244_138_000.wav,0,p244,0,8.8012144e-05,0
p244,rejected\p244\p244_139_000.wav,0,p244,0,0.6965935,1
p244,rejected\p244\p244_140_000.wav,0,p244,0,0.0005676348,0
p244,rejected\p244\p244_141_000.wav,0,p244,0,0.029796856,0
p244,rejected\p244\p244_141_001.wav,0,p244,0,0.00051806145,0
p244,rejected\p244\p244_142_000.wav,0,p244,0,0.022236044,0
p244,rejected\p244\p244_143_000.wav,0,p244,0,0.107592285,0
p244,rejected\p244\p244_143_001.wav,0,p244,0,0.00033427033,0
p244,rejected\p244\p244_143_002.wav,0,p244,0,0.0068230955,0
p244,rejected\p244\p244_144_000.wav,0,p244,0,0.0153437,0
p244,rejected\p244\p244_145_000.wav,0,p244,0,0.0024807635,0
p244,rejected\p244\p244_146_000.wav,0,p244,0,0.0066492422,0
p244,rejected\p244\p244_146_001.wav,0,p244,0,0.002043632,0
p244,rejected\p244\p244_146_002.wav,0,p244,0,0.7715963,1
p244,rejected\p244\p244_147_000.wav,0,p244,0,0.0032916039,0
p244,rejected\p244\p244_147_001.wav,0,p244,0,0.00017159837,0
p244,rejected\p244\p244_147_002.wav,0,p244,0,0.042021945,0
p244,rejected\p244\p244_148_000.wav,0,p244,0,0.005042956,0
p244,rejected\p244\p244_148_001.wav,0,p244,0,0.0010179427,0
p244,rejected\p244\p244_149_000.wav,0,p244,0,0.018697299,0
p244,rejected\p244\p244_149_001.wav,0,p244,0,9.214913e-05,0
p244,rejected\p244\p244_150_000.wav,0,p244,0,0.007003732,0
p250,rejected\p250\p250_138_000.wav,0,p250,0,0.00032448725,0
p250,rejected\p250\p250_138_001.wav,0,p250,0,0.08179517,0
p250,rejected\p250\p250_140_000.wav,0,p250,0,0.029138748,0
p250,rejected\p250\p250_140_001.wav,0,p250,0,0.00054362556,0
p250,rejected\p250\p250_141_000.wav,0,p250,0,0.0027528533,0
p250,rejected\p250\p250_141_001.wav,0,p250,0,0.018907733,0
p250,rejected\p250\p250_142_000.wav,0,p250,0,0.013474504,0
