speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p233,rejected\p233\p233_115_001.wav,0,p233,0,0.0040716995,0
p233,rejected\p233\p233_116_000.wav,0,p233,0,0.032380402,0
p233,rejected\p233\p233_117_000.wav,0,p233,0,0.107324935,0
p233,rejected\p233\p233_117_001.wav,0,p233,0,0.0020009638,0
p233,rejected\p233\p233_118_000.wav,0,p233,0,3.4809083e-05,0
p233,rejected\p233\p233_118_001.wav,0,p233,0,0.0065629487,0
p233,rejected\p233\p233_119_000.wav,0,p233,0,0.0053670853,0
p233,rejected\p233\p233_120_000.wav,0,p233,0,0.0027412353,0
p233,rejected\p233\p233_121_000.wav,0,p233,0,0.018090717,0
p233,rejected\p233\p233_122_000.wav,0,p233,0,0.00011403035,0
p233,rejected\p233\p233_122_001.wav,0,p233,0,0.005041457,0
p233,rejected\p233\p233_122_002.wav,0,p233,0,0.0035694249,0
p233,rejected\p233\p233_123_000.wav,0,p233,0,0.005697401,0
p233,rejected\p233\p233_125_000.wav,0,p233,0,0.0035165222,0
p233,rejected\p233\p233_126_000.wav,0,p233,0,0.0057238424,0
p233,rejected\p233\p233_127_000.wav,0,p233,0,0.008389492,0
p233,rejected\p233\p233_127_001.wav,0,p233,0,0.0007306722,0
p233,rejected\p233\p233_127_002.wav,0,p233,0,0.0018397421,0
p233,rejected\p233\p233_128_000.wav,0,p233,0,0.022159187,0
p233,rejected\p233\p233_128_001.wav,0,p233,0,7.747381e-05,0
p233,rejected\p233\p233_128_002.wav,0,p233,0,0.00025498235,0
p233,rejected\p233\p233_129_000.wav,0,p233,0,0.0037014172,0
p233,rejected\p233\p233_129_001.wav,0,p233,0,5.906671e-05,0
p233,rejected\p233\p233_130_000.wav,0,p233,0,0.0020304834,0
p233,rejected\p233\p233_130_001.wav,0,p233,0,1.4627087e-05,0
p233,rejected\p233\p233_131_000.wav,0,p233,0,0.0049851453,0
p233,rejected\p233\p233_131_001.wav,0,p233,0,0.010775557,0
p233,rejected\p233\p233_131_002.wav,0,p233,0,0.0004123466,0
p233,rejected\p233\p233_132_000.wav,0,p233,0,0.008682759,0
p233,rejected\p233\p233_132_001.wav,0,p233,0,0.00043333767,0
p236,rejected\p236\p236_136_000.wav,0,p236,0,0.00010645474,0
p236,rejected\p236\p236_136_001.wav,0,p236,0,0.00020268389,0
p236,rejected\p236\p236_137_000.wav,0,p236,0,0.00012345459,0
p236,rejected\p236\p236_137_001.wav,0,p236,0,0.00013751411,0
p236,rejected\p236\p236_139_000.wav,0,p236,0,0.05071485,0
p236,rejected\p236\p236_140_000.wav,0,p236,0,0.00092966214,0
p236,rejected\p236\p236_140_001.wav,0,p236,0,0.00035342833,0
p236,rejected\p236\p236_141_000.wav,0,p236,0,0.003672877,0
p236,rejected\p236\p236_141_001.wav,0,p236,0,0.016585289,0
p236,rejected\p236\p236_142_000.wav,0,p236,0,0.00096793583,0
p236,rejected\p236\p236_142_001.wav,0,p236,0,0.0006281647,0
p236,rejected\p236\p236_143_000.wav,0,p236,0,0.00011292642,0
p236,rejected\p236\p236_143_001.wav,0,p236,0,0.030402636,0
p236,rejected\p236\p236_144_000.wav,0,p236,0,0.00032958543,0
p236,rejected\p236\p236_144_001.wav,0,p236,0,1.5254497e-05,0
p236,rejected\p236\p236_145_000.wav,0,p236,0,0.006559089,0
p236,rejected\p236\p236_145_001.wav,0,p236,0,0.19736387,0
p236,rejected\p236\p236_146_000.wav,0,p236,0,0.04766691,0
p236,rejected\p236\p236_146_001.wav,0,p236,0,0.0016663537,0
p236,rejected\p236\p236_147_000.wav,0,p236,0,0.008798341,0
p236,rejected\p236\p236_147_001.wav,0,p236,0,0.00019621332,0
p236,rejected\p236\p236_148_000.wav,0,p236,0,3.7798884e-05,0
p236,rejected\p236\p236_148_001.wav,0,p236,0,0.003251145,0
p236,rejected\p236\p236_148_002.wav,0,p236,0,0.0022274505,0
p236,rejected\p236\p236_149_000.wav,0,p236,0,0.097499765,0
p236,rejected\p236\p236_151_000.wav,0,p236,0,0.0017045063,0
p236,rejected\p236\p236_152_000.wav,0,p236,0,0.0105478875,0
p236,rejected\p236\p236_152_001.wav,0,p236,0,8.110265e-05,0
p236,rejected\p236\p236_153_000.wav,0,p236,0,0.013438491,0
p236,rejected\p236\p236_153_001.wav,0,p236,0,0.00026357156,0
p236,rejected\p236\p236_154_000.wav,0,p236,0,0.26172647,0
p236,rejected\p236\p236_154_001.wav,0,p236,0,0.038669854,0
p236,rejected\p236\p236_155_000.wav,0,p236,0,0.0027528766,0
p236,rejected\p236\p236_155_001.wav,0,p236,0,7.6564276e-05,0
p236,rejected\p236\p236_156_000.wav,0,p236,0,0.007914103,0
p236,rejected\p236\p236_157_000.wav,0,p236,0,0.19081286,0
p236,rejected\p236\p236_158_000.wav,0,p236,0,0.0044168825,0
p236,rejected\p236\p236_159_000.wav,0,p236,0,0.017123066,0
p236,rejected\p236\p236_161_000.wav,0,p236,0,0.09649934,0
p236,rejected\p236\p236_161_001.wav,0,p236,0,0.021590497,0
p236,rejected\p236\p236_162_000.wav,0,p236,0,0.032534253,0
p236,rejected\p236\p236_163_000.wav,0,p236,0,0.015912961,0
p236,rejected\p236\p236_163_001.wav,0,p236,0,7.2990704e-05,0
p236,rejected\p236\p236_164_000.wav,0,p236,0,0.060957275,0
p236,rejected\p236\p236_164_001.wav,0,p236,0,1.3089654e-05,0
p239,accepted\p239\p239_411_000.wav,1,p239,1,0.9989934,1
p239,accepted\p239\p239_411_001.wav,1,p239,1,0.9997898,1
p239,accepted\p239\p239_412_000.wav,1,p239,1,0.996605,1
p239,accepted\p239\p239_412_001.wav,1,p239,1,0.9997087,1
p239,accepted\p239\p239_413_000.wav,1,p239,1,0.9987374,1
p239,accepted\p239\p239_413_001.wav,1,p239,1,0.9998176,1
p239,accepted\p239\p239_414_000.wav,1,p239,1,0.9983975,1
p239,accepted\p239\p239_414_001.wav,1,p239,1,0.9779698,1
p239,accepted\p239\p239_415_000.wav,1,p239,1,0.9997729,1
p239,accepted\p239\p239_415_001.wav,1,p239,1,0.9990182,1
p239,accepted\p239\p239_416_000.wav,1,p239,1,0.99671304,1
p239,accepted\p239\p239_417_000.wav,1,p239,1,0.99993515,1
p239,accepted\p239\p239_418_000.wav,1,p239,1,0.999591,1
p239,accepted\p239\p239_418_001.wav,1,p239,1,0.9997619,1
p239,accepted\p239\p239_419_000.wav,1,p239,1,0.9991005,1
p239,accepted\p239\p239_419_001.wav,1,p239,1,0.9995271,1
p239,accepted\p239\p239_420_000.wav,1,p239,1,0.99987215,1
p239,accepted\p239\p239_421_000.wav,1,p239,1,0.9984665,1
p239,accepted\p239\p239_421_001.wav,1,p239,1,0.99952775,1
p239,accepted\p239\p239_422_000.wav,1,p239,1,0.99638224,1
p239,accepted\p239\p239_422_001.wav,1,p239,1,0.9999459,1
p239,accepted\p239\p239_423_000.wav,1,p239,1,0.9999553,1
p239,accepted\p239\p239_423_001.wav,1,p239,1,0.99267215,1
p239,accepted\p239\p239_423_002.wav,1,p239,1,0.9995393,1
p239,accepted\p239\p239_424_000.wav,1,p239,1,0.997373,1
p239,accepted\p239\p239_424_001.wav,1,p239,1,0.999863,1
p239,accepted\p239\p239_425_000.wav,1,p239,1,0.98399186,1
p239,accepted\p239\p239_425_001.wav,1,p239,1,0.9996608,1
p239,accepted\p239\p239_426_000.wav,1,p239,1,0.9997707,1
p239,accepted\p239\p239_427_000.wav,1,p239,1,0.99734247,1
p239,accepted\p239\p239_427_001.wav,1,p239,1,0.9982971,1
p239,accepted\p239\p239_428_000.wav,1,p239,1,0.99987495,1
p239,accepted\p239\p239_428_001.wav,1,p239,1,0.9996499,1
p239,accepted\p239\p239_429_000.wav,1,p239,1,0.9950886,1
p239,accepted\p239\p239_429_001.wav,1,p239,1,0.9991474,1
p239,accepted\p239\p239_430_000.wav,1,p239,1,0.9998964,1
p239,accepted\p239\p239_431_000.wav,1,p239,1,0.99029577,1
p239,accepted\p239\p239_431_001.wav,1,p239,1,0.9984278,1
p239,accepted\p239\p239_432_000.wav,1,p239,1,0.9971087,1
p239,accepted\p239\p239_432_001.wav,1,p239,1,0.9999062,1
p239,accepted\p239\p239_433_000.wav,1,p239,1,0.99973124,1
p239,accepted\p239\p239_433_001.wav,1,p239,1,0.999893,1
p239,accepted\p239\p239_434_000.wav,1,p239,1,0.99472725,1
p239,accepted\p239\p239_434_001.wav,1,p239,1,0.9999814,1
p239,accepted\p239\p239_435_000.wav,1,p239,1,0.9976991,1
p239,accepted\p239\p239_435_001.wav,1,p239,1,0.99995524,1
p239,accepted\p239\p239_436_000.wav,1,p239,1,0.96590465,1
p239,accepted\p239\p239_436_001.wav,1,p239,1,0.99863845,1
p239,accepted\p239\p239_437_000.wav,1,p239,1,0.9989568,1
p239,accepted\p239\p239_437_001.wav,1,p239,1,0.9990349,1
p239,accepted\p239\p239_438_000.wav,1,p239,1,0.99964964,1
p239,accepted\p239\p239_438_001.wav,1,p239,1,0.9996456,1
p239,accepted\p239\p239_439_000.wav,1,p239,1,0.9965873,1
p239,accepted\p239\p239_439_001.wav,1,p239,1,0.9998261,1
p239,accepted\p239\p239_440_000.wav,1,p239,1,0.99818754,1
p239,accepted\p239\p239_441_000.wav,1,p239,1,0.99872655,1
p239,accepted\p239\p239_441_001.wav,1,p239,1,0.9994466,1
p239,accepted\p239\p239_442_000.wav,1,p239,1,0.98255324,1
p239,accepted\p239\p239_442_001.wav,1,p239,1,0.99824774,1
p239,accepted\p239\p239_443_000.wav,1,p239,1,0.9999141,1
p239,accepted\p239\p239_444_000.wav,1,p239,1,0.9996962,1
p239,accepted\p239\p239_444_001.wav,1,p239,1,0.99977106,1
p239,accepted\p239\p239_445_000.wav,1,p239,1,0.9898724,1
p239,accepted\p239\p239_445_001.wav,1,p239,1,0.99890095,1
p239,accepted\p239\p239_446_000.wav,1,p239,1,0.9997189,1
p239,accepted\p239\p239_446_001.wav,1,p239,1,0.96975666,1
p239,accepted\p239\p239_447_000.wav,1,p239,1,0.9963964,1
p239,accepted\p239\p239_448_000.wav,1,p239,1,0.98116755,1
p239,accepted\p239\p239_448_001.wav,1,p239,1,0.9998877,1
p239,accepted\p239\p239_449_000.wav,1,p239,1,0.99881834,1
p239,accepted\p239\p239_449_001.wav,1,p239,1,0.999647,1
p239,accepted\p239\p239_450_000.wav,1,p239,1,0.94215316,1
p239,accepted\p239\p239_450_001.wav,1,p239,1,0.99960965,1
p239,accepted\p239\p239_451_000.wav,1,p239,1,0.998972,1
p239,accepted\p239\p239_452_000.wav,1,p239,1,0.9579927,1
p239,accepted\p239\p239_453_000.wav,1,p239,1,0.9999262,1
p239,accepted\p239\p239_454_000.wav,1,p239,1,0.4586444,0
p239,accepted\p239\p239_454_001.wav,1,p239,1,0.6877688,1
p239,accepted\p239\p239_455_000.wav,1,p239,1,0.8856158,1
p239,accepted\p239\p239_456_000.wav,1,p239,1,0.99096864,1
p239,accepted\p239\p239_457_000.wav,1,p239,1,0.99940675,1
p239,accepted\p239\p239_458_000.wav,1,p239,1,0.88422495,1
p239,accepted\p239\p239_458_001.wav,1,p239,1,0.99710894,1
p239,accepted\p239\p239_459_000.wav,1,p239,1,0.9989557,1
p239,accepted\p239\p239_459_001.wav,1,p239,1,0.97770315,1
p239,accepted\p239\p239_460_000.wav,1,p239,1,0.99831855,1
p239,accepted\p239\p239_460_001.wav,1,p239,1,0.9996395,1
p239,accepted\p239\p239_460_002.wav,1,p239,1,0.9994141,1
p239,accepted\p239\p239_461_000.wav,1,p239,1,0.85449094,1
p239,accepted\p239\p239_461_001.wav,1,p239,1,0.60950553,1
p239,accepted\p239\p239_462_000.wav,1,p239,1,0.99936056,1
p239,accepted\p239\p239_462_001.wav,1,p239,1,0.99784124,1
p239,accepted\p239\p239_463_000.wav,1,p239,1,0.9950121,1
p239,accepted\p239\p239_463_001.wav,1,p239,1,0.99993116,1
p239,accepted\p239\p239_464_000.wav,1,p239,1,0.9960182,1
p239,accepted\p239\p239_464_001.wav,1,p239,1,0.99951065,1
p239,accepted\p239\p239_464_002.wav,1,p239,1,0.9991325,1
p239,accepted\p239\p239_465_000.wav,1,p239,1,0.99783343,1
p239,accepted\p239\p239_465_001.wav,1,p239,1,0.9955329,1
p239,accepted\p239\p239_466_000.wav,1,p239,1,0.9985178,1
p239,accepted\p239\p239_466_001.wav,1,p239,1,0.5597623,1
p239,accepted\p239\p239_467_000.wav,1,p239,1,0.99962527,1
p239,accepted\p239\p239_467_001.wav,1,p239,1,0.99658805,1
p239,accepted\p239\p239_467_002.wav,1,p239,1,0.9994457,1
p239,accepted\p239\p239_468_000.wav,1,p239,1,0.9998902,1
p239,accepted\p239\p239_468_001.wav,1,p239,1,0.9998693,1
p239,accepted\p239\p239_469_000.wav,1,p239,1,0.99967456,1
p239,accepted\p239\p239_469_001.wav,1,p239,1,0.9999745,1
p239,accepted\p239\p239_470_000.wav,1,p239,1,0.99974173,1
p239,accepted\p239\p239_470_001.wav,1,p239,1,0.99995136,1
p239,accepted\p239\p239_471_000.wav,1,p239,1,0.9916381,1
p239,accepted\p239\p239_472_000.wav,1,p239,1,0.92724264,1
p239,accepted\p239\p239_472_001.wav,1,p239,1,0.87551975,1
p239,accepted\p239\p239_473_000.wav,1,p239,1,0.9889697,1
p239,accepted\p239\p239_473_001.wav,1,p239,1,0.7539843,1
p239,accepted\p239\p239_474_000.wav,1,p239,1,0.99530923,1
p239,accepted\p239\p239_474_001.wav,1,p239,1,0.99777955,1
p239,accepted\p239\p239_474_002.wav,1,p239,1,0.999103,1
p239,accepted\p239\p239_475_000.wav,1,p239,1,0.81231844,1
p239,accepted\p239\p239_476_000.wav,1,p239,1,0.9997223,1
p239,accepted\p239\p239_476_001.wav,1,p239,1,0.9581134,1
p239,accepted\p239\p239_477_000.wav,1,p239,1,0.9994479,1
p239,accepted\p239\p239_477_001.wav,1,p239,1,0.9404776,1
p239,accepted\p239\p239_478_000.wav,1,p239,1,0.99701196,1
p239,accepted\p239\p239_478_001.wav,1,p239,1,0.9999929,1
p239,accepted\p239\p239_479_000.wav,1,p239,1,0.9858437,1
p239,accepted\p239\p239_479_001.wav,1,p239,1,0.98509544,1
p239,accepted\p239\p239_480_000.wav,1,p239,1,0.97108495,1
p239,accepted\p239\p239_480_001.wav,1,p239,1,0.9997922,1
p239,accepted\p239\p239_481_000.wav,1,p239,1,0.920369,1
p239,accepted\p239\p239_481_001.wav,1,p239,1,0.9752126,1
p239,accepted\p239\p239_482_000.wav,1,p239,1,0.47702894,0
p239,accepted\p239\p239_482_001.wav,1,p239,1,0.995043,1
p239,accepted\p239\p239_483_000.wav,1,p239,1,0.98085874,1
p239,accepted\p239\p239_483_001.wav,1,p239,1,0.9992153,1
p243,accepted\p243\p243_311_000.wav,1,p243,1,0.9693991,1
p243,accepted\p243\p243_311_001.wav,1,p243,1,0.99921787,1
p243,accepted\p243\p243_312_000.wav,1,p243,1,0.9947496,1
p243,accepted\p243\p243_312_001.wav,1,p243,1,0.999269,1
p243,accepted\p243\p243_313_000.wav,1,p243,1,0.99906206,1
p243,accepted\p243\p243_313_001.wav,1,p243,1,0.9955078,1
p243,accepted\p243\p243_314_000.wav,1,p243,1,0.9817545,1
p243,accepted\p243\p243_314_001.wav,1,p243,1,0.9997644,1
p243,accepted\p243\p243_315_000.wav,1,p243,1,0.063560426,0
p243,accepted\p243\p243_315_001.wav,1,p243,1,0.8482367,1
p243,accepted\p243\p243_316_000.wav,1,p243,1,0.9860977,1
p243,accepted\p243\p243_316_001.wav,1,p243,1,0.95348054,1
p243,accepted\p243\p243_318_000.wav,1,p243,1,0.6950363,1
p243,accepted\p243\p243_318_001.wav,1,p243,1,0.9999101,1
p243,accepted\p243\p243_319_000.wav,1,p243,1,0.7553422,1
p243,accepted\p243\p243_319_001.wav,1,p243,1,0.959588,1
p243,accepted\p243\p243_319_002.wav,1,p243,1,0.99382085,1
p243,accepted\p243\p243_320_000.wav,1,p243,1,0.999255,1
p243,accepted\p243\p243_320_001.wav,1,p243,1,0.9982828,1
p243,accepted\p243\p243_320_002.wav,1,p243,1,0.9950016,1
p243,accepted\p243\p243_321_000.wav,1,p243,1,0.69655544,1
p243,accepted\p243\p243_321_001.wav,1,p243,1,0.88807523,1
p243,accepted\p243\p243_321_002.wav,1,p243,1,0.9994368,1
p243,accepted\p243\p243_322_000.wav,1,p243,1,0.996125,1
p243,accepted\p243\p243_322_001.wav,1,p243,1,0.98881984,1
p243,accepted\p243\p243_323_000.wav,1,p243,1,0.90441555,1
p243,accepted\p243\p243_323_001.wav,1,p243,1,0.9871275,1
p243,accepted\p243\p243_324_000.wav,1,p243,1,0.23751886,0
p243,accepted\p243\p243_324_001.wav,1,p243,1,0.9997978,1
p243,accepted\p243\p243_324_002.wav,1,p243,1,0.9966741,1
p243,accepted\p243\p243_325_000.wav,1,p243,1,0.999772,1
p243,accepted\p243\p243_325_001.wav,1,p243,1,0.99979925,1
p243,accepted\p243\p243_325_002.wav,1,p243,1,0.84701097,1
p243,accepted\p243\p243_326_000.wav,1,p243,1,0.99814093,1
p243,accepted\p243\p243_326_001.wav,1,p243,1,0.99249154,1
p243,accepted\p243\p243_328_000.wav,1,p243,1,0.49913433,0
p243,accepted\p243\p243_328_001.wav,1,p243,1,0.9981227,1
p243,accepted\p243\p243_329_000.wav,1,p243,1,0.9996035,1
p243,accepted\p243\p243_329_001.wav,1,p243,1,0.994993,1
p243,accepted\p243\p243_330_000.wav,1,p243,1,0.9032767,1
p243,accepted\p243\p243_330_001.wav,1,p243,1,0.9829691,1
p243,accepted\p243\p243_330_002.wav,1,p243,1,0.99847525,1
p243,accepted\p243\p243_331_000.wav,1,p243,1,0.12177107,0
p243,accepted\p243\p243_331_001.wav,1,p243,1,0.99568397,1
p243,accepted\p243\p243_331_002.wav,1,p243,1,0.9887579,1
p243,accepted\p243\p243_332_000.wav,1,p243,1,0.2958944,0
p243,accepted\p243\p243_332_001.wav,1,p243,1,0.9811466,1
p243,accepted\p243\p243_332_002.wav,1,p243,1,0.99968493,1
p243,accepted\p243\p243_333_000.wav,1,p243,1,0.9854146,1
p243,accepted\p243\p243_333_001.wav,1,p243,1,0.85798585,1
p243,accepted\p243\p243_333_002.wav,1,p243,1,0.9998071,1
p243,accepted\p243\p243_334_000.wav,1,p243,1,0.9954789,1
p243,accepted\p243\p243_334_001.wav,1,p243,1,0.99865735,1
p243,accepted\p243\p243_334_002.wav,1,p243,1,0.9944494,1
p243,accepted\p243\p243_334_003.wav,1,p243,1,0.9938109,1
p243,accepted\p243\p243_335_000.wav,1,p243,1,0.6917492,1
p243,accepted\p243\p243_335_001.wav,1,p243,1,0.99924123,1
p243,accepted\p243\p243_335_002.wav,1,p243,1,0.9992007,1
p243,accepted\p243\p243_336_000.wav,1,p243,1,0.98214275,1
p243,accepted\p243\p243_336_001.wav,1,p243,1,0.99978995,1
p243,accepted\p243\p243_337_000.wav,1,p243,1,0.9993823,1
p243,accepted\p243\p243_337_001.wav,1,p243,1,0.8005168,1
p243,accepted\p243\p243_338_000.wav,1,p243,1,0.19921002,0
p243,accepted\p243\p243_339_000.wav,1,p243,1,0.99748456,1
p243,accepted\p243\p243_340_000.wav,1,p243,1,0.7347098,1
p243,accepted\p243\p243_341_000.wav,1,p243,1,0.99116015,1
p243,accepted\p243\p243_341_001.wav,1,p243,1,0.9948993,1
p243,accepted\p243\p243_342_000.wav,1,p243,1,0.54627156,1
p243,accepted\p243\p243_342_001.wav,1,p243,1,0.9989084,1
p243,accepted\p243\p243_343_000.wav,1,p243,1,0.41406685,0
p243,accepted\p243\p243_343_001.wav,1,p243,1,0.99985766,1
p243,accepted\p243\p243_344_000.wav,1,p243,1,0.38834262,0
p243,accepted\p243\p243_344_001.wav,1,p243,1,0.93962157,1
p243,accepted\p243\p243_344_002.wav,1,p243,1,0.6396668,1
p243,accepted\p243\p243_345_000.wav,1,p243,1,0.9906854,1
p243,accepted\p243\p243_345_001.wav,1,p243,1,0.9999574,1
p243,accepted\p243\p243_345_002.wav,1,p243,1,0.9998203,1
p243,accepted\p243\p243_346_000.wav,1,p243,1,0.9917932,1
p243,accepted\p243\p243_346_001.wav,1,p243,1,0.9973018,1
p243,accepted\p243\p243_347_000.wav,1,p243,1,0.99880195,1
p243,accepted\p243\p243_347_001.wav,1,p243,1,0.9597621,1
p243,accepted\p243\p243_347_002.wav,1,p243,1,0.99984086,1
p243,accepted\p243\p243_348_000.wav,1,p243,1,0.9951327,1
p243,accepted\p243\p243_348_001.wav,1,p243,1,0.99915415,1
p243,accepted\p243\p243_349_000.wav,1,p243,1,0.27655655,0
p243,accepted\p243\p243_349_001.wav,1,p243,1,0.99928594,1
p243,accepted\p243\p243_349_002.wav,1,p243,1,0.9845829,1
p243,accepted\p243\p243_350_000.wav,1,p243,1,0.9974131,1
p243,accepted\p243\p243_350_001.wav,1,p243,1,0.99948055,1
p243,accepted\p243\p243_352_000.wav,1,p243,1,0.99829113,1
p243,accepted\p243\p243_352_001.wav,1,p243,1,0.9930162,1
p243,accepted\p243\p243_353_000.wav,1,p243,1,0.9874169,1
p243,accepted\p243\p243_353_001.wav,1,p243,1,0.999722,1
p243,accepted\p243\p243_353_002.wav,1,p243,1,0.847998,1
p243,accepted\p243\p243_353_003.wav,1,p243,1,0.8025505,1
p243,accepted\p243\p243_354_000.wav,1,p243,1,0.99897325,1
p243,accepted\p243\p243_354_001.wav,1,p243,1,0.96074134,1
p243,accepted\p243\p243_355_000.wav,1,p243,1,0.12869005,0
p243,accepted\p243\p243_355_001.wav,1,p243,1,0.9996888,1
p243,accepted\p243\p243_355_002.wav,1,p243,1,0.9929221,1
p243,accepted\p243\p243_356_000.wav,1,p243,1,0.99957484,1
p243,accepted\p243\p243_356_001.wav,1,p243,1,0.9996517,1
p243,accepted\p243\p243_356_002.wav,1,p243,1,0.98571926,1
p243,accepted\p243\p243_357_000.wav,1,p243,1,0.99914324,1
p243,accepted\p243\p243_357_001.wav,1,p243,1,0.94798046,1
p243,accepted\p243\p243_358_000.wav,1,p243,1,0.9930436,1
p243,accepted\p243\p243_358_001.wav,1,p243,1,0.99973565,1
p243,accepted\p243\p243_359_000.wav,1,p243,1,0.98315144,1
p243,accepted\p243\p243_359_001.wav,1,p243,1,0.9983825,1
p243,accepted\p243\p243_359_002.wav,1,p243,1,0.90132135,1
p243,accepted\p243\p243_360_000.wav,1,p243,1,0.98013955,1
p243,accepted\p243\p243_360_001.wav,1,p243,1,0.9851295,1
p243,accepted\p243\p243_361_000.wav,1,p243,1,0.53597784,1
p243,accepted\p243\p243_361_001.wav,1,p243,1,0.9199138,1
p243,accepted\p243\p243_362_000.wav,1,p243,1,0.99210846,1
p243,accepted\p243\p243_362_001.wav,1,p243,1,0.9999027,1
p243,accepted\p243\p243_363_000.wav,1,p243,1,0.9956602,1
p243,accepted\p243\p243_363_001.wav,1,p243,1,0.99989116,1
p243,accepted\p243\p243_364_000.wav,1,p243,1,0.99988127,1
p243,accepted\p243\p243_364_001.wav,1,p243,1,0.9998583,1
p243,accepted\p243\p243_365_000.wav,1,p243,1,0.98692095,1
p243,accepted\p243\p243_365_001.wav,1,p243,1,0.99991876,1
p243,accepted\p243\p243_365_002.wav,1,p243,1,0.9955575,1
p243,accepted\p243\p243_366_000.wav,1,p243,1,0.999323,1
p243,accepted\p243\p243_366_001.wav,1,p243,1,0.97169745,1
p243,accepted\p243\p243_367_000.wav,1,p243,1,0.99989456,1
p243,accepted\p243\p243_367_001.wav,1,p243,1,0.46731898,0
p243,accepted\p243\p243_367_002.wav,1,p243,1,0.99944836,1
p243,accepted\p243\p243_368_000.wav,1,p243,1,0.99984276,1
p243,accepted\p243\p243_368_001.wav,1,p243,1,0.9996988,1
p243,accepted\p243\p243_369_000.wav,1,p243,1,0.9090309,1
p243,accepted\p243\p243_369_001.wav,1,p243,1,0.9995509,1
p243,accepted\p243\p243_369_002.wav,1,p243,1,0.99875534,1
p243,accepted\p243\p243_370_000.wav,1,p243,1,0.9840075,1
p243,accepted\p243\p243_370_001.wav,1,p243,1,0.9080437,1
p244,rejected\p244\p244_123_000.wav,0,p244,0,0.00093255297,0
p244,rejected\p244\p244_123_001.wav,0,p244,0,0.0065452764,0
p244,rejected\p244\p244_123_002.wav,0,p244,0,0.37301785,0
p244,rejected\p244\p244_126_000.wav,0,p244,0,0.02152448,0
p244,rejected\p244\p244_126_001.wav,0,p244,0,0.39107284,0
p244,rejected\p244\p244_127_000.wav,0,p244,0,0.0032108675,0
p244,rejected\p244\p244_127_001.wav,0,p244,0,0.008245252,0
p244,rejected\p244\p244_128_000.wav,0,p244,0,0.005895142,0
p244,rejected\p244\p244_128_001.wav,0,p244,0,0.002477509,0
p244,rejected\p244\p244_130_000.wav,0,p244,0,0.09476798,0
p244,rejected\p244\p244_130_001.wav,0,p244,0,0.00035417362,0
p244,rejected\p244\p244_130_002.wav,0,p244,0,0.08454458,0
p244,rejected\p244\p244_131_000.wav,0,p244,0,0.015896542,0
p244,rejected\p244\p244_131_001.wav,0,p244,0,0.0054060384,0
p244,rejected\p244\p244_131_002.wav,0,p244,0,0.0014354824,0
p244,rejected\p244\p244_132_000.wav,0,p244,0,0.14557901,0
p244,rejected\p244\p244_133_000.wav,0,p244,0,0.15421008,0
p244,rejected\p244\p244_134_000.wav,0,p244,0,0.15981668,0
p244,rejected\p244\p244_134_001.wav,0,p244,0,0.029579846,0
p244,rejected\p244\p244_135_000.wav,0,p244,0,0.13972291,0
p244,rejected\p244\p244_136_000.wav,0,p244,0,0.24321432,0
p244,rejected\p244\p244_136_001.wav,0,p244,0,0.0036628507,0
p244,rejected\p244\p244_137_000.wav,0,p244,0,0.004226551,0
p244,rejected\p244\p244_138_000.wav,0,p244,0,0.0001981736,0
p244,rejected\p244\p244_139_000.wav,0,p244,0,0.94109696,1
p244,rejected\p244\p244_140_000.wav,0,p244,0,0.009971554,0
p244,rejected\p244\p244_141_000.wav,0,p244,0,0.03069693,0
p244,rejected\p244\p244_141_001.wav,0,p244,0,0.011891479,0
p244,rejected\p244\p244_142_000.wav,0,p244,0,0.0066662496,0
p244,rejected\p244\p244_143_000.wav,0,p244,0,0.12038491,0
p244,rejected\p244\p244_143_001.wav,0,p244,0,0.00052780524,0
p244,rejected\p244\p244_143_002.wav,0,p244,0,0.00231639,0
p244,rejected\p244\p244_144_000.wav,0,p244,0,0.009829245,0
p244,rejected\p244\p244_145_000.wav,0,p244,0,0.0012335137,0
p244,rejected\p244\p244_146_000.wav,0,p244,0,0.013554872,0
p244,rejected\p244\p244_146_001.wav,0,p244,0,0.002005153,0
p244,rejected\p244\p244_146_002.wav,0,p244,0,0.7455292,1
p244,rejected\p244\p244_147_000.wav,0,p244,0,0.007160978,0
p244,rejected\p244\p244_147_001.wav,0,p244,0,0.0003489035,0
p244,rejected\p244\p244_147_002.wav,0,p244,0,0.14581987,0
p244,rejected\p244\p244_148_000.wav,0,p244,0,0.007384323,0
p244,rejected\p244\p244_148_001.wav,0,p244,0,0.009499863,0
p244,rejected\p244\p244_149_000.wav,0,p244,0,0.04558831,0
p244,rejected\p244\p244_149_001.wav,0,p244,0,0.00016470731,0
p244,rejected\p244\p244_150_000.wav,0,p244,0,0.004881691,0
p250,rejected\p250\p250_138_000.wav,0,p250,0,0.003143287,0
p250,rejected\p250\p250_138_001.wav,0,p250,0,0.07606235,0
p250,rejected\p250\p250_140_000.wav,0,p250,0,0.029201265,0
p250,rejected\p250\p250_140_001.wav,0,p250,0,0.001800986,0
p250,rejected\p250\p250_141_000.wav,0,p250,0,0.0059161936,0
p250,rejected\p250\p250_141_001.wav,0,p250,0,0.03418225,0
p250,rejected\p250\p250_142_000.wav,0,p250,0,0.1194816,0
