speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p233,rejected\p233\p233_115_001.wav,0,p233,0,1.5759834e-08,0
p233,rejected\p233\p233_116_000.wav,0,p233,0,0.00031801016,0
p233,rejected\p233\p233_117_000.wav,0,p233,0,0.014285894,0
p233,rejected\p233\p233_117_001.wav,0,p233,0,6.4037245e-08,0
p233,rejected\p233\p233_118_000.wav,0,p233,0,1.4750575e-06,0
p233,rejected\p233\p233_118_001.wav,0,p233,0,1.1370554e-09,0
p233,rejected\p233\p233_119_000.wav,0,p233,0,0.0004991622,0
p233,rejected\p233\p233_120_000.wav,0,p233,0,4.96271e-05,0
p233,rejected\p233\p233_121_000.wav,0,p233,0,0.0006834679,0
p233,rejected\p233\p233_122_000.wav,0,p233,0,2.1737244e-06,0
p233,rejected\p233\p233_122_001.wav,0,p233,0,1.662797e-06,0
p233,rejected\p233\p233_122_002.wav,0,p233,0,2.477178e-06,0
p233,rejected\p233\p233_123_000.wav,0,p233,0,0.0023027663,0
p233,rejected\p233\p233_125_000.wav,0,p233,0,0.0020408935,0
p233,rejected\p233\p233_126_000.wav,0,p233,0,0.0005314909,0
p233,rejected\p233\p233_127_000.wav,0,p233,0,0.0009746886,0
p233,rejected\p233\p233_127_001.wav,0,p233,0,0.0008396495,0
p233,rejected\p233\p233_127_002.wav,0,p233,0,5.407174e-07,0
p233,rejected\p233\p233_128_000.wav,0,p233,0,0.00023252494,0
p233,rejected\p233\p233_128_001.wav,0,p233,0,2.2498657e-06,0
p233,rejected\p233\p233_128_002.wav,0,p233,0,1.3751169e-07,0
p233,rejected\p233\p233_129_000.wav,0,p233,0,0.00045366897,0
p233,rejected\p233\p233_129_001.wav,0,p233,0,5.6152714e-09,0
p233,rejected\p233\p233_130_000.wav,0,p233,0,7.310948e-05,0
p233,rejected\p233\p233_130_001.wav,0,p233,0,7.590719e-11,0
p233,rejected\p233\p233_131_000.wav,0,p233,0,0.00013959786,0
p233,rejected\p233\p233_131_001.wav,0,p233,0,5.0668554e-08,0
p233,rejected\p233\p233_131_002.wav,0,p233,0,6.6244456e-07,0
p233,rejected\p233\p233_132_000.wav,0,p233,0,0.07318382,0
p233,rejected\p233\p233_132_001.wav,0,p233,0,0.00033499644,0
p236,rejected\p236\p236_136_000.wav,0,p236,0,6.170124e-05,0
p236,rejected\p236\p236_136_001.wav,0,p236,0,7.443627e-08,0
p236,rejected\p236\p236_137_000.wav,0,p236,0,4.4897433e-07,0
p236,rejected\p236\p236_137_001.wav,0,p236,0,2.6078884e-05,0
p236,rejected\p236\p236_139_000.wav,0,p236,0,0.00997511,0
p236,rejected\p236\p236_140_000.wav,0,p236,0,2.5531665e-06,0
p236,rejected\p236\p236_140_001.wav,0,p236,0,1.0081746e-06,0
p236,rejected\p236\p236_141_000.wav,0,p236,0,0.00014563228,0
p236,rejected\p236\p236_141_001.wav,0,p236,0,0.012414375,0
p236,rejected\p236\p236_142_000.wav,0,p236,0,0.004242451,0
p236,rejected\p236\p236_142_001.wav,0,p236,0,1.8383801e-06,0
p236,rejected\p236\p236_143_000.wav,0,p236,0,0.0002211088,0
p236,rejected\p236\p236_143_001.wav,0,p236,0,0.45628154,0
p236,rejected\p236\p236_144_000.wav,0,p236,0,0.00012653947,0
p236,rejected\p236\p236_144_001.wav,0,p236,0,9.387994e-07,0
p236,rejected\p236\p236_145_000.wav,0,p236,0,0.0012993199,0
p236,rejected\p236\p236_145_001.wav,0,p236,0,0.148706,0
p236,rejected\p236\p236_146_000.wav,0,p236,0,4.8465798e-05,0
p236,rejected\p236\p236_146_001.wav,0,p236,0,0.00028333146,0
p236,rejected\p236\p236_147_000.wav,0,p236,0,0.00048565646,0
p236,rejected\p236\p236_147_001.wav,0,p236,0,3.4365453e-06,0
p236,rejected\p236\p236_148_000.wav,0,p236,0,2.4296485e-12,0
p236,rejected\p236\p236_148_001.wav,0,p236,0,2.8253577e-05,0
p236,rejected\p236\p236_148_002.wav,0,p236,0,4.582096e-07,0
p236,rejected\p236\p236_149_000.wav,0,p236,0,0.011252454,0
p236,rejected\p236\p236_151_000.wav,0,p236,0,0.05945007,0
p236,rejected\p236\p236_152_000.wav,0,p236,0,0.37973022,0
p236,rejected\p236\p236_152_001.wav,0,p236,0,0.002762888,0
p236,rejected\p236\p236_153_000.wav,0,p236,0,0.0034644073,0
p236,rejected\p236\p236_153_001.wav,0,p236,0,0.008284167,0
p236,rejected\p236\p236_154_000.wav,0,p236,0,0.000449215,0
p236,rejected\p236\p236_154_001.wav,0,p236,0,0.01555321,0
p236,rejected\p236\p236_155_000.wav,0,p236,0,1.8386343e-06,0
p236,rejected\p236\p236_155_001.wav,0,p236,0,0.00031857827,0
p236,rejected\p236\p236_156_000.wav,0,p236,0,0.0033883078,0
p236,rejected\p236\p236_157_000.wav,0,p236,0,0.012577586,0
p236,rejected\p236\p236_158_000.wav,0,p236,0,0.0007357152,0
p236,rejected\p236\p236_159_000.wav,0,p236,0,0.022344597,0
p236,rejected\p236\p236_161_000.wav,0,p236,0,0.0010160814,0
p236,rejected\p236\p236_161_001.wav,0,p236,0,0.008416932,0
p236,rejected\p236\p236_162_000.wav,0,p236,0,0.005038877,0
p236,rejected\p236\p236_163_000.wav,0,p236,0,0.00036363487,0
p236,rejected\p236\p236_163_001.wav,0,p236,0,7.772677e-09,0
p236,rejected\p236\p236_164_000.wav,0,p236,0,9.586582e-05,0
p236,rejected\p236\p236_164_001.wav,0,p236,0,1.0252425e-07,0
p239,accepted\p239\p239_411_000.wav,1,p239,1,0.9992952,1
p239,accepted\p239\p239_411_001.wav,1,p239,1,0.9991686,1
p239,accepted\p239\p239_412_000.wav,1,p239,1,0.9974105,1
p239,accepted\p239\p239_412_001.wav,1,p239,1,0.989958,1
p239,accepted\p239\p239_413_000.wav,1,p239,1,0.999456,1
p239,accepted\p239\p239_413_001.wav,1,p239,1,0.99907625,1
p239,accepted\p239\p239_414_000.wav,1,p239,1,0.9973847,1
p239,accepted\p239\p239_414_001.wav,1,p239,1,0.9849603,1
p239,accepted\p239\p239_415_000.wav,1,p239,1,0.9994213,1
p239,accepted\p239\p239_415_001.wav,1,p239,1,0.99983346,1
p239,accepted\p239\p239_416_000.wav,1,p239,1,0.99843,1
p239,accepted\p239\p239_417_000.wav,1,p239,1,0.99999756,1
p239,accepted\p239\p239_418_000.wav,1,p239,1,0.9958662,1
p239,accepted\p239\p239_418_001.wav,1,p239,1,0.9997733,1
p239,accepted\p239\p239_419_000.wav,1,p239,1,0.9991886,1
p239,accepted\p239\p239_419_001.wav,1,p239,1,0.9960328,1
p239,accepted\p239\p239_420_000.wav,1,p239,1,0.9998542,1
p239,accepted\p239\p239_421_000.wav,1,p239,1,0.99968714,1
p239,accepted\p239\p239_421_001.wav,1,p239,1,0.9999934,1
p239,accepted\p239\p239_422_000.wav,1,p239,1,0.9807004,1
p239,accepted\p239\p239_422_001.wav,1,p239,1,0.9999984,1
p239,accepted\p239\p239_423_000.wav,1,p239,1,0.99986017,1
p239,accepted\p239\p239_423_001.wav,1,p239,1,0.98787737,1
p239,accepted\p239\p239_423_002.wav,1,p239,1,0.9982875,1
p239,accepted\p239\p239_424_000.wav,1,p239,1,0.99941677,1
p239,accepted\p239\p239_424_001.wav,1,p239,1,0.99987435,1
p239,accepted\p239\p239_425_000.wav,1,p239,1,0.99799,1
p239,accepted\p239\p239_425_001.wav,1,p239,1,0.9999501,1
p239,accepted\p239\p239_426_000.wav,1,p239,1,0.99994296,1
p239,accepted\p239\p239_427_000.wav,1,p239,1,0.9995525,1
p239,accepted\p239\p239_427_001.wav,1,p239,1,0.9997063,1
p239,accepted\p239\p239_428_000.wav,1,p239,1,0.9994352,1
p239,accepted\p239\p239_428_001.wav,1,p239,1,0.99991125,1
p239,accepted\p239\p239_429_000.wav,1,p239,1,0.9963088,1
p239,accepted\p239\p239_429_001.wav,1,p239,1,0.9987007,1
p239,accepted\p239\p239_430_000.wav,1,p239,1,0.9998422,1
p239,accepted\p239\p239_431_000.wav,1,p239,1,0.99939233,1
p239,accepted\p239\p239_431_001.wav,1,p239,1,0.98190385,1
p239,accepted\p239\p239_432_000.wav,1,p239,1,0.979398,1
p239,accepted\p239\p239_432_001.wav,1,p239,1,0.9999904,1
p239,accepted\p239\p239_433_000.wav,1,p239,1,0.99951,1
p239,accepted\p239\p239_433_001.wav,1,p239,1,0.9987977,1
p239,accepted\p239\p239_434_000.wav,1,p239,1,0.9908873,1
p239,accepted\p239\p239_434_001.wav,1,p239,1,0.99999297,1
p239,accepted\p239\p239_435_000.wav,1,p239,1,0.9994868,1
p239,accepted\p239\p239_435_001.wav,1,p239,1,0.9999936,1
p239,accepted\p239\p239_436_000.wav,1,p239,1,0.99643844,1
p239,accepted\p239\p239_436_001.wav,1,p239,1,0.9989129,1
p239,accepted\p239\p239_437_000.wav,1,p239,1,0.99985534,1
p239,accepted\p239\p239_437_001.wav,1,p239,1,0.9997656,1
p239,accepted\p239\p239_438_000.wav,1,p239,1,0.99859375,1
p239,accepted\p239\p239_438_001.wav,1,p239,1,0.9999768,1
p239,accepted\p239\p239_439_000.wav,1,p239,1,0.9963529,1
p239,accepted\p239\p239_439_001.wav,1,p239,1,0.9999688,1
p239,accepted\p239\p239_440_000.wav,1,p239,1,0.998895,1
p239,accepted\p239\p239_441_000.wav,1,p239,1,0.99799216,1
p239,accepted\p239\p239_441_001.wav,1,p239,1,0.9998385,1
p239,accepted\p239\p239_442_000.wav,1,p239,1,0.85128796,1
p239,accepted\p239\p239_442_001.wav,1,p239,1,0.9998593,1
p239,accepted\p239\p239_443_000.wav,1,p239,1,0.9997307,1
p239,accepted\p239\p239_444_000.wav,1,p239,1,0.99997085,1
p239,accepted\p239\p239_444_001.wav,1,p239,1,0.99961907,1
p239,accepted\p239\p239_445_000.wav,1,p239,1,0.9773223,1
p239,accepted\p239\p239_445_001.wav,1,p239,1,0.9972061,1
p239,accepted\p239\p239_446_000.wav,1,p239,1,0.9990029,1
p239,accepted\p239\p239_446_001.wav,1,p239,1,0.99837685,1
p239,accepted\p239\p239_447_000.wav,1,p239,1,0.949147,1
p239,accepted\p239\p239_448_000.wav,1,p239,1,0.87857395,1
p239,accepted\p239\p239_448_001.wav,1,p239,1,0.9999992,1
p239,accepted\p239\p239_449_000.wav,1,p239,1,0.9999541,1
p239,accepted\p239\p239_449_001.wav,1,p239,1,0.9999985,1
p239,accepted\p239\p239_450_000.wav,1,p239,1,0.96468025,1
p239,accepted\p239\p239_450_001.wav,1,p239,1,0.9998479,1
p239,accepted\p239\p239_451_000.wav,1,p239,1,0.9998407,1
p239,accepted\p239\p239_452_000.wav,1,p239,1,0.9875061,1
p239,accepted\p239\p239_453_000.wav,1,p239,1,0.99920666,1
p239,accepted\p239\p239_454_000.wav,1,p239,1,0.93912214,1
p239,accepted\p239\p239_454_001.wav,1,p239,1,0.96621585,1
p239,accepted\p239\p239_455_000.wav,1,p239,1,0.9606424,1
p239,accepted\p239\p239_456_000.wav,1,p239,1,0.99877465,1
p239,accepted\p239\p239_457_000.wav,1,p239,1,0.9993688,1
p239,accepted\p239\p239_458_000.wav,1,p239,1,0.9709765,1
p239,accepted\p239\p239_458_001.wav,1,p239,1,0.99443126,1
p239,accepted\p239\p239_459_000.wav,1,p239,1,0.9978371,1
p239,accepted\p239\p239_459_001.wav,1,p239,1,0.9976727,1
p239,accepted\p239\p239_460_000.wav,1,p239,1,0.99970376,1
p239,accepted\p239\p239_460_001.wav,1,p239,1,0.98800355,1
p239,accepted\p239\p239_460_002.wav,1,p239,1,0.999794,1
p239,accepted\p239\p239_461_000.wav,1,p239,1,0.031078108,0
p239,accepted\p239\p239_461_001.wav,1,p239,1,0.94716716,1
p239,accepted\p239\p239_462_000.wav,1,p239,1,0.99511635,1
p239,accepted\p239\p239_462_001.wav,1,p239,1,0.9722484,1
p239,accepted\p239\p239_463_000.wav,1,p239,1,0.9902532,1
p239,accepted\p239\p239_463_001.wav,1,p239,1,0.9999962,1
p239,accepted\p239\p239_464_000.wav,1,p239,1,0.9965947,1
p239,accepted\p239\p239_464_001.wav,1,p239,1,0.9994359,1
p239,accepted\p239\p239_464_002.wav,1,p239,1,0.9997012,1
p239,accepted\p239\p239_465_000.wav,1,p239,1,0.95574695,1
p239,accepted\p239\p239_465_001.wav,1,p239,1,0.99973893,1
p239,accepted\p239\p239_466_000.wav,1,p239,1,0.99434274,1
p239,accepted\p239\p239_466_001.wav,1,p239,1,0.50633156,1
p239,accepted\p239\p239_467_000.wav,1,p239,1,0.9999263,1
p239,accepted\p239\p239_467_001.wav,1,p239,1,0.99948907,1
p239,accepted\p239\p239_467_002.wav,1,p239,1,0.9992234,1
p239,accepted\p239\p239_468_000.wav,1,p239,1,0.99971133,1
p239,accepted\p239\p239_468_001.wav,1,p239,1,0.99999756,1
p239,accepted\p239\p239_469_000.wav,1,p239,1,0.9969778,1
p239,accepted\p239\p239_469_001.wav,1,p239,1,0.99998856,1
p239,accepted\p239\p239_470_000.wav,1,p239,1,0.99255323,1
p239,accepted\p239\p239_470_001.wav,1,p239,1,0.9998737,1
p239,accepted\p239\p239_471_000.wav,1,p239,1,0.9997948,1
p239,accepted\p239\p239_472_000.wav,1,p239,1,0.54225206,1
p239,accepted\p239\p239_472_001.wav,1,p239,1,0.8321564,1
p239,accepted\p239\p239_473_000.wav,1,p239,1,0.99228305,1
p239,accepted\p239\p239_473_001.wav,1,p239,1,0.9971382,1
p239,accepted\p239\p239_474_000.wav,1,p239,1,0.9982982,1
p239,accepted\p239\p239_474_001.wav,1,p239,1,0.9998278,1
p239,accepted\p239\p239_474_002.wav,1,p239,1,0.9968376,1
p239,accepted\p239\p239_475_000.wav,1,p239,1,0.8801661,1
p239,accepted\p239\p239_476_000.wav,1,p239,1,0.9987122,1
p239,accepted\p239\p239_476_001.wav,1,p239,1,0.9990687,1
p239,accepted\p239\p239_477_000.wav,1,p239,1,0.9852269,1
p239,accepted\p239\p239_477_001.wav,1,p239,1,0.97143734,1
p239,accepted\p239\p239_478_000.wav,1,p239,1,0.9969263,1
p239,accepted\p239\p239_478_001.wav,1,p239,1,0.9999203,1
p239,accepted\p239\p239_479_000.wav,1,p239,1,0.99906707,1
p239,accepted\p239\p239_479_001.wav,1,p239,1,0.9999201,1
p239,accepted\p239\p239_480_000.wav,1,p239,1,0.99949956,1
p239,accepted\p239\p239_480_001.wav,1,p239,1,0.9997638,1
p239,accepted\p239\p239_481_000.wav,1,p239,1,0.92046416,1
p239,accepted\p239\p239_481_001.wav,1,p239,1,0.9911052,1
p239,accepted\p239\p239_482_000.wav,1,p239,1,0.9886938,1
p239,accepted\p239\p239_482_001.wav,1,p239,1,0.99370307,1
p239,accepted\p239\p239_483_000.wav,1,p239,1,0.9995682,1
p239,accepted\p239\p239_483_001.wav,1,p239,1,0.9943326,1
p243,accepted\p243\p243_311_000.wav,1,p243,1,0.9460788,1
p243,accepted\p243\p243_311_001.wav,1,p243,1,0.9999999,1
p243,accepted\p243\p243_312_000.wav,1,p243,1,0.9716461,1
p243,accepted\p243\p243_312_001.wav,1,p243,1,0.9999911,1
p243,accepted\p243\p243_313_000.wav,1,p243,1,0.99989647,1
p243,accepted\p243\p243_313_001.wav,1,p243,1,0.9993402,1
p243,accepted\p243\p243_314_000.wav,1,p243,1,0.8843853,1
p243,accepted\p243\p243_314_001.wav,1,p243,1,0.9998293,1
p243,accepted\p243\p243_315_000.wav,1,p243,1,0.974465,1
p243,accepted\p243\p243_315_001.wav,1,p243,1,0.9999995,1
p243,accepted\p243\p243_316_000.wav,1,p243,1,0.9843531,1
p243,accepted\p243\p243_316_001.wav,1,p243,1,0.32350647,0
p243,accepted\p243\p243_318_000.wav,1,p243,1,0.3179432,0
p243,accepted\p243\p243_318_001.wav,1,p243,1,0.9999993,1
p243,accepted\p243\p243_319_000.wav,1,p243,1,0.9989168,1
p243,accepted\p243\p243_319_001.wav,1,p243,1,0.9457131,1
p243,accepted\p243\p243_319_002.wav,1,p243,1,0.9998354,1
p243,accepted\p243\p243_320_000.wav,1,p243,1,0.9999157,1
p243,accepted\p243\p243_320_001.wav,1,p243,1,0.9999957,1
p243,accepted\p243\p243_320_002.wav,1,p243,1,0.9988588,1
p243,accepted\p243\p243_321_000.wav,1,p243,1,0.99195933,1
p243,accepted\p243\p243_321_001.wav,1,p243,1,0.9999992,1
p243,accepted\p243\p243_321_002.wav,1,p243,1,0.99999994,1
p243,accepted\p243\p243_322_000.wav,1,p243,1,0.97635263,1
p243,accepted\p243\p243_322_001.wav,1,p243,1,0.99999964,1
p243,accepted\p243\p243_323_000.wav,1,p243,1,0.9400256,1
p243,accepted\p243\p243_323_001.wav,1,p243,1,0.999938,1
p243,accepted\p243\p243_324_000.wav,1,p243,1,0.90829855,1
p243,accepted\p243\p243_324_001.wav,1,p243,1,0.9999339,1
p243,accepted\p243\p243_324_002.wav,1,p243,1,0.9906676,1
p243,accepted\p243\p243_325_000.wav,1,p243,1,0.99999976,1
p243,accepted\p243\p243_325_001.wav,1,p243,1,0.9999995,1
p243,accepted\p243\p243_325_002.wav,1,p243,1,0.9998806,1
p243,accepted\p243\p243_326_000.wav,1,p243,1,0.9999965,1
p243,accepted\p243\p243_326_001.wav,1,p243,1,0.99081135,1
p243,accepted\p243\p243_328_000.wav,1,p243,1,0.99537104,1
p243,accepted\p243\p243_328_001.wav,1,p243,1,0.9999908,1
p243,accepted\p243\p243_329_000.wav,1,p243,1,0.9997836,1
p243,accepted\p243\p243_329_001.wav,1,p243,1,0.98033583,1
p243,accepted\p243\p243_330_000.wav,1,p243,1,0.6757096,1
p243,accepted\p243\p243_330_001.wav,1,p243,1,0.9987698,1
p243,accepted\p243\p243_330_002.wav,1,p243,1,0.9999121,1
p243,accepted\p243\p243_331_000.wav,1,p243,1,0.07836369,0
p243,accepted\p243\p243_331_001.wav,1,p243,1,0.99981517,1
p243,accepted\p243\p243_331_002.wav,1,p243,1,0.993885,1
p243,accepted\p243\p243_332_000.wav,1,p243,1,0.95683193,1
p243,accepted\p243\p243_332_001.wav,1,p243,1,0.99956733,1
p243,accepted\p243\p243_332_002.wav,1,p243,1,0.9999995,1
p243,accepted\p243\p243_333_000.wav,1,p243,1,0.99994,1
p243,accepted\p243\p243_333_001.wav,1,p243,1,0.99941236,1
p243,accepted\p243\p243_333_002.wav,1,p243,1,0.9999913,1
p243,accepted\p243\p243_334_000.wav,1,p243,1,0.9995322,1
p243,accepted\p243\p243_334_001.wav,1,p243,1,0.99989176,1
p243,accepted\p243\p243_334_002.wav,1,p243,1,0.9989902,1
p243,accepted\p243\p243_334_003.wav,1,p243,1,0.9922879,1
p243,accepted\p243\p243_335_000.wav,1,p243,1,0.9984046,1
p243,accepted\p243\p243_335_001.wav,1,p243,1,0.99980474,1
p243,accepted\p243\p243_335_002.wav,1,p243,1,0.99999887,1
p243,accepted\p243\p243_336_000.wav,1,p243,1,0.99097025,1
p243,accepted\p243\p243_336_001.wav,1,p243,1,0.99605525,1
p243,accepted\p243\p243_337_000.wav,1,p243,1,0.99966323,1
p243,accepted\p243\p243_337_001.wav,1,p243,1,0.99542934,1
p243,accepted\p243\p243_338_000.wav,1,p243,1,0.89303213,1
p243,accepted\p243\p243_339_000.wav,1,p243,1,0.9999748,1
p243,accepted\p243\p243_340_000.wav,1,p243,1,0.8325095,1
p243,accepted\p243\p243_341_000.wav,1,p243,1,0.95073855,1
p243,accepted\p243\p243_341_001.wav,1,p243,1,0.99957246,1
p243,accepted\p243\p243_342_000.wav,1,p243,1,0.96510667,1
p243,accepted\p243\p243_342_001.wav,1,p243,1,0.9999506,1
p243,accepted\p243\p243_343_000.wav,1,p243,1,0.8842305,1
p243,accepted\p243\p243_343_001.wav,1,p243,1,0.99999994,1
p243,accepted\p243\p243_344_000.wav,1,p243,1,0.97254825,1
p243,accepted\p243\p243_344_001.wav,1,p243,1,0.99768424,1
p243,accepted\p243\p243_344_002.wav,1,p243,1,0.9934981,1
p243,accepted\p243\p243_345_000.wav,1,p243,1,0.99992645,1
p243,accepted\p243\p243_345_001.wav,1,p243,1,0.99999964,1
p243,accepted\p243\p243_345_002.wav,1,p243,1,0.99999994,1
p243,accepted\p243\p243_346_000.wav,1,p243,1,0.99994653,1
p243,accepted\p243\p243_346_001.wav,1,p243,1,0.999992,1
p243,accepted\p243\p243_347_000.wav,1,p243,1,0.99985963,1
p243,accepted\p243\p243_347_001.wav,1,p243,1,0.999814,1
p243,accepted\p243\p243_347_002.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_348_000.wav,1,p243,1,0.99984914,1
p243,accepted\p243\p243_348_001.wav,1,p243,1,0.99999964,1
p243,accepted\p243\p243_349_000.wav,1,p243,1,0.23859143,0
p243,accepted\p243\p243_349_001.wav,1,p243,1,0.9999993,1
p243,accepted\p243\p243_349_002.wav,1,p243,1,0.99978924,1
p243,accepted\p243\p243_350_000.wav,1,p243,1,0.99975985,1
p243,accepted\p243\p243_350_001.wav,1,p243,1,0.9960535,1
p243,accepted\p243\p243_352_000.wav,1,p243,1,0.9999699,1
p243,accepted\p243\p243_352_001.wav,1,p243,1,0.9999953,1
p243,accepted\p243\p243_353_000.wav,1,p243,1,0.99981827,1
p243,accepted\p243\p243_353_001.wav,1,p243,1,0.99962586,1
p243,accepted\p243\p243_353_002.wav,1,p243,1,0.99985987,1
p243,accepted\p243\p243_353_003.wav,1,p243,1,0.77051497,1
p243,accepted\p243\p243_354_000.wav,1,p243,1,0.99997324,1
p243,accepted\p243\p243_354_001.wav,1,p243,1,0.9923498,1
p243,accepted\p243\p243_355_000.wav,1,p243,1,0.9915586,1
p243,accepted\p243\p243_355_001.wav,1,p243,1,0.978103,1
p243,accepted\p243\p243_355_002.wav,1,p243,1,0.99763757,1
p243,accepted\p243\p243_356_000.wav,1,p243,1,0.9999892,1
p243,accepted\p243\p243_356_001.wav,1,p243,1,0.9999999,1
p243,accepted\p243\p243_356_002.wav,1,p243,1,0.9997779,1
p243,accepted\p243\p243_357_000.wav,1,p243,1,0.99851173,1
p243,accepted\p243\p243_357_001.wav,1,p243,1,0.98538893,1
p243,accepted\p243\p243_358_000.wav,1,p243,1,0.9921667,1
p243,accepted\p243\p243_358_001.wav,1,p243,1,0.99999964,1
p243,accepted\p243\p243_359_000.wav,1,p243,1,0.9598185,1
p243,accepted\p243\p243_359_001.wav,1,p243,1,1.0,1
p243,accepted\p243\p243_359_002.wav,1,p243,1,0.997791,1
p243,accepted\p243\p243_360_000.wav,1,p243,1,0.6551568,1
p243,accepted\p243\p243_360_001.wav,1,p243,1,0.9979891,1
p243,accepted\p243\p243_361_000.wav,1,p243,1,0.4188866,0
p243,accepted\p243\p243_361_001.wav,1,p243,1,0.99999875,1
p243,accepted\p243\p243_362_000.wav,1,p243,1,0.99997485,1
p243,accepted\p243\p243_362_001.wav,1,p243,1,0.99977165,1
p243,accepted\p243\p243_363_000.wav,1,p243,1,0.67890704,1
p243,accepted\p243\p243_363_001.wav,1,p243,1,0.9999982,1
p243,accepted\p243\p243_364_000.wav,1,p243,1,0.99998415,1
p243,accepted\p243\p243_364_001.wav,1,p243,1,0.99997145,1
p243,accepted\p243\p243_365_000.wav,1,p243,1,0.9999835,1
p243,accepted\p243\p243_365_001.wav,1,p243,1,0.9999963,1
p243,accepted\p243\p243_365_002.wav,1,p243,1,0.99978715,1
p243,accepted\p243\p243_366_000.wav,1,p243,1,0.99264175,1
p243,accepted\p243\p243_366_001.wav,1,p243,1,0.9984372,1
p243,accepted\p243\p243_367_000.wav,1,p243,1,0.99994475,1
p243,accepted\p243\p243_367_001.wav,1,p243,1,0.9991614,1
p243,accepted\p243\p243_367_002.wav,1,p243,1,0.9997381,1
p243,accepted\p243\p243_368_000.wav,1,p243,1,0.99423355,1
p243,accepted\p243\p243_368_001.wav,1,p243,1,0.99971974,1
p243,accepted\p243\p243_369_000.wav,1,p243,1,0.9477025,1
p243,accepted\p243\p243_369_001.wav,1,p243,1,0.9999712,1
p243,accepted\p243\p243_369_002.wav,1,p243,1,0.99797416,1
p243,accepted\p243\p243_370_000.wav,1,p243,1,0.8986709,1
p243,accepted\p243\p243_370_001.wav,1,p243,1,0.8686559,1
p244,rejected\p244\p244_123_000.wav,0,p244,0,5.2463974e-06,0
p244,rejected\p244\p244_123_001.wav,0,p244,0,0.0034057132,0
p244,rejected\p244\p244_123_002.wav,0,p244,0,0.00013363837,0
p244,rejected\p244\p244_126_000.wav,0,p244,0,0.00047551945,0
p244,rejected\p244\p244_126_001.wav,0,p244,0,0.015836984,0
p244,rejected\p244\p244_127_000.wav,0,p244,0,2.8597508e-06,0
p244,rejected\p244\p244_127_001.wav,0,p244,0,0.0013639962,0
p244,rejected\p244\p244_128_000.wav,0,p244,0,3.744149e-05,0
p244,rejected\p244\p244_128_001.wav,0,p244,0,2.8792738e-05,0
p244,rejected\p244\p244_130_000.wav,0,p244,0,0.16294582,0
p244,rejected\p244\p244_130_001.wav,0,p244,0,2.669519e-06,0
p244,rejected\p244\p244_130_002.wav,0,p244,0,0.13973323,0
p244,rejected\p244\p244_131_000.wav,0,p244,0,0.031910703,0
p244,rejected\p244\p244_131_001.wav,0,p244,0,0.0004671699,0
p244,rejected\p244\p244_131_002.wav,0,p244,0,3.7948712e-07,0
p244,rejected\p244\p244_132_000.wav,0,p244,0,7.742801e-05,0
p244,rejected\p244\p244_133_000.wav,0,p244,0,0.0036531095,0
p244,rejected\p244\p244_134_000.wav,0,p244,0,0.0002490133,0
p244,rejected\p244\p244_134_001.wav,0,p244,0,0.00041834137,0
p244,rejected\p244\p244_135_000.wav,0,p244,0,0.01608209,0
p244,rejected\p244\p244_136_000.wav,0,p244,0,0.0008056835,0
p244,rejected\p244\p244_136_001.wav,0,p244,0,0.00016419939,0
p244,rejected\p244\p244_137_000.wav,0,p244,0,0.0009619793,0
p244,rejected\p244\p244_138_000.wav,0,p244,0,9.913781e-08,0
p244,rejected\p244\p244_139_000.wav,0,p244,0,0.0014018528,0
p244,rejected\p244\p244_140_000.wav,0,p244,0,0.007421714,0
p244,rejected\p244\p244_141_000.wav,0,p244,0,0.00013239865,0
p244,rejected\p244\p244_141_001.wav,0,p244,0,1.2689451e-05,0
p244,rejected\p244\p244_142_000.wav,0,p244,0,0.0029911832,0
p244,rejected\p244\p244_143_000.wav,0,p244,0,0.10510058,0
p244,rejected\p244\p244_143_001.wav,0,p244,0,2.1271106e-07,0
p244,rejected\p244\p244_143_002.wav,0,p244,0,0.00021521804,0
p244,rejected\p244\p244_144_000.wav,0,p244,0,5.5436034e-05,0
p244,rejected\p244\p244_145_000.wav,0,p244,0,5.6884363e-07,0
p244,rejected\p244\p244_146_000.wav,0,p244,0,8.830638e-05,0
p244,rejected\p244\p244_146_001.wav,0,p244,0,0.001216876,0
p244,rejected\p244\p244_146_002.wav,0,p244,0,0.026132397,0
p244,rejected\p244\p244_147_000.wav,0,p244,0,4.3713644e-05,0
p244,rejected\p244\p244_147_001.wav,0,p244,0,0.0021852723,0
p244,rejected\p244\p244_147_002.wav,0,p244,0,0.27404287,0
p244,rejected\p244\p244_148_000.wav,0,p244,0,0.00022988382,0
p244,rejected\p244\p244_148_001.wav,0,p244,0,0.00012775052,0
p244,rejected\p244\p244_149_000.wav,0,p244,0,0.009025054,0
p244,rejected\p244\p244_149_001.wav,0,p244,0,2.3161311e-07,0
p244,rejected\p244\p244_150_000.wav,0,p244,0,2.061951e-05,0
p250,rejected\p250\p250_138_000.wav,0,p250,0,0.00322848,0
p250,rejected\p250\p250_138_001.wav,0,p250,0,0.00073986873,0
p250,rejected\p250\p250_140_000.wav,0,p250,0,0.24404348,0
p250,rejected\p250\p250_140_001.wav,0,p250,0,0.00097012805,0
